,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
47,3xEd3mSCwKLKfox8EJP3gWHQhEq82cFabJh2JXbtv1oe,0.969,Br6PhHfGfdXLpkk6zjWkMHuCiw5pVAfPuLmHsf8B5L7y,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/KN_X7fGpRPtl5zY-NGOtEF7ZyzPsI8IwSn2NQZ4Zkpw?ext=png,Solana Puppy Pound #5308,Solana Puppy Pound #5308,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Hx9NyLnZPsrsEnGh9xwkopoYx6weRW6DEQsz3znZ42Vh,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Shiba Body', 'value': 'Coffee'}, {'trait_type': 'Shiba Dress', 'value': 'Collar'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'DownTongue'}, {'trait_type': 'Shiba Earring', 'value': 'Silver'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Soldier'}]","{'files': [{'uri': 'https://www.arweave.net/KN_X7fGpRPtl5zY-NGOtEF7ZyzPsI8IwSn2NQZ4Zkpw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4084}}
48,8zvKzQ1BLx4HvTLEieBehmQssA7CzN4tGd7HLh3graxy,0.979,DFLqnn8jKdufUh9P29zCZrFd95eeXbH7YK22s6ZpPX2y,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/FY0mloAYEqOe_hkALbIm5dfH5i7muKHgoKpbJoJLLqU?ext=png,Solana Puppy Pound #5118,Solana Puppy Pound #5118,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,5JSoQZULWNa7aXCfAzxEGh9nTUPYCHJodDNESMH9D7jk,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'Gray'}, {'trait_type': 'Shiba Dress', 'value': 'Skull'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'Green'}, {'trait_type': 'Shiba Mouth', 'value': 'Cigarette'}, {'trait_type': 'Shiba Earring', 'value': 'None'}, {'trait_type': 'Shiba HairAndHat', 'value': 'PaleGreen'}]","{'files': [{'uri': 'https://www.arweave.net/FY0mloAYEqOe_hkALbIm5dfH5i7muKHgoKpbJoJLLqU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
49,4dHHGesnLENYV6A47ZN1HCmzCPsMexK16pgDXz8Kyq4v,0.98,BwoBNPtTaB69BZbUeyNHLxHVa58YcSdDJ5LpMNCrZCkk,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/IcE2vjjB8cNkTEbnBMlhQtJDL09a5OjwuxrOMd9wSFA?ext=png,Solana Puppy Pound #494,Solana Puppy Pound #494,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CsL8FoESQvz2ct8xCuyS8uqvMRLDKZKCyATFkrtCq1Pb,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Cream'}, {'trait_type': 'Shiba Dress', 'value': 'Winter'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'Gold'}, {'trait_type': 'Shiba Mouth', 'value': 'UpTongue'}, {'trait_type': 'Shiba Earring', 'value': 'Cross'}, {'trait_type': 'Shiba HairAndHat', 'value': 'ClassicBrown'}]","{'files': [{'uri': 'https://www.arweave.net/IcE2vjjB8cNkTEbnBMlhQtJDL09a5OjwuxrOMd9wSFA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
50,DyfQsij6vVHFij9ymobpAVK59hoBDdVUsv7bQ6BwvCXf,0.989,BJQ4yKVqwGMnnFP7pod5UXx8E2jGkXcitrkSFaw3GHEJ,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/BGzJdltqx2mtQ1dJrdIszzakEzYPONjoKji9c4_yD84?ext=png,Solana Puppy Pound #5150,Solana Puppy Pound #5150,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2jjhshUKfJ5utPAx8bug6BHJpoKywDgiYuL6KvpQfs2d,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'RedCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'CoolGold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/BGzJdltqx2mtQ1dJrdIszzakEzYPONjoKji9c4_yD84?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
51,Go4sQ4N8TEBtAbEvn7wL6He4seFftfytzTg4aCjQ5BJi,0.9899,FTSuzMCFYDGZmpCBDN8dcokJ8uP6CgjAqh1W9fpGUU9b,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/sVVtLKuMAIX8MU0MCg7oR9XdfRue-OMR5oqDiSpxYUE?ext=png,Solana Puppy Pound #7611,Solana Puppy Pound #7611,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2tw1xX7G7N4EVg965GtyMq5wEU1jnxMjdPjmqyuTLGxx,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Frenchie Body', 'value': 'Brown'}, {'trait_type': 'Frenchie Dress', 'value': 'GreenShush'}, {'trait_type': 'Frenchie Eyes', 'value': 'BigEyes'}, {'trait_type': 'Frenchie Glasses', 'value': 'CoolGold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hat'}]","{'files': [{'uri': 'https://www.arweave.net/sVVtLKuMAIX8MU0MCg7oR9XdfRue-OMR5oqDiSpxYUE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
52,DEnLMmYCdcjSPoBogJuVRZmKyADomqMwSopNHETgcpyT,0.99,Aa3Lpw5uX2448xZP4w3vAyznzcwmUz62rsuzHfJs1bBP,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/n18j07Zldc95-Wlf-qwSDCTz8U3H12kOqtWezVwWJgU?ext=png,Solana Puppy Pound #5791,Solana Puppy Pound #5791,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,FT1TpAWinh3BEjWdnbDSk9Ap9Z8siwLZU4DxHfXoymGa,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'GoldScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'CoolGold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Cigar'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/n18j07Zldc95-Wlf-qwSDCTz8U3H12kOqtWezVwWJgU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
53,5QoaUPYGABwQo2g7MvL1AoNbZSYAmMF6ZZ8kRALtG7Cq,0.89,7bGfmscEVrW6qn6SDAzqPRospDs5gYz3Wt8jSyLhhabv,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/J40298zHSZD6EsII7Pz0uoqO-QnZWSVjgGPNEe9GRto?ext=png,Solana Puppy Pound #4906,Solana Puppy Pound #4906,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CvGaHXLR7NFvhSDLukgKwwt7SugkTQcSLVGoTi1CPqFL,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Yellow'}, {'trait_type': 'Frenchie Dress', 'value': 'RedGreenScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Choked'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicRed'}, {'trait_type': 'Frenchie Mouth', 'value': 'Closed'}, {'trait_type': 'Frenchie Earring', 'value': 'Wrap'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/J40298zHSZD6EsII7Pz0uoqO-QnZWSVjgGPNEe9GRto?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
54,BZXBWzMbZ92m8F7EHVage6hGgooxJK6nDXVf7FG7ihhM,0.99,DdTNmNyb2a17EvXdMGyVgZ6bzZYBpJQpAkZa72grxehk,HtUF4QsguThSgkpwGbGAeiDsaisVhuiCZEUcQQoKwgB9,spp,Solana Puppy Pound,https://www.arweave.net/_IAq0tdkcFrpEoRduLU8NNNVr--Kz8ceEGAYL2h5Hss?ext=png,Solana Puppy Pound #7117,Solana Puppy Pound #7117,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6tGHeMwVU2g96FhKxb7RLTxNLBMGm418tmHLqsd7BfD4,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Shiba Body', 'value': 'GoldLine'}, {'trait_type': 'Shiba Dress', 'value': 'Burgundy'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'Circular'}, {'trait_type': 'Shiba Mouth', 'value': 'Angry'}, {'trait_type': 'Shiba Earring', 'value': 'None'}, {'trait_type': 'Shiba HairAndHat', 'value': 'ClassicBrown'}]","{'files': [{'uri': 'https://www.arweave.net/_IAq0tdkcFrpEoRduLU8NNNVr--Kz8ceEGAYL2h5Hss?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
55,EH3GNMm892zmJvu51MF5wJU2w6Wf71yzK11bbQdR9mHX,0.999,CudhXkX1q2NKkXyrRCYGVWMB9PvTA8ZNtU2vKTTLhHLY,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/YEeO16rIG5TvPKCOhhIeP4W01bae5iBGri8wuQMsZSc?ext=png,Solana Puppy Pound #6696,Solana Puppy Pound #6696,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,92fypeJm4EdcX9Vkotk1Qio1eThqbEd5VuPYcMh4drHg,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Cream'}, {'trait_type': 'Shiba Dress', 'value': 'GoldPattern'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Gold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'BlackBandage'}]","{'files': [{'uri': 'https://www.arweave.net/YEeO16rIG5TvPKCOhhIeP4W01bae5iBGri8wuQMsZSc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
56,43jgsNPvfvi3NddxpbWvzL8dYuGF4xQ8qdjp7kkQMcLw,0.999,CAKpKM5Y2e1MyvuFKRVdDckCvUCU7m5yYWFbxuD1eJuo,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/HnIFIPY4TviWnbkZ8s9kC8cBbXGxrrGFPWJ0ETgYXY0?ext=png,Solana Puppy Pound #509,Solana Puppy Pound #509,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,GuGfzx6eqVLDNSV8Gqdc8tpE4ojdnZC6WC9VAwEGD7qr,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Zombie'}, {'trait_type': 'Shiba Dress', 'value': 'Collar'}, {'trait_type': 'Shiba Eyes', 'value': 'Mad'}, {'trait_type': 'Shiba Glasses', 'value': 'Circular'}, {'trait_type': 'Shiba Mouth', 'value': 'DownTongue'}, {'trait_type': 'Shiba Earring', 'value': 'Silver'}, {'trait_type': 'Shiba HairAndHat', 'value': 'TopRankPink'}]","{'files': [{'uri': 'https://www.arweave.net/HnIFIPY4TviWnbkZ8s9kC8cBbXGxrrGFPWJ0ETgYXY0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
57,2tdMHRfchyQRS7uiQyJF7SoLM2uroTKiiTBYVpD379Lt,1.0,2UDRyHjY2oC5cseM5igFbBGB1C6hCBvtePNhiwNQLtny,2o4qWdTpipAf4YPHvq9t2jAXuXBcNXj9WrDj5SSqmjWb,spp,Solana Puppy Pound,https://www.arweave.net/d-OAhyCjKpYc8NJh6o3_wVqbmUBvG-H9WQ4sb13EpUc?ext=png,Solana Puppy Pound #8268,Solana Puppy Pound #8268,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EaHTEEQP6U237mpZG3CvYWY7wu5ci5yFEeoHULDn195i,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Brown'}, {'trait_type': 'Frenchie Dress', 'value': 'BrownShush'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'None'}, {'trait_type': 'Frenchie Mouth', 'value': 'Cigar'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hat'}]","{'files': [{'uri': 'https://www.arweave.net/d-OAhyCjKpYc8NJh6o3_wVqbmUBvG-H9WQ4sb13EpUc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3633}}
58,4tEkRXtEE5ttK8BR4444rc9zjQvunhc49CWYMRPKsPXz,1.0,GH4m3Y9rk435LUWhikvJLBf4nbSNCcMe95hPAS3mCX4w,BiurH3b22KGd5fxrrikL6zWt9Yd25GUJ5Bmbv3L1Y6tA,spp,Solana Puppy Pound,https://www.arweave.net/3bSCJ5l8KzsdZQ3gCAo5qV08YBlU9Y8RA1lj_TrGPsA?ext=png,Solana Puppy Pound #670,Solana Puppy Pound #670,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,J5iMDoyxh6KFjhr1wB15VMf2FSrB9Unqim48gTSqHR5j,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Frenchie Body', 'value': 'Coffee'}, {'trait_type': 'Frenchie Dress', 'value': 'YellowCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Innocent'}, {'trait_type': 'Frenchie Glasses', 'value': 'Purple'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Silver'}]","{'files': [{'uri': 'https://www.arweave.net/3bSCJ5l8KzsdZQ3gCAo5qV08YBlU9Y8RA1lj_TrGPsA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2152}}
59,2kkRGmC9wuzrs8ofAXRcvwyNm2WjT7kXBhKzey15rgWU,1.0,BGFZ73PoXLew3CP773NGJJHY8pVJJ3PVS2vMtnsJ7qqc,EXXEu1BsLmYKyUbo7ayLDAyeVzRcJZekrQWTCRAxkJsz,spp,Solana Puppy Pound,https://www.arweave.net/_9_7pCCbE7fpmknKnbn3KnD28Op8tvDTyTQhY_YhtgM?ext=png,Solana Puppy Pound #6302,Solana Puppy Pound #6302,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,DFGc3SNe5dbcQN1mqvQfVGRWkLFMKRCfVmh3SVWoQKRr,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'Robotic'}, {'trait_type': 'Frenchie Eyes', 'value': 'Choked'}, {'trait_type': 'Frenchie Glasses', 'value': 'Gold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'Ring'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/_9_7pCCbE7fpmknKnbn3KnD28Op8tvDTyTQhY_YhtgM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3111}}
