,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
117,GLLLj87b76E48xXd5fZrhfNtWhW2Zs2ZA7xRDtXJGbKc,10.9,D8P2sg4ZYkFzMbQPbsGpURyTfkENZhZxbaKKYQGuBiFm,7jLhxJ1K3tjUrjYo3dMt27aCUL6EcrtjvxSwPbMR8pzc,mary_janes,Mary Janes,https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/462.png?ext=png,Mary Jane #3636,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,A6k7HYmgVNi8EVmQ3rvF96DJyV3Qkcg6bt17anwMhxna,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Pad Lock Pink Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Orange Dreads'}, {'trait_type': 'Mouth', 'value': 'Joint In Hand'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'CBD Gummies'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/462.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
118,3nhgBETbfAt1SuGP3PtzzTy7K9mvLaATtZsuXN1LP7oK,10.99,Agkd5RkS6M4GButjQ9JtFPZbYDb4W4pQmXrvkcuTwwpK,JBpYeiAj7GhmHwYPjEzodmJ1vH9NtUVUfu1TEgEBNeix,mary_janes,Mary Janes,https://www.arweave.net/Vuo5u6adEJ_XI-mh8mUhKooQGbwmMAqUJHD6Txmtg04?ext=png,Mary Jane #1325,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,Fz8TSj7n4UL6VAd9dJoEwE2QrYVtLP4L7889Kdvirzdv,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothing', 'value': 'Yellow Budsace Robe'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Hime Bun'}, {'trait_type': 'Mouth', 'value': 'Braided Joint'}, {'trait_type': 'Eyes', 'value': 'Black Hippie Shades'}, {'trait_type': 'Hands', 'value': 'Hemp Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,DJyrofE1S3TvjwtXWpAHjUK3BaYwyay2NjgSZ2vwFbHB,11.99,GK63HKGYBnj2DmEeEMQgzt54ibSLPsziDGSLHaF7tNRL,MeQpHYtFyc1NvWKtaT48JJx4h5zvQxiseX6VVoeFfWA,mary_janes,Mary Janes,https://www.arweave.net/CPiTbf0XwnwBm5WuvQjhZHtnvWzHTJYoBfmZgqzhy9A?ext=png,Mary Jane #2277,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,2DTPJ8mC62rrjJo94DxMZe893hoUUVnAQBQKjtZ1ANzi,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Baby Blue Tee'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Rainbow Hat'}, {'trait_type': 'Mouth', 'value': 'Orange Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Black And Gold Glasses'}, {'trait_type': 'Hands', 'value': 'Mimosa'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,24DRpuCFGrC8AXzZwFater6NCFc9nasrR3W6o9E8TFiz,10.999,6q2FiC6bo47s2sMwVvSUUNV2EhrjrVWKYJSo8XZQbBRs,937XEyogn1v6S1YBWkQEbSWepSgiuSNpxX4jbCFQpFRC,mary_janes,Mary Janes,https://bafybeieju2h3vfcbp2jopymj3rv5zqgfi43yczrjnhurqa3xktqehksoxe.ipfs.nftstorage.link/274.png?ext=png,Mary Jane #2594,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,BEC9JZdtPhnvdkAYPvuAbUrPusXcsy75CuYPst27nL1u,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background'}, {'trait_type': 'Clothing', 'value': 'Purple Crystal Pendy'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Lucky Lady Hippie Chick'}, {'trait_type': 'Mouth', 'value': 'Purple Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieju2h3vfcbp2jopymj3rv5zqgfi43yczrjnhurqa3xktqehksoxe.ipfs.nftstorage.link/274.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,FqMPfbjnJW5Uj8iYt8D215s3gopTZDBpL7YzSztaT4Nr,11.0,6PFviHmtqpomAkQ84zxQHrFjydfwyddzXurfbXuV2wXY,GjcANCXVobRpysmgBuHCYmFJQv8QoLYUfim3JK6c7zNJ,mary_janes,Mary Janes,https://www.arweave.net/7BnxcK-jjccC6Zm90O7s6Yqoq7zWt-xPFXdZ8kATyTQ?ext=png,Mary Jane #2167,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,97A4W5zDEZWF3d4DpPfG7f6r99Q9Wx8u6Yt1xPJJ76mu,"[{'trait_type': 'Background', 'value': 'Purple Sunset'}, {'trait_type': 'Clothing', 'value': 'Yellow Shirt'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Purple Pony Tail'}, {'trait_type': 'Mouth', 'value': 'Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Purple Hippie Glasses'}, {'trait_type': 'Hands', 'value': 'Hemp Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,ADLuteJo5tp5brX2imQH62cnpgBep3WYj2WBYij6XbtC,11.0,2BdBFrQhRkHjbMfHA3KW3x9NEucnXLuRU9PfJFqYDj36,DijFUBtBKUV8PXDDAWd9wT62JWFjqikGm9ARGnnRvxaN,mary_janes,Mary Janes,https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/461.png?ext=png,Mary Jane #3634,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,CZd5772Q78DAE1Atm8djxi6dqXTdpWExYFF8N446zZ21,"[{'trait_type': 'Background', 'value': 'Yellow Background'}, {'trait_type': 'Clothing', 'value': 'Black Shirt'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Purple Bandana Bun'}, {'trait_type': 'Mouth', 'value': 'Clear Bong'}, {'trait_type': 'Eyes', 'value': 'Black Mary Square Shades'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/461.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
123,84fwH5wHq3qhzpSjrKg9Uv68LVARsf8HQfWPP2JLkZwM,11.0,Cm8NiAf6mSzRWWVe45E1ryqg53qZ3GbTZaZnx2kfqTXd,CBibhXTa9KxeLyap5a5dTmw6GasLTFRxPKncyFjqWHzL,mary_janes,Mary Janes,https://bafybeidkcab4xm4fu7ihqw7amxnhvnx7c63o2bqr7edlo3bfc5la5thhha.ipfs.nftstorage.link/24.png?ext=png,Mary Jane #87,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,A1nZ29ph5ZEpdEjGS4DKnEoHdb8rEXQULjJUh1TLQpmj,"[{'trait_type': 'Background', 'value': 'Rainbow Clouds'}, {'trait_type': 'Clothing', 'value': 'Yellow Tee'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Purple Green Space Bun'}, {'trait_type': 'Mouth', 'value': 'Joint In Hand'}, {'trait_type': 'Eyes', 'value': 'Black And Gold Reading Glasses'}, {'trait_type': 'Hands', 'value': 'Hemp Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidkcab4xm4fu7ihqw7amxnhvnx7c63o2bqr7edlo3bfc5la5thhha.ipfs.nftstorage.link/24.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,9cA1sTCEmhZC61YKB528ek1emv3zuYdCuqzMdQ8AxqrL,11.0,GwsHXesbD95VZ2UdSFCHwc5Lfx1PDzUy4y9aLV6bX9xc,bosziEtt2jBxpFbStjawiENhfw1UkhwvBDEzdpRc7PY,mary_janes,Mary Janes,https://www.arweave.net/d7OcqpuKbYIA9UbLmMCnUFnnMMw7u_SezAuM7mT-eWA?ext=png,Mary Jane #3004,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,4asXJ8oBGZ9ethNp4MapsxBzM3SzHv9JqryuUuWQHV3R,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothing', 'value': 'Metaplex Scarf'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Green And Orange Dreads'}, {'trait_type': 'Mouth', 'value': 'Fat Orange Joint'}, {'trait_type': 'Eyes', 'value': 'Tortoise Shell Cat Eye Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,H3XuEmLYpuSxCQkiuhwJQ2xSgbrAFbqFuPrwx9FJphgH,11.0,CQve5eqZErwmSiU5a8uUmd6oM5uTVeyEhBAj3rWUAtu3,8DG1sTdNAWUCDBm6uFuQu53xNEM7Tyc5RNXY4QCDveBM,mary_janes,Mary Janes,https://www.arweave.net/iPig50sZSqcG_R6ly5m6scBbLICkhj98ichYmt8o_KA?ext=png,Mary Jane #1203,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,CtxsUW9iffQsCqzvWspZ7cDN5ZoEdRr4QSBwsCAGJnGV,"[{'trait_type': 'Background', 'value': 'Rolling Hills'}, {'trait_type': 'Clothing', 'value': 'Baby Blue Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Curly Hair'}, {'trait_type': 'Mouth', 'value': 'Purple Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Pink Budsace Shades'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,4tkPfn1LnJ2mprCxZZZZSL3bSJHxykhKE4XoeipTMCcC,11.0,8qCJvnd4M3WuJcgDUHXU49fj7aFne32vewTUPe9u6N3w,8DG1sTdNAWUCDBm6uFuQu53xNEM7Tyc5RNXY4QCDveBM,mary_janes,Mary Janes,https://www.arweave.net/EAiWmyqBnGqmg65JXXTh-nwOnfy5ghvUgF9hAGO0KXE?ext=png,Mary Jane #1617,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,E3kmnXsK7uwEUmWa7UJ5mz4uoPX2w8NTvv7EhzeSkEwD,"[{'trait_type': 'Background', 'value': 'Yellow Background'}, {'trait_type': 'Clothing', 'value': 'White Tee'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Messy Bun'}, {'trait_type': 'Mouth', 'value': 'Fat Grape Joint'}, {'trait_type': 'Eyes', 'value': 'Black Blazebans'}, {'trait_type': 'Hands', 'value': 'Hemp Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,Cre1LFfskLQ5iSzizssqACAZTpAQAgGsJoxXb2AEUYb6,11.0,FDBUVEss2ms5e96kCNesJyG5Lqsvw9aQgk9wEtgn1Ph7,EjXjuD1uo4yb27XVnPJhVJ7TEMLA3ESdnb8psd9hTpFN,mary_janes,Mary Janes,https://www.arweave.net/nAQ6-C9MzrkrvXBG3w47imOFR83czHr3koy1jFutMtA?ext=png,Mary Jane #1286,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,HpEg8gjVaimLmRdJRBk98HL6dAp1CSnqD1SmSnTNFD2Q,"[{'trait_type': 'Background', 'value': 'Rolling Hills'}, {'trait_type': 'Clothing', 'value': 'Yellow Budsace Robe'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Indian Feather Orange Hair'}, {'trait_type': 'Mouth', 'value': 'Lil Strawberry Joint'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
