,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
96,6rNP4oBaZsvY1GYdWQvtUZpYhYx79fQKrRPA1LNutzZs,8.0,FwpoqDXeGCEEhvvbvNN8JRimZ5HEGY8iGbkNAen7GxUq,3rPJjpnjK1ZKZN2gwdsjtKdKUsT9EmSiNV2B1W6YDBE4,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmSJWD2FGABvKGWAt2oENkunVn6Hj2UqBZRqJHzWad1rvQ,Dazed Ducks #1311,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,HcEWNrQeFjmsTA9BLDRrSUhpJDG7rz7e3KWeg9Sz4cra,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skin', 'value': 'Gray Hyena'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Buck Tooth'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Mutant Tick'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmSJWD2FGABvKGWAt2oENkunVn6Hj2UqBZRqJHzWad1rvQ', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 7378}, 'howrare': {'rank': 4830}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,E7irtQWtyHhS7uNSgmx41dpLwtY712cGyr3E9zL21LVt,8.29,DqzKuf2bsNk4MHJRKL4zxKt1rigffQ1m6ByzNP8PhSaU,9QBmgUdQeMXkFGgo7gUDyCWXgwvTR4PoKAde5ofhKZDd,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmbvxYFRf3kQkAqLhBpUKFUBXyvmPBFLgeo7k9KqHvD3rC,Dazed Ducks #6296,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,8SUCVNr1hP5L29deMyGnnbynS6eB3QTxy8PhrN3CQX1a,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skin', 'value': 'Orange Feathers'}, {'trait_type': 'Clothing', 'value': 'Charcoal Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pepperoni'}, {'trait_type': 'Eyes', 'value': 'Aviator'}, {'trait_type': 'Hat', 'value': 'Cat Cap'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmbvxYFRf3kQkAqLhBpUKFUBXyvmPBFLgeo7k9KqHvD3rC', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 727}, 'howrare': {'rank': 1844}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,EMuBnZbzKUja18DdFQgYD33WsNxnZfVsJDNeg7xVu6cj,8.35,FqoiKBUEKHKESEYa1n17NwqjbxnjmsJ9KBJv6x1Dw7n,Av41kso2SsBrpt378u8QjUBjehxRbSWAgu4zGT2WseW9,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmcpFUQrAk2XQyrKnPmEsZqswix6WbVUSZSnsEjP5ttjaJ,Dazed Ducks #9761,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,CvQf7pbnqajySZsG6FZXhrSbFkXMCAy8q54tRvWehfUR,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Clean Green'}, {'trait_type': 'Clothing', 'value': 'Navy Blue Military Jacket'}, {'trait_type': 'Beak', 'value': 'Pizza'}, {'trait_type': 'Eyes', 'value': 'Worried'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmcpFUQrAk2XQyrKnPmEsZqswix6WbVUSZSnsEjP5ttjaJ', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 9420}, 'howrare': {'rank': 9113}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,93VP6epF6t4kYTNawmrkBj3YQ25BEv954FxFkX2qdKF4,8.4,8W1wP2GB3JTg5HXQudGseuSdhjpsY4zwtwUtqFBBcYZ5,S4oAwUv76a36cYJfGaerYZVrCfguMPrwtmNZypXw787,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmamJEbLrJdi1B7eEGEYyigcRmPAy32apwtjdV81MWrVf1,Dazed Ducks #7025,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,5EKRoUbSmKu4gF5VcnmgMRu9picCZb2UACYYNAmJF3Ms,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Sand Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Worms'}, {'trait_type': 'Eyes', 'value': 'Gaze'}, {'trait_type': 'Hat', 'value': 'Red Trucker'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmamJEbLrJdi1B7eEGEYyigcRmPAy32apwtjdV81MWrVf1', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 6812}, 'howrare': {'rank': 7299}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,7PYUsuJqPP69etWwiiA9hTUDUz3UDBGPkrEXw7tV59SQ,8.5,4inChzH4sPZx3VcwJDPyHxp3fz963HM85DrwNArbKMtM,Fa3XMVNBVuvJYnUqVsLCKAvwNtedj3UEa6HVtAJG5mZA,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWuLoFCva84FLcUNQYSY2kFZAZ6mgGvw9cqeEzgfM4kF6,Dazed Ducks #6429,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,3RLmhYE3iomLpe5KnaDo19NeKdHeJNQYcVh5hRcCe78T,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Green Hyena'}, {'trait_type': 'Clothing', 'value': 'Mushroom Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Tongue'}, {'trait_type': 'Eyes', 'value': 'Annoyed'}, {'trait_type': 'Hat', 'value': 'Worm Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWuLoFCva84FLcUNQYSY2kFZAZ6mgGvw9cqeEzgfM4kF6', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 3624}, 'howrare': {'rank': 3209}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,Apy5bBvXEeVVWLnTkXgcHd7aMYeSU1BnXhv8kyYD4afe,8.5,G5GtH2jeBsx4K5znw4xA5SvnpZrpsZDw9iGUZDoEhqWm,5dsMeKwinAV9kWDi3JrFAQNZBjVudiuSp6CTNiTQ26dR,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmVt9pGm1PBbMSYABxkrt4AEQU6o9ycRX7pQQyh7xepPgu,Dazed Ducks #4179,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,2Kd5hoxZPEVcAvM1cg2419uCCTTXgbRj6AMfG9bsf4g3,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Beige Hyena'}, {'trait_type': 'Clothing', 'value': 'Gray Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Pizza'}, {'trait_type': 'Eyes', 'value': 'Shades'}, {'trait_type': 'Hat', 'value': 'Beetle Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmVt9pGm1PBbMSYABxkrt4AEQU6o9ycRX7pQQyh7xepPgu', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 6827}, 'howrare': {'rank': 7129}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,CZsAfPixoPWCvFx5Fs96Acn5GCovbKqqJvBhrDC77mAp,8.5,7QDtbj5hTeRh6pJbV7kqpzmmY7tqmEXr8mh2oZyCqBxi,9T22QTKntYexrFSKgpFWYbZppWfAFKjebHG1ie3moSEp,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmPRkTNT9uHbBskgMY5XC89QaNEU5psM2okCWS4H7YUafi,Dazed Ducks #3019,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,977axefbmu1Wy4iSQavxkh6EEKLfBgMGBhvLhDUVenmS,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Green Ruffles'}, {'trait_type': 'Clothing', 'value': 'Pink Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Gray Tech Goggles'}, {'trait_type': 'Hat', 'value': 'Frog Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmPRkTNT9uHbBskgMY5XC89QaNEU5psM2okCWS4H7YUafi', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 5573}, 'howrare': {'rank': 4487}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,9kDPeZczDCf65Adma8SPAs6DtWSXxcpMUFFvTFc2MCzv,8.5,9udfctoKyc5EgmN3n4dibb3CnUqztDadWmKGpKYmnJjd,ADJmdFZ2euiuNfiRmDnUJCtQQLHARQfP8TqFY53hrSRA,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmZVhfadJGSbSzoHFsbJoqQS15oEG2RzwyampBg7mrrXfp,Dazed Ducks #2997,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,BRaoHPKqMtNH6DGw6BRkk2XYFNsxXUZFQtAqdrm3hTzh,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Aqua Feathers'}, {'trait_type': 'Clothing', 'value': 'Mushroom Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Scratches'}, {'trait_type': 'Eyes', 'value': 'Loose'}, {'trait_type': 'Hat', 'value': 'Explorer Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmZVhfadJGSbSzoHFsbJoqQS15oEG2RzwyampBg7mrrXfp', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 1427}, 'howrare': {'rank': 1289}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,2b1WR5i6oPpJnZRFgvJLCYteDxiwE5ifsuHCBwqzbdhq,8.5,3UxaxyVuYyFESNcq84q878gRAmmL5wyYkuHizi3Z27T4,3MPBiNkw8u4Hf2vL4NpRQkatbpde14eLBjjenzpTLNR5,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmZ17ZqNVZSYf8jn319FjvBzFDUWroZPs9rXGbHKLoGkJc,Dazed Ducks #8665,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,28cuL9bcyrcECdZH6KXnRDeVW7i6VxRo675mySgkLmrQ,"[{'trait_type': 'Background', 'value': 'Light Gray'}, {'trait_type': 'Skin', 'value': 'White Scar'}, {'trait_type': 'Clothing', 'value': 'Brown Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pimples'}, {'trait_type': 'Eyes', 'value': 'Think Right'}, {'trait_type': 'Hat', 'value': 'Zombie Cap'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmZ17ZqNVZSYf8jn319FjvBzFDUWroZPs9rXGbHKLoGkJc', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 1657}, 'howrare': {'rank': 2612}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,9GUXnvqViXPyzJYj6cw1DD6Xh7tWuYJPBMXZ7bNuqAX1,8.5,FXpXk9HTSygrg3KBiBGMELqsCJcGRnPavEpe2n2qJ7EV,S4oAwUv76a36cYJfGaerYZVrCfguMPrwtmNZypXw787,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmVmFc92QtwxWUEqLvHJ1Dqh6oP4wPwRecASyZ7UwEGyow,Dazed Ducks #9412,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,2H3L7y4FdKFb9FGMGJZzpmuVfTsYe4JUjkpsB45TYSZQ,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Camo'}, {'trait_type': 'Clothing', 'value': 'Sand Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pepperoni'}, {'trait_type': 'Eyes', 'value': 'Bravo Shades'}, {'trait_type': 'Hat', 'value': 'Head Band'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmVmFc92QtwxWUEqLvHJ1Dqh6oP4wPwRecASyZ7UwEGyow', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 3714}, 'howrare': {'rank': 4410}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
106,HTvaxKQhqt1U5odpdaxvQDUQgTg9mugMqBhjLzvLvJSM,8.5,EfhnaGg7uUnLHQesNENHjnppUGAowf1XmzzvJJ46QEbG,8WQgSQfxZtgxqZAK8NPbTjhmVw6XZ6GuQR2xaEc3pJYv,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQsCQz8hACYMkhnY9FawUo96gjA2DG7WnJxu3zogyvgPs,Dazed Ducks #9909,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,4coT2k97JitChqX5CXjw2grN7YSiormnvKPwYsqtC4TZ,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Clean Yellow'}, {'trait_type': 'Clothing', 'value': 'Yellow Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Pepperoni'}, {'trait_type': 'Eyes', 'value': 'Clear Aviator'}, {'trait_type': 'Hat', 'value': 'Explorer Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQsCQz8hACYMkhnY9FawUo96gjA2DG7WnJxu3zogyvgPs', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 2948}, 'howrare': {'rank': 3660}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
107,8NxiH9TZrAF3c46AMvc2HjhARjWuwUkKidiz9yJqeQTZ,8.5,8bdTmPiZkHgySdBTLK7EMxkxGSexLX9fTndPyyPBj84E,8iJvovEU63BzjfqfqUgkWJDC6cti51rsfP1GVXZGC9tc,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qmahpw3hz3434BCQHfXGUhJ6vYxjQUsgHC36xFC2j9skSV,Dazed Ducks #6652,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,AmYJvNracuNKos9LpTgyD1DjUzeU2t4EHj342epooLCL,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Green Ruffles'}, {'trait_type': 'Clothing', 'value': 'Green Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Booger'}, {'trait_type': 'Eyes', 'value': 'Think Right'}, {'trait_type': 'Hat', 'value': 'Explorer Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qmahpw3hz3434BCQHfXGUhJ6vYxjQUsgHC36xFC2j9skSV', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 3235}, 'howrare': {'rank': 3970}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
108,GXrU38R37gjPu48kTSLBj2mXW9N6GKGqrdVJdFLzge89,8.65,3s1C3rSmpLJqeYF2FdapAFhbvFxnXgYYUDaD81avAWUW,96ccHnvgLCCVGGf3o9GNs2zrypAicuTVqEGB4MrX2fpT,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQLPLsWuSSKq1KhR4PaWzHp48RUsRxTpSYQNFt3rQSDcD,Dazed Ducks #3613,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,7v56Ckm5KmQ5e7V3RFFfjeUUUtj2R4maofB9oGxvgWZ7,"[{'trait_type': 'Background', 'value': 'Light Gray'}, {'trait_type': 'Skin', 'value': 'Green Scars'}, {'trait_type': 'Clothing', 'value': 'Red Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Buck Tooth'}, {'trait_type': 'Eyes', 'value': 'Parasite'}, {'trait_type': 'Hat', 'value': 'Blue Trucker'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQLPLsWuSSKq1KhR4PaWzHp48RUsRxTpSYQNFt3rQSDcD', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 2281}, 'howrare': {'rank': 2191}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
109,8VVXpLsBoWSWjfccnCEDg8Y95kWu6W7DhCn3hwcR3jVY,8.69,95p6b4fFaSdBBeFQMe6RdiHneZHTjmQrK44qzF4mStxq,HqUKokft1vEEddre1DsM3LFTqdVAqndFyZ7S8Ho1D7o1,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWvUeXABtXFiLuki7VAeoH5gfy5H7s4zp2L928Za8FV68,Dazed Ducks #6752,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,GyxwpfqgoWRcZ3KRZZFGvKSZhigKJRxdCcZxHWiHkacZ,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Green Feathers'}, {'trait_type': 'Clothing', 'value': 'Charcoal Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pink Goop'}, {'trait_type': 'Eyes', 'value': 'WTF Left'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWvUeXABtXFiLuki7VAeoH5gfy5H7s4zp2L928Za8FV68', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 8676}, 'howrare': {'rank': 8841}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
