,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
116,5ApV9uA2yduXgBqqSh2uGMBmK1nYETPhH1tBrKCr42FG,14.0,E5pqEfxyXde6YKqUKirsNHr8sfBFyeTcu34QCt6pTAPa,3aJca51fnCvMND7zxRJrPTVMJziXKKsRrDj2nN6sj979,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmeU9DKF3hXfmdMbzKa1B3Amk2NqJUMMkzTkHWDEtWtAUC,Dazed Ducks #8144,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,3Uh4rCPmMfQyz8c3kQMLmAVfSAnCASXR7JD9nvXZJK8Q,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Green Hyena'}, {'trait_type': 'Clothing', 'value': 'Blue Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Stubble'}, {'trait_type': 'Eyes', 'value': 'Loose'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmeU9DKF3hXfmdMbzKa1B3Amk2NqJUMMkzTkHWDEtWtAUC', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
117,V6fP1zYLKAxFVPT1PHvRRYrPcQvsT1kp5v2GsF3iBy8,14.0,F1sQ6BGnNCgEBhMpDvZn5reeSyvqTTS1egvYnv4A5obn,96CwkbGZP1HLFFn1f96ZHu66FLg2uWDvcbreWMQiBfU9,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qme3GgkLo5w5Ccwx9U16cpq7S8ZizqdBTPC5T6yV5kdPRy,Dazed Ducks #9703,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,7CKjaZCZN1FotYyzT9m8mDobK7asqwMLSrMWrgRvzZJQ,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Navy Blue Military Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'White Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qme3GgkLo5w5Ccwx9U16cpq7S8ZizqdBTPC5T6yV5kdPRy', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,
118,2Jx4JAbdHiHutstEsFCKMCq7S6KSBd1SRwJCMaJiDaKV,14.19,GGRmXaG9cm36NZH2bMC5MCpw6cyiKYeYcsQCX1HB6VKo,GWUwE56FHRsF6GUi64KCYK4Qqt9QQp73Ko5BiYFa9QQv,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmYSkhTnP8akhH7WovLi8scqM6aLmrGFNs4roDr5wUvErV,Dazed Ducks #7014,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,3wYYVWsk172Q86vQA6nrojLPA1egCFYCprx4jD2GZeHp,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Camo'}, {'trait_type': 'Clothing', 'value': 'Black Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Tongue'}, {'trait_type': 'Eyes', 'value': 'Black Tech Goggles'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmYSkhTnP8akhH7WovLi8scqM6aLmrGFNs4roDr5wUvErV', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,82KFd5KZKvW6frbgeW46X1kQjkkA4uJHmVs2bd38PGgn,14.2,3WtyfhvSA9HL4NPP6NDKamJMjzrXyQR8c4SwSbdT2Bx3,CopghmzNSRMMJuFxnEL9f2pWL3ErLi81Y5PGLymtz9a9,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qmd66YehSfMozKukzZKtvqV4Sd8jCDrFRjq2VU2cyUb5ew,Dazed Ducks #8445,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,47ooNJXzEN1goa4D9VXF6cZJcG2TQ5t3KYwJ27P1De19,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Aqua Feathers'}, {'trait_type': 'Clothing', 'value': 'Red Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Nose Ring'}, {'trait_type': 'Eyes', 'value': 'Aviator'}, {'trait_type': 'Hat', 'value': 'Camo 5 Panel Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qmd66YehSfMozKukzZKtvqV4Sd8jCDrFRjq2VU2cyUb5ew', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,HNnuh8SMP2ciPQKcWkV7Gqxk8yqoejAGhNisb2N9PNwm,14.25,HeBWZLscqg5BUvoSzD7BVguFbWmcNNw9WUzZ5vMFEDja,49VeLX2AxMb1bgM9qoS3SpWWMMy4Au1zM1KjmfHE7Z6g,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmW8kwLtZkmoYuU3hrJJha1xbbCnJfrZmhWMdV6bhhgRKg,Dazed Ducks #7187,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,Ayfgrk8Z7syYfR84KSWEzmUEwuyyU6WkPBXHbYneTAr8,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Red Clay Scars'}, {'trait_type': 'Clothing', 'value': 'Charcoal Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Popsicle'}, {'trait_type': 'Eyes', 'value': 'Parasite'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmW8kwLtZkmoYuU3hrJJha1xbbCnJfrZmhWMdV6bhhgRKg', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,8aoAs2awUdnVng5XpWRHZPFebiwgGiFPc5YaBfdCXMG6,14.35,2CxW9avwsZe9Kwio72KE5BjwQWu5bTen38UZW5qjVara,22KkEFc8pngB1q47RhrDvnjEcQQfcN9FyU4Q3q7CYT64,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmUX2VzHFQjwpaewrothaz3731B9G8kuJn7AggXu3mN6PV,Dazed Ducks #4977,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,FNgYaGyFNuY3eLr6hKiVKQCfLH5girfSHZhbD8b1sKN8,"[{'trait_type': 'Background', 'value': 'Sky Blue'}, {'trait_type': 'Skin', 'value': 'Gray Hyena'}, {'trait_type': 'Clothing', 'value': 'Pink Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Bubble Gum'}, {'trait_type': 'Eyes', 'value': 'Halfcut'}, {'trait_type': 'Hat', 'value': 'Beetle Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmUX2VzHFQjwpaewrothaz3731B9G8kuJn7AggXu3mN6PV', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,gwteVMZa2s87ap3g71h6suDpP8UUYJ5vvkBkksPyhrE,14.5,AKjMEthu16V8Y4ik77SuY4fB3asZb8ZpuEH2T5EkgkEd,APS8S79uB5w5fsQXwFNNZqKz6LNjPpELV5iK6gvrHbXD,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmcaimBpVjf8PztGLNC4VGTR3LBjUVKpZM91CQuHT2xQ7s,Dazed Ducks #9858,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,87qCo5mt9qFyYnvoeGPSNGS8cn8fSFwCE4TusyfuMi1h,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Clean Blue Scar'}, {'trait_type': 'Clothing', 'value': 'Black Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Black Beard'}, {'trait_type': 'Eyes', 'value': 'Confused'}, {'trait_type': 'Hat', 'value': 'Visor'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmcaimBpVjf8PztGLNC4VGTR3LBjUVKpZM91CQuHT2xQ7s', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
123,6rNP4oBaZsvY1GYdWQvtUZpYhYx79fQKrRPA1LNutzZs,14.5,FwpoqDXeGCEEhvvbvNN8JRimZ5HEGY8iGbkNAen7GxUq,3rPJjpnjK1ZKZN2gwdsjtKdKUsT9EmSiNV2B1W6YDBE4,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmSJWD2FGABvKGWAt2oENkunVn6Hj2UqBZRqJHzWad1rvQ,Dazed Ducks #1311,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,HcEWNrQeFjmsTA9BLDRrSUhpJDG7rz7e3KWeg9Sz4cra,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skin', 'value': 'Gray Hyena'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Buck Tooth'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Mutant Tick'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmSJWD2FGABvKGWAt2oENkunVn6Hj2UqBZRqJHzWad1rvQ', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,6icgDv69puB8fJXHMRL3X2VxcbnNge6md6ZCexsattcb,14.5,CcdeKBk8kvmCapVVSmVXeeUVk1SZ7RZXdWEZNC1vWTcF,7p3SpGrMXX5ys85P6anXsxghForXqJ8txkk9dysV4Mne,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWuXF1cwWyYmLRTGoePWzEnK41FR715ocf9jVhqYRRxsC,Dazed Ducks #5618,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,G1W6cxkpRDPbyT6Wmgyr5t3AQk4nasc3xbkcKT4Wjqey,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Purple Pimples'}, {'trait_type': 'Clothing', 'value': 'Pink Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Brown Beard'}, {'trait_type': 'Eyes', 'value': 'Starclops'}, {'trait_type': 'Hat', 'value': 'Worm Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWuXF1cwWyYmLRTGoePWzEnK41FR715ocf9jVhqYRRxsC', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,Fi9x2Ay1UHAr4XU9eTWgXPtNpD2BJpkgMLYckZJrTtpL,14.5,4eauvv1VNXZRtUoaT4Saj9nCjP4RAzCAcvZtqeaTYYjD,FXDdbjgDSuMui1Wpmwr91j4pNVq5HH81w6BDmcsUhoVc,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmSsBPHX3UQxXwqtVLZ6MHVVis33ByyRJWPqnWYSoMKn5F,Dazed Ducks #5221,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,AmnDsrD7PDTQB4DRytD3WiecQMk5Ted7TEm4gUFry9Md,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skin', 'value': 'Green Hyena'}, {'trait_type': 'Clothing', 'value': 'Pink Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Scratches'}, {'trait_type': 'Eyes', 'value': 'Shades'}, {'trait_type': 'Hat', 'value': 'Viking Helmet'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmSsBPHX3UQxXwqtVLZ6MHVVis33ByyRJWPqnWYSoMKn5F', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,F7TtQa7m71fPGNCNUYBu7K64RFW8fSfw2Fny6UcP4iG1,14.5,2HzM76UMDLxea4b8c6vug7xKt6XBxVAvv1eDYhdqxXPD,4wPgEeccFH9uQfMYchx1v1agxUaUmXnoXQ6ip6NX9wJn,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmZV1zsk3pX1xmdjA1o2TaXrLQm6zkEDST9KrfdnacJz4C,Dazed Ducks #376,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,6Du7ArYHp4QAP5Wg89ae6m91W8pyWHoexXkcZ5nvAqqF,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'White Scar'}, {'trait_type': 'Clothing', 'value': 'Yellow Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Stubble'}, {'trait_type': 'Eyes', 'value': 'Confused'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmZV1zsk3pX1xmdjA1o2TaXrLQm6zkEDST9KrfdnacJz4C', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,3NjmWoHNVBvwGcQ6MN3HN6Spus9suqhrKNrWpA2xsJYN,14.5,CmT3Wqki1YBXsgdLhaDPoznSWMZjkEdE9BDnD2WLKhmv,BeDCZaB5iVYW5XXpt2J9EpPSayEbL486De6Kzj1CUEKk,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmbWFE18Bsm1iFDkf6w9BwnfacRCkzabuSVTDH6zxaiLmT,Dazed Ducks #8502,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,3LhYWtEpB5kZydW4UaCzQkXY76r1Gq43kKQEA4DyBfj8,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Clean Blue Scar'}, {'trait_type': 'Clothing', 'value': 'Sand Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Scratches'}, {'trait_type': 'Eyes', 'value': 'Confused'}, {'trait_type': 'Hat', 'value': 'Mutant Tick'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmbWFE18Bsm1iFDkf6w9BwnfacRCkzabuSVTDH6zxaiLmT', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,BYtKUc1kht398PEfW3HhXhskfpEeAXZyfyw44X6zjyFp,14.5,7f6x27BAgoVEkoasXugZFPLXvznejJZvtRe7C2YemgEx,3fzv2CBSeyvTuo8KY72foMZ3wz8JkFstt8snVoEGbfNG,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmbfviTj9uuEKfySYHUtDqSdxMT6CvJZAB7jgXHYmVmtvU,Dazed Ducks #5862,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,HPbKB4DDeFhtcmCZxDQPTnW1QMA5nHiXZzKbG6teEsB7,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Jade Pimples'}, {'trait_type': 'Clothing', 'value': 'Green Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Pizza'}, {'trait_type': 'Eyes', 'value': 'Shades'}, {'trait_type': 'Hat', 'value': 'Green Golf Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmbfviTj9uuEKfySYHUtDqSdxMT6CvJZAB7jgXHYmVmtvU', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,G8BwXVycZ3zEJJh7idtB522qVsF91SkgiguqyWAJp7r7,14.5,2gjNCoiijh5vD2UDe8c76yR7pY4jHaXo88xvTus4mkvQ,D9raNryEhgnVsBnXPfkSo8dzcyLbTU83d1K3PpFwygGu,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmbRFodXhfUcUsJx1LKb3qaSRYpyCQvxhvzWGopeiZHqfP,Dazed Ducks #8798,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,JDPtFswTJsN9DXWoNwqzKCxPhQzm5XwNivWPCrUruSez,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Aqua Feathers'}, {'trait_type': 'Clothing', 'value': 'Brown Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Booger'}, {'trait_type': 'Eyes', 'value': 'Gray Tech Goggles'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmbRFodXhfUcUsJx1LKb3qaSRYpyCQvxhvzWGopeiZHqfP', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,
130,F8bpRhaqmyQjMNvu96fGVgpHyDf87jvBoB4KBhr1YDx8,14.66,E2JyQnAs5zYTXgHnzgYH3H3cig7wNFnnbweRotDzgj3V,EqzG1TyeLCmegsodfrvn5QgCWmarSNuXrijuZk9kgtcV,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQQTdeLfXZvxdRgBooiW1CiZh2Fc3UrJ5pZWK5Jsk8DNy,Dazed Ducks #384,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,FFBgn1xqTyidxN3PdhRaAQ8QaDWHct9qszWJkoWAU3xk,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Military Green Scars'}, {'trait_type': 'Clothing', 'value': 'Butterfly Hoodie'}, {'trait_type': 'Beak', 'value': 'Clean'}, {'trait_type': 'Eyes', 'value': 'Confused'}, {'trait_type': 'Hat', 'value': 'Camo 5 Panel Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQQTdeLfXZvxdRgBooiW1CiZh2Fc3UrJ5pZWK5Jsk8DNy', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
