,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
33,J3ZZMy3xWK1hyUKPid9EsCdkz1QNwGd5Mf3pb8PU6BgL,2.2,C8kHAmtQuSxWm6FMDWewCrBqfCssbWiGW7V23PATDyHK,3D7KcXwcULa4CrU8pshgumAm6yW6GAcqt6jX2G95NmJX,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/fb540429843ae1f5743a4f856a9a8776.png,Monke Crew #1049,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,7yDPfRxLMtFHinhMro9K5Aiv4W1hbVfYzRzsHB4oyJUG,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 2 - Magician Hat'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/fb540429843ae1f5743a4f856a9a8776.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,E8J338vfUGW4NWMPCwV1zwZ8ZbEn1A2cJqC8s9kQ1Gah,2.25,3ysxdj2MDDJMJdbGnz9v5Danj5GU4KUh7bnZh3VDJwKW,AbPEzMaSWkWePUc7VspNfLNV2SR498Q6YYdYgrknAvBa,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/7373c5304988fcc9c8da26bdd322e008.png,Monke Crew #989,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,Agr2hDD3bN9X5HSxH9riGDVAJL8EUBkHWRmgweDyp99j,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Hat 9 - Bret'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/7373c5304988fcc9c8da26bdd322e008.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,28aboh6WTk3df3wxVnUVJTaoUxvZhEqhH6DvAhBwyYF6,2.35,GG9XewBqnDBfS6kh1Wh8qHG47c99YRbvsgMvXmBYtzsE,swzTVVPYrGodRD9QCz32YhgvxcjB87J3ab9ZSymHB97,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/90eefc81385cb24f11b2da80d09a457e.png,Monke Crew #277,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,FQzLee5h2fgakA3aftFwxoPqeMWHqectAQfidDRz9Td4,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 8 - Sheriff'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/90eefc81385cb24f11b2da80d09a457e.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,GgB6NSZ2nuRyj8cQzs9qVPbaLyBKj4CtRKeW6NSBqbPu,2.39,2Nx3RkaoZMmMdNCmjypCKtiPSQSawiWSXUo31nF7bATJ,4rxvmXrS6H2D6bZYQaT2pGFhGDJD2RXLsSCaGP2ML9qB,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ab0286f76b028e0c957d26572fe50f4c.png,Monke Crew #502,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,5kkGqYCBBZxaJEube9RgeJgmCniEiBpwNFyABe2JZU1Q,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Earing'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ab0286f76b028e0c957d26572fe50f4c.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,BtDZFrvijtATrKWBv8J8WW1rv7aSrg8DktXQ3UMNp4cj,2.399,GEChdfQtZAVAxPfeG6fU6wCJa7sQykBRXAkPZhWy5Whf,DykH2hqD2eRtLjvX14A5dNTAhHRGcrhbKsiP4Bx7xkSc,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/478f75f469d26b05626ae7e0d4c87e99.png,Monke Crew #301,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,76ypxLU59LJYNZ9gCiUuUddWNFQCX7CdHm3VPkC8Z2gQ,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/478f75f469d26b05626ae7e0d4c87e99.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,5hxTH373XapQoSDXPX8kQGPcnqF1scGLP47hTZZabWvy,2.4,66KWiXobzSVJGEG3ESpkAWXZBWQxP9dbcvgnxKHgKw3C,3D5CYs8dWAm7f4UZobYFaTA9BNCgzWJFNSaXiyLmZAQ8,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/efe9ab810de3cbdbda0736539baf3b57.png,Monke Crew #430,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,CCTohALFeFybeGVdAu6UWyDYUsTPfNhNADXnUbHMLWjf,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Earing'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/efe9ab810de3cbdbda0736539baf3b57.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,9qzWUMBNRT9fYuXHidrFtD4tcxYBQYwCbuxqxoC5vaub,2.4,FQ7CmxMP1Ms9gJS2LjJzFRCrSshLqEzRqzadRRQJxPkN,9x72WRkoQuHv4NSvkS7boz78WKSWtoxiB756hLinDMCe,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ce2dcdd56e3246babe00483c9488e711.png,Monke Crew #726,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,DtT3Lvo6m41bKDVT3NACjeTyS8YVmsNssCFMcbWjBEuG,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 16 - Graduation Gown'}, {'trait_type': 'Head Accessories', 'value': 'Hat 13 - Halo'}, {'trait_type': 'Face', 'value': 'Surprised'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ce2dcdd56e3246babe00483c9488e711.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,3ckKTKG4n1inpD6Fs3mEFnTZ179nKnG7atB3AKzaPGLP,2.4,4eFQVdba2594aBnHQiaVd4A8fwjNhZgswZSEPHroVmvU,HNcSEvDymiQNM2FBSHc6zmpcxeAKTvM7qrtZPxFocfGS,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/73fcbcca104f3e0deb367bc822050a8e.png,Monke Crew #1209,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,AFRNK9rxWTwwCLmFfPhkZjc3BXp312J8zJ9Nyx5mbgve,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Angel Wings'}, {'trait_type': 'Head Accessories', 'value': 'Hat 6 - Banana'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/73fcbcca104f3e0deb367bc822050a8e.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,6aFsDSrteXnUjSgftTrnr2KvjixAamw1xkFTM1hpVizy,2.469,AhcboxnL5VtFG6VpHrXj4WjT7MtHb35YhHDUH1s58vGE,AJsNCyqahYjucFYGyys3KgbiMPECozrPyJEniNvvUQa6,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/90c4d49ed2eb10b4e9df61fbc3b366f4.png,Monke Crew #417,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,4Zm4raye1uLKL7tMkxqytfMeZa3AyhXt7QQpVCvVmwWc,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/90c4d49ed2eb10b4e9df61fbc3b366f4.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,D7BC1P9LdEQtxgQtMC95tbf5m8Lo4BmAATuyxo9EyKwW,2.49,E9zps8wXgC3hmjrS33RG84vMEH9shrb7Bc8J8x2RDxhT,66iBVi7jHeQcP49nBjpoGxZ8bpL9ou14nLx1vpxkhqCm,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/17bbc35807c4565ca3c5c02c9285956b.png,Monke Crew #931,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,4JAMPNN9hUHn6erCnKvoLgNcNtPzhoLqGHCcZU6HX6et,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/17bbc35807c4565ca3c5c02c9285956b.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,CNqyDwZbuQsnQGe3o6L9kW83ahrxqcNmVAhMCG93kv8p,2.49,CyzPs7vaT5Ycn83AnaTx7QeUsp5A9EhFxVgbpbDUorNr,B3N6qSn114PCnsySB8C4iNvZDq6xeJF8tivaoovBoMUN,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/2c17647079e9f60c16ed90269dbb4019.png,Monke Crew #823,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,BgKSnYZ7nc4f3nr1Capnzv34rFNjWpPPQvh7NEpiwUy9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Bat wings'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/2c17647079e9f60c16ed90269dbb4019.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,62FMSqXy7u1Jg6qfxd4cgMy5GNoHQYagG5box6UWqdtr,2.5,Hy3NEEfjESRufFdujKAPB5Lpy39gXCk76SypHLdyho2s,DurfEbbYbN6QtPtnEMAoP7KdVPVadzgeD8WWPfHDm3kX,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/69437b61cdb148a8b90057caf552650c.png,Monke Crew #154,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,ATcCW5cDRqvSg8RhDh8HupAiBs2fjC57rysE2y21xhLB,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Bat wings'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Cigarrette'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/69437b61cdb148a8b90057caf552650c.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,A4LJFjjxv6fu1mDNcqCmFaH4YW8YGnmCST1adZk4zv4Y,2.5,6qEWCeCbrVRc3TNd7fhYCs49TgtibwvYDzv1W98sPwoY,BNkWeMZ7fxk3Tn7TVe2aprfqkJGN1rmRRqS7FHvocmCs,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/47cda5808c4faff4cf852620cbdea690.png,Monke Crew #902,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,4UncLNtabXwrBtzY4LWJg7S5NiXiFq9RCPuXoEf6Pb2n,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Bat wings'}, {'trait_type': 'Head Accessories', 'value': 'Hat 8 - Sheriff'}, {'trait_type': 'Face', 'value': 'Earbuds'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/47cda5808c4faff4cf852620cbdea690.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
