,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,2Ag5DESof1CQQALUPoxov67AYftay3qHKwSC8fF6tyFq,0.46,46WLQru5qZzh1UqC3zCYxmQr8iM6cwnh29awLaz8PHH1,EUCx55VyhJgTifDY1mSRE5fXw4Nvpnds1Xsfa735D6Vm,monke_crew,Monke Crew,https://arweave.net/MYeUNFyHtpw_t3OSL6RI2oeGsiTr_zM4iwXomB0fI1A,Monke Crew #895,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,7ZPfHk5jqUMeh4BBF3QWXaFh9frpLte19QgiJB54nJgS,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 15 - Tuxedo'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Earing'}]","{'files': [{'uri': 'https://arweave.net/MYeUNFyHtpw_t3OSL6RI2oeGsiTr_zM4iwXomB0fI1A', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 641}}
11,5QRag1YM9LD2SqD8a65QmFeF4umZssNzEYeEvXR6xbQY,0.48,2Qeyt7qDWKLZUuxU8e4HzPTe4tVew6QWYNvHFFcEGpE5,Hgp1R5DdBLvEXtRmCUMYbNELxheAKaqUeDeBnS654iEr,monke_crew,Monke Crew,https://arweave.net/otHON9wOGO5VVJq7IGrbXXN9D2Fe-fuwY9G4w51mCJY,Monke Crew #226,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,4e7eMn9LyMesqaGnzr2P45CppAJpNTbiZq1RWRFHa4my,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 16 - Graduation Gown'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://arweave.net/otHON9wOGO5VVJq7IGrbXXN9D2Fe-fuwY9G4w51mCJY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 536}}
12,4nPLWvmh2uqYeMHKp6KswQFCCx4y2wdtPzArafXYmzAm,0.48,GvrTo67XtCGGy3Wn2agQkSGjyormG6FqkhqqQzbUNxke,Hgp1R5DdBLvEXtRmCUMYbNELxheAKaqUeDeBnS654iEr,monke_crew,Monke Crew,https://arweave.net/zfzGTTR3B87zrH_mAYvNioerjTjxsDaDBPFUlCC0hyk,Monke Crew #598,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,Fwqnemadg3oug9jZ6KE2QUWT6qNKZ34Fy83peL3dPZqz,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 16 - Graduation Gown'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Cigarrette'}]","{'files': [{'uri': 'https://arweave.net/zfzGTTR3B87zrH_mAYvNioerjTjxsDaDBPFUlCC0hyk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 402}}
13,DEmPcQCL7NymnVhaW1H81oc7mMTt7xdFnrmyGvM6znWT,0.49,73RjbDp4MxQTkwMy2swegm3WuiG5QyqRMHoH94woeXnS,3D7KcXwcULa4CrU8pshgumAm6yW6GAcqt6jX2G95NmJX,monke_crew,Monke Crew,https://arweave.net/2zSxWei6OFzo3P3X2dFPUKdtNwjKvnNcbOKYRFjzPL8,Monke Crew #1154,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,Gd9b7nnPAkcg39aJX9ZuBDZYX98HoqhZk4dCC8SL8qKV,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 7 - Jail'}, {'trait_type': 'Head Accessories', 'value': 'Hat 9 - Bret'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://arweave.net/2zSxWei6OFzo3P3X2dFPUKdtNwjKvnNcbOKYRFjzPL8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1138}}
14,AXNoz5oFncoab77brzLqzmj9VaNqv8FsHai1stGRs49u,0.5,5dj18mQeVxt5tQEjZWZqwzxhVnnGSHwBokRyrzQM5hV7,DH3VuKon9PDKpHUZdd7qzePGNHFXu69nYbxJU4J5HDGe,monke_crew,Monke Crew,https://arweave.net/Imeip3DyjDQ_XTRASBHiRoC5aBk6QzLC-uaCC_wsO7Y,Monke Crew #98,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,3vVTjSX92u1BKPp6fDbmZwB3TWtxXXu3SJ1jpBzjPesK,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://arweave.net/Imeip3DyjDQ_XTRASBHiRoC5aBk6QzLC-uaCC_wsO7Y', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1184}}
15,FqvwuoXowCJZeSWgZBpy3TsxZ3Cg9PvhiQ2jdT8Z44iU,0.51,RWSFNGFW2yD6EDkwr3PENJ8sYjw5yRS1o8EmASqhPbK,B1NXGQN91aaDHne4Lz9TKJGtbjFrjVu3DF7zAEjGZWEz,monke_crew,Monke Crew,https://arweave.net/A97VM-9gtf3KaZEa5Fmws-KYwbucdO3x7_6mgyFsHlk,Monke Crew #832,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,HjwaxzQK28QJe7gTcsxJ18P8BnyFK6eKEZqgKgtXkYRq,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://arweave.net/A97VM-9gtf3KaZEa5Fmws-KYwbucdO3x7_6mgyFsHlk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
16,HHGm7XTtpMxdYXsLywyhw9kyxdsEvWBgPB2ipVRt8a3u,0.51,4JtXmRnoadoSa5NFMjANPxwohGQyN5ZkzULQdmX2JKrr,B1NXGQN91aaDHne4Lz9TKJGtbjFrjVu3DF7zAEjGZWEz,monke_crew,Monke Crew,https://arweave.net/Av9n9xm8lCf9lWkvCzQ3oceNeDwwNwfQi3P8-Ces6S4,Monke Crew #911,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,CAEUWf83xwsvJzVuBBmDXAQacsiDaUZJacvNt51HCjor,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://arweave.net/Av9n9xm8lCf9lWkvCzQ3oceNeDwwNwfQi3P8-Ces6S4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
17,77y1VwqZQPhtKMRHGbrAT5yLU6M7Fnj5ievGEzEAwyrE,0.52,Empqweg62rhFMZfnU28WRz4neg6pjCK4dhJ7GSYXCXaR,B1NXGQN91aaDHne4Lz9TKJGtbjFrjVu3DF7zAEjGZWEz,monke_crew,Monke Crew,https://arweave.net/5NITCsgnzTN3aaIR2U2CM3CPveRD6AwuesWKKj3RXDo,Monke Crew #536,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,3jKChFAiwAAamypSGpJVgN3RLfDbqFh1NaDsuRK2hkYV,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://arweave.net/5NITCsgnzTN3aaIR2U2CM3CPveRD6AwuesWKKj3RXDo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,4VfEDTGBGW1qcGxL7jLVkqQo8XarsAUiGULMkRZrSQnL,0.525,12xBVZ2McEVDJWbhD69Y4DepbfcnMuTrSb8WfWmmDc3u,22ztKHRrDp9vs3t14EEXZiojbaxRktx71ijkHQAm44m2,monke_crew,Monke Crew,https://arweave.net/s5NseDi8NqKIklkQTqdVeST1Fo7YV2p2k_hqK37Cs1I,Monke Crew #246,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,AgavNVg2F7epEMadVNVEmGcAWABRjVePLvUWs1PxcrDi,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Ski Visors'}]","{'files': [{'uri': 'https://arweave.net/s5NseDi8NqKIklkQTqdVeST1Fo7YV2p2k_hqK37Cs1I', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 746}}
19,AgYPvSh3rLX2hrApSiQyhdi72tvepLKusCeUAB6i9tjP,0.525,GhWwnaLtEyLGuYLx17SWJTuusWhVj7w1Zv8xQ7Jd4sTV,22ztKHRrDp9vs3t14EEXZiojbaxRktx71ijkHQAm44m2,monke_crew,Monke Crew,https://arweave.net/DD_6nree4OSsf5TSltOqnUzmhgjcwlQztb68vvGewU0,Monke Crew #234,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,F9WyDBq1j2Vba4JwoAdyaWPnMtSzawcciD87JKy9rHo9,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 9 - Bret'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://arweave.net/DD_6nree4OSsf5TSltOqnUzmhgjcwlQztb68vvGewU0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1200}}
20,2JqyfY3MNoj9qJUTC4CwbpntbSAxqtuV2RFMeBfnqCem,0.525,DhabebP4VZziyT5RXyvDqDT15An9fBE7aqDqpyD4QDhe,22ztKHRrDp9vs3t14EEXZiojbaxRktx71ijkHQAm44m2,monke_crew,Monke Crew,https://arweave.net/w2_g2a489Qn3zKfRH78hPoEmJcl-tnfcgr8aIfEcUVE,Monke Crew #209,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,Gg38HSSmLQVdj2sUg9E3KbwsVvT85D48qTeSLJ9QTvn3,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Cigarrette'}]","{'files': [{'uri': 'https://arweave.net/w2_g2a489Qn3zKfRH78hPoEmJcl-tnfcgr8aIfEcUVE', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 768}}
21,28aboh6WTk3df3wxVnUVJTaoUxvZhEqhH6DvAhBwyYF6,0.55,GG9XewBqnDBfS6kh1Wh8qHG47c99YRbvsgMvXmBYtzsE,swzTVVPYrGodRD9QCz32YhgvxcjB87J3ab9ZSymHB97,monke_crew,Monke Crew,https://arweave.net/Vbwu1Ob867fQq0Izdavf193AfLI2SWyJuOYHC4ueW78,Monke Crew #277,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,FQzLee5h2fgakA3aftFwxoPqeMWHqectAQfidDRz9Td4,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 8 - Sheriff'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://arweave.net/Vbwu1Ob867fQq0Izdavf193AfLI2SWyJuOYHC4ueW78', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 690}}
22,6pGzUQdaVe3GShvmenD6WnGj8KhJUvfFaYKsazoKk5oT,0.55,EqeZrCEuVePq8qDpD4j5PBVhLVk8LPPP3HfcY7mjMkkc,4sB6sPJC44FqVh7sjinFzB3n8QsJQAWpoMatD3wp7kKB,monke_crew,Monke Crew,https://arweave.net/KX1aOGAfCQms4eM_-fT44XkkQmAzzibycltmiBOWBpY,Monke Crew #145,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,47zJ3UBLPQ9QdfnMVK3DV6idVQWd1PTa19KzWQXn7Q2H,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 8 - Sheriff'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://arweave.net/KX1aOGAfCQms4eM_-fT44XkkQmAzzibycltmiBOWBpY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1032}}
23,FQT7ZLUJmMjj8b5wVcDS6uAzSqBJpjSbqvGP1N7ga4EQ,0.57,9uXVas1Ztb5TbhHi9QWjuPfSTYKUbn56rgveSaW2pes4,5kgBECgNGRTcg2nbQBPtcBxcgErZwmU7qnqoZSnHoAy5,monke_crew,Monke Crew,https://arweave.net/_hdqcbehzOapf3wJ20T0YeTUI1wBZD3RArgW_KI0pCA,Monke Crew #511,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,D14CpCikP7ErTYtg1VxQwYhhKmTeyGsDRfMKc5gCgTCa,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 12 - Explorer'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://arweave.net/_hdqcbehzOapf3wJ20T0YeTUI1wBZD3RArgW_KI0pCA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 519}}
