,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
80,BqxWz8JjBz1rDprVQncGC5XihUPhj4h5NF7nFVyjdSPZ,9.7,5tYWvCQ5mFwDg26Trtq4ZX1HPsF2XyfqGcYKy5K6vwQj,27qjwvrzKJpEdJdZFXR9eday9oPZLBaTVHykBSBAcErp,lifinity_flares,Lifinity Flares,https://www.arweave.net/GYfo3uo3pYGe4VDvdNvpiKAI2vu4IABwATJIYL2tyqU?ext=webp,LIFINITY Flares #3787,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,6rmPbMpqnxPDKWNUN1DUEm6LPSqAm6DPVHVoKWVLh6FG,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Mouth', 'value': 'Grin 1'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/GYfo3uo3pYGe4VDvdNvpiKAI2vu4IABwATJIYL2tyqU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9828}, 'moonrank': {'rank': 9719}}"
81,AwUqHqP5ANjb5pFAcNEqiKZQRUZD4RJJiKNK5QhWx9nX,9.75,E76EiRBx6UEN8YQ5QBwhnsPz9wC6j9AbAbZUvbo8xZS6,9rN6H6CFCnWvXFDki1VNqK2aJiLq6RuZRT43MksVD9ev,lifinity_flares,Lifinity Flares,https://www.arweave.net/TzGfKvbKh9dTCrQXB3PyVG09rigSc_lz6BCSP7s6Vtk?ext=webp,LIFINITY Flares #2457,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,GvG6dJuXydLpF9xuSxSjDCaYBrqAhp8oiAsWrBoRumEK,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Silver'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Mouth', 'value': 'Small'}, {'trait_type': 'Headwear', 'value': 'Viking'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/TzGfKvbKh9dTCrQXB3PyVG09rigSc_lz6BCSP7s6Vtk?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 867}, 'howrare': {'rank': 1854}}"
82,7LRMMzgbhSLCW777D1yxNASgbMSuL1bujUg6mDzUu4A7,9.77,aZvUJt4ZDUxWSUdyWJ2TR2frYjfbgnXu9pT3T3fMoJT,C2UB7wEYPpymeky3PRSZR2ci1Foaw7gyWftmAj9Z4w4E,lifinity_flares,Lifinity Flares,https://www.arweave.net/q_Ag-CrDqOOZgAHiNDC5ommEsW1RWiZd-EnDokohu4Y?ext=webp,LIFINITY Flares #9904,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Orange'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Headwear', 'value': 'Headphones'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/q_Ag-CrDqOOZgAHiNDC5ommEsW1RWiZd-EnDokohu4Y?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7743}, 'moonrank': {'rank': 8866}}"
83,2aTpnAu4g7MfXrSQNt9dy3MVXCy266pqEckVh29UeGdk,9.79,CZuivTwDP1DrME27NDwimzeXatJFf5mjCkfk4Ytv23VB,C2UB7wEYPpymeky3PRSZR2ci1Foaw7gyWftmAj9Z4w4E,lifinity_flares,Lifinity Flares,https://www.arweave.net/FyWvU3rz0uaod9WsMPOJ0g6B6Lbuxo4I-DFOI8lQbKc?ext=webp,LIFINITY Flares #2689,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Musical'}, {'trait_type': 'Eyes', 'value': 'SOL'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Accessory', 'value': 'Angel wings'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/FyWvU3rz0uaod9WsMPOJ0g6B6Lbuxo4I-DFOI8lQbKc?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3413}, 'moonrank': {'rank': 1623}}"
84,86w7pZ4NypCz79fPwS4NgXhfHejdSnxbzYk7cBQre97b,9.8,ESu2A56EAYRyijSaaauzwYhnxuVpJZeSuELzT9UuBxvz,8aL4A3XPaunYdTdNPhPg2FT9SMUVtbGVfi3kvDyCbPH5,lifinity_flares,Lifinity Flares,https://www.arweave.net/o-HBGdX2VG4hduJFqipspuLZ_tiUnGO4e7xz32SpvsQ?ext=webp,LIFINITY Flares #8219,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,E2csZ7JeLjdYPHe7vJPC3xcUFG4sjd4YwJgzkuTMyoDb,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Combustion'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Mouth', 'value': 'Smile 2'}, {'trait_type': 'Headwear', 'value': 'Crown'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/o-HBGdX2VG4hduJFqipspuLZ_tiUnGO4e7xz32SpvsQ?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5810}, 'howrare': {'rank': 594}}"
85,Dn9xrB1VRQDuLbkXKsAxgbbi3tGF21ARhwyunR3PR4Tg,9.8,9eLtJma275hKt18jtZ5spXmLzGMjkieso8AFc4GQpurt,CZbWu8Po15U8ZZTuV9t2hj7YGPL2QZj8ZKXzn6ourchJ,lifinity_flares,Lifinity Flares,https://www.arweave.net/1jCg9el8JKzzHtZUfZqTc5OhSMFqjymzJSs9oBMlFW0?ext=webp,LIFINITY Flares #8950,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Navy'}, {'trait_type': 'Fire type', 'value': 'Haze'}, {'trait_type': 'Background', 'value': 'Aurora'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Headwear', 'value': 'Pirate'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/1jCg9el8JKzzHtZUfZqTc5OhSMFqjymzJSs9oBMlFW0?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1967}, 'howrare': {'rank': 3386}}"
86,2WAXfCBnepuVAvb8L99DEAcRJWjPMTWyGB8jp6UBtxz1,9.8,53EzeYKDKGSCLgFERCbPENFfNsgPWfnCqvWefo6KtmHN,CZbWu8Po15U8ZZTuV9t2hj7YGPL2QZj8ZKXzn6ourchJ,lifinity_flares,Lifinity Flares,https://www.arweave.net/6UTJdKWwfmwFusiOaNwsUeJmfOLFUM6A3Q_22UTe4Jg?ext=webp,LIFINITY Flares #8563,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Pink'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Fractal'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Small'}, {'trait_type': 'Headwear', 'value': 'Halo'}, {'trait_type': 'Favorite Burnable', 'value': 'Propane'}]","{'files': [{'uri': 'https://www.arweave.net/6UTJdKWwfmwFusiOaNwsUeJmfOLFUM6A3Q_22UTe4Jg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2232}, 'howrare': {'rank': 3658}}"
87,5Bx6F5uqWJ3MvR5KwiksDQxbcqkdZ9q7RpaDmbEDQFzY,9.8,9mm9CU1UD3SmdYMW63v4D35STPdfp211PN1WownTyZN1,CZbWu8Po15U8ZZTuV9t2hj7YGPL2QZj8ZKXzn6ourchJ,lifinity_flares,Lifinity Flares,https://www.arweave.net/kU8T8ccIxrcPpUUNjzDG_1OzbaVjS5FS8LQBzID6PNI?ext=webp,LIFINITY Flares #8564,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Thunderstorm'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Angry'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/kU8T8ccIxrcPpUUNjzDG_1OzbaVjS5FS8LQBzID6PNI?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3323}, 'howrare': {'rank': 6126}}"
88,9pS1VL7cuX5ZRkPGfkDrQWU7Q7pJDbqQ15msQj5wHrXa,9.8,Fi7Ngy7vvfLvXoQt5Smg8qbMj8Du49msaosLXY1fCwZ9,CZbWu8Po15U8ZZTuV9t2hj7YGPL2QZj8ZKXzn6ourchJ,lifinity_flares,Lifinity Flares,https://www.arweave.net/IE-S949KrTY_ikSSQdCDzqKz9r0y9gq9ERBPhWjuoXw?ext=webp,LIFINITY Flares #8893,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Haze'}, {'trait_type': 'Background', 'value': 'Thunderstorm'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Mouth', 'value': 'Grin 2'}, {'trait_type': 'Headwear', 'value': 'Hoodie'}, {'trait_type': 'Favorite Burnable', 'value': 'Gasoline'}]","{'files': [{'uri': 'https://www.arweave.net/IE-S949KrTY_ikSSQdCDzqKz9r0y9gq9ERBPhWjuoXw?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5491}, 'moonrank': {'rank': 5315}}"
89,Cj1Pp37GW3a9abccHvUwetogCZXj3Zg7X4s92s8iQa6J,9.8,2m5Dzbqg3MZ9bw73cHqYZBYck7z67b8xVSUkS3KyYCx4,CZbWu8Po15U8ZZTuV9t2hj7YGPL2QZj8ZKXzn6ourchJ,lifinity_flares,Lifinity Flares,https://www.arweave.net/LyEQtYfQs_LBj159iAlqkfGHwOY2247b-Nb3_J7PXT4?ext=webp,LIFINITY Flares #9159,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Coal'}]","{'files': [{'uri': 'https://www.arweave.net/LyEQtYfQs_LBj159iAlqkfGHwOY2247b-Nb3_J7PXT4?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4124}, 'howrare': {'rank': 6180}}"
90,3f8odXViXVYMRxZtfgZ5ydmrKtQZXUrzxdCtdrKNuUDE,9.8,FJ2tcnrwmAX8a5WqVQVC5BvZo9X7WjqzneHsWrtwwBUJ,5Jgmg9PosrPbPpzzrXZUSQ1LRS8ahnuKeT6k4TxTdq1U,lifinity_flares,Lifinity Flares,https://www.arweave.net/UVUOW156J6ujrwz8BmBo5QnRlgfXaGdD-urDbILH-l8?ext=webp,LIFINITY Flares #16,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,D12jPKWN7mCQSwvsWXNFUbjHanJyBA2VJk9TJzrd1AdQ,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Hexagon'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Headwear', 'value': 'Straw hat'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/UVUOW156J6ujrwz8BmBo5QnRlgfXaGdD-urDbILH-l8?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4511}, 'moonrank': {'rank': 3598}}"
