,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
59,5udNodMqC5gQbuyPGaEn3zdD65A7WXsrBCPQc2PnEaXz,10.9,E8FTvrQ7wPTiPYTCmDnsX33Hq9QnkoNZ9iqHCv6cYfUf,27qjwvrzKJpEdJdZFXR9eday9oPZLBaTVHykBSBAcErp,lifinity_flares,Lifinity Flares,https://www.arweave.net/vUQ7juIu82niRLfgWnJFL-F8TWDTU2W5o4zU2fzMC0s?ext=webp,LIFINITY Flares #1819,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,BKo5R5e9KQSPdd4rKt7RwjXjNmxeST8ZKUkKfiu9qikJ,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Underwater'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Mouth', 'value': 'Smile 2'}, {'trait_type': 'Accessory', 'value': 'Necklace LFG'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/vUQ7juIu82niRLfgWnJFL-F8TWDTU2W5o4zU2fzMC0s?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 7278}, 'howrare': {'rank': 6311}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,6UMagyfkiCtjscqh4CLu2UtuHkw3DKYnCjQCBT9PujHX,10.9,627zNXbCsUhDYe69RakLCE9FqzFx3s9cMok1JmVQiESq,9kjJN6JLFD95VFaa7dGY2eyUzM8GCVGqSDg4fpo6PhKX,lifinity_flares,Lifinity Flares,https://www.arweave.net/1JakadYUaV7AIeexsO3mrHmUHVY_fRBy5s-FGtEW-eg?ext=webp,LIFINITY Flares #2369,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,HrWyErobceG2vxmDtUdTaJrsWdpMw4ffdA6XXCWMneyE,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Hexagon'}, {'trait_type': 'Eyes', 'value': 'Heart'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Grin 1'}, {'trait_type': 'Headwear', 'value': 'Headphones'}, {'trait_type': 'Accessory', 'value': 'Katana'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/1JakadYUaV7AIeexsO3mrHmUHVY_fRBy5s-FGtEW-eg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 1658}, 'howrare': {'rank': 4330}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,3yf1US7BUwun8vQCoia7e18cc5jJukygqE2k2mA5RzPh,10.9,E5TxwiNdsPuuEnVjcwMCkF7jHEi1QvuBN47JUuwF2fvw,27qjwvrzKJpEdJdZFXR9eday9oPZLBaTVHykBSBAcErp,lifinity_flares,Lifinity Flares,https://www.arweave.net/xLBwIzCIBSfdTYN6vxwXGRbdHIsamLaGiGQsWdOKJqY?ext=webp,LIFINITY Flares #1797,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,GJWtfgbd3vK1VJuBZGBLmefedh38yLZS7BtYCoejifTw,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Combustion'}, {'trait_type': 'Eyes', 'value': 'Heart'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Mask'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Gasoline'}]","{'files': [{'uri': 'https://www.arweave.net/xLBwIzCIBSfdTYN6vxwXGRbdHIsamLaGiGQsWdOKJqY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 2514}, 'howrare': {'rank': 3666}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,5rB7Pgehjww3JfLMySFUmGQKZdrtseV56kDdUuroM4Vf,10.93,5KC4bKJu83TWfLkK3yuqJuV45xavGuq5C933jUqmN4LB,FsBwRCSERstcgQJbRrgGQiGtGheezshot7S58A7x46DD,lifinity_flares,Lifinity Flares,https://www.arweave.net/_Z2WlrwgJsm8TYLc5esZAwkV8qJSk2NMNt48nNxRS2Y?ext=webp,LIFINITY Flares #1319,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Fractal'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Mask'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/_Z2WlrwgJsm8TYLc5esZAwkV8qJSk2NMNt48nNxRS2Y?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 5591}, 'howrare': {'rank': 5943}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,46ovRfbr8aAPiGQLsEvLPVdBcrjndKTVHEM4q3X9332k,10.99,96zhsWjF6dK3uXFY5TkAHwCS8uv34b2fvAfSDk7viAzL,5k4ks7rN6baXVhwwdr1K3dfNs5DtTmCGTmFFY8djg2F1,lifinity_flares,Lifinity Flares,https://www.arweave.net/vYxXttu9uJlM7ZOmEOvm1HdAJq-xjKxe9_v3GkhXgRI?ext=webp,LIFINITY Flares #7548,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,"[{'trait_type': 'Type', 'value': 'Baby'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/vYxXttu9uJlM7ZOmEOvm1HdAJq-xjKxe9_v3GkhXgRI?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 6433}, 'howrare': {'rank': 2087}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,2GKqPPk3ep9biJwQfXa3WGzc1wY83qKanZ7ZDjKgpdMS,11.0,89Wq3rKbjwwMxw2qHdkQHwyEWvAd6FjKTLMz6veCtjRs,3NbRPySiJ4RhMVrtPW5Ped72EmCQhM4gi6zzYwiDyFed,lifinity_flares,Lifinity Flares,https://www.arweave.net/pLQdWVpuUXZne5UPc5XStTwerLFetHZtaPbedkuE0vg?ext=webp,LIFINITY Flares #9430,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,BHwy546ko4FT6Ux2pfvzGqGpKWE7xaSKgbLmMhEN4sDK,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Orange'}, {'trait_type': 'Fire type', 'value': 'Combustion'}, {'trait_type': 'Background', 'value': 'Underwater'}, {'trait_type': 'Eyes', 'value': 'SOL'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Grin 2'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Chlorine trifluoride'}]","{'files': [{'uri': 'https://www.arweave.net/pLQdWVpuUXZne5UPc5XStTwerLFetHZtaPbedkuE0vg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 521}, 'howrare': {'rank': 878}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,2Pczge8ecJr63sVqAzG1xSyPb5yGCYFJ1prEWob9sWwY,11.0,2aRiZH2hVXW866uhJk2VmjJ7b9zh1ZBwhF3sqgMnDgBq,2nYaLvLTRbiGtdQjaFJZdumA36kqJRPES151qz8xTZJg,lifinity_flares,Lifinity Flares,https://www.arweave.net/d5zZ1Pu7XXV9RRoJkzlrX1sV2hCkRGzsHGXHmiT3URU?ext=webp,LIFINITY Flares #9938,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Musical'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Gas mask'}, {'trait_type': 'Headwear', 'value': 'Cowboy'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/d5zZ1Pu7XXV9RRoJkzlrX1sV2hCkRGzsHGXHmiT3URU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 1593}, 'howrare': {'rank': 879}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,C8WkVZD1Cs4YgsUMpqchL7rDvjoqT7SQaXhon6TbAofG,11.0,9JfTavi6i1jdKUQuZKEayTdy6TASSfiwN8rP99mJCD4a,2APL9DWz55KDPj6D13J2iQJKy5Ubh3S7ChVw5Bko7wqD,lifinity_flares,Lifinity Flares,https://www.arweave.net/-VWXFqHNHNctvSfjm_ciGSCE5CZumDWu8cm-1Mk0c1s?ext=webp,LIFINITY Flares #5729,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,6AQgrmktYbFMkyoGMauj2UcfsNZkciWcGfinH5i7vRe2,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Zap'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Eyewear', 'value': 'Matrix glasses'}, {'trait_type': 'Mouth', 'value': 'Angry'}, {'trait_type': 'Accessory', 'value': 'Lightsaber red'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/-VWXFqHNHNctvSfjm_ciGSCE5CZumDWu8cm-1Mk0c1s?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 1345}, 'howrare': {'rank': 2830}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,92b2fpVh4N6ncXKAvQvZ7f1dyNx6StePBQevh7ZnGRim,11.0,4sqiThiXPvnyNQR4aZbtdo6VKuFymNUbBMQJZUh1aTyh,C8q3Pxn6UJogmCY8hNyjYtnZGbdW6UyDtC86vx5odExY,lifinity_flares,Lifinity Flares,https://www.arweave.net/xqC3eo1OSUg4MKazL1yWxzuqWbeVuwpb-sbO6G7bPOE?ext=webp,LIFINITY Flares #83,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,D8ev2V9FQaDxrEAwPf6biucePpJxYPbJT1vPCEh5j3cW,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Thunderstorm'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Headwear', 'value': 'Headphones'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/xqC3eo1OSUg4MKazL1yWxzuqWbeVuwpb-sbO6G7bPOE?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 5068}, 'howrare': {'rank': 6966}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,DDTYpsbikUwK6fPiKDcoGpUa2vKSz6o3ewS82uFTS1VN,11.0,5buEZfupExRBxHFyktfCk75AYEi9VGWHzfk33PKs5Ee9,C8q3Pxn6UJogmCY8hNyjYtnZGbdW6UyDtC86vx5odExY,lifinity_flares,Lifinity Flares,https://www.arweave.net/KxX5_9rP2c9vO7i6293cDvKdPj7wbBlZsh6aNSECYXM?ext=webp,LIFINITY Flares #57,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,3JEt4jYcbP1LixMXqbdABcXd8AaoLzbCHQ9WJJzwiDgD,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Background', 'value': 'Rocket'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Headwear', 'value': 'Visor'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/KxX5_9rP2c9vO7i6293cDvKdPj7wbBlZsh6aNSECYXM?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 2239}, 'howrare': {'rank': 2021}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,4y2GepujJr5UcjqWUvcwtYpGsA3Dn1GjcsHKpmgm5Kc4,11.0,6Adav8zVinTA4xJX6P27dH9nfbFYZYm9YaAPpFhV2EnZ,C8q3Pxn6UJogmCY8hNyjYtnZGbdW6UyDtC86vx5odExY,lifinity_flares,Lifinity Flares,https://www.arweave.net/yJJ-8ksm_4KcoPpKFoR2ALXGtIGA4ZiT_bPASjLgeJU?ext=webp,LIFINITY Flares #28,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,8QqnWDB9AsZZSzTX1nLjBrBjGYfCJ2M3cGFvDEhRrgx5,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/yJJ-8ksm_4KcoPpKFoR2ALXGtIGA4ZiT_bPASjLgeJU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 8726}, 'howrare': {'rank': 6466}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
