,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
56,Ah8U7fVGpMtpM4rHNP46n9tBnFmQmNevPwogZK1y4LLT,15.0,2gyf7uUH2deSt74nH1nYmnootD9h2r9Aka3sH9yMKEoD,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/AUQbn58SZ_6Z9KC0aPDKQ5Zsld3vF1KHm_3_z8VrZ54?ext=webp,LIFINITY Flares #1072,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Background', 'value': 'Wormhole'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Mouth', 'value': 'uwu'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/AUQbn58SZ_6Z9KC0aPDKQ5Zsld3vF1KHm_3_z8VrZ54?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,5fk26kS3qguhX179cuBuGw7YcCaWTMNBe13XwNnXf9c5,15.0,dqawx7B3cTroypc5X8DDVLTbEedjGd5SBZ4knsiYWWb,FKxu6V7aCaNC6ixcTEJrzsqeBHpXWMJ36YtiDw9eFWz2,lifinity_flares,Lifinity Flares,https://www.arweave.net/51EFd46gGbz39PpX3NQ0SDBAIF-nTvseQVJi79JbkEg?ext=webp,LIFINITY Flares #8156,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Headwear', 'value': 'Kabuto'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/51EFd46gGbz39PpX3NQ0SDBAIF-nTvseQVJi79JbkEg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,CjZtdEgxGyFUFjNiNAREm1cRAzU9LbgJdsPEBfXyV4sj,15.0,6mydJaJtrMfMH2Top1bBd2g6VmJ7MzgMk7G5PSPRnoP4,23BFWXm6Bpqx3LqqPZMYHbU2AxwKfNpPrZFMQbxz688B,lifinity_flares,Lifinity Flares,https://www.arweave.net/CJqhQ9WlGPbMRgBYcuaCUJcRYTct9xWOLsbv_HbyZTM?ext=webp,LIFINITY Flares #329,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,"[{'trait_type': 'Type', 'value': 'Baby'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Inferno'}, {'trait_type': 'Background', 'value': 'Hearts'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Eyewear', 'value': 'Glasses'}, {'trait_type': 'Mouth', 'value': 'Angry'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/CJqhQ9WlGPbMRgBYcuaCUJcRYTct9xWOLsbv_HbyZTM?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
59,8ByMki2YKdKqL8P2wjpLNysWreJhnu5PgN5ntUwsmxzV,15.0,31L2SEYmn1kKppVTZZJUyFrQVnQ2ioo5gxEtrPArHNtZ,DcGRm9LL2KVDF4wnKSRp5P2BLh5AUgG2VqGbhzXXCTka,lifinity_flares,Lifinity Flares,https://www.arweave.net/PmhHCLAkMuWgImeim7r1IO3szxvTiWDB5mqY9i0CqBs?ext=webp,LIFINITY Flares #7363,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Haze'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Smile 2'}, {'trait_type': 'Headwear', 'value': 'Halo'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/PmhHCLAkMuWgImeim7r1IO3szxvTiWDB5mqY9i0CqBs?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
60,Bj9op5HdJ7wZQhvGouPtSH4N2YPYcDeWrpmsCmBh8QVy,15.0,As5s79nGXed8XXARLM4opF6gd6VoPFgjaMYqtCoAse9b,Cdsy3edPShfyvucb6c814FgzVN4rvFTewocD6tRPC2ky,lifinity_flares,Lifinity Flares,https://www.arweave.net/jk_on_z695Np4fgdU0qprwdZE192szuZREoZ9w-l-IA?ext=webp,LIFINITY Flares #5819,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Eyewear', 'value': 'Glasses'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Headwear', 'value': 'Witch'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/jk_on_z695Np4fgdU0qprwdZE192szuZREoZ9w-l-IA?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
61,DDSnAc8MRaDN6Tdi6oB9wK9jcjKFyZsP8yjsJm5kLJax,15.0,Bg3wPyYjgY2dhbSAtKHDqSKocqF6WG3JUF6yTFCa4Y32,G1RnW5j9K53A9xXYiNTAwYeBC1mbpWXV8EivdwgkBicU,lifinity_flares,Lifinity Flares,https://www.arweave.net/8IBSGo2xD0M6y4TpxrcNwFGevJF0xJ-KLPUDB2tgdUE?ext=webp,LIFINITY Flares #8763,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Zap'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Eyewear', 'value': 'Matrix glasses'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Headwear', 'value': 'Beanie'}, {'trait_type': 'Accessory', 'value': 'Necklace LFG'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/8IBSGo2xD0M6y4TpxrcNwFGevJF0xJ-KLPUDB2tgdUE?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
62,9pWa97YazwnFsZ9xqzjBnikqKhNY9FcobyHicxrW3vRb,15.19,3E9jPQMFJg4V2yTGYAKaJUn1Ui5b9Y8H7yit4vW87m7P,FsBwRCSERstcgQJbRrgGQiGtGheezshot7S58A7x46DD,lifinity_flares,Lifinity Flares,https://www.arweave.net/bWFCqvMwmNTi_RpJrPpbua02CM9FxpOGlkFmXYwUzOo?ext=webp,LIFINITY Flares #1317,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Fractal'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Accessory', 'value': 'Devil wings'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/bWFCqvMwmNTi_RpJrPpbua02CM9FxpOGlkFmXYwUzOo?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,Dr3Sh2r4HB3dBBXrqhyvcQevDxTHoLSwAdXmfRK2dBXC,15.39,FDsZWVPPMeREUVsnmJFQEYAyzFQgTEfxqtR6nhiVW7Qn,GUMHDLYwGmxkKueEBqMHMCBWEv3yJPqHWHx4tVQt1xF5,lifinity_flares,Lifinity Flares,https://www.arweave.net/kVP84r7tZuECzPhkb2o2KU5x7Z0lFrGbPSh1or4A_QM?ext=webp,LIFINITY Flares #9758,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,6gbmyRMm3vB9trmwvX3uyvvqDK5h66KLM8aUdBAEuzhQ,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Headwear', 'value': 'Top hat'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/kVP84r7tZuECzPhkb2o2KU5x7Z0lFrGbPSh1or4A_QM?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,BKmotbs4ApzRtLYiHfHvDbDJDt6eiAseFExEcxjDQoMq,15.4,2mszv9hZJhvrS6iBZC6X5PPSpTzZHyKjTeU3PfafnPTk,FsBwRCSERstcgQJbRrgGQiGtGheezshot7S58A7x46DD,lifinity_flares,Lifinity Flares,https://www.arweave.net/8FgkFIPo70ncpk-pFYopHYGGvkbX_QdSxN6CnSNKiKA?ext=webp,LIFINITY Flares #1328,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Headwear', 'value': 'Witch'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/8FgkFIPo70ncpk-pFYopHYGGvkbX_QdSxN6CnSNKiKA?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,81ykaWu6GVx6iaVF17rkySGjZ4kfMrhDDFcQRN3z45xR,15.4,3GiQocMS2yxhBV9eUojE33zZARDV3K6LXSHaox4NezKG,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/-mxeIcXl-gP-6cSz2h28YD3SmN6mOAhyXsrSBeGFfrw?ext=webp,LIFINITY Flares #992,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Background', 'value': 'Stars'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/-mxeIcXl-gP-6cSz2h28YD3SmN6mOAhyXsrSBeGFfrw?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,E6vmPD8ChRYcr78A4cVdknDpDM9zH8LYNF3UZBBwoaP1,15.4,3SYAmQn1bzqyB5RYt9uFCGpK1ZyrikQoQttK95qCpUa9,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/zNULVIIHzo0nWll9tz4lwGV4O_eZrlB__eRYceGZWeo?ext=webp,LIFINITY Flares #3434,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Small'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/zNULVIIHzo0nWll9tz4lwGV4O_eZrlB__eRYceGZWeo?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,829gkDcogFuLsETRZ7HcAAP1SwmhEKJtcmQSnBMRG7r7,15.4,3wUAwuFDvkzcvhe2ZYWtahEzVoV3a9Xgz9YESqKhHpdV,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/vr8sIozLLJHRYuyRzMK_ox_Xu3U8BaY0h-lPe-pzqOU?ext=webp,LIFINITY Flares #9319,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Grin 1'}, {'trait_type': 'Headwear', 'value': 'Halo'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/vr8sIozLLJHRYuyRzMK_ox_Xu3U8BaY0h-lPe-pzqOU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
