,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
49,ENqntfBPLE6Ehs8NvNGKpaTqpPU1CvDLnbzTmt9kRFBM,50.0,87zCtWYGBL6Yv7NzK4LLzsjP5m6orh93hY7pKowzZ6Cd,AjR73e6YdXJyexD66JqXWaAXp1bo12H8fjNLXo11bECx,aurory,Aurory,https://arweave.net/g3SKfagX2AuG8jusQbsF0DhhrM0npGBGZvEKvO9zrtI,Aurorian #2574,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/2573,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,7ada6Fts4adduXpZcuDXNezPUpdpoNxtEJjYXXpAh33x,"[{'trait_type': 'Background', 'value': 'Soft Blue'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'No Trait'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Steampunk Glasses'}, {'trait_type': 'Hair', 'value': 'Combed Haircut'}, {'trait_type': 'Hat', 'value': 'Phantom Cap'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 2574}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/g3SKfagX2AuG8jusQbsF0DhhrM0npGBGZvEKvO9zrtI', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3022}}
50,DdWxPkRKFwS15VgNs3dP12hEGv9u2ABJ3NsRnacjZdw8,50.0,CtRLzxe8ob7LPCgjaPazz8AAVwF3KMnrqihM58VU8oNc,1g3Ais9T61f23E2yrs3KZR22DxuoKDx9krMXK26LZAj,aurory,Aurory,https://arweave.net/NKOtC8qcTsEM4em_2SHLafNGlDFmshPnPiwfWBOwYxE,Aurorian #6443,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/6442,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,DxLYGMvKYRkUvwd9Wp6XGw48Y2MdecMRAcbGhtunnbno,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Leather Jacket'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Barely Angry'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'Zero Two Hair'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 6443}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/NKOtC8qcTsEM4em_2SHLafNGlDFmshPnPiwfWBOwYxE', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
51,DBGcw46fXpzS2w8jz4Ps2fbmLfro3uiSFVeRWSug7Qxe,50.0,2YEUJiYmrWr1wJazh43XWLjePLoQamehBsXQJaA4Hnkf,B5wGRziAmbZ6NMGwatX7s3rp9tWzDL3fEJojQwh1JREe,aurory,Aurory,https://arweave.net/cf5psgZsNcTuqS__ZTuetkL8xKK-cTys5Frg_ylfgCc,Aurorian #5994,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/5993,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,2LdupFYyoamPRK4KSEXoT7Vne5smrTDWREdG7VWgYRZz,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'No Trait'}, {'trait_type': 'Mouth', 'value': 'Oni Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'No Trait'}, {'trait_type': 'Hat', 'value': 'Dragon Hat'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 5994}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/cf5psgZsNcTuqS__ZTuetkL8xKK-cTys5Frg_ylfgCc', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,,
52,9GAaFDcft7GvQPRKTCLhwaWADh3qtjxczwMsPrZ71S7i,51.0,2dJb3pBPtJveauNk9Po3RW9YLzJAtE6p7Jue4nng9sg5,9svfxXR2XRBtrPErptUuUCgdYuojC7bfBeHk1UTxUCaa,aurory,Aurory,https://arweave.net/pK1S7EH7RjYoj7If0hudLBUuCN9V0V98aPW30lv6UXQ,Aurorian #9546,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/9545,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,AUMRZNBGgUM2eVf6kNorYtq6rAgiFaCQmHznjYuVrmm3,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Hawaii Shirt'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Plague Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Hair', 'value': 'Playmobil '}, {'trait_type': 'Hat', 'value': 'Big Crown'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 9546}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/pK1S7EH7RjYoj7If0hudLBUuCN9V0V98aPW30lv6UXQ', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1106}, 'howrare': {'rank': 1493}}"
53,6ALYwCKDmaSuwLsXfZKjnFkptYvaBg8j4QApMpQju1bc,53.9,qgad4hiGdWgFZyVwbEVGdhn9E93A58Tr7cvHNVPTg8E,D1Jc5vTgxA6GbVD6PWtgwRDCiwV991sizB42N5TC3BRG,aurory,Aurory,https://arweave.net/0k8X4lIXtTN2QgAPLPMC8NcjjwJDFVGoC10innElF-4,Aurorian #6836,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/6835,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Solana Blob'}, {'trait_type': 'Cloth', 'value': 'Polo'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Zipper Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'No Trait'}, {'trait_type': 'Hair', 'value': 'Zero Two Hair'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 6836}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/0k8X4lIXtTN2QgAPLPMC8NcjjwJDFVGoC10innElF-4', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2218}, 'howrare': {'rank': 5158}}"
54,6W22xzSAzoQkg2Lt41hqspy7TfEUwfkKQAMzvLqdH6Js,55.0,4dNLZCkrC9k6tXKsJJRS6Rdzm9KcpwWy8NpCPugLvELV,FTSmU61NghmTBRkCCKeigRt5v2xv85eXtLRM3WDnYWqk,aurory,Aurory,https://arweave.net/XPckU1ApXGG3IqVtsJou2h5jG4gNRhJVnR1Y4L8Y6C8,Aurorian #1189,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/1188,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,G12VQJSeF8vMnTD7T9vWV94VcCnFUNUEyCKvJiVdVA99,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Leather Jacket'}, {'trait_type': 'Necklace', 'value': 'No Trait'}, {'trait_type': 'Mouth', 'value': 'Barely Angry'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'Combed Haircut'}, {'trait_type': 'Hat', 'value': 'Feather Hat'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 1189}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/XPckU1ApXGG3IqVtsJou2h5jG4gNRhJVnR1Y4L8Y6C8', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1266}, 'moonrank': {'rank': 334}}"
55,TbrSYwmiyGQFNEWEoXi1eXhzD9xjUgiKdM4Eugx8Q5i,55.0,ECXrMhqRBAA3MMNudPyAeCUFqXZWPHhYJjyQcwH4jH6u,Ge7UvkD8B4YZtfHvKMqj7khhSfnGF4AfNiTNyQZMCSh2,aurory,Aurory,https://arweave.net/PF-1u5KziqestxOHNQ1esXel7JLsZ3ERuGpCddUeVyg,Aurorian #2511,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/2510,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,63Vgyz4dmYzU8yTia3ucSkS7gwAQDzbBmdxeTfJaZv7,"[{'trait_type': 'Background', 'value': 'Gradient Blue'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'Flower Necklace'}, {'trait_type': 'Mouth', 'value': 'Barely Angry'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'White Hair'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 2511}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/PF-1u5KziqestxOHNQ1esXel7JLsZ3ERuGpCddUeVyg', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2894}, 'howrare': {'rank': 3566}}"
56,y59zYeFeAaHAWJbE7yaRfqg5dcdoYB7Ew3LVxJsa6PZ,55.0,D5SXGjhqWUFDUNxoRjXVB4PXahQNmuMWqB95Cc3GHskZ,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,aurory,Aurory,https://arweave.net/7tvw0Kie7_DPMMu93YJrU5c6R_j_PUZFcUI5sfL-atU,Aurorian #9590,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/9589,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'No Trait'}, {'trait_type': 'Mouth', 'value': 'Bane Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Blue Skull Glasses'}, {'trait_type': 'Hair', 'value': 'Playmobil '}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 9590}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/7tvw0Kie7_DPMMu93YJrU5c6R_j_PUZFcUI5sfL-atU', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6721}, 'howrare': {'rank': 7029}}"
57,CmMjgdfdGa5FyGLT1dE8hDDXhVpvAKzTiMDy6Cby8MAk,55.0,Aq8ibQuaTSS8BLUdtjV3Cz4ni6mBHCPdxGixXmnTR6XE,G2TjhQY8FGdwyop7JBa5gk354xjHnX9SbGXkMYh8Ydru,aurory,Aurory,https://arweave.net/o482GirzB9apS9_oTCrVqo3w-Xq2xP7Ip_m3gEX9_Ik,Aurorian #479,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/478,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,6ouKop2FUxZhJxqtGezEsui54DfGwvNuu8h1WYEUobh6,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Jean Jacket'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'Purple Dreadlocks'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 479}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/o482GirzB9apS9_oTCrVqo3w-Xq2xP7Ip_m3gEX9_Ik', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8466}, 'howrare': {'rank': 7791}}"
58,BUrtoL335TaNA8Adx14ESgV3Pe9DP9E1sWzAG7FaHcJK,58.0,Bk62AmGp2VCt6TLjaxzMXyxSdndLCNBn4m66EmWLxtB9,BHAdrgKuosCV62FLtepTyvgKVuAgfSXyhvAKTXT1QETB,aurory,Aurory,https://arweave.net/mk-GIxaQoYBLCM2BaYa-d1_GZP97OJVcxNSq11BokNs,Aurorian #7297,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/7296,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,FXdih4VFSQ9LrAhyZBKvrMgdaEKgTncKvawsVccnKeCs,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Black Hoodie'}, {'trait_type': 'Necklace', 'value': 'Flower Necklace'}, {'trait_type': 'Mouth', 'value': 'Bane Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Viper Shades'}, {'trait_type': 'Hair', 'value': 'Undercut'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 7297}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/mk-GIxaQoYBLCM2BaYa-d1_GZP97OJVcxNSq11BokNs', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2474}, 'howrare': {'rank': 4538}}"
59,7K8UnvTFB2e95wJRHwiAuMfguS4rmTXogP2S1j9pwrX4,58.0,55f9sjqp43H9s2cDVaKFGDqadzrYmkHVoDefLF2WbtwJ,8UFxQeTavV3U1RnXAzEjoX1HRa4GNosg1KJvtBE2GYvx,aurory,Aurory,https://arweave.net/sxsKz-esqX8Ls9chgjLhrk7n-OSleLPYkC85tY7DoNY,Aurorian #3912,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/3911,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,ENonhX5CPAmViztsHRA351ga1iGTfWonRwuFRU7QdP11,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Hair', 'value': 'Blob Hair'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 3912}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/sxsKz-esqX8Ls9chgjLhrk7n-OSleLPYkC85tY7DoNY', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9325}, 'howrare': {'rank': 9284}}"
