,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
59,5baGAe115norQhCdN8vSRRMA6dWPHiLHN3EUfHjTP5ea,8.3,5LjqX6BkRgdwDFGL2CovcoGwtXdRK5N58mdqRzkPKeZU,EsDqU7vv1SMrUpeDeaDwuW2V3Apbt4ArtyzMiYqvCnnt,pesky_penguins,Pesky Penguins,https://www.arweave.net/8XkIHF1IORpycrJbgbzY2BpjcirR8tpQaoSk5DPKT9c?ext=png,Pesky Penguin #2436,"Pesky Penguin #2436 loves the musical ""Noot"" and its featured song, ""Seasons of Noot."" FIVE HUNDRED TWENTY-FIVE THOUSAND SIX HUNDRED NOOOOOOOOOOTS!",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,AXMeojFAGd5Z6rAeBJLgAMBLoh4Kpt2LQcxVb4BzaXFF,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Aviators'}, {'trait_type': 'Body', 'value': 'None'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/8XkIHF1IORpycrJbgbzY2BpjcirR8tpQaoSk5DPKT9c?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1975}, 'moonrank': {'rank': 7908}}"
60,ESf8B7QKWfFfm3TToFdjcrWZecdfAUZTFnAbQpN7KBgG,8.34,JB9vM9R8RWXXGqQhxZB2VUXnMrvUaeZg6wVu6k1o621J,Guds9ge56ELgur7t54rbQcV1brRYT5khsB4HoxpTwsxg,pesky_penguins,Pesky Penguins,https://www.arweave.net/nQoz_clXwj-FuTyGc7amSQ9npUsGKqIBRk4EhK0uMaw?ext=png,Pesky Penguin #1112,"Now a battle-hardened Noot, Pesky Penguin #1112 fought to defend their homeland in the Battle of Nootvember, and earned a scar for their bravery.",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,"[{'trait_type': 'Background', 'value': 'Greyteal'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'Black Suit'}, {'trait_type': 'Beak', 'value': 'Warforged'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/nQoz_clXwj-FuTyGc7amSQ9npUsGKqIBRk4EhK0uMaw?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6863}, 'howrare': {'rank': 8372}}"
61,FiP1QVrimgU3HyMfGjmPQQAASCEm3HZGGbn195VQ9pFt,8.39,Co9bFdDhYvddVWALsJyELMB16cgdwQJiDACbiQxqz7cn,B8kJxr6b3U8jiNmJUVY3Cr2DsCtgkDcrkAtD99bomKDG,pesky_penguins,Pesky Penguins,https://www.arweave.net/-9bau3C5Sc_WaRhgwezaaEEoOh_jpDn02lEEj8SQN-g?ext=png,Pesky Penguin #381,Pesky Penguin #381 doesn't ever want you to let them go.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,"[{'trait_type': 'Background', 'value': 'Cocoa'}, {'trait_type': 'Type', 'value': 'Black'}, {'trait_type': 'Head', 'value': 'Fauxhawk'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'Inner Tube'}, {'trait_type': 'Beak', 'value': 'Mask'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/-9bau3C5Sc_WaRhgwezaaEEoOh_jpDn02lEEj8SQN-g?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3205}, 'moonrank': {'rank': 2716}}"
62,EA9Aq8TnkJPB7LhozmEypxPwS99Eq2aD3Lb3wg3ixzGE,8.45,5o1d3wsHfFZDA8enX45KamzPnWhPBdiqs7iDqoNMDXKd,DXcjM6mKsRPztcbBs4M47xBb2Q9UV7na89seYQnia5XK,pesky_penguins,Pesky Penguins,https://www.arweave.net/WVFir8U6lmvxkcZ6FcFHllEg0GWYu6QpANWb-G04y90?ext=png,Pesky Penguin #4086,Pesky Penguin #4086 is ready to listen if you ever just wanna talk it out.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,91JVUtFk3fgULQoGEFCGTN362XxTyMwfJ9eVHMxKXnXo,"[{'trait_type': 'Background', 'value': 'Greyteal'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Black Mohawk'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Surprised'}, {'trait_type': 'Body', 'value': 'None'}, {'trait_type': 'Beak', 'value': 'Vape'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/WVFir8U6lmvxkcZ6FcFHllEg0GWYu6QpANWb-G04y90?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4469}, 'howrare': {'rank': 6554}}"
63,9iMuc7wmy9dVxusQdtJr9KcLJqiwggfGoU8iyQhPxcQK,8.48,HPQKvdjVUgL2aDrGcqVypUvKAjJZvk6YzrgYjhDejY9,CmByF6jJCWzVJ9cRky9Bw8BfSMMMSeuTZAwmNcr1Gshw,pesky_penguins,Pesky Penguins,https://www.arweave.net/YzCcRel3028qliWB7gEjgRmuYw0IoEVirumdH1-FAnA?ext=png,Pesky Penguin #3107,"Now a battle-hardened Noot, Pesky Penguin #3107 fought to defend their homeland in the Battle of Nootvember, and earned a scar for their bravery.",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,BBn6cBe6dhjkLTZRtqG5AkoJ95cLzwpGyXzVJT5PziFm,"[{'trait_type': 'Background', 'value': 'Greyteal'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Surprised'}, {'trait_type': 'Body', 'value': 'Inner Tube'}, {'trait_type': 'Beak', 'value': 'Warforged'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/YzCcRel3028qliWB7gEjgRmuYw0IoEVirumdH1-FAnA?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5576}, 'howrare': {'rank': 1993}}"
64,HW7HwHmW1uG1yDnWn5VddpHcjzg5jVnWX6VysKH953XW,8.489999,GVecXTDYcA45znESosXfQgtLoVe7nhdYg1gLsNuruUoC,6zpKVqpXa65SMajVS2r6uTAQo6pKXAG7vrbz7or9RUgG,pesky_penguins,Pesky Penguins,https://www.arweave.net/fpCs-X52p3jsdpjvM99Xvf_Z_-Mbiooggu2r6NpKAzs?ext=png,Pesky Penguin #8475,Pesky Penguin #8475 can sometimes be a little hot-headed.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,GT7KN1zEh1LAn8XtFSmX8CA4gDwPKszxAtyyk8iPH5qb,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Tiara'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Body', 'value': 'Inner Tube'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/fpCs-X52p3jsdpjvM99Xvf_Z_-Mbiooggu2r6NpKAzs?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2396}, 'howrare': {'rank': 2051}}"
65,8WKaWb6zArt2JBoBfjyFbsrJUtoacMN8QoMA2aeUPBSc,8.49,Aetd5s2iG2HnBsLHfV1mgb63axJqxBt4VEQdzDxcG4Sq,9qn7CfSkehoDtWP9XrCfbQ2JigaggBKfMTkB4d2rpp54,pesky_penguins,Pesky Penguins,https://www.arweave.net/EnOcZJ5XKzRFx3EykQkljXPqac_7491hoAYsV_1D54I?ext=png,Pesky Penguin #3759,"Pesky Penguin #3759 is gonna make it, because they have you in their life now.",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Superhero'}, {'trait_type': 'Body', 'value': 'Collar'}, {'trait_type': 'Beak', 'value': 'Mask'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/EnOcZJ5XKzRFx3EykQkljXPqac_7491hoAYsV_1D54I?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4343}, 'moonrank': {'rank': 2145}}"
66,CrWoxUf8s3VWGjHFPKCf7MdBZ2jheiajR48DSjd2cfMf,8.49,BovrvRGGi2ehM3oVV42Fpj4qS5ydsqPEFPP8ArvRFBKQ,36T9rbW7BpUbkXFpCoAWWpCbouT9C1FUCXS4L44MLFnZ,pesky_penguins,Pesky Penguins,https://www.arweave.net/bA2VVCD7Fm6V_EkPHW06K4WjY4QEQ5eS4HkrFkIsb3M?ext=png,Pesky Penguin #7085,Pesky Penguin #7085 loves you.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Black'}, {'trait_type': 'Head', 'value': 'Backwards Cap'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'Kimono'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/bA2VVCD7Fm6V_EkPHW06K4WjY4QEQ5eS4HkrFkIsb3M?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7695}, 'howrare': {'rank': 7906}}"
67,5tKZC3nW98gdihh2bfDhjmtS1Q2WaGLg1FHAHjscAzxd,8.5,8SAkEXPstKcmQeVEzVnH7Ed5CPbQvtM21T8hhNEWm3r8,HPC4XqF1M5wfYwxSpfcZMMGFKRJ3EBduvCY3n6ADCnA9,pesky_penguins,Pesky Penguins,https://www.arweave.net/Id6XnBkqLVgXGMkxzKn-4jFNaKyObHBbiEUtl1__S3o?ext=png,Pesky Penguin #1915,"Pesky Penguin #1915 doesn't care how many followers they have on social media, because they've got great friends like YOU in their life!",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,7NLM1K2manNUMRo1QqztFFc24WRBa7C3E2m1vWkCDyPP,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Feather Headband'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Cyclops Visor'}, {'trait_type': 'Body', 'value': 'Inner Tube'}, {'trait_type': 'Beak', 'value': 'Vape'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/Id6XnBkqLVgXGMkxzKn-4jFNaKyObHBbiEUtl1__S3o?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 960}, 'moonrank': {'rank': 264}}"
68,FxGRwHPcHQnGB868fcGiGLRb457y5hkCnZBQTjYsgDuC,8.5,FwXTQ9dmeLn8j1ZC872DTD7KWxwNJvhJigPggPU7CK6Q,245ZFfk4LNhGmUaUtgf8PAwrykNHxCvwNvJBBrEez7TQ,pesky_penguins,Pesky Penguins,https://www.arweave.net/bqfPTvSo3yI0bxSNgacI9zKnbolnseQHdMTX07i6tQM?ext=png,Pesky Penguin #5112,"Pesky Penguin #5112 wants to change lives, and hopes that you're on that list!",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Robot'}, {'trait_type': 'Head', 'value': 'Red Crazy Hair'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'Kimono'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/bqfPTvSo3yI0bxSNgacI9zKnbolnseQHdMTX07i6tQM?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3636}, 'moonrank': {'rank': 4160}}"
69,5mzB9Xb8a8pNPhmmrb9VMEDVNvKDvrvmvtQZSFbwryuw,8.5,A63sq3uVuzYd3Wq5mE13UyWfeNYTCDsag1WdwB6kifdT,3aNRv2sCLDbsxsY181PdEKYtEWep1RjSMYgKwBdgaRzH,pesky_penguins,Pesky Penguins,https://www.arweave.net/vrwbs3Mc0FWXSEbR0Pi1d1rZ-MRxXnNJKPE7taK5Kp0?ext=png,Pesky Penguin #3585,Pesky Penguin #3585 is absolutely confident that pie is better than cake.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,GiLKyJLdtcYYP9XG4dP2n4NaMfbcEc2C8qVBw4UCk7k4,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Black'}, {'trait_type': 'Head', 'value': 'Cap'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular Shades'}, {'trait_type': 'Body', 'value': 'Hi-Vis Vest'}, {'trait_type': 'Beak', 'value': 'Joint'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/vrwbs3Mc0FWXSEbR0Pi1d1rZ-MRxXnNJKPE7taK5Kp0?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2873}, 'moonrank': {'rank': 918}}"
70,5sBtKohiEecTHaW2LtXfRfEoQPwzZEE6aueTA2Hc4tzH,8.5,Jm36rhBXvyej7m3xdEnHuCFNGb7e2pWnRtGczGK56nd,2Mug3RVmu1581F8LPBzQbioZoQkK22zJJRSXap8445T9,pesky_penguins,Pesky Penguins,https://www.arweave.net/i6jt0LItOKlqIuQc3pjp_YB6KW4VhxX4hHiAUB3IbY4?ext=png,Pesky Penguin #8369,Pesky Penguin #8369 knows the price doesn't matter.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,"[{'trait_type': 'Background', 'value': 'Greyteal'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Vampire Hair'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'None'}, {'trait_type': 'Beak', 'value': 'Joint'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/i6jt0LItOKlqIuQc3pjp_YB6KW4VhxX4hHiAUB3IbY4?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7112}, 'moonrank': {'rank': 6418}}"
