,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
57,4vQMvctByx7kCvgajoFiZDkmEBiwNMbBrs4MaMGsdnMq,6.0,7xFmWphDeQpvpECbw2aa3T6PiPuPZSTLvSPPnjyJQ9dG,FJP8MGomfgZHJEEp2arWQWKAmJ4b5n6KQwgEjAL2d9y3,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/_awlelbaKsE0V-HsN6H2sVaqBnr-ZR7NXy1s0d4aQ9Q,Yaku Engineering ONI S-01 #3192,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,9bvr7i8cgZ7dwEAhHetknDdcsbk2fuKARn8b172whsx,"[{'trait_type': 'Bike', 'value': 'Rusty Silver'}, {'trait_type': 'Seat', 'value': 'Gray Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/_awlelbaKsE0V-HsN6H2sVaqBnr-ZR7NXy1s0d4aQ9Q'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4405}, 'howrare': {'rank': 3868}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,J5kvjjzomdQGNiVfNkCYkL2FNkefKHMwrN2xmjCW1CC7,6.0,4aFfTN899MxoBtbQ5KfCheKh7QCicRPgoApnbMDSXeMs,3yTXyrTDwkMm8avk8GAtgRhbwjmjtuj9jJN4yHzdfRf5,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/dzV6bS5PlQgLhxvthNtljg8gqPVXwrjy34Dg3iJ0RF8,Yaku Engineering ONI S-01 #2086,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6z7j9pHftaZMMn6qkNbbD3vL6gYut1b15FjLSRrH1NTS,"[{'trait_type': 'Bike', 'value': 'Asphalt'}, {'trait_type': 'Seat', 'value': 'Leopard'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakulite'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/dzV6bS5PlQgLhxvthNtljg8gqPVXwrjy34Dg3iJ0RF8'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1229}, 'howrare': {'rank': 1514}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,8kW6cRYKVmhcGLtBtEhXnFwARpWjA6wknFtXYgtzYchk,6.0,58Xg74fSm6cwqTf1hwReChfybRNBtCi2VnUHjzGv3T8P,8XYnkc2xetVJ8igGvSTHdGc2Xt8sDtCufvKNmPnuDg8i,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/QU6-FEzCoobhP08NAqy_iztH2cad_9dkbFCyKpJaYg8,Yaku Engineering ONI S-01 #1368,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,5MFF3KVQuMMEaxfDZpnRcSQZH7oreUUGRW1k6JTSNe3M,"[{'trait_type': 'Bike', 'value': 'Rusty Metal'}, {'trait_type': 'Seat', 'value': 'Blue Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/QU6-FEzCoobhP08NAqy_iztH2cad_9dkbFCyKpJaYg8'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 3172}, 'howrare': {'rank': 3283}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,2odow7oDruCfAbgrmTKiYxB6TrcCGMQGh82obcHRY5Rv,6.0,BPNEjBMeu7JT1WWeDvnwQJ7ahM648ABXYYRgFoMC2fKd,EyjMvDxkBFVq1V4MiXYy56LUDCi5iosPyGTa3KtUwX3n,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/vI412CxfTtWZ1tvrKZxe73xXkfcQn2dWpYgkTBqX_X8,Yaku Engineering ONI S-01 #748,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,3omBFbin8zuSnzATYe56xueMtTtfa1j1rVuqZmxTTXXk,"[{'trait_type': 'Bike', 'value': 'Rusty Metal'}, {'trait_type': 'Seat', 'value': 'Whool Textured'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/vI412CxfTtWZ1tvrKZxe73xXkfcQn2dWpYgkTBqX_X8'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 2613}, 'moonrank': {'rank': 2695}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,D7riuZspxabnodaa1sM3YM5c3MwEnypFjmRn5DLaLUif,6.0,13GgZjREtYoQymRnn56TNkbQsMWca6FY4CRPuqCDJgEg,DGcZBfvgTWLL9mQqn1ZpJcjr7PBov2HhMkBvfr43dPot,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/rw0wD8sMtWrxQA987UGqCWpHn0aiQg320avi8iZWdtg,Yaku Engineering ONI S-01 #1933,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6enB6ehFQUMGC3SuPdYGT13acbYCfQXGrBpPG7FTNEZU,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Orange'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakulite'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/rw0wD8sMtWrxQA987UGqCWpHn0aiQg320avi8iZWdtg'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5558}, 'howrare': {'rank': 6103}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,9pZJ1haxb4FsrRMVLKhKWvtk4MTdRVCzCJ2huP8agDFd,6.09,7rtrLeEFNCvuivwuCJeXCtK7f5p2muP4oKGgiajh45f7,HGmhADKfT5ysPvF4YCxe8jJj5zQN1FvTbPVY43tXoJDW,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/aDJwYev0gb-ifAav4-jbHbhQIL9uRqkRhGJ0vp522ug,Yaku Engineering ONI S-01 #3354,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,A1Uoe2tMfpgdBNCqyQpjnXCn3n4kPJGeGx87peCcBn9v,"[{'trait_type': 'Bike', 'value': 'Asphalt'}, {'trait_type': 'Seat', 'value': 'Red Fabrics'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/aDJwYev0gb-ifAav4-jbHbhQIL9uRqkRhGJ0vp522ug'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4151}, 'howrare': {'rank': 5525}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,4oNZ8SvWvLhVY586scFGHM4dbYsdfBhQyKpbqYJtAh9K,6.2,9s8Eox72E4BGwqDfEUNiFF2EueN4yVTYsucNFERkkoSP,9ZgV7TsFdgX7VQqeLjgK9poozzcdUw1zUMb4MDVPEnRq,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/8YQi1qBWC6Sq1u_aALQQM86VTtHAOawkRWLkbttBfWo,Yaku Engineering ONI S-01 #1016,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4VjuVmRVgh3vBJwbkBXhr2BEkJ2b8Kx7ycAusRsxk738,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Orange'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/8YQi1qBWC6Sq1u_aALQQM86VTtHAOawkRWLkbttBfWo'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5580}, 'howrare': {'rank': 6705}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,Ciige59uk3rFgMRdTYLdxXVag554pBZaAHeUjFuSA5mB,6.2,FLA92hPdUoxLFXGhrzReEerPGCPZMwo3SC6VD2khGbzn,DHVSPNcjcVQdWT1PnduruKhJTmULDJV8hg89t8mcCMjj,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/vovyx0iW0dGuywebEtY2nfE_zSmjeY4YtwEsa4wfkxQ,Yaku Engineering ONI S-01 #4543,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,CnhgSH8iwoAEH7TDKgX4v49aYBEupNgwU1u7ewgptUwV,"[{'trait_type': 'Bike', 'value': 'Jupiter Vibes'}, {'trait_type': 'Seat', 'value': 'Red Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/vovyx0iW0dGuywebEtY2nfE_zSmjeY4YtwEsa4wfkxQ'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5078}, 'howrare': {'rank': 3738}}",False,
65,XqGYcqhQeFCxHQUuKhmCC77XBB58kNFJRG9qywh751H,6.25,C5HpjXLfvGAYnXSqy7GHTjs47cZqDjhFYDj38xmsw91M,4MJbMbfCLmTbtFe51kzNpX3gNWhYsUgnpx4oJGKruC8J,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/2cuOOLjgyf869C-C6OVR4lBE8wPbMYEP3fca_tN-KXA,Yaku Engineering ONI S-01 #1029,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4YMfzA3ZvUz3JXfSP9mHfoUzduZrzDYdYMywLEWP7KTf,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Red'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakuzy'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/2cuOOLjgyf869C-C6OVR4lBE8wPbMYEP3fca_tN-KXA'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4648}, 'howrare': {'rank': 5465}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,8177feVUY7Ld5kCBn4BkE5RkRzrUH69226V13aqj1QQ4,6.29,7kEkzR1QyL2q8ZfSzmHRMg7HzBgLxxH7cWpWUqMo5vvx,BvzA6NEQpYciTEFNwRST4QR3zPokN7F5x9vTSaHyeoHs,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/ddWwhJc82MLKKTcp5x545RNm74zPkkdhAfO4atCYye8,Yaku Engineering ONI S-01 #4512,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Cim8FAMLAqDfhayTzNLgjdMdpBkCeQzunKnhCNwmNM8F,"[{'trait_type': 'Bike', 'value': 'Glitter Black'}, {'trait_type': 'Seat', 'value': 'Blue Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/ddWwhJc82MLKKTcp5x545RNm74zPkkdhAfO4atCYye8'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4377}, 'howrare': {'rank': 3892}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,6bZHE2CpHsxMa75dCkkCkW3jAQDyDnH2Djke4d2jwizD,6.29,HQz2rEu6uPhYKdmhP6wnKzEugmWD4QyiNUKrc5v5MrLs,FX1L2znvanXrNNoUwTyCJZc9CsVo18LhAUyZcB8WH2jB,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/j2Z2WRuJp6JUjtkbExcTp37M53vIVMJK0u5u4-TPVzM,Yaku Engineering ONI S-01 #1148,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4pwRjCcwcDVX5uETFNKDJFG6xAFe8jmd9WbpAZAn5M52,"[{'trait_type': 'Bike', 'value': 'Ceramic Flower'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/j2Z2WRuJp6JUjtkbExcTp37M53vIVMJK0u5u4-TPVzM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6461}, 'howrare': {'rank': 4990}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
