,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,4yyhYcigksspUg1VbTBxwVuesZACEEWCR2YwftaAoiqy,10.79,9QC5757CQr4eLtXBzK8y1ps6Jev3EbKKVbUaYprhbbMv,DpzP5ZZ8mtaLAiZVri8dMY7ypNeEPagbvxYt1YVqgXby,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/6HG_nZWtbqIUYJoAWoB20dSgIqikJV8WM4mt8vxSDwY,Yaku Engineering ONI S-01 #6903,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,nQWz72cXVqbtSQFZD1sFM7yMhvi2G2PR8tZMXYsRn8x,"[{'trait_type': 'Bike', 'value': 'Ceramic Flower'}, {'trait_type': 'Seat', 'value': 'Leather Camel'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/6HG_nZWtbqIUYJoAWoB20dSgIqikJV8WM4mt8vxSDwY'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,9S1q7wDfqMFoKazNXuUTjcyYCp861pU2i9yQma4ADpgo,10.8,FQSMBLNuRPokebrsjZxBfRe3KvfKMqAjafXvCwLHR46e,8cvoYq7fJkdcah9HSaM3gATpTcDw1vaD9qGgVKrxbPxy,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/90qqXEv2CeOsBUJPjY0ijzC73zI0bIUiWqRcZmdX510,Yaku Engineering ONI S-01 #4139,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,BntEAFwZWf7qCTDDjeEehmUhxUyK4kLZGC8GvVLXbN6N,"[{'trait_type': 'Bike', 'value': 'Scratched Material'}, {'trait_type': 'Seat', 'value': 'Beige Weaving'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/90qqXEv2CeOsBUJPjY0ijzC73zI0bIUiWqRcZmdX510'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,HwCPX1d97Km2Xhu9Tm8DQuDFhvwBMoeWWChMnyBps1yu,10.8,HAzmZrnHa69NV7k4e8Ldjr7RrPkG6evdDTH5njQVUmxL,3wpKVM1fheN5csfrSbkTbrTAyEYCFS2iTr8PBwRMSSCk,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/NmGYVF_JjtMw4j0uNgWRSKXe7cltYe5A6zfhew1vSsM,Yaku Engineering ONI S-01 #4216,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Byd8QHQkpSb9ABiCb85swvPnKHotUeXUrj9db6KFnDnK,"[{'trait_type': 'Bike', 'value': 'Floral Blue'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/NmGYVF_JjtMw4j0uNgWRSKXe7cltYe5A6zfhew1vSsM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,5SxEBTo2nSdvJ9yYhcPdi1kroRQubo8fpeGTTnUVmAsE,10.88,3Svb766wK5K1yBcspDJyUZFePWF42UAvmJLkv1ob4t4S,ELwUJHvomGFNuoo8pqSwFca2Ct93sUv45PimitXvXwUv,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/CFwOI0Tf6EAqeHBEXeCaNlVBkeIN8gqB5aTShSHeY3M,Yaku Engineering ONI S-01 #3334,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,9xJBUk3qkEknUgkrTfyXJPKGrGFpGy3hS6mXXN21Ey2F,"[{'trait_type': 'Bike', 'value': 'Asphalt'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/CFwOI0Tf6EAqeHBEXeCaNlVBkeIN8gqB5aTShSHeY3M'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,8oEA7BX4P4EqF4gzk5vxGYeTPJ32jcNRvWPWj1GTeKPD,10.9,35CvQUphsEcmJKvftmMEM3FWRvyTy1ZxRKmauuAvWLQ1,3r5dzJpM9Rz8TjGHV1tVcZRZ26F5VE8yDYbuD6xJ8uyf,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/GAmy64YfMP1a2zPvTyHAcVhKd46ZX5Bp3uVQ1Nv2GNE,Yaku Engineering ONI S-01 #6045,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,GUnyRcT8FAcZGzL7d3Be6K618pHJfXZf86vhNvrQLMGN,"[{'trait_type': 'Bike', 'value': 'Abstract Framing'}, {'trait_type': 'Seat', 'value': 'Abstract Diamond'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/GAmy64YfMP1a2zPvTyHAcVhKd46ZX5Bp3uVQ1Nv2GNE'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,BjhHznr1fmqJvy61jfycgbTzLe5tokXsg8m2Awjrw63P,10.9,55Enk1vHWGVwcTCUwBdRuEzm4atrh64ejPb7TxVV9qxb,AxwQ2Wej8ikaz1T9zWDpNWv2Bm4HYSn4BGYNAjSN8oaQ,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/7HyqwyQMBTU-8Kr7QZr1ortCiVXBnkjjtjfZhRw1eVs,Yaku Engineering ONI S-01 #2571,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,88UR9Vsusmr6x1NdCbQbCj2SVV1aVtFGoUe8vkTUJdn2,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Grey'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/7HyqwyQMBTU-8Kr7QZr1ortCiVXBnkjjtjfZhRw1eVs'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,9UkTBeLXjVzKg9hxTJ9dDCMKBBXWTHTGtyuWGvKTTNkF,10.9,C7XeZEuNWGjUtWD19QeDSg5d3VMMBc1cCWzWjGAVBFfa,86kjsW74CttsyH6sfivVaPt1yi3gHcP4w88QoMpLurvH,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/MFEeNYzRuTdtOE7E_-ixM1OX_1jcz_LVb_bMf0FlHwI,Yaku Engineering ONI S-01 #6357,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,HJtY8eV14YcjSP3ex7PfWS1pCtjSV8dUYpGAHFTBCsb,"[{'trait_type': 'Bike', 'value': 'Rusty Silver'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/MFEeNYzRuTdtOE7E_-ixM1OX_1jcz_LVb_bMf0FlHwI'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,
17,EB8J2xeCEhnyLFiFAT1ZgtfstzA8oUDP1NkbXbnXkUV4,11.0,7LaXPvhiwuRov8PVrxSGxSJpYa2adBoPqiUkmoMEmKtL,HxuxWjwSYGyt2Fe6TJDhHNfMquzz2sJ2zUybukVoJQNc,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/cAkhno4bE-aseDZ6KgEh9zG6wU7WO5tZX0KQ_prNGx4,Yaku Engineering ONI S-01 #1322,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,5E5V31iEESikxnUE4SLS88pzRTCD55C7fur9tiqnhbfm,"[{'trait_type': 'Bike', 'value': 'Knit'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/cAkhno4bE-aseDZ6KgEh9zG6wU7WO5tZX0KQ_prNGx4'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,CsLqfFN3fP7LUv2qKRkgsLLS9aUFrcy6E8wwL7sKkf7g,11.11,DBAKC8YqFubnR2wA7SkJ6mx8UZJj33UoQSqxEuuWKDrm,86kjsW74CttsyH6sfivVaPt1yi3gHcP4w88QoMpLurvH,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/Xzzj0PIkf1njH3FvRI8NrYaOuFfBOLGdYeAusXHzols,Yaku Engineering ONI S-01 #1213,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4xPt1Y4pCxPuZgEmU7nD7scQTxtG2ArNFxgvp2LQVuie,"[{'trait_type': 'Bike', 'value': 'Paint Glossy White'}, {'trait_type': 'Seat', 'value': 'Blue Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/Xzzj0PIkf1njH3FvRI8NrYaOuFfBOLGdYeAusXHzols'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,
19,9dX8wLv75V4hQnn3Wajb18gW3vEBAoWHC6B87HyuX2uZ,11.5,7LWTcnRCwfWehyCbQCZarA4Mrqgg5UT3GXhfNEoG61bh,HwoF9Tg6iuFJ8JYxoGcwyQwKCCeSHgnDyHg7AHPPtgCe,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/RE4aygxAtLUqnqYl3xIr2POEVCjtllxEZONT3wRvg-M,Yaku Engineering ONI S-01 #3587,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,AVVTc1Yj5rUJvVLrKhy5xagZfMfnnV44TegvWRbyYv7E,"[{'trait_type': 'Bike', 'value': 'Paint Glossy White'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/RE4aygxAtLUqnqYl3xIr2POEVCjtllxEZONT3wRvg-M'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,99CuJ6boEA7jBe3qYZVHmtmbVi9detCaWHtYqSBqmERW,11.5,AM5rKeNVq2zscPb9pwvgLNUhuoKDJrApp1LRwTPkgRHa,F9TPm125nc6BBv6EvhZbgtKC49Q4agFdB485WVxZojtV,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/OWkpYL5e1hcJd4GwWhIrrrvrArDADkdxe4ml7oOasTM,Yaku Engineering ONI S-01 #1160,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4qrjxBZJNTiGR3THaYTmnrQbLNhupGEZCp3HSAs5ZfWw,"[{'trait_type': 'Bike', 'value': 'Stylized Ice'}, {'trait_type': 'Seat', 'value': 'Blue Fabrics'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/OWkpYL5e1hcJd4GwWhIrrrvrArDADkdxe4ml7oOasTM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,8vbp5evLqbwcozh7fiuY57QuFyHGWknzH6GHxW1oGWn6,11.5,7Rh498rEp2go4cHBuuVHTssFeSdbAAYFFvwZkXnVqNbu,3zBdtdNwAtAauHhSpHFSB6eVA4KbPedgd48HfiMhiFsj,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/h3NP4DtfN_ZG4N5c5e_acuizekW_Kl2iRF3cieObvNM,Yaku Engineering ONI S-01 #6175,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,GpKrDppKgsdgJfrzLjrUszX32CVfUfDfKPxnVhsvuunf,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Yellow'}, {'trait_type': 'Seat', 'value': 'Red Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/h3NP4DtfN_ZG4N5c5e_acuizekW_Kl2iRF3cieObvNM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
