,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,BGD9JefkZRGgQgodKFRhXigorRtKwyvpuZzU7WGmyzi4,105.0,86ZA94EkAQFag1nLn4JzBZHeFWRA9BZRDmPt5na9Pf4N,9U37kXK2qG5BeZf6VJchCXuR1WNq7s6gygvu4qQ5bnYu,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/2696.png,Shadowy Super Coder #2696,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,5NsrVSaX5KBDcYyRA8KK5nRvnvH9f3peLVtov1CGTWZx,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Linux'}, {'trait_type': 'Monitor 2', 'value': 'Hacked'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Sci-Fi Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'JavaScript'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/2696.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 6988}, 'howrare': {'rank': 7622}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,BXgRAhJSNq4iMJqs1kc6vftFGBTxymfhLXZsukh8XLi3,109.0,GYE6R2CvrCQcemk9nmSE7KKRhSmtcaKhMw8aaafCSaAg,HgTUj7ko2bsG7QAAiTtqY3L7LaJmjhnTNuSzRLrYS6h5,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/2514.png,Shadowy Super Coder #2514,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,GHXt6NpJ6ufowgQzumwT7qPEbmLSP8mgkqDn94myTRNG,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch One'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Go'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/2514.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 9916}, 'howrare': {'rank': 9951}}",False,
12,4tybN49Xh2DDbZh3fP7FUCG6Hr5Qc2CeQrfLVBTPd7TZ,110.69,3eAAdykrkPdJqRL94EkcAbZNgindGVRdvAvjnXJEEGBQ,6TDrccWsSf6LGaUiAn1MuJ8CGJz3eazun7r5BbP4gGXS,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/1340.png,Shadowy Super Coder #1340,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading White'}, {'trait_type': 'Monitor 2', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Shark Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'JavaScript'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/1340.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 9769}, 'howrare': {'rank': 9767}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,5RQmjHKrinCAbSjxsYgkTHmC2tytKwHcJU1EDBQWiT1j,119.0,Dc1426Fhms1cWgUgPgYkLcCPnaPuzLU3mY3mswEz9JWP,3UEr6TVhqdFn5grpRhnCy18rRhS7rFfjxxa8H5KEgWCZ,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/6766.png,Shadowy Super Coder #6766,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,"[{'trait_type': 'Background', 'value': 'Noire'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Access Granted'}, {'trait_type': 'Monitor 2', 'value': 'Hacked'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Monke Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/6766.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 6445}, 'howrare': {'rank': 6173}}",False,
14,8EmvBymjBEQkRKYdXPbP2KLeamtii1hEEcHsoNu5Hz4Z,138.0,2RsYKRG7qgc3mT8DVaHwtab42e2a3VQbopDFUzYEu2u3,7qXSYXbZQyrtW35PjwunvYH2bEEyHNaerjpE3WAZTeVn,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/3092.png,Shadowy Super Coder #3092,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,"[{'trait_type': 'Background', 'value': 'Noire'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Linux'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Unmasked Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Python'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/3092.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 7445}, 'howrare': {'rank': 7120}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,BEfRDNDTTQipk6kNgnDcm4sjVdX9Uw5j4PiYzWryuYaC,139.88888888,FFpmf5CWttgtsfJ6LgtCv1MizXdXopBchgPUPzgcNUEf,DqX73ftNYf3keunEiH34CGHcHdu1D5sHzA2qmd9jSqzh,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/342.png,Shadowy Super Coder #342,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Ninja'}, {'trait_type': 'Monitor 2', 'value': 'Serum'}, {'trait_type': 'Monitor 3', 'value': 'Marginfi'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Sci-Fi Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Java'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/342.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 169}, 'howrare': {'rank': 302}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,DQcP6K3HeVZDswiBKZ3m64zt1ZDs4eEd4mUWKgtGHtYe,144.0,4bj9uj7kc9A5DUjfHmYYNnqbtNwLQbfk18hMEXNqaTxK,Akij1c1HQ5AyEgwHHcPV3jExSM4HKdukRqZbYiAWWWEB,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/8816.png,Shadowy Super Coder #8816,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Access Granted'}, {'trait_type': 'Monitor 2', 'value': 'Phantom'}, {'trait_type': 'Monitor 3', 'value': 'Linux'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Sci-Fi Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Fortran'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/8816.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 2600}, 'howrare': {'rank': 2983}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,FD6Q5xUoEPoteJYWTzk5BnsPBegLEBx9oLCfA32cuNdx,144.99,8J6FJd5j6qGGX6TGeq1hMZUrHpyUHaA4ksp3cJ4c4HfG,3qvXfcus46B3uaSzfaNaPFTwv7RVn8Fp3D55fQdUsRZU,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/8684.png,Shadowy Super Coder #8684,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Matrix'}, {'trait_type': 'Monitor 2', 'value': 'Linux'}, {'trait_type': 'Monitor 3', 'value': 'Mango Markets'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Captain America Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/8684.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 4973}, 'howrare': {'rank': 5253}}",False,
18,2vG4vWrehhDJSogG9MWEifkuSnCQFbjURq3MXA5tXNbB,175.0,DNpFpJBYTG33en83vzcSGeJZZLsr2d9bdQwvB96P72xh,CdhnjJEnGWaYXJLEjzAmXC9Bv8fxxdsYyk1oaWMFoNE7,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/9685.png,Shadowy Super Coder #9685,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,"[{'trait_type': 'Background', 'value': 'Dark-Red'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Aurory Logo'}, {'trait_type': 'Monitor 2', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Tron Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C#'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/9685.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 1869}, 'howrare': {'rank': 1492}}",False,
19,93q1dgh2Mdk9cMqPzn4fp1pfcZFRggFTn9srXudsBMpi,180.0,7hYZXtt8CVWumpyuPatxdY1RrajxbQjhQEijFHUoykr5,CmMLFeZhyWmY9TvEiWAkJVLpd79ZYDnFsPtpbRdKbFPB,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/2442.png,Shadowy Super Coder #2442,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Access Granted'}, {'trait_type': 'Monitor 2', 'value': 'Investin'}, {'trait_type': 'Monitor 3', 'value': 'Trading Dark'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Shadowy Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C++'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/2442.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 4148}, 'howrare': {'rank': 4594}}",False,
20,26tteyYUQs3mZUxpMLQavGcYPUjhmQFAZLT4FMxmRgRk,195.0,9RFkyo1hDRMusYBAX2VjsfZDsZPTim8zcGFwvwUuQNUH,33c2kAcq5jkPHAYdZJnELZWWHzxZg5njX4u5uRDX9rJ8,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/8315.png,Shadowy Super Coder #8315,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 2', 'value': 'Solend'}, {'trait_type': 'Monitor 3', 'value': 'Glitch One'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Dragon Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'R'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/8315.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 3431}, 'howrare': {'rank': 3302}}",False,
21,A5bKz27XbCmLerKFfY4QNoGxKkseLCb5iwj7wiBAuLUm,229.0,3rKZdUjbsrrSbPAGWmYxUggRUawy7poMP5PLtvRVSycw,92HoTLipoHHJ2LDXw8v25TFyKuHdzfatVYvg7JCTqgKM,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/611.png,Shadowy Super Coder #611,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading White'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Access Granted'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Tech Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C#'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/611.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 9436}, 'howrare': {'rank': 9565}}",False,
22,GopoUn82QUg6FfqGCrNBg31pseGeMBxZG7Rz7LbC7Wib,240.69,4G1rkq8eiGTu5f1pi2pCD6y8YCg54K2Z7V2ReEW5wmyK,GRUZBgdF7vHj52bca5wpUBaJ4VtC3v6iyHLyJ5SKE4mD,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/3989.png,Shadowy Super Coder #3989,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Interstellar'}, {'trait_type': 'Monitor 2', 'value': 'Solana Valley'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Swift'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/3989.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 536}, 'howrare': {'rank': 499}}",False,
