,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,5RQmjHKrinCAbSjxsYgkTHmC2tytKwHcJU1EDBQWiT1j,119.0,Dc1426Fhms1cWgUgPgYkLcCPnaPuzLU3mY3mswEz9JWP,3UEr6TVhqdFn5grpRhnCy18rRhS7rFfjxxa8H5KEgWCZ,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/6766.png,Shadowy Super Coder #6766,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,"[{'trait_type': 'Background', 'value': 'Noire'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Access Granted'}, {'trait_type': 'Monitor 2', 'value': 'Hacked'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Monke Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/6766.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
11,HwzmVGMjmyMsTvZhVgnHVVCWpUQYgKsWpUuEuazRQY2Z,122.0,APRkgbFXM1zqAtXYA8xRV2oBNEYx1XvMDv5q67QoRo9a,8B6D8a1BFYPxXNJExTAkcjyL3dTUodcAcZJBbjV9v61d,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/4989.png,Shadowy Super Coder #4989,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,EqiWDesuWKkFzFrJu8GFM58sW794RXeMv3moKJZc5F4Z,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading White'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Defi Land Sign In'}, {'trait_type': 'Mouth', 'value': 'Pink Smile'}, {'trait_type': 'Hoodie', 'value': 'Sci-Fi Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/4989.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
12,8h3HQ2MmY6he4ZsrhtN7vaRMYYNRa46U2Euxpw3nox8C,124.0,72Bq8n2MNmp5BtHaEthUb1Q5sQu3zDSpexf2Q3Kop419,8B6D8a1BFYPxXNJExTAkcjyL3dTUodcAcZJBbjV9v61d,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/6596.png,Shadowy Super Coder #6596,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,7KuL1EpD7Vd41ujBVzbNzbjbJ665YVBqPpkGBgfKH9R8,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Access Granted'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Unicris'}, {'trait_type': 'Mouth', 'value': 'Pink Smile'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/6596.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
13,Dh9PQctCJGZxivJqf9WxEXdqZyKH3rMKWii5CTGgvMEy,125.0,D8e6MNinBoYdcnkJPHDzY8NHaac2Hzahw855Xgfb9t6Q,7CMVkJHY6MA7BbgthmHGuEixnaMDwBgtXsVpMbQo42oK,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/8601.png,Shadowy Super Coder #8601,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,3JyMymPvKLLKPtHH9snG11b84tboxAx7h21jjPLYiwmd,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Linux'}, {'trait_type': 'Monitor 2', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Tron Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Fortran'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/8601.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,En85WGRBKSbBT7M7z4y34o1LTYhJB63sLLBHA8ybAPX4,125.0,Fux4tQRXETQk6Xa1cMQS4ZH4ayiS3hk5SKEkoDkeaUws,96kbJ6wHAmpVsnfKa55a86kJa9iGgcG9ee6p1sMWTfZ1,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/6184.png,Shadowy Super Coder #6184,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,AVFnD7yax96uRhyHjU9EmdTkTCPwhrNCvr8Qk7B4NrUM,"[{'trait_type': 'Background', 'value': 'Light-Orange'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Matrix'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'GenesysGo'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Cat-Ear Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'R'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/6184.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
15,4sXPRm6j4U3qYACorBdzN4doQwqkeDEYcH2ZveRJ9g5m,125.0,ACDnksrTytmmnp2w8sRsdLMs8NyUwSqVpNRfJnK9RHEa,96kbJ6wHAmpVsnfKa55a86kJa9iGgcG9ee6p1sMWTfZ1,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/3585.png,Shadowy Super Coder #3585,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,AnePb7FwQxS7DFpgLCBMZRiA5sVgnb8VRswYqbGEDvED,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch One'}, {'trait_type': 'Monitor 2', 'value': 'Linux'}, {'trait_type': 'Monitor 3', 'value': 'Apricot'}, {'trait_type': 'Mouth', 'value': 'Purple Smile'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'R'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/3585.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
16,8EmvBymjBEQkRKYdXPbP2KLeamtii1hEEcHsoNu5Hz4Z,129.0,4TJkyXbmP7F52LeRUzcxe5tmvH7ftjvRP9dcRM86LMef,7qXSYXbZQyrtW35PjwunvYH2bEEyHNaerjpE3WAZTeVn,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/3092.png,Shadowy Super Coder #3092,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,"[{'trait_type': 'Background', 'value': 'Noire'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Linux'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Unmasked Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Python'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/3092.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
17,46herGfSd1gQz3zNhBxPywpZtPKQ56Yh2Gg7NfdfNTWc,130.0,4Nu6HP63Jrg8wpH5UFi8fAZEig63jYBfiXoqyzC3FEaH,BcJhmTAnhPeZ2uEb39DkXthmJ7BHwdadMHSNx6Q3kYH9,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/2965.png,Shadowy Super Coder #2965,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,BtSAwewzkAqi2EpRr5KBdwHqjQYWrkxYrN4oak4Lm7bu,"[{'trait_type': 'Background', 'value': 'Noire'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 2', 'value': 'Trading Dark'}, {'trait_type': 'Monitor 3', 'value': 'Access Granted'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Monke Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'JavaScript'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/2965.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
18,FD6Q5xUoEPoteJYWTzk5BnsPBegLEBx9oLCfA32cuNdx,144.99,8J6FJd5j6qGGX6TGeq1hMZUrHpyUHaA4ksp3cJ4c4HfG,3qvXfcus46B3uaSzfaNaPFTwv7RVn8Fp3D55fQdUsRZU,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/8684.png,Shadowy Super Coder #8684,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Matrix'}, {'trait_type': 'Monitor 2', 'value': 'Linux'}, {'trait_type': 'Monitor 3', 'value': 'Mango Markets'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Captain America Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/8684.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
19,BEfRDNDTTQipk6kNgnDcm4sjVdX9Uw5j4PiYzWryuYaC,146.696969,FFpmf5CWttgtsfJ6LgtCv1MizXdXopBchgPUPzgcNUEf,DqX73ftNYf3keunEiH34CGHcHdu1D5sHzA2qmd9jSqzh,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/342.png,Shadowy Super Coder #342,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Ninja'}, {'trait_type': 'Monitor 2', 'value': 'Serum'}, {'trait_type': 'Monitor 3', 'value': 'Marginfi'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Sci-Fi Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Java'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/342.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,5dtBMpNZNDFRKgNahhUD1TSX9qcmPTjUiPzBLA5syoF5,150.0,2f1zzEajawsKtVbobCmvLzsdVkTEG8Qbwx4vCu5oCzMi,97pG3uzGWjs2v4YfgZ2XVEhCwhychU3NBJ73UdDTRS7d,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/1076.png,Shadowy Super Coder #1076,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,Gw7sBzeR5fQa7DmrL9D5RXbhtCfm19iwaFDaKnBrZ2Kp,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Pengulice'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Access Granted'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Shark Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Swift'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/1076.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,2vG4vWrehhDJSogG9MWEifkuSnCQFbjURq3MXA5tXNbB,175.0,DNpFpJBYTG33en83vzcSGeJZZLsr2d9bdQwvB96P72xh,CdhnjJEnGWaYXJLEjzAmXC9Bv8fxxdsYyk1oaWMFoNE7,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/9685.png,Shadowy Super Coder #9685,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,"[{'trait_type': 'Background', 'value': 'Dark-Red'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Aurory Logo'}, {'trait_type': 'Monitor 2', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Tron Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C#'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/9685.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
22,93q1dgh2Mdk9cMqPzn4fp1pfcZFRggFTn9srXudsBMpi,180.0,7hYZXtt8CVWumpyuPatxdY1RrajxbQjhQEijFHUoykr5,CmMLFeZhyWmY9TvEiWAkJVLpd79ZYDnFsPtpbRdKbFPB,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/2442.png,Shadowy Super Coder #2442,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Access Granted'}, {'trait_type': 'Monitor 2', 'value': 'Investin'}, {'trait_type': 'Monitor 3', 'value': 'Trading Dark'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Shadowy Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C++'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/2442.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
23,26tteyYUQs3mZUxpMLQavGcYPUjhmQFAZLT4FMxmRgRk,195.0,9RFkyo1hDRMusYBAX2VjsfZDsZPTim8zcGFwvwUuQNUH,33c2kAcq5jkPHAYdZJnELZWWHzxZg5njX4u5uRDX9rJ8,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/8315.png,Shadowy Super Coder #8315,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 2', 'value': 'Solend'}, {'trait_type': 'Monitor 3', 'value': 'Glitch One'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Dragon Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'R'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/8315.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,,False,
