,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
58,5Nr21DKsKrusqSaugs4PjcJxMPwnXc2nNoNYSEcDeTCX,10.0,9NnkgjiU7s9zwKD3V8QQFkMGncoyrphVXqd4fjMfPBuS,CAeqyiLK8je5GVi4QDAZTAjqdSdQvTEAjbGFvGF4ErHT,solgods,SOLgods ,https://www.arweave.net/3x0p3WwuXxLzqNR8Cy_GuZHKM33VCbJ9mSPWUFiBaX8?ext=png,SOLGods 2054,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': '6666 Tattoo'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/3x0p3WwuXxLzqNR8Cy_GuZHKM33VCbJ9mSPWUFiBaX8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,2bPyWMTyvga5V5L4wHroQFUJfTjiHJMSU6DJb3uqTtPz,10.0,51GqVk49zv5c4gtSky4UdTvcVMAAL2LaQpuwyMQrARF,6pHTiA8cnbtYKKCNzXjgQYiQjqRvQiDzrQdyztbz11Me,solgods,SOLgods ,https://www.arweave.net/13LnTuMqDQmkFQjY4Mh0YwImSZuxXb6vHNrYw_fF6n0?ext=png,SOLGods 5084,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Black Top'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/13LnTuMqDQmkFQjY4Mh0YwImSZuxXb6vHNrYw_fF6n0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,DrNJao1kYhyV7yydfCmBDdXva1bvqB4BZVRa7Pxk2T51,10.0,9VTaFioKEi9fSQ61kPXw6Ji1YT1oqUPv4gbozmYuD8J2,9gCYAsxt8xK9ZqGgfj1TQPPKb8X8oEd1cR89RD53hGcw,solgods,SOLgods ,https://www.arweave.net/jAr3upItAKa2M6-JhAesNFv3f6tuiqdIWy7kRSP6WAc?ext=png,SOLGods 6251,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Ripped'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/jAr3upItAKa2M6-JhAesNFv3f6tuiqdIWy7kRSP6WAc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,Fnj4bNVp1EP4JQesuHCGKYqpY7SCsiCnDNUmDt2HsKdk,10.0,B2ZFQMYFw1kwojQX8JcJuN4Xdit1WDhwPCapcDakoaS2,BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL,solgods,SOLgods ,https://www.arweave.net/pfqDk_QpLMuLcQa6Yw1SJwJwXzErVJaix3bLMYSBKd4?ext=png,SOLGods 4345,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Waistcoat Shirt'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/pfqDk_QpLMuLcQa6Yw1SJwJwXzErVJaix3bLMYSBKd4?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,ErNXxpgZbUa68PZNMJeTX7YcKumT9mM9kVSTbS2NwY7X,10.0,95exYrWMc47obhDpiLBew1KdNc4BrMdZGAYXNNQNGqAj,GFfbGoN6NDeqDHdE95CmVo26JiNWbHaJXtSfTsw16WNa,solgods,SOLgods ,https://www.arweave.net/QKU16CmXZ7cwgaBgfKyVEvvjmDLJstXT9odSUILxPow?ext=png,SOLGods 115,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Monk'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Puzzle'}, {'trait_type': 'Head', 'value': 'Horns White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/QKU16CmXZ7cwgaBgfKyVEvvjmDLJstXT9odSUILxPow?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,CRcNUP5Pdz6mmix2pZng6BdzftQEPrJ15G8yTjE2ryxP,10.0,4QfE45e3U9SFLAsfqR4ec9DcFG96kBkyYq8rCKYJu8tL,5kAbkfNoLVaDrzGXzzMQG9WhuWYZBQYGVftLUgzbWRH,solgods,SOLgods ,https://www.arweave.net/0BJ7THRAOL48Fd4o2y4kLZFkAaTL3Arg3GBMxumsZzg?ext=png,SOLGods 6563,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Army Jumper'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/0BJ7THRAOL48Fd4o2y4kLZFkAaTL3Arg3GBMxumsZzg?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
64,7k7PkiqE8bQ8Bdb8j4KeDqWk9PJ3Pnz2U7k47YQaNWit,10.0,2A3gS7jnqJb1b8Gq3yHU19zaX6Duk97YH6VWbP2TjbrC,7a195ZZArhBmyWQk4wdY9vDpm8NDU3Gswg7GtyYrYhn1,solgods,SOLgods ,https://www.arweave.net/D5Eqnyd_zRqaDntaAFX95l4TvH7AKjmmNVwnbhzpONs?ext=png,SOLGods 2608,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/D5Eqnyd_zRqaDntaAFX95l4TvH7AKjmmNVwnbhzpONs?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
65,C4hQT8kPmm5BF7S4nAWrM9CzMCD5fJTFVgcjNXunEh5z,10.0,GMYmnAhYB8bSRXVbK7dzXbHSEx4kkXqaExGKPNXrDpEj,HeH22jC7rhPbS82EMffndg83EwjTma56zoLgGDWVcJVL,solgods,SOLgods ,https://www.arweave.net/OFw6pUvnfz13pO49zWU4bAtA_weFM0gfR5gI0waNzMc?ext=png,SOLGods 5497,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Waistcoat Shirt'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Horns White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/OFw6pUvnfz13pO49zWU4bAtA_weFM0gfR5gI0waNzMc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
66,3cQY4KmfXCAoBJzhu2Zawn6FzrsqEf7AbSkfYhCanpnt,10.0,EVQD8QYe7bD9uu9KGPpRFk6jjdpLX6Yx6otno6Gw8754,BPtGk7t5pa22VJxNWj1CTK6V1ut1tprSEQtAiJcveFVQ,solgods,SOLgods ,https://www.arweave.net/yMjlrlpIDlkENoOL-fQpdvOThpF_Mn5f5Fk_3wt4LkA?ext=png,SOLGods 4499,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Army Jumper'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Horns White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/yMjlrlpIDlkENoOL-fQpdvOThpF_Mn5f5Fk_3wt4LkA?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
67,GdwU5bDTiV414BPpa5HGwbhdp932NXsmVDYF9AkgHZw6,10.0,BFoMg3gGyn5q9zqcGwxaNSJ9fGRX1JWPi4ivJWgHchcH,2SpnuF5gcgJuCTDbxBRCa71kxPm2ZzxaPCFP5SfHtonp,solgods,SOLgods ,https://www.arweave.net/rVhry_9-UJ2eZR-XtMONC9wRLS1cVWj8uZwp7YfzVPg?ext=png,SOLGods 4235,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Black Top'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Puzzle'}, {'trait_type': 'Head', 'value': 'Hook'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/rVhry_9-UJ2eZR-XtMONC9wRLS1cVWj8uZwp7YfzVPg?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
68,CwAVfuVBoHKD684j9pyLcNTr9Xda4yg9itV1GqPA6Hn4,10.0,318mM4d4hTzCtH2josQC21wDz9Pn8CtH1xd3uKkfyfK2,2SpnuF5gcgJuCTDbxBRCa71kxPm2ZzxaPCFP5SfHtonp,solgods,SOLgods ,https://www.arweave.net/New70dhqdO4toHHbvSvH_X4IhaKau8j5wE1UKFykmIQ?ext=png,SOLGods 1398,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Turtleneck Black'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/New70dhqdO4toHHbvSvH_X4IhaKau8j5wE1UKFykmIQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
69,FvWyz8qHU5eSSZgukeMZmmE62Jm3cShhF2VKrU6Qu8cN,10.0,9T6DDR7j4LeRkFaLUQmzgfiq7LtL3CuRaVYmdqgBzqsK,8qwkhfqyYKgBJ5tLFh1bKchfWQP1vMUMXPE5BHCRAKzq,solgods,SOLgods ,https://www.arweave.net/pDzA-MtoTeO7HzxhdveGLDt3fRH5v5LsbfpcwyW4ekA?ext=png,SOLGods 6202,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hoodie Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Hannibal'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/pDzA-MtoTeO7HzxhdveGLDt3fRH5v5LsbfpcwyW4ekA?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
70,9NP11m198WEawxYMyLaNEMqeFmKzzxrQiRQDEP2KJTZM,10.3,2B48xBFpYT3JmWuHnR4C3cUbvdAmCwFsmyZ6HJvc4SP5,FCkHkFqYcjP5MtYX1hvjPfKAJ31RV6d2x1omFvbnRoVN,solgods,SOLgods ,https://www.arweave.net/dO9esct4T89BUVoeHFELtX28IQEJHdfmQIAVwxegoU0?ext=png,SOLGods 4194,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Spear'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Formal White'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Face', 'value': 'Joint'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/dO9esct4T89BUVoeHFELtX28IQEJHdfmQIAVwxegoU0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,FHdNL1Be8umjL6h4MprYxNGJbYCunHG3RVZsHD7uWDK4,10.45,ELyXsgs1piqYsv4CEpn5UDDECKsFW1majfjoYYaMMA2f,BJuohiMCTaEmmT7yEM8P1m1SSYVG4RFjwAqVdn7s19JF,solgods,SOLgods ,https://www.arweave.net/IUf8v7EDHuhEvecma1rOOHW-S_er8bLpgabm2px87QM?ext=png,SOLGods 5163,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8pZieEoWHnLD9R9sqfYHahNL9nHmgmhr9JPgk8b9hMfT,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Antichrist Top'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Puzzle'}, {'trait_type': 'Head', 'value': 'Wizard'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/IUf8v7EDHuhEvecma1rOOHW-S_er8bLpgabm2px87QM?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,78DDVhee1WQ91VegE5mQoH9pyFhFKkiQFkn9iXcZx8PJ,10.5,9HvxhrJ8PsyQHA2ptMrjCsu8zkf4deJxmako9K6se2xh,2UgmCp5BZhNPd4M9EQqkshvNdc1iV2EpJaBjsQTUsBR9,solgods,SOLgods ,https://www.arweave.net/2bqr-D8EYcwSTkQCBElojBOhYvOhgksr2g_IO4l1ZYc?ext=png,SOLGods 253,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,J1VBZriv6jVYBwVNfNsfD44R2yHx3GC58geXdkdt5MpD,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Scythe'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Antichrist Top'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Bowler'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/2bqr-D8EYcwSTkQCBElojBOhYvOhgksr2g_IO4l1ZYc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
