,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
155,EP6vDf5Yw4Z2SSueZMsk1YSW2fmd4yuUc5TS3y44VUY1,30.0,BY3i8cgXvTnUgw5axn5euTwF3Jpvc8mXFa66VdE16fLr,CtfouYUjgiM9aPqVjfwnY8jnUQ4MdKMZH9EXCfQBwQQ5,solgods,SOLgods ,https://www.arweave.net/2o62csyP88mmI-E6W6_ytE3QV0pfMI721J-OZ2AXneQ?ext=png,SOLGods 5922,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Army'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Plague'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/2o62csyP88mmI-E6W6_ytE3QV0pfMI721J-OZ2AXneQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2440}, 'howrare': {'rank': 3272}}"
156,89GQ3jRF25e7vFQ6AJBts19S9NBYnN7CTUHb6FaM5asT,30.0,ANcTnF35Ap8YH8CNw6erCK3Din5GH4AMvr6DHFfo5HGq,63yVK8WzgdNy4EjuNSPMB8baZhe2rHhNDb2xGVLzhniM,solgods,SOLgods ,https://www.arweave.net/P6Dqm-hJYOC6S5XgTe63sCoasqX9y7R8oKlHMaQUIS0?ext=png,SOLGods 525,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HsdFuMinMT3YpjKTWXoEwrUkM4uFLuwFdjKviFeLtRMz,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Prison'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Arrows'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/P6Dqm-hJYOC6S5XgTe63sCoasqX9y7R8oKlHMaQUIS0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2991}, 'howrare': {'rank': 3037}}"
157,2w5DEv1RGs4SS45jAkzJZBVFgGdUANFetzLArQUm3JVv,30.0,EdD73Bf7KJr9Z7gqCiFWCcbgdaAxQxr1KrrMnLYmcUZs,DAEpkq9T1e9fK9UYjJn7MiZrrkbAyBSwuEzLx4m4tm9u,solgods,SOLgods ,https://www.arweave.net/7FNyc8CH9Az-erJCzifofmUDb9_SYnNidhMayvrw8fk?ext=png,SOLGods 3318,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8iXrRwxTy8MrWMdEcD2aYJoihMpMYeidXTmEVfaeBPQ6,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Police'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/7FNyc8CH9Az-erJCzifofmUDb9_SYnNidhMayvrw8fk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5468}, 'howrare': {'rank': 6123}}"
158,G3dEuViunV93z6HPFAU84CdVRudgvp1dxA5VvP7y85R9,30.0,PnxRqiQyD1ywQbfABY3yimzChZ2yHoqnzvqbQD6FSiL,9kEKgChRhDA5wbyKJRF4yTq486via9JMLTzz7oeFZ962,solgods,SOLgods ,https://www.arweave.net/d_sYZaI64wxJYbt7mk-F8v7wRV0HQWpmcrDbz2jW1JI?ext=png,SOLGods 4760,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Prison'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Puzzle'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/d_sYZaI64wxJYbt7mk-F8v7wRV0HQWpmcrDbz2jW1JI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3213}, 'howrare': {'rank': 4718}}"
159,GnL3EuAvr5QponJ8XRJbFetxESbNwpiYVUKnGsL1sBuq,30.0,4ScwFjCPa3D3FLLaHiBr8hVVWxDDgEeJFBvFnygoJX3U,HR6EQT9pYxmRexDYDYTgxj5P6ciYByVK266wC4Rr3ufo,solgods,SOLgods ,https://www.arweave.net/g6QIEs1XddyOm3FbXpK5CjPLIPhfGnHKO4n0sqt_q8A?ext=png,SOLGods 796,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': '6666 Tattoo 2'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/g6QIEs1XddyOm3FbXpK5CjPLIPhfGnHKO4n0sqt_q8A?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3793}, 'howrare': {'rank': 3453}}"
160,6oCiKV9WUbtxMs7SVrqrJBSAA5Y1FVcLgMzWCdsChYub,30.0,HHVtPiebw3TxVsMxPqUb5yMFVJPxAnetn4RMEdFnzjp8,4ds36xGuDdAConkRKDthM2zqNUGnz5x5SYDCJqdqgmu2,solgods,SOLgods ,https://www.arweave.net/DpX9WE9hIMim4aNpJSjD3YBCqwstHLF2zgETa9-mSJo?ext=png,SOLGods 718,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,A6A5vSUdNytcYrohMfxxdZN2YGXae9q41RL2b39xR9qy,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': '6666 Tattoo 2'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Tophat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/DpX9WE9hIMim4aNpJSjD3YBCqwstHLF2zgETa9-mSJo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3568}, 'howrare': {'rank': 4215}}"
161,XricR6sBqE8ZbuqtVv5JHmzpUSCVcRFm8TgztWsZWxm,30.0,H2c9TauLMNYxm3S6McsdEfK25GzvaBNQtU34b8HWspaR,2HJ9Ru5jWdEMUMqzBhor78haBs4RSmGMKB4SU3c8LA7C,solgods,SOLgods ,https://www.arweave.net/IWf5AF4GDju8Fw-2eJxd30Br5oeNXDk4PVy6t_A9wZY?ext=png,SOLGods 1196,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,BzQEbq3mDRYboabWktgr2grGyQXKzrjCgtfN35D39roD,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Scythe'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Formal Black'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Venetian Red'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/IWf5AF4GDju8Fw-2eJxd30Br5oeNXDk4PVy6t_A9wZY?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1624}, 'howrare': {'rank': 2358}}"
162,5CfNb4Ge8tAmHcFbaBaTDkBRMrdTsDTSZYxQoLqgkwPi,30.0,9uS7AK3xUtncRc3qRtGMwqGqhpsbLXcs8hvk7ihLy9pc,BBxKNPoQj1fgBnEBZvZpeAHTKssHwB5uvYXahPd6E4cu,solgods,SOLgods ,https://www.arweave.net/ydbyyJ_MVxbJN0ga7mVmQ9OQo__C5CNXcG4Iy0Tlxps?ext=png,SOLGods 4149,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Ninja'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Horns White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/ydbyyJ_MVxbJN0ga7mVmQ9OQo__C5CNXcG4Iy0Tlxps?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 624}, 'howrare': {'rank': 1656}}"
163,NZwRt9JgNpuYL7FbUXRuvcfoEsURT5mvEaZzwoX2r3C,30.0,4H28ANcnTKozTaJgVa5yKjyDnL8waoXcYCDPFtZty1Ny,FHzM8eKkHVeChJwRmRu6xWko2DnQHPpVUdGPpTYSD36Y,solgods,SOLgods ,https://www.arweave.net/7KRWx1MnAgYHhPvE1fUBGOFAoO7NIkDOz9e87D4I4gE?ext=png,SOLGods 378,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DToQ3nm9aZqdC1yCDfZdPSBecoDBH6PmgRY5LsvcNxxU,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Prison'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/7KRWx1MnAgYHhPvE1fUBGOFAoO7NIkDOz9e87D4I4gE?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6557}, 'howrare': {'rank': 6655}}"
164,71KF2Gd2sYcJggAZyer956wfFnwE7RMyKgNymxyQE5wt,30.0,24cCgZvgTqYAm2fyKMhQzQWriq9weUGA8vpdt7dPGyJc,F7kAKcKCx4xRB5DPXJkpb58XpCW6KmPxGEFPi4jbygJa,solgods,SOLgods ,https://www.arweave.net/02_DkoHpOcwnSCW75hPdDm9okUUrs1UdKd_behlBF0k?ext=png,SOLGods 6661,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8nGcy82c12PwXoSxNGSUNxkYAuf16LskM4wEV6LzEn6p,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Straightjacket'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Venetian Red'}, {'trait_type': 'Head', 'value': 'Beanie Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/02_DkoHpOcwnSCW75hPdDm9okUUrs1UdKd_behlBF0k?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2469}, 'howrare': {'rank': 3180}}"
165,2YUEALSJTVgosgZRQuPKHLKHri2MBgvWbNGRoiXb33fy,30.0,A4ztiQxBhjVpzqZbR7iPHvuQpAtzsZYDgEr5vD3jF2sD,6AVWeNnrYAisnPsgnDVpX4z9TY87rKYyj7cyoaqa7aXg,solgods,SOLgods ,https://www.arweave.net/JYXf0IzGVhZyygPIgMZzzP2ERo6xg9mrYQHzi4_jTys?ext=png,SOLGods 5508,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Ninja'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Vest Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/JYXf0IzGVhZyygPIgMZzzP2ERo6xg9mrYQHzi4_jTys?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1672}, 'howrare': {'rank': 3278}}"
166,5iQghXe7nZ7BSZnNPUCYwSYZ9KuRxEB65kHwkunrzDpF,30.0,HVmBmPcBvSzmzqXdDaewvAwexQXegCVX6mASb5KBuMpD,7Z2kZhzJgUorvE4bjG62seBbZRbBCj5CJ44tcVpKAQxv,solgods,SOLgods ,https://www.arweave.net/M1HrRuEK3-l-0Q8mYt0vaCmhSMQVmWhqM5BdWKtSf4s?ext=png,SOLGods 6318,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,"[{'trait_type': 'Background', 'value': 'Heaven'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Antichrist Chain'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/M1HrRuEK3-l-0Q8mYt0vaCmhSMQVmWhqM5BdWKtSf4s?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2197}, 'howrare': {'rank': 2583}}"
167,FG59kdABBn6LcKQZEtYiz1gVC757qYRWFbXuXYXoE6VC,30.0,459qsY2seWKRLJsyhzSqtG15L2DU8uJxqfHDZcyfFhrW,7cwbNCAhWPexbmgmNQA8zH7Tyr9rCfhrfxazcyKxgZk4,solgods,SOLgods ,https://www.arweave.net/FidKX58_T2Vc4T5Vvbqf5iYdLsFOeGjcBZVI4Yvs-ug?ext=png,SOLGods 6322,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Brand'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/FidKX58_T2Vc4T5Vvbqf5iYdLsFOeGjcBZVI4Yvs-ug?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1628}, 'howrare': {'rank': 1853}}"
