,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,9ZYWBVwRwKcQfwevdrFXysEY8NW3p5iZdsbZdaKoaabh,175.0,FAKXhbSyMiwx8ZeBnj9utsx6SvEccAzxnAQAM4WFQgXe,BeGqzUxHtP7k4CGisSHtRiqvpjfCnug1fY9dNVdStBrP,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/e724b1cc-d7f2-42fe-ae6a-31140096229f.png?1643777214631,TYR-0504,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,2jVMkEzDtjor1r2Njs9BFDBFtmFSWRmxtECTt9c5QSdJ,"[{'trait_type': 'Background', 'value': 'Pinko'}, {'trait_type': 'Breastplate', 'value': 'Keroq Ju 831'}, {'trait_type': 'Energy-source', 'value': 'Ganetto'}, {'trait_type': 'Shoulder', 'value': 'Surudoi-ha'}, {'trait_type': 'Visor', 'value': 'Sato Non3'}, {'trait_type': 'Head', 'value': 'Surudoi'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/e724b1cc-d7f2-42fe-ae6a-31140096229f.png?1643777214631', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'howrare': {'rank': 1505}, 'moonrank': {'rank': 1285}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,6GicbDyVRg71qxnnV6bY5jtUSDuHzwiq4KfiZkuqW9TF,175.0,AeK3DXFmpvS1xNCGFQTXvGntMdbRPDm2J4TpmcLjJD3C,134frpbk2NdfAYASQpTCShwakLLp3WDfJPd3eJv42qLT,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/cad8e4a12d17bac2284a6133f2c8889e.png,TYR-0345,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,"[{'trait_type': 'Background', 'value': 'Pinko'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Menou'}, {'trait_type': 'Shoulder', 'value': 'Ude 22J'}, {'trait_type': 'Visor', 'value': 'Zugaikotsu 2Lmno31'}, {'trait_type': 'Head', 'value': 'Omu Kos'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/cad8e4a12d17bac2284a6133f2c8889e.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1559}, 'howrare': {'rank': 1652}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,2wqtuHSAfpmQobVXYDMC2VpT7k7RAu3biWUoFDBaJ9vS,185.0,6GPJrwWihi39qZDMxLGXr9s5GJm8tnyDV1akMvfRVjsQ,74CpKeDJud6a2Gw4rshF9PY1WgFiq8JYF5uuz64CRumu,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/55132df174fc949bcc1902370c1b0e1e.png,TYR-0384,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2,"[{'trait_type': 'Background', 'value': 'Pinko'}, {'trait_type': 'Breastplate', 'value': 'Keroq Gl 600'}, {'trait_type': 'Energy-source', 'value': 'Amejisuto'}, {'trait_type': 'Shoulder', 'value': 'Difenda M02'}, {'trait_type': 'Visor', 'value': 'Sato F'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/55132df174fc949bcc1902370c1b0e1e.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1136}, 'howrare': {'rank': 1313}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,4syF1cPkHpAF4rJHLvcoo7cLRmMcVSwu2vLnnTEXcacx,200.0,HDNpSwt5JrXBXJRMScndh4MhYgAWcsZSKw7YqvZVMLrZ,6Sx7pb1792ibStiGr11VsZjHcHUA2gg58eh9Cq7gPVZY,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8431d88d5f21ea85c2b7daabcf5c4a07.png,TYR-0655,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu,"[{'trait_type': 'Background', 'value': 'Unismo'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Kp'}, {'trait_type': 'Energy-source', 'value': 'Akuamarin'}, {'trait_type': 'Shoulder', 'value': 'Supaiku Dmd'}, {'trait_type': 'Visor', 'value': 'Satesi 02D'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8431d88d5f21ea85c2b7daabcf5c4a07.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1768}, 'howrare': {'rank': 1422}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,BiXkRC6xpEGd8gcKe9177aui7jCDEyUgmNmxDLnEUF2D,200.0,9H1g58i6yDCKuN89WFe19cYA7NQBSHVZfQoPgTrv23w6,DMt5nPUV5FywSrbTpeUvkJyTqjRNysJhGthgTFBFVMZh,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/9045e880a4de264a5865be6496e09a0f.png,TYR-1078,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,"[{'trait_type': 'Background', 'value': 'Pelegrinaru'}, {'trait_type': 'Breastplate', 'value': 'Kmurei D'}, {'trait_type': 'Energy-source', 'value': 'Amejisuto'}, {'trait_type': 'Shoulder', 'value': 'Supaiku Angl'}, {'trait_type': 'Visor', 'value': 'Onikisu Xq'}, {'trait_type': 'Head', 'value': 'Kogeki Wq'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/9045e880a4de264a5865be6496e09a0f.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1140}, 'howrare': {'rank': 1146}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,HM8dr9iMQXyiyP1bS9X1okuvoQ8RK7dbUiW6Wv472xM8,205.0,GpTyqwhuGCZo386p7JeT3fxhdfwg9LqYkazhuFhZ5AJE,66Xz459nAxyrjRa9xQXnhr5kNsDxX8MPg3syeXFk3K5j,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/aa41926847d0740c26e51a1368971b48.png,TYR-0149,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,"[{'trait_type': 'Background', 'value': 'Sorinosu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Rubī'}, {'trait_type': 'Shoulder', 'value': 'Ude 22J'}, {'trait_type': 'Visor', 'value': 'Onikisu Xq'}, {'trait_type': 'Head', 'value': 'Kogeki Kz3'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/aa41926847d0740c26e51a1368971b48.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1365}, 'howrare': {'rank': 1440}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,DrjGPeTnXowF5eDKqCz6KV51v1bqE2ejRjnMEW7tYwhE,210.0,22ZVJoT7ddBiKrDuVvSUzbsJKGZmYBuuHbRcXk9oWYwm,CGBgUkHm8GNPgFNVaKPUMkFsnGm3kapkkJEcJEao9TG5,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/e829a02c-09e0-4ffe-9c67-bb7448fa796f.png?1643789542609,TYR-0481,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,"[{'trait_type': 'Background', 'value': 'Kochi District'}, {'trait_type': 'Breastplate', 'value': 'Raiko 02 Km 1'}, {'trait_type': 'Energy-source', 'value': 'Doragon'}, {'trait_type': 'Shoulder', 'value': 'Ude Kpl'}, {'trait_type': 'Visor', 'value': 'Sato X'}, {'trait_type': 'Head', 'value': 'Gori-ka'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/e829a02c-09e0-4ffe-9c67-bb7448fa796f.png?1643789542609', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 181}, 'howrare': {'rank': 417}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,4sZzjuzq6bMozo5Ss4faccmze55t7R3f9QYbD4N4UjN2,210.0,EFteE7VULvMtfU1kpRxUqvXUeidUYjBoVvhsgEd1fmR2,66Xz459nAxyrjRa9xQXnhr5kNsDxX8MPg3syeXFk3K5j,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/333c816bb9f5b615844366320847fca3.png,TYR-0375,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,"[{'trait_type': 'Background', 'value': 'Heizu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Rodonaito'}, {'trait_type': 'Shoulder', 'value': 'Ude Gf3'}, {'trait_type': 'Visor', 'value': 'Sato Non3'}, {'trait_type': 'Head', 'value': 'Shobo O12X'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/333c816bb9f5b615844366320847fca3.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1863}, 'howrare': {'rank': 1936}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,4ctecDTke6pyzrJDfriQDruzUsj2buoVXYnVV6JkRjiW,249.0,AW2cvB5DBVADMFdbEyE7f4Ymt7H9JZAqGkn9jsz84KjB,5S9Yk6GjFko24jCJ98MWjBszbRJhoqFd2vJCB1cnmn3e,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/11501840-e55a-437f-a2ec-ab3aa8628e72.png?1644616798697,TYR-0265,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,"[{'trait_type': 'Background', 'value': 'Hoshi'}, {'trait_type': 'Breastplate', 'value': 'Sorupoto'}, {'trait_type': 'Energy-source', 'value': 'Mizu'}, {'trait_type': 'Shoulder', 'value': 'Diga'}, {'trait_type': 'Visor', 'value': 'Yosen'}, {'trait_type': 'Head', 'value': 'Surudoi'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/11501840-e55a-437f-a2ec-ab3aa8628e72.png?1644616798697', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 640}, 'howrare': {'rank': 375}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,Ay658BAnZvuK9XZdZRDYLsUnHv5MytAv2zTFryNRzntT,275.0,5A8sYZ214vCBFnwiMqHspGCJVcBRUW9DU52pTWeXtVgD,GkiyykT6Yj47tLeACvshKks1Hk7EB6DgZ91Sf6SZWzUL,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/574dff29793ebce780dfbc8e72ef1bb3.png,TYR-1808,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,"[{'trait_type': 'Background', 'value': 'Toron'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Amejisuto'}, {'trait_type': 'Shoulder', 'value': 'Arami Dmg'}, {'trait_type': 'Visor', 'value': 'Ryori Kos'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/574dff29793ebce780dfbc8e72ef1bb3.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1502}, 'howrare': {'rank': 1464}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
