,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
75,86kv75gHNsPaU5bbSZSW5FcgcQu9qgXSmj2EwYaVddcf,17.0,FseF9PJ3DGcfbJw1oY2aq1NgKUxyoUPrvX6yG9PYBEUL,3WAnJjZBXgRi9fo4kF6ARiCTyoFDepoknaEzKZUtzN4V,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3757,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3757 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia4ahoket3m7mcrv2x4calwici4guq4rhnnkmirsdnrxwbgmsgxoy.ipfs.dweb.link/3756.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4HdwzRbmkd6FRdVuh7UKNSLbESUfUvnpfuZ3WU8zhdJc,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3757}]","{'files': [{'uri': 'https://bafybeia4ahoket3m7mcrv2x4calwici4guq4rhnnkmirsdnrxwbgmsgxoy.ipfs.dweb.link/3756.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3870}}
76,5CscffJduKzKLcPT9EeD8Pwh8HkBmN5LZdKtwKVexJ5A,17.0,Ad5PxVeDZuNfL57eiqR7onKB9dkMCu5NLn7FJiLVo4vW,9shrVsTa5JM3nyuzifL1mEbDjqna9bhfb3Cpn2hJbEhL,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3204,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3204 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3203.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GeueTWnm5Qo3dgkFc9iBqyMy2aMAFpYKqMVq4hMDf4ej,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3204}]","{'files': [{'uri': 'https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3203.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3356}}
77,ENibFqFq9Li9sm6zT7cX65ZUMuPRpFozBaJ1CfFGHJDB,17.0,57AB5BMkkSyEa1QZnrnsex7UMRf6jCMhCBc5nt1RNhtF,BBkVTTm6WjiKMDmsCbvZe2sdHUbpugBk32vKH5mbTnDP,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3122,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3122 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicstza4vnnv3au7dxp6q6zxvqqegk6ifyqzu27zj7f4ktln4gxp3u.ipfs.dweb.link/3121.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FVktco8f4kDGHgCvzVCwvRg2bAHbxLPVXAQMNXeNv7W1,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3122}]","{'files': [{'uri': 'https://bafybeicstza4vnnv3au7dxp6q6zxvqqegk6ifyqzu27zj7f4ktln4gxp3u.ipfs.dweb.link/3121.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3283}}
78,ERrwnRPaSd5nriw95f8uPGZBcXBCB9NPBDTdUEa6aSSS,17.0,Aom6cEzZWyUfpmRb1d4WWSZqnTPkZw5UAaW9QpcsrCoL,85eVKXEmRB8KV2JakbMztLcr6etUNND821aiC59xVPsu,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3340,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3340 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicmfp67btytsx3m4kv5mdvimlmiytrydlt455rkj5rcg45z5nzgbu.ipfs.dweb.link/3339.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3L9Gr1xAAQk8KjiyzqZ8Q2TLSHp83SK2Bs68rFebbSrh,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3340}]","{'files': [{'uri': 'https://bafybeicmfp67btytsx3m4kv5mdvimlmiytrydlt455rkj5rcg45z5nzgbu.ipfs.dweb.link/3339.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3481}}
79,4nKwTug4zFRgRdv6JVQ9haApYQsqPxHCXHC5feTfyGhk,17.0,CW4QiXR7QRvCawgr7ugJh5UVc8VAMrSAucD4UgQPu2mf,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1742,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1742 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibcvewzhzzmmyilhxpzzq2dnql332dfviexfh5ushwv3zkmtovwme.ipfs.dweb.link/1741.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HgG3LFjCepGZ7sWzR7JH4nf655iEbwSNj66cbbsd1M7V,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1742}]","{'files': [{'uri': 'https://bafybeibcvewzhzzmmyilhxpzzq2dnql332dfviexfh5ushwv3zkmtovwme.ipfs.dweb.link/1741.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2048}}
80,GB9sMJx419ag4meRABK4dbdYtR98Ag2RGwYffCTgKKXd,17.0,92vDYFkePtyCfeU8nzqs4CqSmCzeu1e11Ya8NUWSe5C5,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3226,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3226 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiccpmvmurw6fcn6rgtpreerlvz6aza72pdpayzoxw5nxhpuecpv44.ipfs.dweb.link/3225.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Aq9FFfuXC3KxcP4KKid1RP1JvLD3pUS3sXfhRSqJ6WDH,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3226}]","{'files': [{'uri': 'https://bafybeiccpmvmurw6fcn6rgtpreerlvz6aza72pdpayzoxw5nxhpuecpv44.ipfs.dweb.link/3225.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3377}}
81,67qrcMS8AJLwCwD2cwsAUEyeRoUu5H2rSXKkxJqRYBF2,17.4,FkNF4t8q3veh12hj6e4QBk1F6vrmi9E58A4awE8wAcwD,2KQ74eoVGEZv12ZQQNSijMSDDqq7k5C2MWJPAVCoah6D,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3338,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3338 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicmfp67btytsx3m4kv5mdvimlmiytrydlt455rkj5rcg45z5nzgbu.ipfs.dweb.link/3337.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,B5G7jB78hu4vtEogVy4hsUMkNK3f9zkfvVetDEcTvMMB,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3338}]","{'files': [{'uri': 'https://bafybeicmfp67btytsx3m4kv5mdvimlmiytrydlt455rkj5rcg45z5nzgbu.ipfs.dweb.link/3337.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3479}}
82,4VDskoNYPumpFN8M7aHegGB3VCenL6ca4CVYF1xkdFYz,17.5,7JEhk4koAPvv3ST6WX3WuDZhznQjX3YnQj1tHWpCrBeV,2ATUXJQBBPrxiUkrpo9avX3kjV2PnFBAD6AYD9jc7gVw,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4571,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4571 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4570.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9gDfCw3VKVhS9RodUCDCPa5mSxW2S2DPTPAgABPHpPsL,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4571}]","{'files': [{'uri': 'https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4570.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4609}}
83,CPQQZ798P7TofZogFVWAGVaBNMZ76kYrqYUQdQAu5FkR,17.68,4SYRvJrWCQ8ZQxpqLCNRro34aKnK3WDYYYQH7vqdU8Uw,5GJ1CLKgAnzJrm44EemK24yAJS2x16zLM3fNjFR6w4Dg,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2386,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2386 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3ab5qihdgfluy3ci732gtpu3hcm2xaegjdu47msrs2taycw3cgy.ipfs.dweb.link/2385.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5G9c5Xv5krPyHSfyM6e5RUVEp1hqRE2oe6T1nYpypCUj,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2386}]","{'files': [{'uri': 'https://bafybeie3ab5qihdgfluy3ci732gtpu3hcm2xaegjdu47msrs2taycw3cgy.ipfs.dweb.link/2385.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 2620}}
84,5WNREL45GVCaedNzFZNCXgj2b4Up4C4z8eMTyvMdv3dL,17.69,3vbvrjKkVt4B9jgNeHfmNwMgEqQKXuPwAMF3RXh9Qu3R,A6bW92a7hvznehsEHreSJQ13oKgiuuU6XPLPzMoHfpAJ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4370,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4370 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigw5yhbhokkm2wgjt3wb36oz2ylbj6idfujk5bodeozo5p2kle4xu.ipfs.dweb.link/4369.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6yBE69MtA4XT6UmzCdnk27QaHXeA56XjoXGcJkcZ8MmV,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4370}]","{'files': [{'uri': 'https://bafybeigw5yhbhokkm2wgjt3wb36oz2ylbj6idfujk5bodeozo5p2kle4xu.ipfs.dweb.link/4369.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4430}}
85,6Tcye7H49NLpbdXSJEQwC6P2nBZwJWGGwi1YVT1157Nc,17.7,GsSNfp8w31Xt4GA2XCKKBiwnHGDiKh5VAKjAiCSaNLTN,AKsyfZ54Ey4jpGaSVxuYkknfXdNjvUasxVZG4RyNfYFK,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2972,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2972 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifo5z4skqpc3fgidpzkb4ikczhz65pmsjlejmq6jsbk3obszjfjj4.ipfs.dweb.link/2971.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3G8E1DAF6hxwPjPQesv3diMgpAWecZZe9VYi4JXcYjTF,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2972}]","{'files': [{'uri': 'https://bafybeifo5z4skqpc3fgidpzkb4ikczhz65pmsjlejmq6jsbk3obszjfjj4.ipfs.dweb.link/2971.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 3149}}
86,28VHMU2NgttvbbXkStsfPfDtaprAH4DQDV6QM9opPtVh,17.77,FHinchpAgkbeNFJDWWo16Be8xC1kPknTTrNc9KMYKF3K,DRUoMPMVnh4JLiuWDhJXgMPRvpWF5T9yjY4wPY9sxrej,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #218,"The Sports Metaverse lives in The Suites! The owner of Club Suite #218 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiak3d4n7obsea54ay7ugbw6spded6w5ozorejbofv63sohyzxntby.ipfs.dweb.link/217.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FVh4b1ZAz8fzBTcJnttwujN5PJppwb6JXpmeC5LWUa2W,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 218}]","{'files': [{'uri': 'https://bafybeiak3d4n7obsea54ay7ugbw6spded6w5ozorejbofv63sohyzxntby.ipfs.dweb.link/217.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 683}}
