,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
71,51gqiH8Jxua4xyZgs9KAiPBFXFZSU5vi8CUbGU8qaLXm,15.0,2YEX8Rz1Dzw4j3HfJfi579pC14FJBXXkzaVe6aJg6Ydb,EM3YY7sNDTRqbrVf6phHY6CfbGAuHvoVfB4oLWQR3kZg,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2000,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2000 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia43i7xdxqft7d5nm2dpn2cdh6w462sfqv4k6le6s6mzhj66idgoi.ipfs.dweb.link/1999.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6rph8NA6w5tg2WSqyup6u1L7guQMCWohd6wDFJtm1YoX,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2000}]","{'files': [{'uri': 'https://bafybeia43i7xdxqft7d5nm2dpn2cdh6w462sfqv4k6le6s6mzhj66idgoi.ipfs.dweb.link/1999.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2277}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,AiyqcZ3E5tjWiPWsX57SzfTN3av9TnzhSKzHrEcKRZs4,15.15,DD98LaQGjDbHR1USfWaizskfsV3it2Ygu2wTCh9ZbvVR,35yw4EnymCSacmk6D9BRQHfwqeP2pTzDBwhfeqLZvnwb,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3204,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3204 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3203.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GeueTWnm5Qo3dgkFc9iBqyMy2aMAFpYKqMVq4hMDf4ej,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3204}]","{'files': [{'uri': 'https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3203.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3356}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,BUy6HZ9b1aNaPf9agEAcvtRbz2FZCEZcpqsLPdC2d8C1,15.4,Hya3FEWxposbFyQj2oPMHNqirPqWbA8kyWZbZhHzHk3F,4B8coeEZLQ8MMWhGs2WgFmiW2gVeRjpe77RSwr6dPau7,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4663,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4663 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqqdtq7p6nsrvawcjz6qxc4m6jutfn6ek5yuq6zhgn6a4iabwf6e.ipfs.dweb.link/4662.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7gk1EcydMnSJ8yut1mdj4cZgKaxHqSBNAT2pA8FADxbs,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4663}]","{'files': [{'uri': 'https://bafybeicqqdtq7p6nsrvawcjz6qxc4m6jutfn6ek5yuq6zhgn6a4iabwf6e.ipfs.dweb.link/4662.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4693}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,J3BBL8RdtjXLKQfmTzbcoC5vyEM5dti5a39Kv9PtX5GS,15.7,D2PVttqL29w4i1DY1uLrCUX47SvCayQTbSViinUNExJJ,3r3DsKLwzrEyrtsjdcJMi6zv2BxVPDVYB8Qtpz5qBm68,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3954,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3954 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3953.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,133oDrRriGsFMNZizqvPu6deHx6aSDaocUbgXeLeGUsb,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3954}]","{'files': [{'uri': 'https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3953.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4048}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,5KeMTwjhzQRcqTU4egsBuPHADijjLNFbC7oKp2dUNojH,15.88,AKbbBLmb7UATgFsTnwXMY9Dp87isp9KGyvAyhgh3xXVD,4Wv8Kn7PPZNLyWFLRaFe5Hqb61WFB94Bhps5P11Xj2fw,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3081,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3081 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3080.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Hpk9TqJvAsPjTh33geKuoY6Aq6vGiQVCCcCyoZn8jgPd,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3081}]","{'files': [{'uri': 'https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3080.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3246}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,B8X8UhmYnfosenFGwVggjgS7Kvq9bvPAeVYCABjNYRrS,15.99,AMm91ikUD44natRZ5yCNCY53xoix41DEjCkCPdwquzdG,348WBp5Rb11jYYbTsZD5r5J57s2FBJdMnDAaqFc3Y2Uo,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2409,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2409 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigi4zq5e3hkn4wvkwbi3pohv7ak2ukem3gfoceuki3sb4c4qplybu.ipfs.dweb.link/2408.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8g6gYAeozZ6Smeeu5V3G5Z8xDB9BprDceCprdZWkZ4gg,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2409}]","{'files': [{'uri': 'https://bafybeigi4zq5e3hkn4wvkwbi3pohv7ak2ukem3gfoceuki3sb4c4qplybu.ipfs.dweb.link/2408.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2640}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,AoNhssnqKRyvZU4Cnj4fiGCgFtu7RAdByaZKTkT42Fzr,16.0,2r54v7wRke9MoANp5FkYyu9harZ5GoWCygGsJBf92ff2,F7CiQ8rRMdYvMmfwCYUcRKJhqa3jMiNZPweKHoEXLgmY,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3176,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3176 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3175.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5PJQVaqwwDwsZdhca3yeuWDFzTQjQsWYvJuztKwhbB9i,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3176}]","{'files': [{'uri': 'https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3175.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3332}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,3e9aaeYCA37ag237rqJVDBmiFwvn9Edquvjv54BCszMX,16.0,PkqHukfGAtQgtRkbVBQGmsH91UzCPgYrZHZqCBq1EYt,9yK9UzgPNMntosvtq3k1etcsrXNNDCDqY8S38LTDeChH,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1835,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1835 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigcsgqinwfmnhh5ngkvtbualz77qpujhyxf2k2guzsaueay5ptxia.ipfs.dweb.link/1834.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2Rq4Nye8VpjJr6iuntYGrxR3rQdrDqQ3KFW12M3ShP3g,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1835}]","{'files': [{'uri': 'https://bafybeigcsgqinwfmnhh5ngkvtbualz77qpujhyxf2k2guzsaueay5ptxia.ipfs.dweb.link/1834.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2130}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,bpKarPVDrkboazwdYJsUhUoEvQJSsVhV4zMShsoQqtG,16.69,GiQkBdP2tSMEhNdK6jLcWrRG4P3wPgga2XQiJSnb8H6Q,GDu9hCywQMX6jwgXomz6dKC7qR2pEt1zbK8y23yrwAFV,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1205,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1205 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifwmcmxd6dvgwklbogn5m7gn3ob7cnba7bdow3r3jecgjjsz2fqqu.ipfs.dweb.link/1204.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DyDxs6b4mYpicRAhZRf3vrZgpu7YYP2weVusr6GAYsuc,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1205}]","{'files': [{'uri': 'https://bafybeifwmcmxd6dvgwklbogn5m7gn3ob7cnba7bdow3r3jecgjjsz2fqqu.ipfs.dweb.link/1204.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1572}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,BDnENp5bAHYn9tDuDDBVJTKhW9hFPgUxga4NvD2bgkQn,16.8,2MUPXa2bFcbsQxDjkohP8zhcjqQkZo6WRZyzRBsyUFYA,Gt6ZGBTkwQwFsREqLhbNcAWFKa1j8yfKR4RgejNVrAgP,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3989,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3989 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigzibevol3tswtpdwwshqzeqwwqgorif2zippxojwlqt3ovs2spee.ipfs.dweb.link/3988.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DBNFygiu8TTevZRsZ3JkYagKKQbLGbr7kPVG4cC6qgkk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3989}]","{'files': [{'uri': 'https://bafybeigzibevol3tswtpdwwshqzeqwwqgorif2zippxojwlqt3ovs2spee.ipfs.dweb.link/3988.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4078}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,4Ftq1pcSZjADs2qFTmrPk8dHfuajUEi7WgogDHaAAzf3,16.99,A6EUvFXHDPRn2QaE59sKHeVzvHQkWwcxJXYfedneGpyr,3hpc3ufK1zhWdU89VP1paZJDXUxSx1LGhcfa4jvdi7X1,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #199,"The Sports Metaverse lives in The Suites! The owner of Club Suite #199 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie4yso3kehwfece2cno2ozfbfyh2d5arx6zaqjxhxhkpfi3um3rpa.ipfs.dweb.link/198.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,G5tNsmpcT6DMRJdHfxFZJpmx6fpSz339cRpydMCqJ1aR,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 199}]","{'files': [{'uri': 'https://bafybeie4yso3kehwfece2cno2ozfbfyh2d5arx6zaqjxhxhkpfi3um3rpa.ipfs.dweb.link/198.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 666}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,Be4ukFGbWHmwUecPk1q4GbFSRiNaYEuRvGMFppkT6rt5,16.99,FdjtJJ4DirMfPNLNvreCKBeCPbPEbgQ8k6KkjU3J8VYb,348WBp5Rb11jYYbTsZD5r5J57s2FBJdMnDAaqFc3Y2Uo,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3652,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3652 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie2avdx7kustxswx4u3loaw7ejjsn47an4poxeky23hn4lrv25nqy.ipfs.dweb.link/3651.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8voJfDUPhDvgjyq8FpwLq6wA2ad3117GpC7oz6zhyf7q,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3652}]","{'files': [{'uri': 'https://bafybeie2avdx7kustxswx4u3loaw7ejjsn47an4poxeky23hn4lrv25nqy.ipfs.dweb.link/3651.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3770}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
