,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
79,4897cScacL8BHpt5hpWaFuTAtPqqAufpXT4HH2t1bGYR,20.0,Hf4pz8HjgrD5kfuZSqxgvPLRaPyyBKAhTfNAoNXcrLa7,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3955,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3955 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3954.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2k1cMECxKP3pBPv19oUzW7j1KTLrx8UU92Wu4WPiBmpc,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3955}]","{'files': [{'uri': 'https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3954.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
80,963FhsF8uAQHm1yD9msK9uyrJ7pd1vrSDvRTz6zDAE4s,20.3,5CyEAkE9KQfGkn1bpGDTYhAQ1TCKQ9HjBcQCnfCCQN2W,GNGjM2JEp58P4GtMqXgpdQPYrXrwxqPef3QrLErteQWK,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3357,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3357 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicmfp67btytsx3m4kv5mdvimlmiytrydlt455rkj5rcg45z5nzgbu.ipfs.dweb.link/3356.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FXkLbSHtd3Ug13JXcndPv3TRXsesnNqHshKXWicmN7sZ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3357}]","{'files': [{'uri': 'https://bafybeicmfp67btytsx3m4kv5mdvimlmiytrydlt455rkj5rcg45z5nzgbu.ipfs.dweb.link/3356.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
81,FQTwXaq7WXeAJc5EBL7EpG7dMKuoj1bPGazj97LbDAru,20.42069,5uSCvz6z8ccQCXzSDdnBJZfphc9ymjVVVUZfNdyjZBT6,5WsZedkYwoug8E2WJEQsQ5gEboCEPQ7CZcWvkyu9ojwT,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4584,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4584 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4583.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FH2sDzTNxGFnHMZZAwSNSwY47L6JzndzbDptseNzTYJp,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4584}]","{'files': [{'uri': 'https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4583.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,5yhMv16xHiD7CZXb9ZoydkaruqbheXkQPtDSSi9a9d6p,20.99,DDiBrri4gukg717jbe8YdvvsnmTpgBCfrCBUqvtwB2oR,LE4SEhMW4FdQ7fHj3MbdSqLR7T1NptFxUgf3dAbLkP8,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4583,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4583 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4582.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8UbLCDZTvHa8z6RwMV5oAJLJ7Eb7sxaW7mM6k5jPeMVE,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4583}]","{'files': [{'uri': 'https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4582.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,7wpMc9kBs7VRRAuzoMJApUAQMVotXnpbscdAdyZgCiU8,21.0,2LUyYNep9Ro8kKBR3dCWBCx6BYhFDg98GRkfTfozjwDd,GTYwcjLZHqWH7TeLgjfvffiXnevoZouFH8FuT5b23HvW,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3270,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3270 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifr4hva6omc77cu2vy53n6bno4mbh7bxdat2ywuvuhysgfiumcb7u.ipfs.dweb.link/3269.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CHYaDqCqJEWnLepgPwPnupo8vrUDEih6qDQqHCqcKWjU,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3270}]","{'files': [{'uri': 'https://bafybeifr4hva6omc77cu2vy53n6bno4mbh7bxdat2ywuvuhysgfiumcb7u.ipfs.dweb.link/3269.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,HkpSm2h1XbQkP2mkUV79GnKT76EZnW63arecvmXzLWp3,21.0,HDUdGGQ1k8p6wageP1gzKVm1MMsMd6grQrzJiQb6XFZR,GTYwcjLZHqWH7TeLgjfvffiXnevoZouFH8FuT5b23HvW,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2649,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2649 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibywiavthelyz5zvdcppf7qcytlt6pvpaacvk4eepuieohrcfao3a.ipfs.dweb.link/2648.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,E8hpMZX8Doo3z8MiSXkQoVaeWHT7yLREeYc4MPyj2xpz,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2649}]","{'files': [{'uri': 'https://bafybeibywiavthelyz5zvdcppf7qcytlt6pvpaacvk4eepuieohrcfao3a.ipfs.dweb.link/2648.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,F77S7y7zLa2DsfzZ5cqjewpKHmHACqmsUDvk99TioziN,21.0,6WTaGFcWAwNo2ZuFBmcxbM8mRpdxUDrvHMJSHgMVmLNo,DuHfqRGFYvjQDuaygVGmBTp9X8HGSrCjRzUtysUZjFDu,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4262,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4262 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicjz7yrmvy7ms6jpkh2vjv62xqkil5h7l6pzep4ehqic3giuc4obi.ipfs.dweb.link/4261.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HSjGvs2Zc2Jh3BuMXQDncgzcHC98muBUAniu1TQbRP5N,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4262}]","{'files': [{'uri': 'https://bafybeicjz7yrmvy7ms6jpkh2vjv62xqkil5h7l6pzep4ehqic3giuc4obi.ipfs.dweb.link/4261.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
86,CGXmgkECiJj3RjU8fiFBp1ozUp19L1q78jrexqSSifon,21.0,J7Ptk7oXnZmfFxvwwdTkGKBAietuyzXe4Tkvg37vPEjR,dvuHzWxdE2LNZAZrsB5hMMpdsR6yWxCWcwXDujWsY4z,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3099,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3099 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia3m4izvdoaib4rdtw74jxm4u6djjyypegnm2kh4ghijbj4hyrzjy.ipfs.dweb.link/3098.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FephC9bB3Q7fXoS685rYr4ctUMZMtyAzhCLDSoQR2fjQ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3099}]","{'files': [{'uri': 'https://bafybeia3m4izvdoaib4rdtw74jxm4u6djjyypegnm2kh4ghijbj4hyrzjy.ipfs.dweb.link/3098.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
87,8LaRHctsHhL4Tku1evFiwqazum2KaAotREuTF3McskSk,21.21,DEiWXBisCpM3BXWbGuvqjiZHMj7HtBW76q6keKjYXKCe,EM9wh68ePRCFxNWNmVKdwgvKEM8Qqm8MMFguPfV1rA5T,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3086,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3086 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3085.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5Maa3Dz4d5XSfmdMuQe9mWcJTndgNiZX7PUuUohPGvzk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3086}]","{'files': [{'uri': 'https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3085.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
88,5Uih4a9BJ76kFKNBPCUyT2SwpVEAa7SgTNFRNLQF4Ch4,21.69,4jGt5wuqQvorYgkPkd3QUq8uBic1ro54dnBzSER3GJk9,9cp124Yo6A1J5vHih4LgpwG82dxY3bPgxV5b75Lo8SCQ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3622,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3622 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3621.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Bu68akUbZqmdad9AM2ETRQKshW97ZZxdXPCMby2JsnWt,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3622}]","{'files': [{'uri': 'https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3621.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
89,3gpF2hNxdbxnkcjNWSU3AnkTTrokK7tEc4QzL1nkcnFo,22.0,GjmrYHQAerxWRxpnzoM8nUuFgqNvz52oGWxbgtCC6LGM,9yAFkz9qdqovwqn8ZkdJ63UzrmbDuX744LDerVFa1M4t,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1021,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1021 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif5eciey52jmqx3qu772nwr5huaahw2xw4vbg7iqlkytf2m2qvmvq.ipfs.dweb.link/1020.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8ZtSh2tJ5w4ihYBP3QFS1ekzmFQ3YsQNNw5v9BB1fh1Z,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1021}]","{'files': [{'uri': 'https://bafybeif5eciey52jmqx3qu772nwr5huaahw2xw4vbg7iqlkytf2m2qvmvq.ipfs.dweb.link/1020.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,BvVB9Wz62RQKGyUUqSTt9RFvXoJqxWQq67eJXXdh7QGo,22.0,DhBoKw1xoJKwjGJhGtmdcVv5P3rbNanH4jaPSd9MdmoT,H3jFhUL4HidUo7W71AkLVuq2YkZcYe5ijcAnHWnp1VF3,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2916,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2916 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaol3s7e4f7hioy26obxpxebhgsqgbjd5mu42ms2c5pca37qojase.ipfs.dweb.link/2915.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FrJdYCEViskht8KvuKhbt6q9NU2tvQ5BkB3M38LF7UP4,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2916}]","{'files': [{'uri': 'https://bafybeiaol3s7e4f7hioy26obxpxebhgsqgbjd5mu42ms2c5pca37qojase.ipfs.dweb.link/2915.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,9sXD4LoMvXusVn7wf57x3bLgpVYDGiGruBQhb5Hp3MoZ,22.0,2HCRYrxUUZR8VxUjyUqkcxB4Cb6SnnpAn1v21BCqLoDM,9T4UmHnAjnXSJtBL7f2nMjEKrcAiWnPpjRXYbTX4XrBF,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2361,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2361 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicc5jxjb6mbofec36nbmlzfrwfoixnknscrg74dwy4b4jilq5e4ei.ipfs.dweb.link/2360.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DyGtdS7rGj7Nv9cKVjzToAvD8CrFy6ZuHuUjB9EiXnZ2,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2361}]","{'files': [{'uri': 'https://bafybeicc5jxjb6mbofec36nbmlzfrwfoixnknscrg74dwy4b4jilq5e4ei.ipfs.dweb.link/2360.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
