,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
38,BEpf4vBdGuK8gmnsXgyeoZ2ES3M1xAnHfTuN1HEzWhvE,0.4,4KksL4va9449mL2S41ACCA3UfKZWgUZRAwjwiP9LGuaB,A6qH8847vcxf2KZuAquUmF1umT29nqdxQ8PiyjZE19gJ,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2337.jpg,Shooting Gun #2337,"DeFi Land Gen-0 Shotguns - Sharpen your aim, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': '3XE8DuYzqZLKr1XqXrvADRTxXWL91KuakqsKfD3cYoLP', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,3vnqVPuJZQ9GHTZmnNvwjz5YEioK2PCCSy5BAezMKCt8,"[{'trait_type': 'Nft Type', 'value': 'Shooting Gun'}, {'trait_type': 'Handle Type', 'value': 'Uncommon'}, {'trait_type': 'Handle Name', 'value': 'Submachine Green'}, {'trait_type': 'Handle Level', 'value': '7/50'}, {'trait_type': 'Barrel Type', 'value': 'Common'}, {'trait_type': 'Barrel Name', 'value': 'Rural Red'}, {'trait_type': 'Barrel Level', 'value': '1/30'}, {'trait_type': 'Charm Type', 'value': 'Common'}, {'trait_type': 'Charm Name', 'value': 'Pliers'}, {'trait_type': 'Charm Level', 'value': '3/30'}, {'trait_type': 'Scope Type', 'value': 'Common'}, {'trait_type': 'Scope Name', 'value': 'Indigo Silver'}, {'trait_type': 'Scope Level', 'value': '1/30'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2337.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
39,5qwueeZagDwiyXeGcSUdj9q8z5p77N1HBSVVfg7rvp9Q,0.4,5Fgx2JvHxUZfE5SAJv8M5PVJbVMyrvmzi1rrTr5rfKZM,A6qH8847vcxf2KZuAquUmF1umT29nqdxQ8PiyjZE19gJ,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2256.jpg,Shooting Gun #2256,"DeFi Land Gen-0 Shotguns - Sharpen your aim, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': '3XE8DuYzqZLKr1XqXrvADRTxXWL91KuakqsKfD3cYoLP', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,DPNAqF8Xr4YY6YH66ofpX9ef9XDc1sL2A8Ck1JAAJgP9,"[{'trait_type': 'Nft Type', 'value': 'Shooting Gun'}, {'trait_type': 'Handle Type', 'value': 'Common'}, {'trait_type': 'Handle Name', 'value': 'Classic Red'}, {'trait_type': 'Handle Level', 'value': '2/30'}, {'trait_type': 'Barrel Type', 'value': 'Common'}, {'trait_type': 'Barrel Name', 'value': 'Double Black'}, {'trait_type': 'Barrel Level', 'value': '2/30'}, {'trait_type': 'Charm Type', 'value': 'Common'}, {'trait_type': 'Charm Name', 'value': 'Shovel'}, {'trait_type': 'Charm Level', 'value': '1/30'}, {'trait_type': 'Scope Type', 'value': 'Uncommon'}, {'trait_type': 'Scope Name', 'value': 'Barbarian Blue'}, {'trait_type': 'Scope Level', 'value': '6/50'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2256.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
40,3BpiSYqnnsbHfBN4qGSaAmABgYgiJ5NCN282WHjnMSsu,0.4,GijLqtLUcTYhpP2s3E8b472ZyYnMr6CvGL9kxtEnpHCn,Avm7QQmcAaHdsiMNFdHLWCkj1KqfZNhTJZJsHsrN1Gge,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_0_535.jpg,Fishing Rod #4296,"DeFi Land Gen-0 Fishing Rods - Catch a fish to Earn, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': '5B9AwfGpR5GRYTipUrFuvishUmPA86R5E1JcGodEsPq1', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,77Sbc8Ngg3JTYNuEkUgBmmHSytwhAPsgLkgzgEEq3jbx,"[{'trait_type': 'Nft Type', 'value': 'Fishing Rod'}, {'trait_type': 'Float Type', 'value': 'Common'}, {'trait_type': 'Float Name', 'value': 'Double Blue'}, {'trait_type': 'Float Level', 'value': '2/30'}, {'trait_type': 'Body Type', 'value': 'Uncommon'}, {'trait_type': 'Body Name', 'value': 'Factory Wood'}, {'trait_type': 'Body Level', 'value': '6/50'}, {'trait_type': 'Hook Type', 'value': 'Common'}, {'trait_type': 'Hook Name', 'value': 'Cubic Brick'}, {'trait_type': 'Hook Level', 'value': '2/30'}, {'trait_type': 'Reel Type', 'value': 'Common'}, {'trait_type': 'Reel Name', 'value': 'Wheel Green'}, {'trait_type': 'Reel Level', 'value': '1/30'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_0_535.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
41,EpoeRxHVhvsWxojDQc6sUpnFRK2wjSkzwGv7b193kxn9,0.4,ASEwaQWprgYjH7kvGRryCMq8cJ16JseJWJz3gGveCL6n,Avm7QQmcAaHdsiMNFdHLWCkj1KqfZNhTJZJsHsrN1Gge,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1332.jpg,Harvester #5093,"DeFi Land Gen-0 Harvesters - Harvest your crops, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': 'CDNsHymcJadDkoXxzhpDe2i6723ezm15QZqkEP91uXij', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,AUVpYfdRcFnSdHZqGPQQYUvaZNfhMFLAgLRzcJUyyVrN,"[{'trait_type': 'Nft Type', 'value': 'Harvester'}, {'trait_type': 'Body Type', 'value': 'Common'}, {'trait_type': 'Body Name', 'value': 'Classic Green'}, {'trait_type': 'Body Level', 'value': '1/30'}, {'trait_type': 'Harvester Type', 'value': 'Common'}, {'trait_type': 'Harvester Name', 'value': 'Gladiator Brown'}, {'trait_type': 'Harvester Level', 'value': '2/30'}, {'trait_type': 'Tube Type', 'value': 'Uncommon'}, {'trait_type': 'Tube Name', 'value': 'Filter Silver'}, {'trait_type': 'Tube Level', 'value': '5/50'}, {'trait_type': 'Wheel Type', 'value': 'Common'}, {'trait_type': 'Wheel Name', 'value': 'Experienced'}, {'trait_type': 'Wheel Level', 'value': '1/30'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1332.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
42,oxV4DHfSp7jgkzQtPSnDZaREXTbiH68VM6ZiCxajmck,0.4,AQHjzzdFWEKdSbJEuRZU4hawPQ3Lg3Ejsd57DhZBy2Gn,Avm7QQmcAaHdsiMNFdHLWCkj1KqfZNhTJZJsHsrN1Gge,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_597.jpg,Harvester #4358,"DeFi Land Gen-0 Harvesters - Harvest your crops, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': 'CDNsHymcJadDkoXxzhpDe2i6723ezm15QZqkEP91uXij', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,81PRqLMCPiBp58B7rtwbogiRTqme9uHHTLXj7kqwd1iW,"[{'trait_type': 'Nft Type', 'value': 'Harvester'}, {'trait_type': 'Body Type', 'value': 'Common'}, {'trait_type': 'Body Name', 'value': 'US Green'}, {'trait_type': 'Body Level', 'value': '1/30'}, {'trait_type': 'Harvester Type', 'value': 'Common'}, {'trait_type': 'Harvester Name', 'value': 'Precise Blue'}, {'trait_type': 'Harvester Level', 'value': '2/30'}, {'trait_type': 'Tube Type', 'value': 'Common'}, {'trait_type': 'Tube Name', 'value': 'Classic RB'}, {'trait_type': 'Tube Level', 'value': '2/30'}, {'trait_type': 'Wheel Type', 'value': 'Uncommon'}, {'trait_type': 'Wheel Name', 'value': 'Mountain'}, {'trait_type': 'Wheel Level', 'value': '8/50'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_597.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
43,3Je1RRkjBvwKrjirGfdpnvHEiyJxq2RPQMZ5Zg8En6Mg,0.411,4YWM5dbzfPbEKz81QBLPyMggwDiVcdrRdfhXrZw8qsX9,BNfZ4gsiRFY6g6nyKbRNKuABQUvc3EW1uJ4MxH57qbKg,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1352.jpg,Harvester #5113,"DeFi Land Gen-0 Harvesters - Harvest your crops, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': 'CDNsHymcJadDkoXxzhpDe2i6723ezm15QZqkEP91uXij', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,6h5xfzJk93zsMMSJ6fm6N5Qnj7bMEeRqyTorrgkGCFoJ,"[{'trait_type': 'Nft Type', 'value': 'Harvester'}, {'trait_type': 'Body Type', 'value': 'Common'}, {'trait_type': 'Body Name', 'value': 'Handy Green'}, {'trait_type': 'Body Level', 'value': '1/30'}, {'trait_type': 'Harvester Type', 'value': 'Common'}, {'trait_type': 'Harvester Name', 'value': 'Gladiator Brown'}, {'trait_type': 'Harvester Level', 'value': '2/30'}, {'trait_type': 'Tube Type', 'value': 'Common'}, {'trait_type': 'Tube Name', 'value': 'Classic RB'}, {'trait_type': 'Tube Level', 'value': '2/30'}, {'trait_type': 'Wheel Type', 'value': 'Uncommon'}, {'trait_type': 'Wheel Name', 'value': 'Racing'}, {'trait_type': 'Wheel Level', 'value': '5/50'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1352.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
44,2xtV7dtq4mRf9n3CZUkDMN6MNdM3vyZ5KKFDgcjtrvLA,0.411,Eq4mkd5RSja7BLZygUcp5gBcR122JLigcFbdArsiUJES,BNfZ4gsiRFY6g6nyKbRNKuABQUvc3EW1uJ4MxH57qbKg,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_613.jpg,Harvester #4374,"DeFi Land Gen-0 Harvesters - Harvest your crops, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': 'CDNsHymcJadDkoXxzhpDe2i6723ezm15QZqkEP91uXij', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,6tnBCedKFs1BLoVWpFLng4qVWjoJrW4R7UnFf65pTn1P,"[{'trait_type': 'Nft Type', 'value': 'Harvester'}, {'trait_type': 'Body Type', 'value': 'Common'}, {'trait_type': 'Body Name', 'value': 'Handy Blue'}, {'trait_type': 'Body Level', 'value': '1/30'}, {'trait_type': 'Harvester Type', 'value': 'Common'}, {'trait_type': 'Harvester Name', 'value': 'Precise Red'}, {'trait_type': 'Harvester Level', 'value': '2/30'}, {'trait_type': 'Tube Type', 'value': 'Common'}, {'trait_type': 'Tube Name', 'value': 'Classic RB'}, {'trait_type': 'Tube Level', 'value': '3/30'}, {'trait_type': 'Wheel Type', 'value': 'Uncommon'}, {'trait_type': 'Wheel Name', 'value': 'Mountain'}, {'trait_type': 'Wheel Level', 'value': '7/50'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_613.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
45,G5qWhwsszFfSc4822ErW5f1RTyyk2Bd17epYMQVSMH9j,0.43,Cq5UFfD3Cnbg7MF4hcunhTBvUxECkyZJtqUs8jDQ21CG,BNfZ4gsiRFY6g6nyKbRNKuABQUvc3EW1uJ4MxH57qbKg,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1025.jpg,Harvester #4786,"DeFi Land Gen-0 Harvesters - Harvest your crops, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': 'CDNsHymcJadDkoXxzhpDe2i6723ezm15QZqkEP91uXij', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,GsoEnTEWaNBV9Kzpqr83uMYz3dDjpqASbBmsW3WkcYsM,"[{'trait_type': 'Nft Type', 'value': 'Harvester'}, {'trait_type': 'Body Type', 'value': 'Common'}, {'trait_type': 'Body Name', 'value': 'US Red'}, {'trait_type': 'Body Level', 'value': '3/30'}, {'trait_type': 'Harvester Type', 'value': 'Common'}, {'trait_type': 'Harvester Name', 'value': 'Precise Blue'}, {'trait_type': 'Harvester Level', 'value': '1/30'}, {'trait_type': 'Tube Type', 'value': 'Uncommon'}, {'trait_type': 'Tube Name', 'value': 'Wind-Breaker Red'}, {'trait_type': 'Tube Level', 'value': '5/50'}, {'trait_type': 'Wheel Type', 'value': 'Common'}, {'trait_type': 'Wheel Name', 'value': 'Experienced'}, {'trait_type': 'Wheel Level', 'value': '2/30'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1025.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
46,3PDdURyyVntAvSmyGdicfc2gR45wuZptJSvjXeYqykHY,0.43,7ChRmn2u4thpVaa3w7kkUkTe3eAu3dr72htjje4ucBKd,8E3XPVz1xhvznQdsFbJfF4DBPKiYD1KKAqQKm3DVrN3g,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1309.jpg,Harvester #5070,"DeFi Land Gen-0 Harvesters - Harvest your crops, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': 'CDNsHymcJadDkoXxzhpDe2i6723ezm15QZqkEP91uXij', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,7vXKQxVhYXg9UFwEEpjvMvdnzaqQ9G6WSSnQApkUHtxp,"[{'trait_type': 'Nft Type', 'value': 'Harvester'}, {'trait_type': 'Body Type', 'value': 'Common'}, {'trait_type': 'Body Name', 'value': 'Astro Yellow'}, {'trait_type': 'Body Level', 'value': '1/30'}, {'trait_type': 'Harvester Type', 'value': 'Common'}, {'trait_type': 'Harvester Name', 'value': 'Precise Blue'}, {'trait_type': 'Harvester Level', 'value': '2/30'}, {'trait_type': 'Tube Type', 'value': 'Common'}, {'trait_type': 'Tube Name', 'value': 'Rural Blue'}, {'trait_type': 'Tube Level', 'value': '1/30'}, {'trait_type': 'Wheel Type', 'value': 'Uncommon'}, {'trait_type': 'Wheel Name', 'value': 'Ship Captain'}, {'trait_type': 'Wheel Level', 'value': '5/50'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_1309.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
47,EK5rvKaVRvjywejP7gAhux1xm4uWBYXT1bBgYjHdvNEf,0.44,Bfrofkvt2T3MmQpxHncoJBeN18dvecNGzYjcveyAMrBR,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2533.jpg,Shooting Gun #2533,"DeFi Land Gen-0 Shotguns - Sharpen your aim, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': '3XE8DuYzqZLKr1XqXrvADRTxXWL91KuakqsKfD3cYoLP', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,5sT9HXkmRLQhuMhLPHUb6dj93VRQttTqstBVdWCyzFXA,"[{'trait_type': 'Nft Type', 'value': 'Shooting Gun'}, {'trait_type': 'Handle Type', 'value': 'Uncommon'}, {'trait_type': 'Handle Name', 'value': 'Submachine Green'}, {'trait_type': 'Handle Level', 'value': '6/50'}, {'trait_type': 'Barrel Type', 'value': 'Uncommon'}, {'trait_type': 'Barrel Name', 'value': 'Musket Gold'}, {'trait_type': 'Barrel Level', 'value': '6/50'}, {'trait_type': 'Charm Type', 'value': 'Common'}, {'trait_type': 'Charm Name', 'value': 'Rake'}, {'trait_type': 'Charm Level', 'value': '1/30'}, {'trait_type': 'Scope Type', 'value': 'Common'}, {'trait_type': 'Scope Name', 'value': 'Wood Brown'}, {'trait_type': 'Scope Level', 'value': '2/30'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2533.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
48,7G7QbRUYPPCTLqBd5uRdp4Teawfp1YR4nocQmBfEc7FH,0.44,6fyY9YKHcdHKJPeAQJuSy14xufmsTWsqDPdetK5VKx6z,BNfZ4gsiRFY6g6nyKbRNKuABQUvc3EW1uJ4MxH57qbKg,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_616.jpg,Harvester #4377,"DeFi Land Gen-0 Harvesters - Harvest your crops, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': 'CDNsHymcJadDkoXxzhpDe2i6723ezm15QZqkEP91uXij', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,DjwMpQP1bffKUQXcQqB5MqKah9eWQXMkc9L8LgdRdRLe,"[{'trait_type': 'Nft Type', 'value': 'Harvester'}, {'trait_type': 'Body Type', 'value': 'Common'}, {'trait_type': 'Body Name', 'value': 'US Green'}, {'trait_type': 'Body Level', 'value': '1/30'}, {'trait_type': 'Harvester Type', 'value': 'Common'}, {'trait_type': 'Harvester Name', 'value': 'Gladiator Brown'}, {'trait_type': 'Harvester Level', 'value': '1/30'}, {'trait_type': 'Tube Type', 'value': 'Uncommon'}, {'trait_type': 'Tube Name', 'value': 'Filter Silver'}, {'trait_type': 'Tube Level', 'value': '8/50'}, {'trait_type': 'Wheel Type', 'value': 'Common'}, {'trait_type': 'Wheel Name', 'value': 'Experienced'}, {'trait_type': 'Wheel Level', 'value': '2/30'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/1_1_616.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
49,ATwHhEs2SLy4t2kWfVv3D8DS75WkNhTvfov5DuR222iA,0.44,EWaktaLSRVsHK3Uk98vFKqDt5royvPQJXK6DRWrmHHnK,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,defiland_gen0,DeFi Land Gen-0 NFTs,https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2118.jpg,Shooting Gun #2118,"DeFi Land Gen-0 Shotguns - Sharpen your aim, craft, trade, rent and enjoy the gameplay in the most unique Play and Earn metaverse.",https://defiland.app,image,"[{'address': '3XE8DuYzqZLKr1XqXrvADRTxXWL91KuakqsKfD3cYoLP', 'verified': 1, 'share': 0}, {'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r', 'verified': 0, 'share': 100}]",500,5tmdnaxuwLkXRUbWwRczdx6fVuZ1zpXBxXDnF2WpkDTR,"[{'trait_type': 'Nft Type', 'value': 'Shooting Gun'}, {'trait_type': 'Handle Type', 'value': 'Uncommon'}, {'trait_type': 'Handle Name', 'value': 'Hunter Brown'}, {'trait_type': 'Handle Level', 'value': '7/50'}, {'trait_type': 'Barrel Type', 'value': 'Common'}, {'trait_type': 'Barrel Name', 'value': 'Rural Red'}, {'trait_type': 'Barrel Level', 'value': '3/30'}, {'trait_type': 'Charm Type', 'value': 'Common'}, {'trait_type': 'Charm Name', 'value': 'Pitchfork'}, {'trait_type': 'Charm Level', 'value': '2/30'}, {'trait_type': 'Scope Type', 'value': 'Common'}, {'trait_type': 'Scope Name', 'value': 'Classic Brown'}, {'trait_type': 'Scope Level', 'value': '2/30'}]","{'creators': [{'share': 100, 'address': '3eqZxNVEjatz8T48RsRSQGZbSbhxzhGBjQnZF9da3m8r'}], 'category': 'image', 'files': [{'type': 'image/png', 'uri': 'https://d29mb09d0a2rpx.cloudfront.net/defiland/p2e/0_1_2118.jpg'}]}",1,ADUWVbqXZ5PfzfPg6RqdPoyNHcCKBE4wFCmYrtw2v4NN,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
