,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
73,6ohJRciM71otFiRDQ2dxX99SbqodsiqFbfVrV26CChd6,2.2,68c7tJBAh9Bc3BdWPPthDYvd5VtiBAnVDiVmCt76mRJp,HxTN1zikNzgNp8YERjxmYfSrDrry4ef9fJeWxUUvVJKh,starbots_robot,Starbots Robot,https://bafybeihr5xag72zbmmqvh3vrsbgwsugvpsjh4opeenwbtom7ani2qnypee.ipfs.dweb.link/2936.png?ext=png,Starbots #8937,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,GcsNQivuMZV3E5RonoudfjV3RCuCgFmD7xzrGQY8REpN,"[{'trait_type': 'body', 'value': 'Uncommon Colossus'}, {'trait_type': 'wheel1', 'value': 'Rare Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Rocket Launcher'}, {'trait_type': 'gadget', 'value': 'Uncommon Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeihr5xag72zbmmqvh3vrsbgwsugvpsjh4opeenwbtom7ani2qnypee.ipfs.dweb.link/2936.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},{'howrare': {'rank': 1989}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,F3Twav7E3mxVeqNhQxy1NnA12uJJhaSJ4XnNZbr31ZP7,2.2,HCGvo1uR81Et2RfS472vcNQNuV456k66WxgrxWFRDx7n,HiDkv6akatQinGnFnke8DPkaWe4DoidMJAeER8hKDVTF,starbots_robot,Starbots Robot,https://bafybeifdqqqy7qdkuhog3zqihlszcub7klz6e3b55xyylkxgg6msmhkclu.ipfs.dweb.link/2315.png?ext=png,Starbots #2316,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,2HtmMwUmex6cJZyKTf68RmtLqtqueu4TbWEbS6sp5j2D,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Rare Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeifdqqqy7qdkuhog3zqihlszcub7klz6e3b55xyylkxgg6msmhkclu.ipfs.dweb.link/2315.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 8277}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,C9HfYr7hHNZY457z7kRFherKBb6TJy4FoKX7LkakL8xF,2.2,7mEx9osMpTB4FPwLKv2xih3bE6tQMj57jCEL78HmHBTD,67UVLYXD19FzxyPycDnSPqmZuwdsP8LXoS9V4cU26KBB,starbots_robot,Starbots Robot,https://bafybeigqoui4wgli5ivoruasbj4qmuyj53hkqyegppzhb24yhfw6w7nohu.ipfs.dweb.link/2908.png?ext=png,Starbots #8909,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7pP7XfkBngBCtnQSqK17fiDamGpKGEKePYBTdSNqJhAw,"[{'trait_type': 'body', 'value': 'Common Paragon'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Rare Minion'}, {'trait_type': 'weapon', 'value': 'Uncommon Rocket Launcher'}, {'trait_type': 'gadget', 'value': 'Common Reverse Booster'}]","{'files': [{'uri': 'https://bafybeigqoui4wgli5ivoruasbj4qmuyj53hkqyegppzhb24yhfw6w7nohu.ipfs.dweb.link/2908.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},{'howrare': {'rank': 8303}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,9vgnxLEWq5YWmHuaopeJj333i9bUkUUpSqUuf7qxRxdS,2.2,6uEe7SpsMGv4vehzZhLyfy5EM16XiqKDWLYQ45in3SpW,DxFZXoFjLxFFtfcUZAWJngAwAGHV3uFViMZpmTJJWMiW,starbots_robot,Starbots Robot,https://bafybeiek2prwxnjhtrx7ousezlo3upenhil6eolqsodg4bdzqrqtzxisnq.ipfs.dweb.link/5250.png?ext=png,Starbots #5251,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,AQzAPEJRByBiFTLJP8ncAVmMormx9cbe1ZAAxNFRY7qW,"[{'trait_type': 'body', 'value': 'Rare Turbo'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeiek2prwxnjhtrx7ousezlo3upenhil6eolqsodg4bdzqrqtzxisnq.ipfs.dweb.link/5250.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 6505}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,FeyQ7HjwA41etXUqgSvyU4hiPeBuMkP6HYYmU81pgum4,2.24,G1Lqgi9cUfcRWeegKaRWpcTSbUztGhUYVkTa6mkLNyqc,64Frw1JePbeSwHYCs6b95wjHDNqCEhf74ey62xgfzwVa,starbots_robot,Starbots Robot,https://bafybeihm2be347rft7hk7rsdog65okhdcwxfcmvn46asuvh2fk7ltt7toy.ipfs.dweb.link/3421.png?ext=png,Starbots #9422,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,E1AbRtuKHA8WNdcuDTPpBpU3QvFEgyxC4zEsNqaH4f65,"[{'trait_type': 'body', 'value': 'Uncommon Colossus'}, {'trait_type': 'wheel1', 'value': 'Uncommon Minion'}, {'trait_type': 'wheel2', 'value': 'Epic Minion'}, {'trait_type': 'weapon', 'value': 'Uncommon Battle Drill'}, {'trait_type': 'gadget', 'value': 'Uncommon Reverse Booster'}]","{'files': [{'uri': 'https://bafybeihm2be347rft7hk7rsdog65okhdcwxfcmvn46asuvh2fk7ltt7toy.ipfs.dweb.link/3421.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},{'howrare': {'rank': 2490}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,D7stmoxQixuUYSFazeeW7SWyXBeurxgggVtg6UqmYdcB,2.25,AE6XQJATPCAcXnkrSXVUoLvf9ZhweE3s6bT2D6foY7QP,DbZxEudUTFagEUzawzryRMeMrbZZqSJTQF8wyL57Y3Sj,starbots_robot,Starbots Robot,https://bafybeig6pfezlbe7i6skadoxba7qegohfq4h4y66onb3axcity7oabobdm.ipfs.dweb.link/3021.png?ext=png,Starbots #3022,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,3xaJ1sk4f73Jugn25fSgU9Y9ZgoGRufWCsCpQsbHpsAZ,"[{'trait_type': 'body', 'value': 'Rare Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Nano Spear'}, {'trait_type': 'gadget', 'value': 'Uncommon Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeig6pfezlbe7i6skadoxba7qegohfq4h4y66onb3axcity7oabobdm.ipfs.dweb.link/3021.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 3918}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,Hv5ywYmbmrVxBin8oneUQLemW1P4Qf6xfGRpow3tCkzk,2.3,43HC6Aei8zqEGUMejY2MX4oRNJhhQZHvVC63VFPaLF9r,GNQjX92c3xpnWwEVAJTk57eiSohqsMdBfvSod4nzb6N8,starbots_robot,Starbots Robot,https://bafybeic2lh5ochm2eevbu333jn752qienb4gxvm3txpilrrlrfjnnzyu54.ipfs.dweb.link/5394.png?ext=png,Starbots #5395,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,DDpRLGAaHTyDK6je8JXCXCDbBgc5tGTVpbvbNTe9RNxG,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Epic Lightspeed'}, {'trait_type': 'weapon', 'value': 'Uncommon Berserker'}, {'trait_type': 'gadget', 'value': 'Uncommon Reverse Booster'}]","{'files': [{'uri': 'https://bafybeic2lh5ochm2eevbu333jn752qienb4gxvm3txpilrrlrfjnnzyu54.ipfs.dweb.link/5394.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 3212}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,7EghmV4fgCja5wcPjczcBCnTDW5uvKcUEP3hoDkmH7cz,2.5,5n8YRte7vyNNT5o4jWvZz7YYHLzMRJ4tdsULqEkZQEbh,84fMhSJbUEWQ4kTx2qKDdi8WUsXmT9tzN9bmkma4HmuT,starbots_robot,Starbots Robot,https://bafybeiao5r7rvq4cu6w2u6tvmyn3jw4nqa3oiupsea2soe2qjddirzv6aa.ipfs.dweb.link/5753.png?ext=png,Starbots #5754,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7ptzm3rTcsif7tc3Mz2CMvVs6gvbUViGf1dypz5uxw91,"[{'trait_type': 'body', 'value': 'Uncommon Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Berserker'}, {'trait_type': 'gadget', 'value': 'Rare Reverse Booster'}]","{'files': [{'uri': 'https://bafybeiao5r7rvq4cu6w2u6tvmyn3jw4nqa3oiupsea2soe2qjddirzv6aa.ipfs.dweb.link/5753.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 4728}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,GFYyaWyS5RHtWMKseVWcPACdyRo6QqH8yXes7jrjZWwC,2.3,9HJ9duS8giTqLe1K9NHUdd85TqVix3K1UE7EJGXJZUdM,FfoBvwdMyCLsvuQPZtYCLkM4xeDJULTPMS9V2amJNFqX,starbots_robot,Starbots Robot,https://bafybeialnwpxtfbk256abgdxqo2fcxn7l37lugkgca3ldbngr2ui37j67m.ipfs.dweb.link/3554.png?ext=png,Starbots #3555,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,BAq1kHChBTqG8bThFGiQPgMsUxBkf9cQVptZN4aLira9,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Uncommon Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Epic Split Rocket'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeialnwpxtfbk256abgdxqo2fcxn7l37lugkgca3ldbngr2ui37j67m.ipfs.dweb.link/3554.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 1894}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,AG2bJKSYdcAE4dBuF2SaxLDhcj1JWkTqda74tpcDgqPF,3.0,ETEbvsGe3hBDn9j8FwZUWAk5zgUQSuiWs6GjhfQBmWpd,Eh81X4KDSn7LwUpKCMs9p2ogT1k3f9TCg2DwZqPRuhHz,starbots_robot,Starbots Robot,https://bafybeihfiulxdx77glcqmsdghqtdjhvf437kdnbdbcrpgrmmhx45e5b64y.ipfs.dweb.link/3902.png?ext=png,Starbots #3903,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,8opuqB8kvQ1ZqTw5ixVomBMBgEhSaayCZzqNpEkGU2Vg,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Rare Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Uncommon Reverse Booster'}]","{'files': [{'uri': 'https://bafybeihfiulxdx77glcqmsdghqtdjhvf437kdnbdbcrpgrmmhx45e5b64y.ipfs.dweb.link/3902.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 5382}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,9tfcu4DpzLPqQP2HwYz4KFshB9o9NFnDiSc9u5DDd7wZ,2.4,514n1xj4jowC7evR5wVX67D8qPhYk6NuakaF9yKSMj12,GFJJirnnQGqTAjFgu6e82H9tGNCyYW9d8hgQbnCMT8YJ,starbots_robot,Starbots Robot,https://bafybeianflflf7w27z7ikpiv6q6pg4z2gxxz76r36a5l43r665vxfi3wli.ipfs.dweb.link/5522.png?ext=png,Starbots #5523,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,G5onqUHKiR8eKz8eUda1QYhNRe5T5ALJNocWUbzeyY4f,"[{'trait_type': 'body', 'value': 'Uncommon Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Rare Death Light'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeianflflf7w27z7ikpiv6q6pg4z2gxxz76r36a5l43r665vxfi3wli.ipfs.dweb.link/5522.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 9722}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,5E7Dsi5QxJacmZQcbEVJ5CEAqE44Ax3pyWwf8wcEx86D,2.4,GHtcAe5xnjHRtsXwYv13Nv22LzP5ySyzrthYYyBx9Xcz,8CkKFSqsExvYKxSiWsYvRF1GCKW5THC9uSNvCg3Ezykj,starbots_robot,Starbots Robot,https://bafybeibvsnkz6tlrlxz3tg6gc5usi4q3e67maac6a6a6kqanzjogqkezii.ipfs.dweb.link/3385.png?ext=png,Starbots #3386,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,DyzxxdBLigBzPbbQYutjZNatQvFnZow3PnLDssMqGaN2,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Epic Inferno'}, {'trait_type': 'gadget', 'value': 'Common Repair Kit'}]","{'files': [{'uri': 'https://bafybeibvsnkz6tlrlxz3tg6gc5usi4q3e67maac6a6a6kqanzjogqkezii.ipfs.dweb.link/3385.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 2438}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,3ANYZzdodCP7oZ3o8hysgXbtqmMfQL3kJmganuTe8YcA,2.1,Ctw7Dpc8zFKUhngih5t5V6JHXNCsZgEtZ91oWieNF4ek,2aZ5gNokfGXkuKwsq9F8bva9CSXK5cRPa5MhsKPzYeBk,starbots_robot,Starbots Robot,https://bafybeia5jrb36epmhg2uobrgq5pqeiqi2wto34242yomjlkm7yupdy57ka.ipfs.dweb.link/4006.png?ext=png,Starbots #4007,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,ypBHihT3A1rh9fhpBpNCkV7aUCYXD3VnWtQEZi38HeP,"[{'trait_type': 'body', 'value': 'Rare Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeia5jrb36epmhg2uobrgq5pqeiqi2wto34242yomjlkm7yupdy57ka.ipfs.dweb.link/4006.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 7548}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
