,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
121,cV8WXY6cuErvBu8gRDTXYgzCvUA8yf2odhCEkZfL2aX,2.0,9DHFR8DF6kYfHq3jjpwW3zF8LTbnw4zmzafDeqLhhTYw,FvZXQuZuKp1W3CT54nKbEnViULyXu5h7cfzYYNkvyD3x,starbots_robot,Starbots Robot,https://bafybeifgh7aqfgzitaz5f6v5ybufitkc3txo74tvgnufjkxpl4ylawwx6i.ipfs.dweb.link/4763.png?ext=png,Starbots #4764,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,4BcUvKYu1P6jRbwTaqp9HEaewbFHJtk1XsxsWdWyn6ES,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Rare Laser Baster'}, {'trait_type': 'gadget', 'value': 'Uncommon Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeifgh7aqfgzitaz5f6v5ybufitkc3txo74tvgnufjkxpl4ylawwx6i.ipfs.dweb.link/4763.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,5aqC1QNmWPGvtL2qUNLtUhsWo8S9XQR1rzmFuWtoz2S6,2.0,6xvwUyLbqkyjKLUDo78NRZdvNtfTNH2t8wrLuwktn3Pm,EobAMgdMX4FWJVFYiNuUZ7Za2r7SKa6B9ZcoE2x3XKuZ,starbots_robot,Starbots Robot,https://bafybeiguxhadvcxhcd3mlayjmopeevwnmbvb23lroy2j4zdh7soslkn2bu.ipfs.dweb.link/2298.png?ext=png,Starbots #2299,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,F3Zt1Q2YDMLPFfCdSXxybRfpu3kSY3cx9TGRcyXczSVu,"[{'trait_type': 'body', 'value': 'Uncommon Turbo'}, {'trait_type': 'wheel1', 'value': 'Rare Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Split Rocket'}, {'trait_type': 'gadget', 'value': 'Uncommon Plasma Booster'}]","{'files': [{'uri': 'https://bafybeiguxhadvcxhcd3mlayjmopeevwnmbvb23lroy2j4zdh7soslkn2bu.ipfs.dweb.link/2298.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
123,SXfLLcDRRCF1yv8CYtxPkbNHh5XPWKqkQpSWCbNXXFb,2.0,2qTk1YXryz5N2kYa8RXwxcbgYn5ktntJym4o3CziqcmS,FtYMi1oKh94KWtrPA5XKBPfdr2KfxaVjZxXGduuZabAj,starbots_robot,Starbots Robot,https://bafybeidriddkk43gwc5j5ui5srx4p5arnakhvk5egt6v6365pfd5fzg2tq.ipfs.dweb.link/3745.png?ext=png,Starbots #3746,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,BSvXr1Kq38gf7p7C6JkMrCccp3Q4VeiAvqhLDg24dm3N,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Micro wheel'}, {'trait_type': 'weapon', 'value': 'Rare Laser Baster'}, {'trait_type': 'gadget', 'value': 'Uncommon Lifter Mortar'}]","{'files': [{'uri': 'https://bafybeidriddkk43gwc5j5ui5srx4p5arnakhvk5egt6v6365pfd5fzg2tq.ipfs.dweb.link/3745.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,ABhvf96fco7FdTZ6oAViYQ6CJFntefMdiyGadP6UXQdd,2.0,DSE5Rd68CLDx8oAMYzbP1TxDvah68cQkB1yqGf6RHrwa,FPi4e8V8FzrTPu3sDoHopoqqyX7p39cuh2wYsXMpLfks,starbots_robot,Starbots Robot,https://bafybeigomifautqw37bcdqr54wxhpagyrtmhbld5ruxrpuulhmyo2suswm.ipfs.dweb.link/5141.png?ext=png,Starbots #5142,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,2FMppNExcPvyFEL7LzLAsgXQkk8C3ajCwcSFC66m4rp3,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Rare Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Common Lifter Mortar'}]","{'files': [{'uri': 'https://bafybeigomifautqw37bcdqr54wxhpagyrtmhbld5ruxrpuulhmyo2suswm.ipfs.dweb.link/5141.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,8V8jmq4MPttPRugZdVodsErbqfppYTwWqzUpKzUKkrRd,2.0,D9Muz1DYuTgmixxkvLnfMjyqyJCsSsF6rcnKvR3rXmuH,DpBAn427CKfmqh2bMTft93usigueCQq9Zvs7ZmLbBcKt,starbots_robot,Starbots Robot,https://bafybeia6bndnai55twoiquwiyyhq3uad7yogs3hytjq63dcemynikitd44.ipfs.dweb.link/4717.png?ext=png,Starbots #4718,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,FUd569QwEUhPJM3jzYGuZxuoJdNku9oYVNzfVYEm254M,"[{'trait_type': 'body', 'value': 'Uncommon Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Micro wheel'}, {'trait_type': 'weapon', 'value': 'Rare Holy Shotgun'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeia6bndnai55twoiquwiyyhq3uad7yogs3hytjq63dcemynikitd44.ipfs.dweb.link/4717.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,2k9gDcYbDg7xTvzSycBH2sLbBvNU8QxxYiecRvVbmJQZ,2.0,AXSpC5PGJyg4MrBBuTZ5SNnBg985LRraaFcrESLPpSnT,DpBAn427CKfmqh2bMTft93usigueCQq9Zvs7ZmLbBcKt,starbots_robot,Starbots Robot,https://bafybeigifs4at5ehxppp3yq2z257vee6kvmq7x2m2x7mhfhmip2yogpzri.ipfs.dweb.link/4395.png?ext=png,Starbots #4396,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,CzfcDfwn7yGHdzn9xGB2g7D5m3LNPxhEhkeGST91bp2N,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Rare Micro wheel'}, {'trait_type': 'weapon', 'value': 'Uncommon Split Rocket'}, {'trait_type': 'gadget', 'value': 'Uncommon Reverse Booster'}]","{'files': [{'uri': 'https://bafybeigifs4at5ehxppp3yq2z257vee6kvmq7x2m2x7mhfhmip2yogpzri.ipfs.dweb.link/4395.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,C4oWr34AR1rbm4vXdXq9BwHhgToATdcWBWNfNVhg9gwU,2.0,D5UVAyJK9MrFcKHFHxXnrPgMm2da65cLFhMh6SLamday,BDvd8Q4pEibttm4YmnqtP279kvLUjZyTje6M3fQYVSuZ,starbots_robot,Starbots Robot,https://bafybeihfm5bllppjxpwscj7kx3gomqkicm3ifbhpeyt2c5qwfiy6o25sqi.ipfs.dweb.link/5474.png?ext=png,Starbots #5475,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,3zt9Msnqr9R7Z5fijjXaKU73u27fuzKs3DhgYsaz2ikZ,"[{'trait_type': 'body', 'value': 'Uncommon Battleship'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Rare Laser Baster'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeihfm5bllppjxpwscj7kx3gomqkicm3ifbhpeyt2c5qwfiy6o25sqi.ipfs.dweb.link/5474.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,47a1gEqsy7TXXdnbgBymFCvThx1Vfc1yE5LaL1nJBS5P,2.0,HMiw5W1wBs7hBWCRdTdoXmTWqwvBfJwyLn9NBjgtotjH,C6iFsckcLc8UXZowM88Gw1H6UQSjraSNMhmWpHriDTJr,starbots_robot,Starbots Robot,https://bafybeifemum7zdcwqwkn5k3t5z53jpr4mfuevvxorr5ou665ubt7rmorlu.ipfs.dweb.link/4471.png?ext=png,Starbots #4472,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,n1Gh2KW1YPnhQVzBLdrwvk9zv7WgSoud7zubhfHGy9d,"[{'trait_type': 'body', 'value': 'Rare Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeifemum7zdcwqwkn5k3t5z53jpr4mfuevvxorr5ou665ubt7rmorlu.ipfs.dweb.link/4471.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,G4aed8Twa7Mt46nvpGkPQ8pXBVBiKfKdbj2RhwfEe1NZ,2.0,GbZ1KT7ijQfmP3o9M4HytoRRUfsTFYaRKPUD3xxkvxnd,4d1HDL7Qwi4LJbNosZwDE2Rq22skHEPmrZTtPoS2cDWy,starbots_robot,Starbots Robot,https://bafybeicixg2dxjmvbtgbx63rcewkclllwv2ngizmchf37vsvizyhvt7zmu.ipfs.dweb.link/5587.png?ext=png,Starbots #5588,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,CiDpngnDLUjrxHMkmfWLXfMEHVRso8TskgYnKtL92MBP,"[{'trait_type': 'body', 'value': 'Uncommon Battleship'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Rare Laser Baster'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeicixg2dxjmvbtgbx63rcewkclllwv2ngizmchf37vsvizyhvt7zmu.ipfs.dweb.link/5587.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,5Dgi7LE15aA829Qoa8A491diPndmULC9p8xHzQfpkc4y,2.0,Vx3y148gXfEqAs3UkFvzAS189b6mJ8nwkLLwUCA7UHx,BDkDz9vtfzZSENHcEy8mXH7CzL6TLa24YEnJDF779KWR,starbots_robot,Starbots Robot,https://bafybeig7tav3xkjlanxgai35hxp4owwdnj2x3iuhfwhbjp43ng2ocqddse.ipfs.dweb.link/3811.png?ext=png,Starbots #3812,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,2dpZYnsTXtqnS32cMoce7Ni4CnYHC4SS269xMGX6235N,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Rare Minion'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeig7tav3xkjlanxgai35hxp4owwdnj2x3iuhfwhbjp43ng2ocqddse.ipfs.dweb.link/3811.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,6BgC3MYciEDgn4J2DYuzgHnjKt6SX83mvXm8eojQrL6S,2.0,F6Fynom7VsuPciiVev8hP7FG5KNVeLc8t84BuGwSTg3c,6i9S8q8c3LRyM8QTjqeDepD6e9sAneFRG4Nhw5fuK4XN,starbots_robot,Starbots Robot,https://bafybeif6zungbipmz7pjreybrgs6i3oxphq5bttcl6be6piwsm6cpcdypy.ipfs.dweb.link/5293.png?ext=png,Starbots #5294,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,73hVkhBfgia7Pcr6wRH3VoUuFdcDu7VSMWd1JS2P9YJp,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Rare Split Rocket'}, {'trait_type': 'gadget', 'value': 'Uncommon Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeif6zungbipmz7pjreybrgs6i3oxphq5bttcl6be6piwsm6cpcdypy.ipfs.dweb.link/5293.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,5gPLf8Vuk34BGAbjwahdLEoHEGPGzFJvG4ocBrdfXaky,2.0,3LUoX4rLPar96DiWUhMSMdh3wpzGxF83PgArKqPFd3xX,BrfxKK5DbyG9MB7ziUfKse59nSKtQ3Nj5fHvK69xfQkU,starbots_robot,Starbots Robot,https://bafybeig7eyduqojp4sipnvdzl3dcm3nsgm42dzmdx5vpz7dw7rjp4tbvje.ipfs.dweb.link/2768.png?ext=png,Starbots #8769,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,CfSqQEsWok5Rmf2SMvNAq3ioMMGESKJuoJp1qUcQEbZc,"[{'trait_type': 'body', 'value': 'Common Paragon'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Uncommon Battle Drill'}, {'trait_type': 'gadget', 'value': 'Rare Reverse Booster'}]","{'files': [{'uri': 'https://bafybeig7eyduqojp4sipnvdzl3dcm3nsgm42dzmdx5vpz7dw7rjp4tbvje.ipfs.dweb.link/2768.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,5Au2nDUttKChohfUQpbZ42M4i72iWFEX4rojbYzepPaF,2.0,5JR5aqz68VcXggCptp4rN1LHcHS4N4Rq98dnYgorZv6E,77DR2vgS2VRM43e8Gvtyre4AwHguSdBdKPSbt7RUUKAM,starbots_robot,Starbots Robot,https://bafybeibvykek4da6xeltl2ybufxnfdbutlnpi4mjtdroc3k47gpg2w4nju.ipfs.dweb.link/3685.png?ext=png,Starbots #9686,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,C4Mcz1LMxPHVSjh7TLJtRuzpDDgWJETzkUMcjF7bXgUR,"[{'trait_type': 'body', 'value': 'Uncommon Paragon'}, {'trait_type': 'wheel1', 'value': 'Rare Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Rocket Launcher'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeibvykek4da6xeltl2ybufxnfdbutlnpi4mjtdroc3k47gpg2w4nju.ipfs.dweb.link/3685.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
