,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
270,5ZkoNwh3Up41i2iJ1RG1mZkQumGXSzVbxy9mwwj7Aj6,3.88,8tw314V136ofmqHkdyrpS7JBvFrz3ESpfHpQiN3ZHFe4,AUzrnNsXgbu8D6edhUuiZbWGozMne2GRgAWXQ2aRGXy8,magnum_ai,Magnum AI,https://www.arweave.net/_awtXRa1IYN_t4hoFwvoCXnV7keLG577TfC05nzsGMo?ext=png,Magnum #209,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,bnibPsW3DCkKPwCLmWuY8aPCgvsBW8VJx3uGEhJpKC9,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Supreme'}, {'trait_type': 'Face Gear', 'value': 'Great Smile'}, {'trait_type': 'Glasses', 'value': 'Glowing Blue'}, {'trait_type': 'Headgear', 'value': 'Brainiac'}]","{'files': [{'uri': 'https://www.arweave.net/_awtXRa1IYN_t4hoFwvoCXnV7keLG577TfC05nzsGMo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
271,BeimUqjoaLuS6P21Q7o6122JzJPYnLbE9LpsRkjUKLpa,3.88,77tEXxySkUohW12nK3sbzHUXynzL4jz3G5ynX9HxXa4t,GtCZpTLkfjqQPKkegGcdSqZFiBJAPL6383QrihvBnGJE,magnum_ai,Magnum AI,https://www.arweave.net/8WaRyi-ols8HF220GHKR04U_CYiL8-gqQRTIgY31rw4?ext=png,Magnum #1958,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,DXGGKt6hTS2Y6GTwuaUeaZ1froMkcZzs9tDCCqLbRLJ1,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Fighter'}, {'trait_type': 'Face Gear', 'value': 'Half Cyborg'}, {'trait_type': 'Glasses', 'value': 'Lennon'}, {'trait_type': 'Headgear', 'value': 'Full Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/8WaRyi-ols8HF220GHKR04U_CYiL8-gqQRTIgY31rw4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
272,26Nt5QqUb46HGkFcxF8hTXjHD8TNbPYNAoHyanGZm1zt,3.88,3LL9qCJU4j12Cm8kDF7a26v4e1PEcfoPSQ2MMjqn3rKQ,Abji7upFWhZWNbVF3uSszp8zD22pV3W9Ti9Msonwurb8,magnum_ai,Magnum AI,https://www.arweave.net/D1EhSo_Gljpsc4yJkSPCbJ-gQuwNOmgEFSWWGGaQlJo?ext=png,Magnum #379,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,4xNob7ZZfif4E4Q1Quyw4q92cQPrBacthAHiAee7ouLF,"[{'trait_type': 'Background', 'value': 'Retro Miami'}, {'trait_type': 'Body', 'value': 'Hologram'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Supreme'}, {'trait_type': 'Face Gear', 'value': 'Great Smile'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/D1EhSo_Gljpsc4yJkSPCbJ-gQuwNOmgEFSWWGGaQlJo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
273,BT9t4vCKXCqti3WRJe3pxAoLYj16nieQgdsJfXkgmLw4,3.89,2KyTzRcQeM5RjJRbsraUxctPrm9aJZKMXoonFK4SF1CH,6pmgiaNBscT9XN1r39NgvJD8Mc4RLtJdCTR6F2YRDuVb,magnum_ai,Magnum AI,https://www.arweave.net/FFDcgFsq7jlM4ySzu3uxZgb_MBAq_Vh5xSKETKLIq5M?ext=png,Magnum #3352,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,5BMXoUGGzYPjz2asGihZs1Vsn27v2ENsnPRZDTG7oigz,"[{'trait_type': 'Background', 'value': 'Retro Emerald'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Strong Man'}, {'trait_type': 'Face Gear', 'value': 'Angry Cyborg'}, {'trait_type': 'Glasses', 'value': 'Glowing Gold'}, {'trait_type': 'Headgear', 'value': 'Army Helmet Bullets'}]","{'files': [{'uri': 'https://www.arweave.net/FFDcgFsq7jlM4ySzu3uxZgb_MBAq_Vh5xSKETKLIq5M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
274,9Sx8WvvCvQfjLyMCc2ZQkxbMRMRy6gTRLCNQfRbGWFNz,3.89,FihiY6MM3phJ6DNFiAv9R3AidAzScwZi4dLmBJ9z4e8R,5PDYdEEBvHDrdmrdbn7qcJhpNCU4MrjbXXtEEdeTm7HD,magnum_ai,Magnum AI,https://www.arweave.net/CNrTdinUUtPUfFO1Fc1Weez2vf8qlA_BcfidXXvoQu0?ext=png,Magnum #3739,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,CWQQXCMc3C1XCFpzPGU6KhbEfW4JDLW5GvMJ1kXR9Lb,"[{'trait_type': 'Background', 'value': 'Retro Emerald'}, {'trait_type': 'Body', 'value': 'Hologram'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'The Sailor'}, {'trait_type': 'Face Gear', 'value': 'Sharkborg'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Rambo Hair'}]","{'files': [{'uri': 'https://www.arweave.net/CNrTdinUUtPUfFO1Fc1Weez2vf8qlA_BcfidXXvoQu0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
275,4PCUjfLZxP7uffdMCVk2DQVmXFkwDP1gZ8rLFPzxNUg3,3.4999999,3GZMhWXf8ctkY7XmD5RYVSBywcsb7Zve5wev2ApvRyeG,3Fy2WeB81fnsxU9eTgtusZSNK6G5qino51m54EVwdRQQ,magnum_ai,Magnum AI,https://www.arweave.net/1ilzgzHC7etKiDQaOT4I-GKFLsRKiGpa32ckOKumnLw?ext=png,Magnum #3051,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,7ie58Chs57RtMMvA9hfo7boDQCxUkhxQ8RAzRonjhYwq,"[{'trait_type': 'Background', 'value': 'No Signal'}, {'trait_type': 'Body', 'value': 'Yakuza'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Pharaoh Top'}, {'trait_type': 'Face Gear', 'value': 'Great Smile'}, {'trait_type': 'Glasses', 'value': 'Blue Bans'}, {'trait_type': 'Headgear', 'value': 'Space Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/1ilzgzHC7etKiDQaOT4I-GKFLsRKiGpa32ckOKumnLw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
276,ApXpMsD15UDEhqxZCAPhpLxPve76ETFfzCjQXnjjfryJ,3.9,62yYoQCDBA2yQkkcfn7ZKmo6mc79iH5ufqfKLVKCQXhJ,4NKrQQ5pJHXMw1y4c8kWmWs2kxc3HtnVt9FxV5b2npHP,magnum_ai,Magnum AI,https://www.arweave.net/0SPklGYMQ0PCjUDxwURVHsGo4DPF3n0rV-_HH9fApgE?ext=png,Magnum #2996,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,J3vi7EvnkyRe87WPwk4cCwZD2z3dC1BcYV4AFm8otsD9,"[{'trait_type': 'Background', 'value': 'Sunset Yellow'}, {'trait_type': 'Body', 'value': 'Golem'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Strong Man'}, {'trait_type': 'Face Gear', 'value': 'Orange Goatee'}, {'trait_type': 'Glasses', 'value': 'Scouter Eye'}, {'trait_type': 'Headgear', 'value': 'ComCap'}]","{'files': [{'uri': 'https://www.arweave.net/0SPklGYMQ0PCjUDxwURVHsGo4DPF3n0rV-_HH9fApgE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
277,3ag3UpTEguqJ8KuKV7feGHvJsm1wmYJZMyfFwaQWiGBj,3.9,pUUa7MdtRNH6GLex3ksz8XPAxajNWSKR5vE3ua9iaiX,AwazkwcMxsfVdfZJ4n9DJfqUhizuspiqWh7Rjx371xwy,magnum_ai,Magnum AI,https://www.arweave.net/171z1BokFRhpBOqj18u0yvJVVy17oA3IT958yS2AWbc?ext=png,Magnum #1169,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,BL61TZDNUtn1dDtJKQe2UKRzefUxejv1617KbnPiZTnD,"[{'trait_type': 'Background', 'value': 'Retro Emerald'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'Nice Teeth'}, {'trait_type': 'Glasses', 'value': 'Glowing Blue'}, {'trait_type': 'Headgear', 'value': 'Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/171z1BokFRhpBOqj18u0yvJVVy17oA3IT958yS2AWbc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
278,Gt4sjLEYkdp1eCxKaXF2PJPVStRrWuuDehC2pJc3HAFn,3.9,Dfgf3YWUKaMcwPK2HHa4Dw5gs7NS7WQJy6g7jLpBv29B,EZTwbHSaWjU9JakniN2npdfhe3rZd3PwxPVMAQ77uQFN,magnum_ai,Magnum AI,https://www.arweave.net/_WCMofFtzPEmn18xBWGPQ2L0uFc7Mm1Yf-DYGPuniqU?ext=png,Magnum #2726,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,7m8Mg4NYKVUYcWZef49JaaXNnbn8D8UfRNysFfnANQDs,"[{'trait_type': 'Background', 'value': 'Synthwave'}, {'trait_type': 'Body', 'value': 'Golem'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Kevlar'}, {'trait_type': 'Face Gear', 'value': 'French Mustache'}, {'trait_type': 'Glasses', 'value': 'No Signal'}, {'trait_type': 'Headgear', 'value': 'Viking Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/_WCMofFtzPEmn18xBWGPQ2L0uFc7Mm1Yf-DYGPuniqU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
279,99Ln8Gf1gvtt8AGMkNVkoJTCX44dMWJo6zTbV4H8Cn4E,3.9,3z5EjMYFDn88dBGwG7ML91dyupmAWDukvByYzNTaz4X1,AwazkwcMxsfVdfZJ4n9DJfqUhizuspiqWh7Rjx371xwy,magnum_ai,Magnum AI,https://www.arweave.net/HO5LyIbzlwRaq-foUxGRwKxsLEidcZOFwQZB3nLpjAI?ext=png,Magnum #2848,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,2HEgj83HQn2zargxM56RWQQEMp1PE6Seg1JDUWiC7gfu,"[{'trait_type': 'Background', 'value': 'Bronze Fade'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Kevlar'}, {'trait_type': 'Face Gear', 'value': 'Great Smile'}, {'trait_type': 'Glasses', 'value': 'Lennon'}, {'trait_type': 'Headgear', 'value': 'Army Helmet Bullets'}]","{'files': [{'uri': 'https://www.arweave.net/HO5LyIbzlwRaq-foUxGRwKxsLEidcZOFwQZB3nLpjAI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
280,EQhFDU3smnsshNgU4Mfd5JipSa81AcpBYof82ULDJnPi,3.9,2mRfnjtCscZCGarNV4xqBHXCnLmQCqdVJPCyHnVS9LvT,GJ3BvgMHtPzTkk7MbQ2wmXasEEWVQUnx2PN4J88QYTBm,magnum_ai,Magnum AI,https://www.arweave.net/qjWa5Ddd0rvcTNtDYaNPmbwlphQn6ZpAloEPq5e6qvI?ext=png,Magnum #2891,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,62ry4BexZTSzZMfbjBZc6mGT5jnBYwv9oNU77e2Z7Qqj,"[{'trait_type': 'Background', 'value': 'Synthwave'}, {'trait_type': 'Body', 'value': 'Yakuza'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Strong Man'}, {'trait_type': 'Face Gear', 'value': 'Green Bandana'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/qjWa5Ddd0rvcTNtDYaNPmbwlphQn6ZpAloEPq5e6qvI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
281,HXnPAEmoaSukHNqkMCo1yDYmdQtoZ32B7uXizQfhnXQD,3.9,6RSEsrbaDQd7HRPqyGR9b4URutwtkuALBeYvjjNuhZRg,ChnndXMJ6EsDoM616WkGjL8VetYF9d96fkXnF8ANyVz7,magnum_ai,Magnum AI,https://www.arweave.net/I0uLcEf6sBUbWPsz2WW6t9ICy9ih_DoYsqmw9SIbWlA?ext=png,Magnum #1342,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,EJkGt9ZzSYFF4mEtGxFnkPD5qHV3pfpYt1EStvEGdiBD,"[{'trait_type': 'Background', 'value': 'Retro Desert'}, {'trait_type': 'Body', 'value': 'Golem'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'The Sailor'}, {'trait_type': 'Face Gear', 'value': 'Rebreather Mask'}, {'trait_type': 'Glasses', 'value': 'Vipers'}, {'trait_type': 'Headgear', 'value': 'Viking Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/I0uLcEf6sBUbWPsz2WW6t9ICy9ih_DoYsqmw9SIbWlA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
282,8gAZVFMQNuwTdhvBdhZR8CJ2hJG1yT8p5AMFYzPo7KBj,3.9,4wq5iw7CfvRPg5AzcGu8xNC3EYXDVGsWSfwNuigoPkdD,HiTfCqq2E5WANqmzvzt2y4xzDdhLLV278SNM9VQwh5U7,magnum_ai,Magnum AI,https://www.arweave.net/6sgXknoFeccawZZchNSZ8UL70DX5X2GQ8tSal5UzEuo?ext=png,Magnum #971,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,EkRpXwE9dJ1DxpmLRiJD68HVg3ZkJGkajdRix6u9axgQ,"[{'trait_type': 'Background', 'value': 'Outerspace'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Grey Jersey'}, {'trait_type': 'Face Gear', 'value': 'Sharkborg'}, {'trait_type': 'Glasses', 'value': 'Blue Bans'}, {'trait_type': 'Headgear', 'value': 'The Knight'}]","{'files': [{'uri': 'https://www.arweave.net/6sgXknoFeccawZZchNSZ8UL70DX5X2GQ8tSal5UzEuo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
283,75qbtc6TRk3mzXNXBbckX1YxvTaxyYR9bNKYsycGTYc,3.9,8DjitZckbxBunVqxdN1iDf8AtUesfamwSEDCx8Dt9aoA,9gttQ5ccSMGBwrpKiYLHbRcvuPpyzk78ZbmkWR9HQR96,magnum_ai,Magnum AI,https://www.arweave.net/gKbuBnulnNIs_oQ6d7kyVrwaNJlcBv5N7d_2qFxxLew?ext=png,Magnum #2559,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,2VYgJaLEvBnFLXPxpu8WBasF5yEqwmSMrihEZdpiERmP,"[{'trait_type': 'Background', 'value': 'Retro Miami'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Grey Jersey'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Viking Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/gKbuBnulnNIs_oQ6d7kyVrwaNJlcBv5N7d_2qFxxLew?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
