,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
149,CLFNHF6rkRHHGA1DSCHqxf6PgiaZJVaMRNKL8bifDiTU,1.8,GhPM3mx7rs8Lx7GxyA3vLkooXQRSJbd5e3wFCL4La6gN,95PvhgX6NE1aiMN84PmrxGAe4ocKmsWFXHXJ2u9qwHNv,magnum_ai,Magnum AI,https://www.arweave.net/Az_9usAqShIIsLOGyuL8NToPTeEp1fkZXXUaEpW3cs8?ext=png,Magnum #3809,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,418NeA4ej9nnfX9K5GCooX3HnGB5TNHrXiMNfGSUS6Fz,"[{'trait_type': 'Background', 'value': 'Retro Miami'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'Red Tongue'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Rasta Mon'}]","{'files': [{'uri': 'https://www.arweave.net/Az_9usAqShIIsLOGyuL8NToPTeEp1fkZXXUaEpW3cs8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3776}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,HrqaeBuw4wCkTXQbrBWsJ1xgv6MBinszGbMLdz598W4a,1.8,6ZfMZFSLPd76dixBHT431eRuJfXASKfJq3ZHYcboE6de,5ChH9xyr1zeZkSzPMuf1SXeNi2b6PpyktxuY5eURKe8f,magnum_ai,Magnum AI,https://www.arweave.net/r_Ud8YgAC4Tkga2-5y8dhHlDHs8B2wxc40XvBXqjP2I?ext=png,Magnum #3654,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,8wDeAnMsHGMws1YKnqwoRe1Dx5W3SWxanETV5khCLZUf,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Mob Boss'}, {'trait_type': 'Face Gear', 'value': 'Green Bandana'}, {'trait_type': 'Glasses', 'value': 'Glowing Gold'}, {'trait_type': 'Headgear', 'value': 'Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/r_Ud8YgAC4Tkga2-5y8dhHlDHs8B2wxc40XvBXqjP2I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 591}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,BTWtg7USunFvQqSymYgpfMSMt3e7erKHPDNMWGEFGvup,1.85,Aa8eu7m3hS8Bg8CNB94eCRKWWC4QvyiwnBuXfAWhyzgP,D84q1rFrwLZrysX7MiuqeQSBiPzo63Vibu1khTZcoAmQ,magnum_ai,Magnum AI,https://www.arweave.net/dV7Ltol53OLTofHPxbu9m5ebwqFKccAqqKoHG0NiJzQ?ext=png,Magnum #1132,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,6LHa2WC61DrW35cUB1aMbAktEHdeAiGQ5xvourL8cXkK,"[{'trait_type': 'Background', 'value': 'Retro Desert'}, {'trait_type': 'Body', 'value': 'Mummy Returns'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Workout Hoodie'}, {'trait_type': 'Face Gear', 'value': 'Rebreather Cyborg'}, {'trait_type': 'Glasses', 'value': 'Scouter Eye'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/dV7Ltol53OLTofHPxbu9m5ebwqFKccAqqKoHG0NiJzQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 601}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,27rh1CRerdrxyh7rZijPipo58fgPp6aqCPEzkAjrA9JE,1.85,SZRoPppXH6MC7zgmgNmVnb8NiZAhRLsKCqZjRnT4oSK,cXQEAwX36w4f2nuBybcNA2ntexKyJ7F3iUNLb3eX8PJ,magnum_ai,Magnum AI,https://www.arweave.net/3Re6YAsvYe4dSpmfIElA5uGY7xGh7z9KXYNfYJSueRc?ext=png,Magnum #1215,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,BV1hMZr2qwLwerD83SMsWkutrc914k2SRYPFSHU5HAyz,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Red Jersey'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Glowing Red'}, {'trait_type': 'Headgear', 'value': 'Brown Afro'}]","{'files': [{'uri': 'https://www.arweave.net/3Re6YAsvYe4dSpmfIElA5uGY7xGh7z9KXYNfYJSueRc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2525}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
153,GE2Y3zx3dzKL2wEzDrEeyhDLU8r2NV8SiAr8uuYLrs5X,1.89,Hcc5ZYzhSz1ffXvM6RfD3uixMQf4m4qJ75hpJRD1cnQv,D1MsESrjfGdcrFYAuRTxTX4nxiYdK5vfT5JLyQtmJPD2,magnum_ai,Magnum AI,https://www.arweave.net/gM6s9WIN4-6HlI7lIrnVZR99_UfkhJcxPCxDV0u2VJ0?ext=png,Magnum #1373,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,8mSkDbNmXuhjqjArkB7ZE2qUJQjNUfPff2iyb4hgwmEh,"[{'trait_type': 'Background', 'value': 'Retro Red'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Spartacus'}, {'trait_type': 'Face Gear', 'value': 'Great Smile'}, {'trait_type': 'Glasses', 'value': 'Scouter Eye'}, {'trait_type': 'Headgear', 'value': 'Rasta Mon'}]","{'files': [{'uri': 'https://www.arweave.net/gM6s9WIN4-6HlI7lIrnVZR99_UfkhJcxPCxDV0u2VJ0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2907}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
154,BQWRhz6BErq6yYQYAxrbg3ikA9x2PAg38UFJCcXarMft,1.89,4sPxUW7GofNfbtuScLeAerPYVux8YHd2bU5Rm1i2FBTX,8ZQqTkTLrP15Aw54YsE6PBUssTZW4VKukK4KXtwfiBFP,magnum_ai,Magnum AI,https://www.arweave.net/yVNovM_Vkos9cn0MsTY1do2BjbNsbVKNWawbHulu3-8?ext=png,Magnum #1116,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,8z5R4PXPYj3onmW3CDz9xEFSqXLCZfWrqsWuRMUKZfUB,"[{'trait_type': 'Background', 'value': 'Retro Red'}, {'trait_type': 'Body', 'value': 'Rock Lava'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Mob Boss'}, {'trait_type': 'Face Gear', 'value': 'French Mustache'}, {'trait_type': 'Glasses', 'value': 'Lennon'}, {'trait_type': 'Headgear', 'value': 'Army Helmet Bullets'}]","{'files': [{'uri': 'https://www.arweave.net/yVNovM_Vkos9cn0MsTY1do2BjbNsbVKNWawbHulu3-8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 576}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
155,GtGzZYehzRR3cwBxM49wuhRM2SbN1bXzkyXYrRdkwuFE,1.9,BphHN4GSmnRczWJv5PsK4rnzu1LNmJTs4bK3HrriMbNc,6PrGa9RkBcmNDKw35Gbp7361ThjRufB15NxDJMgKt7aG,magnum_ai,Magnum AI,https://www.arweave.net/yjCm557OIiXNGihpzTapKwXgApZbwmk-gDvzT1NdLk4?ext=png,Magnum #944,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,CskayynWgRoTUgSDHgSwrvD3yVgAVkHhqQZRXuRSwr5R,"[{'trait_type': 'Background', 'value': 'Bronze Fade'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Yellow Lumberjack'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Pharoh Visor'}]","{'files': [{'uri': 'https://www.arweave.net/yjCm557OIiXNGihpzTapKwXgApZbwmk-gDvzT1NdLk4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3809}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
156,HGFdiudbx8FxDvqLN9oWTb6NiWRa3u94EmvB8vrv7PJ4,1.9,6U9X1PJPd94eyB5jKfovicXvj2DUtKW4VcZAMh15mRde,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,magnum_ai,Magnum AI,https://www.arweave.net/knDsTxSXLkflLxZewyBoAg8ctymFdLPp6Mn00POH-Oc?ext=png,Magnum #1208,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,BRMNaL8KhsVeMSAkXQkYKCm5f4S5ELNTvmm9v1W7zAYX,"[{'trait_type': 'Background', 'value': 'Not Pacman'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Army Coat'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Pink Paradise'}, {'trait_type': 'Headgear', 'value': 'Super Magnum'}]","{'files': [{'uri': 'https://www.arweave.net/knDsTxSXLkflLxZewyBoAg8ctymFdLPp6Mn00POH-Oc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 1435}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
157,BubrqtzkVdXJFMoKU8DWCoWAFc7PiT4TgnmN59ZmiT6g,1.9,HGoYXKREjAz8zcTY3yn9goopiViZZFnzpqDCpF6fXJSg,GGi5SgSrMTFFNUocXPAeZK1YodY7TAXc2xxW8saAmSWf,magnum_ai,Magnum AI,https://www.arweave.net/gyTRMotVL1dmFrgmq_t2xkzTGWVHIRY5O8rvvKA8Hjo?ext=png,Magnum #3155,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,Cv2ELJgp6LL19JS6UaiT3XJYhadUsKA4g9x7KsQ3X54k,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Leonidas'}, {'trait_type': 'Face Gear', 'value': 'Red Beard'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Toad Man'}]","{'files': [{'uri': 'https://www.arweave.net/gyTRMotVL1dmFrgmq_t2xkzTGWVHIRY5O8rvvKA8Hjo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2700}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,9vfozEj4524qXkC1Lr28kE6D2paFe9qxP34XUoVVjETH,1.95,5PZdGV7Qcvj4bnayREHQQgnm9jawYdTStPYkgaxuh7mh,D84q1rFrwLZrysX7MiuqeQSBiPzo63Vibu1khTZcoAmQ,magnum_ai,Magnum AI,https://www.arweave.net/lYzD349G7QGzxKZf5jXIURfPVTGKaAXIdQv06v0zPYs?ext=png,Magnum #2291,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,3vkRDmX8hHvVhYmUYirGCTtwLmAeDeRMZe4VwBS6QZAA,"[{'trait_type': 'Background', 'value': 'Retro Desert'}, {'trait_type': 'Body', 'value': 'Yakuza'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Ablazennn'}, {'trait_type': 'Face Gear', 'value': 'Nice Teeth'}, {'trait_type': 'Glasses', 'value': 'No Signal'}, {'trait_type': 'Headgear', 'value': 'Half Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/lYzD349G7QGzxKZf5jXIURfPVTGKaAXIdQv06v0zPYs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 585}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
159,ExrUavFco7JNi94qSNY49DNfEWoJpjwquzuGSkKo9g53,1.97,GsjZrUGSBhdDEQjTdzUAJe2WDffirpaCvddo7BJYd1iw,EVpRsBrQBY4SZfNxDiyeEh1cxBZ1ExNGXJqgUsS9WFrq,magnum_ai,Magnum AI,https://www.arweave.net/TGa36f1T89BoyRhSDQVlgL7lxcSCqXqv9qkHEIoFNTQ?ext=png,Magnum #823,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,A3Y4p6xAppTaZzBLsiuRd2TUiyjuogQTGcwrPRXBHHCo,"[{'trait_type': 'Background', 'value': 'No Signal'}, {'trait_type': 'Body', 'value': 'Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Mike'}, {'trait_type': 'Face Gear', 'value': 'Nice Teeth'}, {'trait_type': 'Glasses', 'value': 'Steampunk'}, {'trait_type': 'Headgear', 'value': 'Brainiac'}]","{'files': [{'uri': 'https://www.arweave.net/TGa36f1T89BoyRhSDQVlgL7lxcSCqXqv9qkHEIoFNTQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 254}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,82reXm7ZzrrP16UhL3piyKnYe2SexpJcDvSHkawG3v1F,1.98,H9LSMccBaQNqkwZVrE2vrsdz69oa2sW9nYqjLB5aKFoy,EytnwtP2fTMQDVVcoNzFa1nf3uNLPhtZA4DNy1LY38ed,magnum_ai,Magnum AI,https://www.arweave.net/Y1ZtCi_QfuasafvV0xgFM_qD7rSCB_vGAYfJdVnU65M?ext=png,Magnum #1742,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,EMFRq7mc5H5sk6MAEdEudAgDKigKFL6E4nFKcEq5bYd4,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Strong Man'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Pink Paradise'}, {'trait_type': 'Headgear', 'value': 'Brainiac'}]","{'files': [{'uri': 'https://www.arweave.net/Y1ZtCi_QfuasafvV0xgFM_qD7rSCB_vGAYfJdVnU65M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 1404}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
161,ATPVS8aP2HWA9Eeu2ymUwVcrXjkQEJ5KXMQYiRaJXRX3,1.98,DKyS4CSkr99auMYtfmsubnM71ngMiykyk5DWMHA7rGJL,HkVmCc5W9HNVvJymyDBBFoBN1mw5LveB698ZSB4rvVr9,magnum_ai,Magnum AI,https://www.arweave.net/THFjAC4lg8Yi8nNJjjsDJBeVBmGQ2q3TH8VbskGBYlU?ext=png,Magnum #1090,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,4JpT9waoeeHqRNaZNzrmMnWBDzpTrRNF5QXE3pAKbWhR,"[{'trait_type': 'Background', 'value': 'Bronze Fade'}, {'trait_type': 'Body', 'value': 'Golem'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Mike'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Glowing Red'}, {'trait_type': 'Headgear', 'value': 'Brown Afro'}]","{'files': [{'uri': 'https://www.arweave.net/THFjAC4lg8Yi8nNJjjsDJBeVBmGQ2q3TH8VbskGBYlU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2332}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
