,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,94bFYH2h1iPkATYQkw5cBvqckpaKXBW7YkyJmug6Sph1,40.0,D5QZiBz98ZUKasHTCQWjECUwpLvrbZTKjr3HhYtRfiyy,3iMNngRUK8W1Pfrsj3gAxbPuQXmcb3QJtHzDtdH811Qj,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #261,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,DADBZpuMfwvEizVKcPUEMruvZ6yPVi72zUUF2er4JtET,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
11,MaU2sbNVuLe2yWuVU5QpD7hvMpSxkMfrq16mHEXtRS3,40.0,Gqd91GZHhQzZ8496Bnchn6HnCUVeFefF9oe6Y8S3f2kr,5KYsrdS3RSNAM2JGNfaqmTgpXpKc5KXjhNMtAw6HJhgb,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #747,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,Hwjw16tbaaFNeCd1TPweGqKUzMXRA5duKprFh1GjuJ2g,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
12,DQBwRdVgAEMuACc9kgBNm3Um2haToF68gce9s3g3UCAp,40.0,CMaMMSZsRbdVKxpYdFkkhX1RbtRdeaiLDUuHaPHEiCw,8wvJpr8JG6gcU5X8Dni6RNdi4iBMH7UnRCvtNgvbgsWZ,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #451,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,RXisViwbRmasy5EhcPiVXWgZae6ugezyojxtvSCtd3m,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
13,CtGd3Empewd8ip8FsUJUk21hzEkiy2RjYsLfDkfSoZgr,43.5,BRYDcCt7HBaU17ofjMUTD4ZMd9dFiCAYF91iUFWJ8p5D,3WaHFhgk2oojwaD2xGQgLpV2ySjbQjD2BziBR7LfVj5C,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #748,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,7BaBdvuwMgSPhcgRFmytU5kEQNU1yXrstpSfJRc6ffKz,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
14,EWAM5ZDQgxdcBMve5MHah4ED5GKkHJHWtxSQFRGYWhX7,44.0,64VBic7RyyEzTjqG2NJLTSdLXCdgSDqtaTDRMNzFLmUs,EwongJ8HhxJFAtbAXjsBEX218PXzCTUc8tRNuwRgG62c,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #623,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,3XKYB44jV981yCoVnTQRDW1essrqyefrtsReYmMTBHFs,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
15,8RMaH9JEDN9U3jiiCdpDJohsYfNTopCm5kgoW1XnoqMR,44.3,F2TPiHTkrrJ8xPgvBkGB8Zo4H4neVydWv4RqUQa4nNSX,6wchbTbBjPwdGNwiHposssMtSV86M7ogyPWH7jvoyprV,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #385,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,J37YsMo9AsDW3cSex6caXQnZQuKM85BuWmkLAd3DF5dx,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
16,BtwBXRsLTnnMBChZ9tRFRUG1Snsur69wBwrj6EJBQSPd,44.5,8AhRyC6TvVGUvDHtrXtMCxxPNt4tsdDjxvq1b7hwvaKN,HsJ9Uh8DFmBtqS7pczyVVFJmPjVA1pTr3N2ZgUv69zCF,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #343,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,J7i9MBrD2pcMLX6PFzbYRAmkknzzYEReo1uRspDtCQEH,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
17,CmJbuw93ULiBj4cLYj1PHaFJiu5Xp5LUtJiHHYkUs6HT,45.0,7f77KosvAdVy6wuTtGBeSRkjhSnW3YPi3D4gdoZzncTv,G7No8SCSoBeccFk6ZLEPmoPcFGbe6hbJisinLTk8633o,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #447,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,4Q9pM3gM8VXjFheywjnbJc8Gto9vVbAjiHtRWX8fGE7t,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,BZhueDSjScho1b1rJ7J4ZP5vw1BAcxWQgYYVKakYKhzi,45.0,BGzymzFCShXFLvP4P8YB4vSXWFTcWuKXMtsPtf6nfG3M,Efr3g2u5VgxbLQbazxxnbgzkL55amaXfZJvjWLz9hcRR,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #714,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,GMFVLKGfvNaHaJn1zxLCxfmLHgrKy4rvF4p12SoqqHY7,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
19,F7VPqw1TjkQuh3yZbC7jgcWfh9xK7YfXxApJMazDfq8X,46.5,CANGQYztP5XXXvwCrcRrwcNW4Nr3PE1exZwdBbvZCogJ,HNyznfBZGJCc3HqzU8uFjxZKYW7wRHrB9jzN63mTF9e9,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #439,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,J3zZNNdgstHKFwfNH4yZG19Ci9GEHJDQjJHGhc6cTTGb,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
20,2YrF2XSuMBVqKgHXkx6ay6SwEisnBfzLSLN8dfSbjWG3,50.0,G7X49WmC2QXym66ej7zqczKCg6jdtPAQPoEnT9wfWbWV,4sp1eby3d4Cww4fj6AtrM2btZ3XP5MrJoJ8W61YqaWrS,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #328,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,5P8VgHZW8himhrF7j3HHMgRN318cf9bJ66SvVP5omZt1,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
21,HutBxXRrUbarqWWFm2kww5sEi9uUjFuNvB4vCWG5CjNE,50.0,HYSGnCSZ1Xnj7vToT2McMmpat5fNuaQS1eQVrfDuDhGs,3iMNngRUK8W1Pfrsj3gAxbPuQXmcb3QJtHzDtdH811Qj,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #563,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,BfrsNAzusFg72urmSVP1q1Qv8KbE3uBzCfavt5qkMU78,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
22,HNwwyxgEQbTNhpGTeQ6ZLTZ8vWUf7kpmQkQgkjQzMaZZ,50.0,9ZAGqKUzDLq6rZ2NkJ6iDgwXVEE2K9mdsG3jgnGgRNpe,3iMNngRUK8W1Pfrsj3gAxbPuQXmcb3QJtHzDtdH811Qj,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #136,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,4LmkUs279jTugWfoJFJxvb8EJqqosMGStaRVpKqxFyeW,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
23,HW7ow411ezYZuNDorjnY9rJzXxSepjvhCWiFyC5EfLKC,53.0,2ibzKLUmVp3iAHtnn4CRBPuSMssoWJ3mFdxYA9h16Znt,5V33JoovDe1Mzq1FeemKV74cefc6GBrXKg5ig51sxwNd,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #196,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,4qufFTKh8XYgFS1xmTXZ3jLBQP2XQTeEAP1WHzjju8Ns,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
