,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
23,Ld7GweCPdqsfu7rXM92fZhyfHm18sCd4tHG1hDE5nEp,39.0,Fsb7KoBg9sdmNBf6Xvy9ZETgaESGkA8fK69mJgVniQYr,7jJxk9RkmAcbpffQGiVY9WBP28YY51KFyN8NUNnmgTxm,nuked_apes,Nuked Apes,https://www.arweave.net/O8B-0CHfZEV3GIySRymVd8yMbTE86AaU6U99gPBlFc0?ext=png,Nuked Ape #2085,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CdpgFT2VYNwfRU8TWJgwq1EQSqpkGDCkUFVnyHHEyUqY,"[{'trait_type': 'Background', 'value': 'West World Yellow'}, {'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Blue Melting'}, {'trait_type': 'Head', 'value': 'Blue Melting'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Upper Part', 'value': 'Nuked Suit'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/O8B-0CHfZEV3GIySRymVd8yMbTE86AaU6U99gPBlFc0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
24,JBSDP4g6bktrQp56b7am5vhRhfGo2Ec2mpvyANbv57Bg,39.5,QVNZdGwcpy54dk4Yds6KHBz3pabZCtKaZrR21xbCD49,5ii92EuY3WE8DTUtShKiqu9xkpC3RZvPP46n3sHZRvze,nuked_apes,Nuked Apes,https://www.arweave.net/CjKJ5zd02OClpEoxvOTGFenPo66A4kKkRGkILTAjM4s?ext=png,Nuked Ape #2667,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CoZxFd5kMTkRLuiJ7aXNhwzqPVdpaGgsbhHn7XdUFVzZ,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Green Gradient Zombie'}, {'trait_type': 'Head', 'value': 'Green Gradient Zombie'}, {'trait_type': 'Background', 'value': 'Rainy Black'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Closed J Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Violet'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hat', 'value': 'Red Pizza Hat'}, {'trait_type': 'Back Items', 'value': 'Skeleton Wings'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Eyes Items', 'value': 'Green Orange Glasses'}, {'trait_type': 'Face Tat', 'value': 'Wen Boom'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Green'}, {'trait_type': 'Beard', 'value': 'Moustache'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/CjKJ5zd02OClpEoxvOTGFenPo66A4kKkRGkILTAjM4s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
25,Hkwj8MqEzBjt8V6GXtC8zJyGjSjCmH1dVFGaP8WK6w6o,39.6,D7jktQVzK3BDdHQgeqUwFHVcZLAv3zpdEaoALxMK4xm,DGC8NJsrN2TdeUia796AaRH2LbiMExAjWsnX5oaZ3NkM,nuked_apes,Nuked Apes,https://www.arweave.net/JRU2HfpCdDlC8HdIdI4HAduyKleOY57yM0pWadq8zQc?ext=png,Nuked Ape #4081,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,G6r8vateiX8GSHJz7PNe7mDhydzXBGmePcbrswvKkweu,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Red Fire'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Background', 'value': 'Dark Hippie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Upper Part', 'value': 'Shirt Weed'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/JRU2HfpCdDlC8HdIdI4HAduyKleOY57yM0pWadq8zQc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
26,69vriex21Qsv9magbGeJR8yeYhhymJrtXiFVm89U9R9P,39.69,CvGDn4WHhxLpsoby4uMTQmz28iMTdT6Yh8oX7MWmH4Bk,APdsVnecwuMTzELdg7CQJxQPHeihDSYxQx7kiuTMMBMt,nuked_apes,Nuked Apes,https://www.arweave.net/GtK6nu_n5ZLT9oIcOUNqwNJHS2bmY5_zCPc-l9P11wk?ext=png,Nuked Ape #2474,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9rgyFDKJWbrCvVq8yetuyEy4omV8X1F2XqXGYPEcbACx,"[{'trait_type': 'Background', 'value': 'Nuked Land Violet'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Open Eyes'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Eyes'}, {'trait_type': 'Rings', 'value': 'Championship Ring'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Left'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Brain'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/GtK6nu_n5ZLT9oIcOUNqwNJHS2bmY5_zCPc-l9P11wk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
27,45B1YeTKMhM6fjJHmgEHKbNSm7LATZuLEKkaVocXo76Z,39.95,2wT6DbCwZBEaUUeV3jboubjx3DkH8jm5W7JSpLQrvu6N,E5GFXx5mJHLX5KZvCcEyHMuzYEdY9N5V7QCZ8KVYc7o8,nuked_apes,Nuked Apes,https://www.arweave.net/rKVPmMmHFfA7jGvxgc5Q9AcUKvQMrcYlVR4gx_UrSf4?ext=png,Nuked Ape #2510,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,DHhLc8fche6UrirEAtt8VNzsKAdEUyKkCN2tmgemNGuy,"[{'trait_type': 'Background', 'value': 'West World Yellow'}, {'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Green'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Banana Pistol'}, {'trait_type': 'Face Tat', 'value': 'Wen Boom'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/rKVPmMmHFfA7jGvxgc5Q9AcUKvQMrcYlVR4gx_UrSf4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
28,7LLBsGBjqwokbQHyYaNssfjipiTxpo3MfLSh73kPGYb8,39.99,5knDx9RvBUFKQE6xEvCfcakxGS8LjGJJ24sVgV9csUuy,8yE5K4Vwho9roDEU7saQ18FjyCuPJtXbAWjfBoQmgbTh,nuked_apes,Nuked Apes,https://www.arweave.net/j6VRPaVNZA3IEMJnA9c1GB2by4en3rOA0l9EOxZOgrs?ext=png,Nuked Ape #4050,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9Lu358CaoCr17BWt6nrfSHxWAkr4gpw64qPhytrozJnJ,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Puff Vegas Orange Dark Weed'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Angry Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/j6VRPaVNZA3IEMJnA9c1GB2by4en3rOA0l9EOxZOgrs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
29,3XPgRC878dfbck7ogHfR14XruBmSrkGeK23TvfmaoyRv,39.99,EZ1VYcBeiPtCpmq7SCXYPeVGTQYho7CmD4Z32fhBMxgZ,H3QPHBTvT9j2DNpjYUorppuxCXbAEboy7NC2zJjKRxvK,nuked_apes,Nuked Apes,https://www.arweave.net/TqjW8OBeu5kWE2iosp-PL7TSJBadIslZGTXY1ifWB7Q?ext=png,Nuked Ape #3846,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HyK67ApKoxXhrLLnRZDAkxQpPnmNBb9jm7K8i6v8avAx,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Sol Zombie'}, {'trait_type': 'Head', 'value': 'Sol Zombie'}, {'trait_type': 'Background', 'value': 'Wasted Land Dark'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hat', 'value': 'Yellow Beanie'}, {'trait_type': 'On Body Parts', 'value': 'White Gemstones'}, {'trait_type': 'Face Tat', 'value': 'Wen Boom'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Dark Skeleton Hand'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/TqjW8OBeu5kWE2iosp-PL7TSJBadIslZGTXY1ifWB7Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
30,zV8vZrh5SSCUBVM718xNa38vwwFHPU5CHDxeRaDsgrM,40.0,BEqGGBeHqA2Wc5cxVdqeuXxeEoed1JGojvbsoz3yMEDG,7YuMp7pA6ageaaoeRE5Ez86efJVv6TpHrRFSAbq65eAP,nuked_apes,Nuked Apes,https://www.arweave.net/WAnpDhFopEAbyBxc3sLbpx1gvntjAnYEXOWnyXYT6Uo?ext=png,Nuked Ape #2113,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,4gJK2GsGSLgUtneDuweuMrkW8hNExTB1qXe6U2zyKbL4,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Red Fire'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Background', 'value': 'Swirly Red'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Mouth Closed J'}, {'trait_type': 'Eyes', 'value': 'Dopey'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Right'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/WAnpDhFopEAbyBxc3sLbpx1gvntjAnYEXOWnyXYT6Uo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
31,93S6b4dcECBoSv7FmaMHXeNVX4Y8VDqXhH2qrU5Xbmkm,40.0,4TaW8KezcKsH1zDB7fuGhXvavxiiZsQfyXEJF63j6h3y,9Pr1pcTF8QaD6wHZ3HvuRJ5UXW3FApcKNUuc2iWqeEbQ,nuked_apes,Nuked Apes,https://www.arweave.net/sBORgyuBeoCzXpAro-L4CnvfyPoaC85dwlnpsVDC2k4?ext=png,Nuked Ape #4046,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2Zmaat1uBi8AhdJKBRir7gxpdZHREro4XQ2ZL6Hqgyry,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Orange Zombie'}, {'trait_type': 'Head', 'value': 'Orange Zombie'}, {'trait_type': 'Background', 'value': 'Nuked Land Red'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Crying Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Yellow Lighter'}, {'trait_type': 'Hat', 'value': 'Zombie Crown'}, {'trait_type': 'Rings', 'value': 'Championship Ring'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi Red'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/sBORgyuBeoCzXpAro-L4CnvfyPoaC85dwlnpsVDC2k4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
32,Dr2JGsbCNQ84hsfW1yrSc8TdUVwHKTxaxjRAXhLBsTn9,40.0,Hp18ZXjW9qUhbwhgfd4XqXTEidHxVi3ihzsi76MJrDBM,5d4QEkbEtSfBHcCXryh31HzbMuo8ToUjmGJ8QdvYxq4E,nuked_apes,Nuked Apes,https://www.arweave.net/puKj82UosHecDX1Vq4Wjd0X0U4OET_J4Xe18KeE9Gbo?ext=png,Nuked Ape #2196,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,4285gqVfekhJSSExH3jRfX5P94iBCkMEmyExMjCkXgVh,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Sol Melting'}, {'trait_type': 'Head', 'value': 'Sol Melting'}, {'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Solana Bong Hat'}, {'trait_type': 'Eyes', 'value': 'Open Eyes'}, {'trait_type': 'Lungs', 'value': 'Red Orange Diamond'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/puKj82UosHecDX1Vq4Wjd0X0U4OET_J4Xe18KeE9Gbo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
