,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
42,CMHUsv2aR1mBAjuuxxeaeAqF5AaNQGqgbSamRkZsAM9c,30.0,GnLhiop3bx2H4ELV15b2HFYhbv7L7ur3D8P3iEg5iLy1,GSiEFDrTttzSDFZz6VHx5rk1cKZ6ZzUHdUsEqY1r15Xy,nuked_apes,Nuked Apes,https://www.arweave.net/xiwkdms9HP-66spbiyE-ouJxkg23zes7jtX3SeIEqKI?ext=png,Nuked Ape #2569,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8N3GgWMf6YMQjCEqQbYgMdbiXsVw2tvPTSxgczHr1yPL,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton White'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'West World Yellow'}, {'trait_type': 'Head', 'value': 'Green Fire'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'DMT Red'}, {'trait_type': 'Lungs', 'value': 'Sol Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Right'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Hand', 'value': 'Robo Hand Joint'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/xiwkdms9HP-66spbiyE-ouJxkg23zes7jtX3SeIEqKI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,Hs2ZVWxZqP2eo5dtZva5qQ97W1A8SwY9AoHwrPz6ySAS,30.0,2DRqphHTYNgmSKgRDY4kqKVswgsQNBUNWWwa3rpb6tXu,8xPhCwWJFfmXR7jF67jC7ah3bDznGyd4ae9mX4mPS7xA,nuked_apes,Nuked Apes,https://www.arweave.net/6w-kh1RhLPi_28zacJdNpVhao1MGnJLnYpV6GazXbuw?ext=png,Nuked Ape #1894,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8xsP4FyWthSqCoYaio5gtMWAwvJ2TpjgxTw1Rxm6cBzQ,"[{'trait_type': 'Background', 'value': 'Drip Brown'}, {'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Pink Melting'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Solana Bong Hat'}, {'trait_type': 'Eyes', 'value': 'White Out'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Nuked Brownie'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/6w-kh1RhLPi_28zacJdNpVhao1MGnJLnYpV6GazXbuw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,C5athJCfKsDVJ323DB1jp6FDF7GZaHRQPz2HZqo23Yt,30.0,GJkizcyrE5S9MfBADTFUTKt12ywTRghve9ht7SA7k76o,BpQJHs8SRpgbW3PQaE9RP1sMY1vE3VK5o7gApLcZY1JC,nuked_apes,Nuked Apes,https://www.arweave.net/_qJtCQYfMkQ_vVoOtms9Zk6MROwTOxD_aU_3kMy0Zis?ext=png,Nuked Ape #1965,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,98kt2gZPpEA5DHY45Dx2VyH7zYRUL7sSSHiQtqvesikZ,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Background', 'value': 'West World Violet'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Hair', 'value': 'Green Iro'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Very Left'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Skeleton', 'value': 'Skeleton Dark'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/_qJtCQYfMkQ_vVoOtms9Zk6MROwTOxD_aU_3kMy0Zis?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,7JvW6Tri4ACrzCCxweXRs78L2BNpJbfno7eQkcYJJPVU,30.0,7MAuFSWtrNBBHsyDZYjXW8QHJzGMvfKRPvjbNC8dREK3,6SfA257oEyguMgZsP6EY4givYr5wfrc6fgcdbbvL6Ks3,nuked_apes,Nuked Apes,https://www.arweave.net/PjKhRJPZk129SPBCKvVWzydFv3VW_Mik1IJkJI75fWM?ext=png,Nuked Ape #4042,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,3co4AUDCjq5FbSkXv8pd7LKopK8nDWc5XAMbvsT2j8A2,"[{'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Orange Zombie'}, {'trait_type': 'Head', 'value': 'Orange Zombie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Crying Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Dark Skeleton Hand'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Green'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi 2'}, {'trait_type': 'Hair', 'value': 'Green Long Hair'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/PjKhRJPZk129SPBCKvVWzydFv3VW_Mik1IJkJI75fWM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,HmN7BMk3cSfeZHfcQjd7EpDKQQnrnLvqsTWUciQkbMyh,30.0,wk7BiYhwoQeUQzqTREKBwTW9b3JEgzSRpy51xGmwAPE,8xPhCwWJFfmXR7jF67jC7ah3bDznGyd4ae9mX4mPS7xA,nuked_apes,Nuked Apes,https://www.arweave.net/WSDuQAQWeuZbapbMDU3uI483G3o6oK-tly0Lek8wJGc?ext=png,Nuked Ape #3518,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,EksP8Jgh5zqU4KjFNZxHmdJoAvGd6mD2EK5rn1MrfMtG,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Yellow Forest'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Open Eyes Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Upper Part', 'value': 'ABC Suit Banana'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/WSDuQAQWeuZbapbMDU3uI483G3o6oK-tly0Lek8wJGc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,6XXCa6Td4pjxmBddZy5tZx81XzBgfVMBqZRSxWUnNRzQ,30.0,BdHWJmNk4GPy8jQN84N99i7V4tb4iw8oNUSSfZBs1ZJ3,BSCv8rDmeaBCzDTLr3hdeWHXcfC3kG1QuYzEoRH5bSwa,nuked_apes,Nuked Apes,https://www.arweave.net/lWJm2GbDtrTZJsotyPknGK5Us2nN_fxEFG61-ATl5TQ?ext=png,Nuked Ape #4006,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,GEzVUmeDDDJYmfkmn7v3bEJuzemXMi3CDroWppksw9Jx,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Dark Hippie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Angry White Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Beer Bottle'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/lWJm2GbDtrTZJsotyPknGK5Us2nN_fxEFG61-ATl5TQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,FcX6kEaivCAfmMNEEtMejzcAQqmHX9yNtw95XgwTFhtb,30.0,5UN5zfwFmhGBxW9Wt7hB6ezEUovZu5EcEsQcKfBMt81K,D2MKWaTwkG7wa28C684wYi9BpgLvrZV4NPdDHaHbMY6K,nuked_apes,Nuked Apes,https://www.arweave.net/eQHY4l7F-ccw4PHrlsl3NDJLz7V7zZgrc8EC-eQyx_s?ext=png,Nuked Ape #2024,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Cv9WKmxkH84uTr4tyGZHC4Gk5BPEyCpfagE1JmAeLby9,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Wasted Land'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Neon Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Green Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Hand', 'value': 'Robo Hand Joint'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/eQHY4l7F-ccw4PHrlsl3NDJLz7V7zZgrc8EC-eQyx_s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,3CtSx291fzkdkAw6pKNKwYSKMcw7bnp1d7cf8N3za8Ua,30.0,255XSp2Xfy3dW4xkywUwc5QYdPom2zG3zrRmjP2MkVqQ,FxF9djoEYTZCbAam9DXTX1jeo8mGWVsbyLytEFTy1nKV,nuked_apes,Nuked Apes,https://www.arweave.net/APj3pVauS2-FKQseVKdaCZglTcb8icZ-vvx2buIVW-I?ext=png,Nuked Ape #3223,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CpB1qFAJU3GvxGqMhyp5Af2No8e6UDp4weQmTJDHkuVo,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Pink Melting'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Background', 'value': 'West World Light'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Upper Part', 'value': 'Nuked Suit'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Back Items', 'value': 'Jetpack Gold'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/APj3pVauS2-FKQseVKdaCZglTcb8icZ-vvx2buIVW-I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,BJVHKfeG2qmfAMZXrDLqdAs3wkcyviYFLgv4Q5Z591Uz,30.0,4t2Pwg8xaAxLgBdvrEunNj4gLMrNp6E6h8EPqAAdgcpS,DJbv6BZr4mxyjinPVs6v2XbXwWmhQ9DWWVoU2B9ZDvgf,nuked_apes,Nuked Apes,https://www.arweave.net/XMs6GLR_5EuNgTZ7_obcgTECls9Lz5QTC6cJXpIq4dU?ext=png,Nuked Ape #798,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HR7ocZo5gSa5zZKTE5nD8Hi3nPxKW7gkLuQhk8q1ZPvn,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Companions', 'value': 'Raven'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/XMs6GLR_5EuNgTZ7_obcgTECls9Lz5QTC6cJXpIq4dU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,BaSchgcU6rb8AvwvCLo6mYVwmiLBs61CcpHod6za5SwE,30.0,CPUNWFRMtPBZfk6t7dAA9gJ7Z6H1eZbVDiJYpceQyiNH,79KZJzm2ggMUq3eSn7GLaCz3H8pWPry2QqkcNpXxNehz,nuked_apes,Nuked Apes,https://www.arweave.net/8deq9zrfdHWEuQT3YOGMY1hvBf0wbpvHQJY0jkWOsiM?ext=png,Nuked Ape #1899,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8HxZTrd5EYHa12VvDxAFEknxucL37pvu4Y267Um5vPux,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Pink'}, {'trait_type': 'Head', 'value': 'DMT Pink'}, {'trait_type': 'Background', 'value': 'Violet Forest'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Robo Eye'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Eyes'}, {'trait_type': 'Back Items', 'value': 'Jetpack Silver'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/8deq9zrfdHWEuQT3YOGMY1hvBf0wbpvHQJY0jkWOsiM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
