,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
161,FvLRqQ1LnoA3mkxRmuhNn2gGCMapVneMNrWXtWT2kHB5,2.5,3UgRuPJ8RZDXtdQPJfCSpJHGqTkaqXLixyJgyPGGBZVS,7MaNB39swLDTGafMs5Au2PDUR2XEtGPvzooBLsfHxoev,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/tRJX1_jzK0-5SWhWSbWPnKyxNd08bTsMSHlBmnqJh0o,Diamond Town Heads #225,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,Cj5oGqyNUi3F3vHefd4hKeiTSfrqnXYsLpJiJxZF1L7q,"[{'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Fleece Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Surprise'}, {'trait_type': 'Head Accessories', 'value': 'Sushi'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/tRJX1_jzK0-5SWhWSbWPnKyxNd08bTsMSHlBmnqJh0o'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
162,4gXM4aiJ767zxDQFszep8B2kbT8xisYStmioJhGNPCGD,2.5,GzDkkSts7WcASAibpAspxCMnNAMhgF86zkCZ5AN9XL31,DqcUyfXLS811mXfniyjssJFeCUkxPYc1i6Ej7hurmMsU,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/51JX5vmYBeSfcYF2nBTSz0zGDbErMKSBf78ZTf7gyMk,Diamond Town Heads #3029,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,5ewZVTLL2cUXJM8CDetpV7wh8B3YPKPYDmDDK9Ek19mE,"[{'trait_type': 'Background', 'value': 'Texture Orange'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Winter Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Joker'}, {'trait_type': 'Items', 'value': 'Sword DARK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/51JX5vmYBeSfcYF2nBTSz0zGDbErMKSBf78ZTf7gyMk'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
163,6uQ13p8p9No912PYSXykumhCywgmGRp3epcZRFUgyhzs,2.55,2grbg8fqhjN9ZJgTbBUkWcrf93bh7BjZsYgcJStudYpy,DPUUBQkUSWMgpMRrh87RiTVhuwhzm5LCXCVLrzmpti9,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/LtRcZsN8IhXYOfQ3-ebSBQcyqHEIZzSmplFVH7IBUIY,Diamond Town Heads #3027,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,dU41TXJPvDzTmvDmfusiXUUcVfDhpkkbxZvfxA6qcRG,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Chest', 'value': 'Scarf'}, {'trait_type': 'Eyes', 'value': 'Glasses STAR'}, {'trait_type': 'Nose', 'value': 'Clown'}, {'trait_type': 'Mouth', 'value': 'Surprise'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/LtRcZsN8IhXYOfQ3-ebSBQcyqHEIZzSmplFVH7IBUIY'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,7U3oFxyqdW5KnGxge1XpXPBMjEx93TrDmmAkAshzbRMF,2.55,7z9nuD6DthwFPLGeGyorC2afT31txSxRnx8Up7gdWjWw,G9gdYtoGFMUJ7S2fT2E55uJgdvYFXEMweJM7vWcmJLoZ,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/TzoSCjfJMUjMZzR1N9wl1PxcjexgpjQ23KErhK3dxaY?ext=png,Diamond Town Heads #3302,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,A99kbEUhZy3TdHPsQZSh8DSH5SSavWiUB3ZcJQcYDzE4,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Skins', 'value': 'Skin Skeleton'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Head Accessories', 'value': 'Golf Cap'}]","{'files': [{'uri': 'https://www.arweave.net/TzoSCjfJMUjMZzR1N9wl1PxcjexgpjQ23KErhK3dxaY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,5EmuPVAUjpWCNFxTQadgMHBSsVUzhafqGsaQzHUsq3mi,2.567,234UU5ET1RxPfKJojZixLAKFW54kmWgXyAXVVoZi9WCb,HQbsG3srrVKdWz8Nt9G3HuAyvB6tgdzAnrVUmEEZqvcd,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/bykE1TJZ7RVimA_i1R0NmTlF1fRhc7Wpyr-wKbzwrBk,Diamond Town Heads #1105,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,EsMtfdF21DVEVrrKLVQmP57296TPFU6tee5ZfEPZWD5f,"[{'trait_type': 'Background', 'value': 'Twinkle'}, {'trait_type': 'Skins', 'value': 'Skin Skeleton'}, {'trait_type': 'Clothes', 'value': 'Polo BLUE'}, {'trait_type': 'Eyes', 'value': 'Glasses BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Head Accessories', 'value': 'Cap DAZON'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/bykE1TJZ7RVimA_i1R0NmTlF1fRhc7Wpyr-wKbzwrBk'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,uM69umt2y929qSeyAwTQUUE4kSTzyB3hpyFEBSbBkdr,2.57,EkLinYb7bRrqd71orZw1YjxnkUXQUZFSqQEZLqbU5ocU,Gp4wDofb6sunBE1AWBCAGs6boDUoJUb5b6SWYs9JVR8K,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/SyeVkSscYS7lKehjHawQ-jDH5ncOwYJovvXIAVpQOBo,Diamond Town Heads #1481,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HTvrbxRXxHBNVwbgDgrAA6oguPG5FW8DGCfbj43Gv9ie,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Sailor Suit'}, {'trait_type': 'Head Accessories', 'value': 'Lion Dance'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Obsession'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SyeVkSscYS7lKehjHawQ-jDH5ncOwYJovvXIAVpQOBo'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
167,F6K1k5BKUvYnvgUSSpWnR1tDndQw7asiqghVn7Rw7BN9,2.596,GPJTabJBJ56jwnZcutK1QpVLDxZBp15Ubasyrcx11yuX,6Y9imBXmExXnnPYEKtnQcEFQrv2zVCehMSDG5jDtz7Le,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Q0MO31ub8fH_FWLp6LEDqLlIp9Nn8Sd1syNufgIkBeA,Diamond Town Heads #2421,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6WwLttkJ9kd1k1bzoYKvmkgz4cLjzFhy1gxyrKd3h6Ug,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'College DCLA'}, {'trait_type': 'Head Accessories', 'value': 'Icecream Cone'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Glasses 3D'}, {'trait_type': 'Mouth', 'value': 'Mustache 04'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Q0MO31ub8fH_FWLp6LEDqLlIp9Nn8Sd1syNufgIkBeA'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,D4pQSEhXLMYKm755qHqwaLFy18MibkSXkeEnq6ffyxaQ,2.6,3X1u6vLd6b1cUDmEYbxxxSis4SFPtxk2KxP9hi5AG8Ge,DemfkP3jmw1ZZLMXM1vkwVF62LMyN5AAjFtquBxbRSgw,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/RAL0a-NBgGqgjKbrnoXi6DmzkokS2ihBwPv2B8DHqdI,Diamond Town Heads #121,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,264epC9KteuuvLt4B7H8AjQQt6sEAcXtZNBGWAdAn9zi,"[{'trait_type': 'Background', 'value': 'Texture Orange'}, {'trait_type': 'Skins', 'value': 'Head BRAIN'}, {'trait_type': 'Head Accessories', 'value': 'Magic Hat'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Obsession'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/RAL0a-NBgGqgjKbrnoXi6DmzkokS2ihBwPv2B8DHqdI'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,4JeJcaBKBVZ3CxMmN4RfsCpEx6kkBKYrG2faSvqtEy8K,2.6,9tpSpiBht7sfDjshSVfneAhY92g2bieu6LFEw6JJdpyF,FbjmbM4RFDB2XG4k4QN1e5NEmRgb8pdjzxSZ9AHUFrBB,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/mS4Gm43y6UcUpGS3jR2RhgynLjQEIaQPowK_ab1CGvU?ext=png,Diamond Town Heads #1954,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,BSrzkAurEQHuFXeFCQZG2Lsi1ZDPesboAs5CApKWy3tu,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back Accessories', 'value': 'Devil'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Fur Coat BROWN'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Horn'}]","{'files': [{'uri': 'https://www.arweave.net/mS4Gm43y6UcUpGS3jR2RhgynLjQEIaQPowK_ab1CGvU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
170,DP3soujUmtJLYTBxfMNb2d68dmLn3aupQ5REveFYXqTc,2.6,GCi2n7jHjZiBopvnQEd6qrKCnR4rBq4Ye1FcfXEjSG1X,4GgUQG7xyWnNywjtx4LKptA5NeYHdX44sXba4ZKQVRAX,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/PoOeGSeK47DIph7qL5xEOXouUCoKZAqZCC44ABMuKJQ,Diamond Town Heads #1785,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,AwdcQbGHzm6a2it3fddwU9j9sHku5VZSW3BhC3ZbHXmM,"[{'trait_type': 'Background', 'value': 'Puzzle'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Head Accessories', 'value': 'Fur Hat BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/PoOeGSeK47DIph7qL5xEOXouUCoKZAqZCC44ABMuKJQ'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,5Ado4viH9WaGZCqAitvvHarEtMVxnZHnDPtMQr6r8NqF,2.6,6QA8fd4GoVBHkNrmnPeaDr2hkjXxtLF62Wbu2zA1CjWF,5xJfzqLEMuWr7HyoXYMoxs59fJMxTzZbNpmHsDqVEKw2,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/v13bodS_g32OC5_WnKA6z-eeQ92YNJ3V-SPeKji8jYg,Diamond Town Heads #3652,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,GiZzyMStzeNtq1UB63NR3tT7uKj4XhvNHaScengg4xnZ,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Armor THOR'}, {'trait_type': 'Chest', 'value': 'Fanny pack'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Scouter'}, {'trait_type': 'Mouth', 'value': 'Dagger'}, {'trait_type': 'Head Accessories', 'value': 'Cap BLACK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/v13bodS_g32OC5_WnKA6z-eeQ92YNJ3V-SPeKji8jYg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
172,GG4suPDRGaKQ268KJhG4yecjU56b7oo8rjbWqfQKLd3s,2.6,CTnu1iYLnrhEVKQVPpRPyqERTRNMAHjrVnfDWe23mTJs,4E5LY5KNxDYMcoW4hCB2PFejWQj5gREfDqJNQHodddEq,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Fmof8gpfDnUkT35673xcpRAplrtVeNrbujx-0FI5LVQ,Diamond Town Heads #2771,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,8pfaNGzHrfBgH4Qm42V5rpSJPnpynRPP1PycE2UfHS1o,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Racing Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Cap DAZON'}, {'trait_type': 'Items', 'value': 'Sword DARK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Fmof8gpfDnUkT35673xcpRAplrtVeNrbujx-0FI5LVQ'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
173,6xzLqg4tMEm5QzUujA8eEczvuMXKArpNvqMFmiSLJt9D,2.6,FtPvKELR1xpvd3aCV3qhcAMstJZoGEDtWUadE3tAKhec,HZDAurY4S1ptYd49byN4ucgXezHxprJtHgpoZDpVQnoW,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/SSJVUasWRUaKi933bqYwJfjSz2XbjZ3zEmZtCD9Fzpw,Diamond Town Heads #2615,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,7EGbw4mKu3kv5WWL4Ah226PcwgpJfZ974q3NgJKjmXUU,"[{'trait_type': 'Background', 'value': 'Puzzle'}, {'trait_type': 'Skins', 'value': 'Head CASTLE'}, {'trait_type': 'Clothes', 'value': 'Hoodie PINK'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SSJVUasWRUaKi933bqYwJfjSz2XbjZ3zEmZtCD9Fzpw'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
