,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
119,AKEigYm9eLfQfFynyKPy7muSSss8eQrhV31kSQVQGe7S,2.18,D95b2NBhqa3iszCbYQAKCJ7dqQF8Y2LmWadKmVUCdXDJ,6ffXTBFAdrqKZirv43RvwMc9FrWyj4gxyGk73F2L6f9f,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/rsMROB9VptzPKzeAHAXdvmE5qRDXfzJF881WOMyPNxc,Diamond Town Heads #275,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,38HhnbUdJkmVyXjr8XFMmqmdmTzL6rUoCDoT9dsben3a,"[{'trait_type': 'Background', 'value': 'Puzzle'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Banana Tee'}, {'trait_type': 'Chest', 'value': 'Safety Vest'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Cloud'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Horn'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/rsMROB9VptzPKzeAHAXdvmE5qRDXfzJF881WOMyPNxc'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1266}, 'howrare': {'rank': 2868}}"
120,EUGZKF3xLBuXhy5EyQ46YhkCTZpVsWMZJ97qfHh52PfG,2.189,CPdm37X9McjkdHXDTfpSBeLdTJwtKyjefoTYQN5ooJRZ,6DWLUnDyhKAsBBDdssK9VUfefQA36djcZA6HQ9GdiDkG,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/mWf_ohhIU2OzWlUzp5b23-iy62Tii5sXXJE380_GDVU,Diamond Town Heads #2227,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,pxzLZgHTrxWvE9Ei7WS2ykAsnaU5nuop2M8bexLgvZf,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Nice Outfit'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Mustache 04'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/mWf_ohhIU2OzWlUzp5b23-iy62Tii5sXXJE380_GDVU'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4769}, 'howrare': {'rank': 3547}}"
121,5SeYm7gxcX5K1gJP7kZpdN5SEDRGUArZakFUUV3S5ZuP,2.19,8dSVfkM4nEDpsh4ZETEkWhyVpSb8kpupfhoshtB3BjoN,FKJYVvWXx9X4TB2YkUbW3y1xzHHMZSRa4QMNatReUvds,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/oc9dUSW-tc9Cwe_Gubwy_XypxXKMdKQlseruKPsVBfc?ext=png,Diamond Town Heads #1598,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,BP8YxViRf4fueQqFNRHRqm1tKDNYR9VGCWQaStzPbcr9,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Green Uniform'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Head Accessories', 'value': 'Racing Helmet'}, {'trait_type': 'Items', 'value': 'Magic Wand'}]","{'files': [{'uri': 'https://www.arweave.net/oc9dUSW-tc9Cwe_Gubwy_XypxXKMdKQlseruKPsVBfc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 332}, 'moonrank': {'rank': 1698}}"
122,5xZJK6FucAnWzGErTrVKnJdexHduTosFRv1wZBzK9dpw,2.19,EH73cQvZumFgAGrnd8vmRUw9DNfrBTkjTupL9nNojvBy,HsjEbiVgF7hfBhcWhupQtfLmyQihiBTJ4aeMmCP7gJ9n,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/LK17kQdzrZU5-oS62Eh3miqSGAsOvpobtFsGAa7dJCI,Diamond Town Heads #1274,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,KoTpyD7AjiwZJ3ne16zuH51Qa4nafuU81UBwDzoykog,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back Accessories', 'value': 'Pan'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Casual Shirt'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Halo'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/LK17kQdzrZU5-oS62Eh3miqSGAsOvpobtFsGAa7dJCI'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4330}, 'moonrank': {'rank': 3563}}"
123,8nXtZnNQJmvPquCYi4dNLL5CZjg2Pwp24V7Siccz7X5w,2.2,GmKTywN5HhQg1hChiuhPc2Uu8CGSRgpmsCk7NxGf8xqf,8KGjgMpKxUTJV2EMEkc3HmNHu7iMZeRJfBpNaQmP7Zuu,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/wyfJw1QFk8CxB_zrUaL_hN9ZIZElBw1oc1K6jCF61ek,Diamond Town Heads #3846,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,63MGvmBLpqKKWdrSN9u49z1TuTv5j33dQNuUnAQ6sBKc,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Clothes', 'value': 'Spacesuit'}, {'trait_type': 'Head Accessories', 'value': 'Sailor Cap'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/wyfJw1QFk8CxB_zrUaL_hN9ZIZElBw1oc1K6jCF61ek'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4153}, 'howrare': {'rank': 4213}}"
124,3gp8iEa954UBUcmVkFvXXSx55h6XieWTGtr3Wt4mF3ua,2.2,2k4mXhRaFAiqTjGAN3ttaYHmgrsZFVTwG6YCZvEsBcSL,GrXJ6Z757XuT79adjTgWo4fZNGCugNqtQKuCCMerCvBR,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/JseA4cqa6sW--X60yoJ6XAyv-n0swgkl-0HDXc5HwNA,Diamond Town Heads #2210,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,CdB9keJ7eFsHCWGRL4PoBxsvWXFE29axiEJzMzE5CqNS,"[{'trait_type': 'Background', 'value': 'Blue Sky'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Chest', 'value': 'Fanny pack'}, {'trait_type': 'Head Accessories', 'value': 'Sailor Cap'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Sew'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/JseA4cqa6sW--X60yoJ6XAyv-n0swgkl-0HDXc5HwNA'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3284}}
125,ALsPMA8xUndZjxDRBMcnQ57STSkeyEHwaQ5NPcN7PYFZ,2.2,8FiGHKWzBSoWiE4djdbAtK3uYQjXohT3wwddDHuSjr6w,8KGjgMpKxUTJV2EMEkc3HmNHu7iMZeRJfBpNaQmP7Zuu,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/7UeYGymezoUazg69gfXGD6HHVzZ7a0GcIw2ftNT2j8M,Diamond Town Heads #4949,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HJp5J9sL9mrD3YTz4zcziYnzUT3qWW4wi2otkipA2HAH,"[{'trait_type': 'Background', 'value': 'Pink Sky'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Clothes', 'value': 'Fur Coat BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Items', 'value': 'Rifle BLACK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/7UeYGymezoUazg69gfXGD6HHVzZ7a0GcIw2ftNT2j8M'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2749}, 'howrare': {'rank': 1901}}"
126,8c5ZQGvdaAg211ovSY2zR3AafudR61UqMruDxtVoYW7t,2.2,6pMcxevGKcM3Y2GBBBEEinboSeuZHj4aG1agdgdX32Hr,4CgMsUpAfRdzR7xNvibCXvRWC5dNsYTbjyX3Y3fWEveb,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/qNCH_2bxlZOJhNTppL6wEwMvh1N7EgzmsQV2300YBRo,Diamond Town Heads #4849,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6CyV3j4RhSQYnvU464nkaxrevJFuLuersok6naQrECi5,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Skin Skeleton'}, {'trait_type': 'Clothes', 'value': 'Green Uniform'}, {'trait_type': 'Eyes', 'value': 'Glasses SOL'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Items', 'value': 'Hammer DARK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/qNCH_2bxlZOJhNTppL6wEwMvh1N7EgzmsQV2300YBRo'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1151}, 'howrare': {'rank': 764}}"
127,6vWG1LpGhszQ8myHuWrGc26X78xgUm6STrni6JrV7sno,2.2,82tmsZi8J4f4bBKzC2HaeJPEnuSGCwSsbYtPDmxy9Y1d,4CgMsUpAfRdzR7xNvibCXvRWC5dNsYTbjyX3Y3fWEveb,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/qI713ot6TVhYjcMLEiDRSZ2JMwX5zxMG1ByRVU6gGgE,Diamond Town Heads #4908,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,BN2xHqYbYJKhQugkQGciZuEwW5Ht3mqRfDjFBrr83Jwn,"[{'trait_type': 'Background', 'value': 'Texture Green'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}, {'trait_type': 'Head Accessories', 'value': 'Halo'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/qI713ot6TVhYjcMLEiDRSZ2JMwX5zxMG1ByRVU6gGgE'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4917}, 'moonrank': {'rank': 4852}}"
128,FGvwZYiTvDog6gU9hJGc7wHJjkiGfMuy2wYwCCBeKzV4,2.2,5vzyUWqvDtM4hNToQSHrZd8yEqCh3H2SdfJpZsxXnhr7,HvJxpvhnFp8uzYomKo4UtuQXF37jDaHauWmq1h77pMmy,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/ZLzw8fcmvC_tRI75lEcegrnC18np-gPNUuk0X6w2F7Y,Diamond Town Heads #156,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,erQVw3Qo6bmCA6CSGgxPM7crQgjGppJ2Kcf46DaRyMU,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Clothes', 'value': 'Wetsuit'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Items', 'value': 'Wooden Crutch'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZLzw8fcmvC_tRI75lEcegrnC18np-gPNUuk0X6w2F7Y'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3925}, 'howrare': {'rank': 4378}}"
129,AbNrHGhNbyc3Z2cZdzQ26Kp6M8u2NNY5J9zeVLXY73xB,2.2,EUDnWGHXU7VCR8oyFZbxF5cQfXrYim9w4dHY5wamfkQN,hbH978Chwu9zUqgeriz6y9jJmyMpoefBjztKTpJBh3i,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/gbhhUbdHlheR-gx1jllGw0HV2gKQqntCDrAbLUjcTxw,Diamond Town Heads #995,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,J2nN5uTuMtnyGpdUTSTDLtERCoBHuwB2J9KzS5gkHeoe,"[{'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Skins', 'value': 'Head CASTLE'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Chest', 'value': 'Safety Vest'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}, {'trait_type': 'Head Accessories', 'value': 'Stetson'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gbhhUbdHlheR-gx1jllGw0HV2gKQqntCDrAbLUjcTxw'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1211}}
130,4JyysCsAcKixCmPdp6R317DykiEmWZJNp5Lov7z58LLE,2.22222,D7saXwSxVj7BsGydPaFP9mAvqhestnVjAF6diRQaG3ER,4Fhic5QTTY5Cn4koNfVGFroL8ZNYdqA3qnixZEeUKaWo,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/PbAvdxG6mkOTHmFVUL0HeszVXouBvZ3qM_qS7hnm2Xo,Diamond Town Heads #4125,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HcRSWymett3EsZGugrNVSHoaQeCZxwWgNSjqLwMGW6sS,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Vampire'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Glasses 3D'}, {'trait_type': 'Mouth', 'value': 'Fire'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/PbAvdxG6mkOTHmFVUL0HeszVXouBvZ3qM_qS7hnm2Xo'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3376}, 'howrare': {'rank': 2584}}"
131,BuPHp2JXdU6SE9hY33Gduik3Ye8qoJSuxXzggxqctjuY,2.2468,6q7njiCkuFa86DGWVpVQyiUUbffM5YNcT1tjeGbEQgBS,2eVrWMM8Gt5y7ZEJpvckjqBNQGm8jwPWQPG9cdvcdGPY,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Pc_MOGlqix905lC6Gv5DUIAe-3HhuWHXHsxMN-NNjW8,Diamond Town Heads #2360,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,F9ikb3xXFaaMQiH5TMoFFy1iU8PypyrtVpuPSLXyaVQv,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Hawaiian Shirt'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Sew'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Pc_MOGlqix905lC6Gv5DUIAe-3HhuWHXHsxMN-NNjW8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4888}, 'howrare': {'rank': 4732}}"
