,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
56,6tQo1NXdhsK7q9sjW63skkBLgdvLVvLGJZgmnPQsL1Xy,1.94,2XrFnmZ4eTZo4m8ma76b4dvA2Qs7Rr5C6TcKDwkR15tS,3KyEBjJ1fGX4dTgTTdZqKEpGRcpeov83GyGqN4GAMRr3,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/z8wqca4rCMkemaaSP4yG3jiDV7UMoHGYi3-gWu8E3ts,Diamond Town Heads #2506,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,5o3wCYUtZLbvPBY4Yq4FqA7T92Yymsb6C4kUSRFMku77,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Head BRAIN'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Chest', 'value': 'Scarf'}, {'trait_type': 'Head Accessories', 'value': 'Racing Helmet'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/z8wqca4rCMkemaaSP4yG3jiDV7UMoHGYi3-gWu8E3ts'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 612}, 'howrare': {'rank': 1766}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,9Ei9zPSsHMTnWWmaYQQvsKpTqrsu4qsRgL4CSgMKs4R4,1.942069,G8s9S9WTyL4V3bYRyfwY2donhAM7cMgJYHzeBjeSaBx4,FhgJ7rsQwBzMiz5WtosLobmWWDpjjAGQ9kdJqArLRhe8,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/hWCksPJIDWwZkxJIw5ITx8vlLP5KQ4GVKR_Gp7-Q27Q,Diamond Town Heads #2371,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,99nxibAGL2MqgKgD7ReCCLEUTB3KPpwdDysBdi9i98S1,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Head BRAIN'}, {'trait_type': 'Clothes', 'value': 'Polo BLUE'}, {'trait_type': 'Head Accessories', 'value': 'Crown'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Smile 01'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hWCksPJIDWwZkxJIw5ITx8vlLP5KQ4GVKR_Gp7-Q27Q'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'howrare': {'rank': 3335}, 'moonrank': {'rank': 2820}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,FpF9fKHG58AsuH7w7y2QbAhSnvGijHaeYX92EW59Thuk,1.94269,7vcUZZjiG64DLrrbzdFVr5QmHX6SkpPxWHccb67jZRP5,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/IF5MJW16aWLUOgIt9eBdBzj5At9xmXSUnUgqfNLD9vA,Diamond Town Heads #4712,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,9845j5gBjbz3uC9M4EemtMBpq6Gbka1zrmAR8cbWUDq1,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back Accessories', 'value': 'Angel'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'College DIT'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Flower Hairpin'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/IF5MJW16aWLUOgIt9eBdBzj5At9xmXSUnUgqfNLD9vA'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1461}, 'howrare': {'rank': 2690}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,BFcnqT57TCbxv5rq5C9FxEoYDx5XYBkTXkjH14eRR8Q,1.95,wAtdbMGz5dFG8nhB59ArCrq2fg7byNvDnVUe492VpRk,EXwDg3ykoJZqjxuuyavJVYf78CGUGf8BrZXs77vbrFa8,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/HXE7T8zo7Tin59ZDffV0wWJncbO2rdYEvMWiYwQK6YE,Diamond Town Heads #1539,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HyRzYSxdgANht18XQouC33jPznhV1FHvB5tA8hAV7skQ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Smile Pullover'}, {'trait_type': 'Chest', 'value': 'Scarf'}, {'trait_type': 'Eyes', 'value': 'Glasses LOVE'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Scar'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/HXE7T8zo7Tin59ZDffV0wWJncbO2rdYEvMWiYwQK6YE'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 656}, 'howrare': {'rank': 2131}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,4dhzYuc8s4MKVZnJutAFfRGberGrcSuFccS1upoY1uhT,1.96,AFkWQc5nzrYkDYixa6ybb3TPiks6TeSNxfu4mDdYGtpb,C7i7DXNcjTZp6qWLAHaGcd2CQTuZNv7EgVQQ1vumJPXY,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/f-eqbTgbxAkDiHjuzRCB1rXSj3r7pVFDTtuBPflQFjg,Diamond Town Heads #2261,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,2wEoCE6toFxhBqow6BP9hHZEK956hzxNysEQfSLJRVmd,"[{'trait_type': 'Background', 'value': 'Texture Green'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'College DIT'}, {'trait_type': 'Eyes', 'value': 'Sunglasses 02'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Joker'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/f-eqbTgbxAkDiHjuzRCB1rXSj3r7pVFDTtuBPflQFjg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2377}, 'howrare': {'rank': 1283}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,4HBSwx4XvMqySDXH3k74JfoQ1mfGH78TDNDjX8vH9e1H,1.964269,3CV31634wjorXf2TtNGHSB5CVUzga3BMSsPmb2Qsr3by,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/gbhhUbdHlheR-gx1jllGw0HV2gKQqntCDrAbLUjcTxw,Diamond Town Heads #995,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,J2nN5uTuMtnyGpdUTSTDLtERCoBHuwB2J9KzS5gkHeoe,"[{'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Skins', 'value': 'Head CASTLE'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Chest', 'value': 'Safety Vest'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}, {'trait_type': 'Head Accessories', 'value': 'Stetson'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gbhhUbdHlheR-gx1jllGw0HV2gKQqntCDrAbLUjcTxw'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1211}, 'howrare': {'rank': 2541}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,4rcf8edHqD84c5xazdCdp4Y5ekY3U5s8C9nx4cmaE27y,1.97,o1WqK9uabuMhXxW4GrevaZfRzxHAYk8V2t3moUUYpzx,A62BykQuDysxjYGQEnqikcgDhtL5MaLe5MoNyuCMdHDg,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/T4e77UkhJybLo4-pfT8TjJ43TP3fg16P5bMN6kH9caI,Diamond Town Heads #3563,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,CpdKz12BsHv7SF6YVpJab4UEpASemmWJxrACg31xGoDt,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Back Accessories', 'value': 'Angel'}, {'trait_type': 'Skins', 'value': 'Skin ROBOT'}, {'trait_type': 'Clothes', 'value': 'Winter Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Head Accessories', 'value': 'Stetson'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/T4e77UkhJybLo4-pfT8TjJ43TP3fg16P5bMN6kH9caI'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2405}, 'howrare': {'rank': 3872}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,8D4qabLxaaYbGrX6foQ8m1HfaxLXa2M1yYcA6xFf85Mg,1.98,2Yf8idzfcwaFa3RRvEWKCpzUCieiCT7uv4Q3SfdpyNrT,FW9iYE3iivSKLJxu7jRNUv4DN2DCyLvRTEsEFjzDMzyZ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/8RPI0rMIo5Gx9sw1PGykTGCxDlAz-pgv07wWGWDcjng,Diamond Town Heads #778,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,CTzNSg638UQomV1ovxT6JDnqrJAqKGcUP5PZkz5TnGSx,"[{'trait_type': 'Background', 'value': 'BaberShop'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Armor THOR'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Bubblegum'}, {'trait_type': 'Items', 'value': 'Hammer DARK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8RPI0rMIo5Gx9sw1PGykTGCxDlAz-pgv07wWGWDcjng'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1076}, 'howrare': {'rank': 1517}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,3v6R4CHzvPtvhiygVpcnaL1ahnxWc6KWJkBusdH5Ugz9,1.98,ADM89uNhhDcWZuDFAwbcKgRaytgRWsdDF4EDZaSY4Eru,DndGvbmoB4NrHeqa9VEgk9nTmZL8XogLMsqq8Guv15qJ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/_oBDkY0ww1zFs__AC09Ctn2njW37KGbij_P7gZpcVfs,Diamond Town Heads #3386,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6N9bbMfyCNoUDadJfZMujE7tvUWmuccwijV7YFANe9Zu,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Polo DIAMOND'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Glasses 3D'}, {'trait_type': 'Mouth', 'value': 'Sandwich'}, {'trait_type': 'Items', 'value': 'Hammer'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/_oBDkY0ww1zFs__AC09Ctn2njW37KGbij_P7gZpcVfs'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'howrare': {'rank': 2826}, 'moonrank': {'rank': 1940}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,5k9MbxWeTiEJT4kUhdp61mpx2ZGjkgvcZdBzdzWPbrsx,1.99,CfFCPJMzSfLLSLv3X2yq6xYtFw2wFmaRPSW9n5GQMLE2,DDePC8w1PiRE4WDcy664oed7yhhexcKFWf6L1haqDTuX,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/dUdVch6B1rYVGz0-clKgu6v2KLMVwKBYyT5ANG4bwTA,Diamond Town Heads #169,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,D7f53XH6mK5HanEZGNqzFKvuz1GQgrKcaDwqNJXeMMED,"[{'trait_type': 'Background', 'value': 'Lunar New Year'}, {'trait_type': 'Skins', 'value': 'Skin Skeleton'}, {'trait_type': 'Clothes', 'value': 'Hoodie PINK'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/dUdVch6B1rYVGz0-clKgu6v2KLMVwKBYyT5ANG4bwTA'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 4299}, 'howrare': {'rank': 1927}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,czHPViPtF5oZcTi4AbSKjZEGrHvKHYZ4DSsq4cFQ5nQ,1.99,12g6ohxkidwWUYpVckKEVPyBViwP9x2XAeqfXNDv7Rt5,EqU1Z9St4hVsKGSpCmCkPGAP9UPuxKbJfnVXTRP1jLGZ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/IX5Un_uFe9MwjxZtEfws6yMfAug2sgPIXC8RaV_ITVI,Diamond Town Heads #2218,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,7XVPdu4v7B9p5DCaKBy828BXAghQMQHDdTwzojnTzRPd,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Head BRAIN'}, {'trait_type': 'Clothes', 'value': 'Jean Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Bubblegum'}, {'trait_type': 'Head Accessories', 'value': 'Ribbon Hairpin'}, {'trait_type': 'Items', 'value': 'Scepter'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/IX5Un_uFe9MwjxZtEfws6yMfAug2sgPIXC8RaV_ITVI'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1137}, 'howrare': {'rank': 2751}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,DxU2qZdeCgMXs1FSQNzv4jrefRZFZ8oy8MkRw5vQHKNV,1.99,AXUd9JYrK5LF4G7kqbc5FXSThBmTAEsoDzJ5XrjdfFz1,EqU1Z9St4hVsKGSpCmCkPGAP9UPuxKbJfnVXTRP1jLGZ,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/MI-enFQg32VBPSKq0uJcisxLdRUWhZAjDknFfhwbfF8?ext=png,Diamond Town Heads #3753,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,F7yfaRNUidUb81VHhewB5yyTm4G3zF8VJBhTG3pKhE6w,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Skins', 'value': 'Head BRAIN'}, {'trait_type': 'Chest', 'value': 'Scarf'}, {'trait_type': 'Head Accessories', 'value': 'Olive Branch'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}]","{'files': [{'uri': 'https://www.arweave.net/MI-enFQg32VBPSKq0uJcisxLdRUWhZAjDknFfhwbfF8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1866}, 'howrare': {'rank': 2776}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,F2DTot1FsV4iXLQ2ZLmrZjmXrKak12iKx4872Jyna6yK,1.99,C8ry9wFkRUrbQ1FD2zKDs1TvfYRHAdLXCE86M2wLLF9g,43dyYALpnWpa4rMkQx3Hwm2Vxckfs8281vuezeBuzsnn,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/3kib_u_GdILDTymvLeoeP16smt0TGLFLBzhJr4BrQLI,Diamond Town Heads #611,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,S2rAyLMZoeqHKBWY9KNgyUqE8e2FUhdZr7PYAh7mAo5,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Skins', 'value': 'Skin Skeleton'}, {'trait_type': 'Clothes', 'value': 'Pajamas PUPPY'}, {'trait_type': 'Chest', 'value': 'Fanny pack'}, {'trait_type': 'Head Accessories', 'value': 'Icecream Cone'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Glasses 3D'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/3kib_u_GdILDTymvLeoeP16smt0TGLFLBzhJr4BrQLI'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1114}, 'howrare': {'rank': 2005}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
