,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,9BGWk8YhbFs6Cyc1Y7JHVJYvPAZRrokYj2Ae4j2pDvD7,4.35,4Z7kT3Aje4WjS1ED9bSugioQq8ePfYzYusiq6NDnFfR1,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,aldermages,Alder Mages,https://arweave.net/OanrldTKlQrJboTaqb5VhA_eBhkid-_6NFV18rTDn5w,Alder Mages #1455,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,72anSQ6RVZcCt7rcBu231EfqxhCdW7bmRQca4P1xxf2F,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '3'}, {'trait_type': 'Cloak', 'value': 'Black Camo'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '3'}]","{'files': [{'uri': 'https://arweave.net/OanrldTKlQrJboTaqb5VhA_eBhkid-_6NFV18rTDn5w', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 531}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,HopzNNs4mCagqykpYJXphjxw5CzReiB7AmscdNaAsWiX,4.35,HfsGLtkN6uq945DMMfzN4D19JrreGBrxcW7ttzkEYPwc,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,aldermages,Alder Mages,https://arweave.net/TQaTZ1k9toyTszgjMGbEQ6fJ71jHrN7k-72wv2cHpMM,Alder Mages #1289,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,EEhcKrMvgHMsthA5PvL6yvAGcLVBcuQwRNSBeFqmjCTE,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Forest'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Patches'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Emerald'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/TQaTZ1k9toyTszgjMGbEQ6fJ71jHrN7k-72wv2cHpMM', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1350}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,97hb56GmHj2RPwjeSDksNHzXnwqsdZpL2bvwuXZGzFzR,4.42,4UPAvPtRaRkDnzj4TnSgUfgmzoiz9TEidPLmEVPuTGDH,F6CwMt4xXX4Z3MtVCExFrJXoKjuMDH9KPS1p69MzBn2V,aldermages,Alder Mages,https://arweave.net/em_Ai461wKj1t7bBIYIElkRy01pjmM6jztdmhskiEtY,Alder Mages #336,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,9KP2yBc1TESFiykYdbDGi5Npih96ZtEVnohi67G5qtHX,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Emerald'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/em_Ai461wKj1t7bBIYIElkRy01pjmM6jztdmhskiEtY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1468}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,BfZcFWeqjz4JuC9MbZ5Lcs5ZG5MFCDXUHRfiYZmcYLda,4.5,DSP7VkEhkkbmGJyryuWUvaVB5s9sXHVuXaSQfAnDYaGr,Gi562Qs2uM7iFZqgqqcMVRx83c8cMjSR4nS9yiyC13jX,aldermages,Alder Mages,https://arweave.net/Q2sYFrGZSwhNsQiOxqvJ6AsoBoOGJRRvLMndZGHel_E,Alder Mages #854,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,EZtrfWfpdL8ujHhGyoakQ3MhYMHCzwPmVCxvZs4Pmd8z,"[{'trait_type': 'Race', 'value': 'Skeleton'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Washed'}, {'trait_type': 'Hat', 'value': 'Purple Stars'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Gold'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/Q2sYFrGZSwhNsQiOxqvJ6AsoBoOGJRRvLMndZGHel_E', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1433}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,CZwT48m3tzCGg77rsfv8D8uib9vS2Q9R7m7TujfBUdgP,4.5,FJGcRFmkHSSx7zoaM57qCfXBfht5Brb1FqZXGgrp863H,999AbxgQ1PevUbfZhmsAWWHgG4WsiRAtSu6Tn19rutv7,aldermages,Alder Mages,https://arweave.net/n2Pr3MeCgY9gT7_DkpqZyo7Me5pzBuhx5ELG9lcltmE,Alder Mages #231,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,7PvC3BJGWjGYk53kJPcVcjXVPqAtxFBFhNEhyNrXbfnA,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Cyber'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/n2Pr3MeCgY9gT7_DkpqZyo7Me5pzBuhx5ELG9lcltmE', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1160}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,6VURnQ1LHpGTe4wfNJhdh8jpWcEd77bmLk4LvqjrZby9,4.5,DHTMzLqbLZKYRCE34HMJgQHERBF8AsTVa6Ai2kPTt5ap,999AbxgQ1PevUbfZhmsAWWHgG4WsiRAtSu6Tn19rutv7,aldermages,Alder Mages,https://arweave.net/fxWN36X9gpulaIrLa9Lxz4xey7Tq6lw6u-7tMU9btfg,Alder Mages #690,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,5kZhmgGGHvtk3gaaspHWVSMoiBXThPQhdN1kaWrPkxoU,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Solana'}, {'trait_type': 'Necklace', 'value': 'Diamond'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/fxWN36X9gpulaIrLa9Lxz4xey7Tq6lw6u-7tMU9btfg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 784}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,C4z1Wvzi1Bbmj1qBUBk2hkdy7tgD6D5PE2S8byGb8uwX,4.5,4YUtN77jH8Y95VWA11DvtXxQzhYhTQR9kCX6NBHwarer,999AbxgQ1PevUbfZhmsAWWHgG4WsiRAtSu6Tn19rutv7,aldermages,Alder Mages,https://arweave.net/gF9Q5ar-5ew1o9ZQ6nk0WqTB-Ctw15pj6dGh8mbRUwI,Alder Mages #29,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,Fm9QRHtFD9JyPu2zwEAhgzdbPsLk6dfYtP2URgxscC9m,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Royal Purple'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/gF9Q5ar-5ew1o9ZQ6nk0WqTB-Ctw15pj6dGh8mbRUwI', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1467}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,HDb26egjaBfbdUxEs1gRurokkqLLgSHuqJ6SQ6VyXBYb,4.7,EpaVFw3NaQvcUr9UtFYf88LJ6em6msidReEkEAzwLToJ,8auLAHKH1t1ASifR16d2dY6REJYMooeAXZ1JKMt6ztzc,aldermages,Alder Mages,https://arweave.net/ewZpyBeX-ykPT-M469t1rgFKzeSQZ3Rxmp2gdvefwwk,Alder Mages #794,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,AQEYwdJYBgq9mZ5oTvEe8XpjpbRi2fJrewrEpK46M1xe,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Silver Lining'}, {'trait_type': 'Hat', 'value': 'Emerald Gold'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Moon'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://arweave.net/ewZpyBeX-ykPT-M469t1rgFKzeSQZ3Rxmp2gdvefwwk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 257}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,F94h72NQe2SbuqWXsMVdjfwK7exBxga2h3wiShf56nGe,4.7,6UJsnciRqkLojLUUHNJPfGRpZJCfx7gVss5ihkMrEHie,4GMwpBdTjScNhyc89eh2mwC9PgHZNwf5mvt4F4yhDGSm,aldermages,Alder Mages,https://arweave.net/07zgTzwckvPvm2b5jB05QFjhOhqa2bXsWr2n7lVGyUo,Alder Mages #1151,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",500,6iiJoRczNU98joWQGVf7wGUcYTB9UcNSwe13fH9pxLjN,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Feathered'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/07zgTzwckvPvm2b5jB05QFjhOhqa2bXsWr2n7lVGyUo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1308}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,A3RLjSwGYv43t5YTrK8QcYUE2C6TxSx7akgqMCyKE7Ew,4.85,FXAHwBmk18A5dzg1oU2pqHDNDrZmJpRVZvxcy8STy27j,71kK9ELvLafuh88sUcQxu8a3Y7cjPb2s182WV455aEoB,aldermages,Alder Mages,https://arweave.net/-RUCM4eb-rKBfhrVUM1RrLe2TTysbH0IrFfRofNO95E,Alder Mages #1560,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,4xQASGa9m78VaP36XmyuVVDXmFgoLqxpTCsAReLC3ffs,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '3'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Feathered'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '3'}]","{'files': [{'uri': 'https://arweave.net/-RUCM4eb-rKBfhrVUM1RrLe2TTysbH0IrFfRofNO95E', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 532}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,HT7pvSNK45nzZcdFZsAvzyqtLYTNhabu3V7z43NbHU91,4.99,FB51Zmzkk434axDgN1uoETsAbG6XWMg4cYkpnX6jteU6,ASMQbSGbWbagWNRSYn4NiX8YxwVmhKTKHArU8hYLsgrq,aldermages,Alder Mages,https://arweave.net/fyr0mkrAiNs4qszfbXRLgZVri0tysoIp-Cev6DTBCZ8,Alder Mages #597,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,CQ65EP7GpiFZyArFvnje8MoMBhYpPvd7SXDMcsp2bxCh,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Diamond'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/fyr0mkrAiNs4qszfbXRLgZVri0tysoIp-Cev6DTBCZ8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1214}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
