,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
24,CnMFPjvVDbH5932mf5kuwsbNEKbMxUgKunP1YUVcoaJA,8.0,7sadRT6tjyp1N1EH6Wk5GWwe3go4Ae3Dq4p9gw1tfQeD,DhkH44thersKVNXrRaR9wCU75H2zTSEwCsW87Mq3nj3C,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/d3062153fc6df34e2ac374d8ff84ad0f.png,Alder Mages #507,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,8Gwp9qu2oGbnTtKz96obnNNTEGE6R39kjhiidKad8wL,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Armoured'}, {'trait_type': 'Hat', 'value': 'Purple Stars'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Gold'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/d3062153fc6df34e2ac374d8ff84ad0f.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
25,FKRckvLWr8qJCBUc4beFeGdsnroC95KhbdgwbweBmuLM,8.0,BNJhccVhfN3GLGqyMNS4X422aRLsw37dPNKfmuwFErrz,F9C5rrzh23ZkNJLvZutAEa8qKr5dvQn2z8hXE32RnKjQ,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/c2cb35f2b9ed8bcdb7496547e4be6311.png,Alder Mages #441,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,3VEeHTaWsk6czgZgqj6sAue4cC8iHvw1HTnimXKubbzE,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Black Camo'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Moon'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/c2cb35f2b9ed8bcdb7496547e4be6311.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,JAge2kucKb66zFo1SWoaE8AaqW7BgugHx41PPwosATE2,8.0,AMr5VkjDjeVuaKqoY3zYhbTanBCzzf4YLm716iqZX3Nt,Em53ehZJFauAKz7U8nqy2jjpzNqujp97Xg9BABiS1MgU,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/0a8921d0a88e8b597f1cf64ff9971d39.png,Alder Mages #1137,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,m5vUVcYB2qqAuVySWopt7rFrHYJke1x6eioFionQUgD,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Armoured'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/0a8921d0a88e8b597f1cf64ff9971d39.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,A468CYXhZ62EvEpYVxBd63VhZroec3DPWh5ozGsjnjcE,8.0,877R1Ku1bZY6sxu8kqD6j6LDa3gaqCzfku2EaDzekw6D,C4mnH2ZvLyx7XxH8iUeJWwFU1ZGw4E4FTt1oeQkSnAZg,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/c119073f82e3419935c54997dc535b36.png,Alder Mages #1064,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,FGXbRJtvRGCyqnjs5J5EnKZeLw4fGRYTbTALASRJbmjh,"[{'trait_type': 'Race', 'value': 'Skeleton'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Washed'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Sapphire'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/c119073f82e3419935c54997dc535b36.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,E5diZjah6pMgW22uZBXAZbd2BSn5K92opno7PVsHD8fc,8.0,8f7oNF4dBVAmEBRz7BvSDx9HfKv6UKJ8rasNC92Ko5Xx,4rTeiv38qd4guF6UXwQpnEK4xSdDrcuEm9pdzRySvkJa,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/59f677a05b420feaa21e1ec9ad6fe1b5.png,Alder Mages #1563,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,CoBe7h82U5N4xAGaotMzjsJabm6d2o54Mkj9wEnfozpG,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Glowing'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Gold'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/59f677a05b420feaa21e1ec9ad6fe1b5.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,BQ8QKHbg4P67uePX64nwnndX1Gp11v9MyJJ6otEbBy5F,8.4,HaXXTNXdtLo8GJkUpGk9cTCvgw2UyyHqHYVgbfXEAe2m,DLwBathZZSUGX91FsikvcWxpospaDB22jPyPReeyoTtm,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/f1a1acf288ecddfbbc8e34fa3395d6fb.png,Alder Mages #109,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,GNmNDEY6uGAVCYmWcaY7MU6GnzJH1Ttz1TUCzMgA2KV2,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/f1a1acf288ecddfbbc8e34fa3395d6fb.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,GJVzZc8wNGZqSyAcdLkwnaydezADdptVqz9T2ZCcP3y1,8.49,5mwYFjFa6dcHXCEWgduP4RvQ4p8za61gXwyLpo98SoXW,EkxgEksJDmReyi5D5XYtQYWN9PJaNYX4C2zJayY96w87,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/5dff21ab3639fc488e74021e8df1a882.png,Alder Mages #592,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,A16R52RLkNCNgzTPKkY5EEbFpB6TouZaJQM9fwr7GidP,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Black Camo'}, {'trait_type': 'Hat', 'value': 'Cyber'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/5dff21ab3639fc488e74021e8df1a882.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,FA9eH5iucTjyEvhs3oCeCuuvrHnEJizJwJLyxBK9FiTn,8.5,ASYBVgxH9av1CHDygsNPXoyhk4GcxQPf3tAyn8zjrJCU,HJbF727JoVRXo6V1S3cJvaXaQbrcxSuuoDaSCs919qRt,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/630c736aee3ab36ffc4421e938f24999.png,Alder Mages #1377,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,BRzCN6F5ncp3uwenUvUCyNczZYvxU9gWFHRvop5VgADf,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Glowing'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Sapphire'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/630c736aee3ab36ffc4421e938f24999.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,96CqtrVPhQdSvHorV9vEqerPVwMFwosnZeNmXcmrXhgc,8.69,AP6zxaB5QZ2rdSUqTgyDbFvwe3orcQMVzmTKDfLa342J,23u7ok5TAmPwTzyFAmyRYPLzfBLFwNAGGE5r8NBnWknf,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/729152a31ae6e241b354de593f91870d.png,Alder Mages #898,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,FzHacbYBfkn6Jg81hurWwUpuBzoaddTLyxzb2yV6k6u8,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Solana'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Diamond'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/729152a31ae6e241b354de593f91870d.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,89vAWaNp4rSg724Fo1Kfhotozsbnr4TtQjdq6pTPRALw,8.95,BFjTeVZqaLyf5PGvzM72ZyLVFHLDGSfNBJZL72i3oCVw,HNaMHUqn4HDsAjLXbo56mZDfjZz9UJSLusf1t7G4myPv,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/f59aa835636a32c5d0a3bdedfb8a44f2.png,Alder Mages #458,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,14CmwHNhYJ5Sw2bi5rFYL9mWb9xLeFyyRT9Z1ZZnAzxF,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Purple Stars'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/f59aa835636a32c5d0a3bdedfb8a44f2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,2d1UbaWJb47aUdBWt4ac65c4Ua3FcUaM2n6NVCrhUJDG,9.0,97oqCwJNWZ6ipq2CmDngsgGXMBVMcLLhAc3PXTSWxEpw,AwmmMopQJd5ZrRmBmL5pwKoLUsA29s2eWLbV8tTqCia1,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/dd0408e52539074215196e31116f62c3.png,Alder Mages #306,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,6aWzoFCjYZemYJ43GT6GBGXAWYzXPgE6wFPLSvJb6CLS,"[{'trait_type': 'Race', 'value': 'Dragonborn'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Purple Stars'}, {'trait_type': 'Necklace', 'value': 'Diamond'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/dd0408e52539074215196e31116f62c3.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
