,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,FbFVp6cRFksvXrfwfv3EA6T29Rg2hNdvM3U7ct5uXdpj,9.333,619xFtSQ2b2c87HpPpD2UNeRQWZQXz89c8jw3Hz59ocK,AGxXTnwvJmM34ikBVLrgFvsU9zU7GFWV4AaodnGV2gnX,sea_shanties,Sea Shanties,https://arweave.net/j0xvtWf7Q8SPDtN7I939SIJBG8YIDrgSiW2MnkLPbko,Sea Shanties #2896,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,G2YqSxYaR1zpjveYmm2ezkVHd7FsaUfbGcDGjom25Ryg,"[{'trait_type': 'Background', 'value': 'Shill City Metro'}, {'trait_type': 'Chest Trait 3', 'value': 'Barred Window'}, {'trait_type': 'Chest Trait 1', 'value': 'Restaurant'}, {'trait_type': 'Door', 'value': 'Steel'}, {'trait_type': 'Roof', 'value': 'Drain Pipe'}, {'trait_type': 'Base', 'value': 'Chest 2'}, {'trait_type': 'Chest Trait 2', 'value': 'Pub Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/j0xvtWf7Q8SPDtN7I939SIJBG8YIDrgSiW2MnkLPbko'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 607}}
11,4YCW2VVRvHsWJwqcyGKcW79TwQ6V2AzzKUXaSgoPaXQF,9.4,571TstLW6hBHG3hjJqZEQakAFz6u5JKQeptA5T9RDCTE,B63MAqb6HQVWNkFUbU9icbKJ1pYDuDpCm9gUyMHPefb1,sea_shanties,Sea Shanties,https://arweave.net/lOpYJwy3MBib2X2CloWlr2-_QsWoRxsUSznoTJ-f6Es,Sea Shanties #572,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,DCnB6oogrHxe5ZmXPuHZMfyycXvPpg721s1byS4Pjk3B,"[{'trait_type': 'Door', 'value': 'Open'}, {'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Trait 1', 'value': 'Barred Window'}, {'trait_type': 'Roof', 'value': 'Telescope'}, {'trait_type': 'Base', 'value': 'Fancy Trap House'}, {'trait_type': 'Background ', 'value': 'Outskirts'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/lOpYJwy3MBib2X2CloWlr2-_QsWoRxsUSznoTJ-f6Es'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3207}}
12,76qZZD4ngy3LaJR777bxBv1s62BM2kLo72bkbr3QQeCc,9.4,3g6DxXDE5KQJAKaokmnoGJF3vvvQ5JejA9icPdVwEks5,F5yzjz7iViBnzf8BYc37pJWmFJberLSSyt7UjnTkBmBA,sea_shanties,Sea Shanties,https://arweave.net/h-2xL226DyQHOFsj9QZwV-TyQ_zNR01uoDmzhPWavyM,Sea Shanties #27,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,"[{'trait_type': 'Trait 3', 'value': 'Green Window'}, {'trait_type': 'Door', 'value': 'Steel'}, {'trait_type': 'Trait 2', 'value': 'Glowing Barred Window'}, {'trait_type': 'Roof', 'value': 'Steel Chimney'}, {'trait_type': 'Background ', 'value': 'Outskirts'}, {'trait_type': 'Trait 1', 'value': 'Green Light'}, {'trait_type': 'Base', 'value': 'Bucket'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/h-2xL226DyQHOFsj9QZwV-TyQ_zNR01uoDmzhPWavyM'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 860}}
13,CTKqvn7iaTdokJ3j5VjRsuM88AC82o3Dkon8jR2XSESy,9.4,HNaDshwL213ibGB1gJx9GyuUfuRZ4QK7J4boLHD5J4EY,F5yzjz7iViBnzf8BYc37pJWmFJberLSSyt7UjnTkBmBA,sea_shanties,Sea Shanties,https://arweave.net/F62oFy0t68mLbJXtmd61oXQeLgcU_oouvxRyJHi9Ol4,Sea Shanties #798,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,"[{'trait_type': 'Trait 2', 'value': 'Vent'}, {'trait_type': 'Background ', 'value': 'Outskirts'}, {'trait_type': 'Base', 'value': 'Toxic Waste Barrel'}, {'trait_type': 'Door', 'value': 'Wooden'}, {'trait_type': 'Trait 1', 'value': 'Pest'}, {'trait_type': 'Roof', 'value': 'None'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/F62oFy0t68mLbJXtmd61oXQeLgcU_oouvxRyJHi9Ol4'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2444}}
14,8yzvrDxy95DpGMsd2t7uG5spv8nzpqyB7YrhXdjZdCEk,9.4,5yK6GxkXbFTWZ7MQJTqgms5ovbJcX7xa7QTyiLKuwCzT,F5yzjz7iViBnzf8BYc37pJWmFJberLSSyt7UjnTkBmBA,sea_shanties,Sea Shanties,https://arweave.net/pu8at-bVkGaVlJRbflZqARjVxIZu-MU0EiSvCNTdZWQ,Sea Shanties #968,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,"[{'trait_type': 'Trait 1', 'value': 'None'}, {'trait_type': 'Trait 2', 'value': 'Vent'}, {'trait_type': 'Roof', 'value': 'Vent'}, {'trait_type': 'Door', 'value': 'Wooden'}, {'trait_type': 'Background ', 'value': 'Outskirts'}, {'trait_type': 'Base', 'value': 'Toxic Waste Site'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/pu8at-bVkGaVlJRbflZqARjVxIZu-MU0EiSvCNTdZWQ'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2630}}
15,9MTGczGD6PRpZWqKVRAMF9xEZ1sfPXRkAY3kqYp2KFuK,9.4,HvmPbBGeZHfXBJztVw6n1y2m122A3kTwQ4xMEpRZeVXg,4CVSZ75pJC8cuuU4JWuB3QhUw5GWvq369oVku7gdXJsG,sea_shanties,Sea Shanties,https://arweave.net/M92u8PkfqRYiMTIrEpE3ukcfq2NxJfkRkZr1e71AAiU,Sea Shanties #977,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,7JNABnfvKR7dUm19AteVpMZEF1DbCzkHvg5KcFSubqU5,"[{'trait_type': 'Door', 'value': 'Open'}, {'trait_type': 'Base', 'value': 'Crushed Toxic Waste Barrel'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Trait 1', 'value': 'None'}, {'trait_type': 'Roof', 'value': 'Scrap Chimney'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/M92u8PkfqRYiMTIrEpE3ukcfq2NxJfkRkZr1e71AAiU'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3074}}
16,HyXHBDqLWpcUT8ojy9gugNumQBDbg1FwVmpEXAeRNHTe,9.899,7qQkwo6AqyAGZdCRsbTdjuQqTvLAHNLbG9wiWxLnPkcC,D4NtT8T1GHc6UmSkxuAQPdQVs2vffmWyJetbbTHypaFB,sea_shanties,Sea Shanties,https://arweave.net/OxynthrmfgD13XGdOhBszoO3nOOlPgpTnQS2JeVfGU0,Sea Shanties #2716,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,CarmCfxitYE9RdxFY2rLJfr1n9EYKFNDJRb8N9zWPEaX,"[{'trait_type': 'Roof', 'value': 'Capped Roof'}, {'trait_type': 'Trait 2', 'value': 'Dive Bar Sign'}, {'trait_type': 'Trait 1', 'value': 'Driftwood Roof'}, {'trait_type': 'Base', 'value': 'Fine Scrap House'}, {'trait_type': 'Door', 'value': 'Hatch'}, {'trait_type': 'Background', 'value': 'Shill City Ghetto'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/OxynthrmfgD13XGdOhBszoO3nOOlPgpTnQS2JeVfGU0'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2191}}
17,DTzWWSKy4EUnPZdXqqv8DuDcGt3R5XN5qyt7mTPKtZDH,9.93,EkjFT9hchv2YDbCW4dY5FP7ztTETnddqU5LXaCSSKdQ8,5x8MfNiy32uaMrcz2fkcTQWeZFqqMYnPUuGsBPgDRZyG,sea_shanties,Sea Shanties,https://arweave.net/KStBnm5l7TwnNTeEfPCX3z3ZLxM7OXcUr-1WmD7Noz4,Sea Shanties #2515,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,"[{'trait_type': 'Base', 'value': 'Fine Scrap House'}, {'trait_type': 'Trait 1', 'value': 'Turtle Shell Roof'}, {'trait_type': 'Door', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Shill City Ghetto'}, {'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Roof', 'value': 'Pot Lid'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/KStBnm5l7TwnNTeEfPCX3z3ZLxM7OXcUr-1WmD7Noz4'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2657}}
18,gjboUe7VZZRHAwMb6zZvWghrZSt16objouSkbyZdWe3,10.0,3BCxu5UsZBYmSiYzKFyVQCPVrfoB6wf39NhbobjGcYc1,4H7k6Y3nRq7mpRAMwLBK7ZxMt5m31UDaRd6U3rGEyCUT,sea_shanties,Sea Shanties,https://arweave.net/gGf1R4eiB--QZeraDxJXkf7iyy3ans7SvJah9nQEd-g,Sea Shanties #2936,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,"[{'trait_type': 'Chest Trait 3', 'value': 'Green Window'}, {'trait_type': 'Background', 'value': 'Shill City Metro'}, {'trait_type': 'Door', 'value': 'Hatch'}, {'trait_type': 'Chest Trait 1', 'value': 'Saloon'}, {'trait_type': 'Roof', 'value': 'Telescope'}, {'trait_type': 'Chest Trait 2', 'value': 'Green Window'}, {'trait_type': 'Base', 'value': 'Chest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gGf1R4eiB--QZeraDxJXkf7iyy3ans7SvJah9nQEd-g'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 728}}
19,B6UoabMa7SogLZ1VfyfUczLVrBFRGks8XE8hRfeXK9xC,10.0,3Bdh6W45ALmGvDdkWeiXK6pSp4zJQgosZf4wAWHqzhqg,RizX3SGkPk2W66KdPu6UAatcRNb3Uob2qEd2SDCsAbZ,sea_shanties,Sea Shanties,https://arweave.net/aimNvKLXKvZ_eocN8HDZZi-n_XozlFkZHDY2qJ_feUQ,Sea Shanties #229,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,"[{'trait_type': 'Base', 'value': 'Fine Bucket'}, {'trait_type': 'Background ', 'value': 'Outskirts'}, {'trait_type': 'Trait 2', 'value': 'Glowing Window'}, {'trait_type': 'Door', 'value': 'Hatch'}, {'trait_type': 'Roof', 'value': 'Steel Chimney'}, {'trait_type': 'Trait 1', 'value': 'None'}, {'trait_type': 'Trait 3', 'value': 'Green Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aimNvKLXKvZ_eocN8HDZZi-n_XozlFkZHDY2qJ_feUQ'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1571}}
20,9yQErnrvE54JC2ZVkWdZgJJEEoje9Mxu7uzPa9rk6xw6,10.2,EUqkAKjvSXufj6BjCyqRhxarF8WzLcXTetBYQjadUr2M,51NFy2TPGcaScnRs6VXNpYzWQyrSU4EzVQSq5Q1thzpb,sea_shanties,Sea Shanties,https://arweave.net/V2QaO-HLhI9eOvAfs6x2VQ3P9kjF9X79jcyIM4UKDJc,Sea Shanties #499,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,"[{'trait_type': 'Door', 'value': 'Swinging Doors'}, {'trait_type': 'Roof', 'value': 'Pest'}, {'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Base', 'value': 'Trap House'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Trait 1', 'value': 'Amethyst Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/V2QaO-HLhI9eOvAfs6x2VQ3P9kjF9X79jcyIM4UKDJc'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2392}}
21,7qTVf6HqWMzhRTq6qT5FtU8sMtn3tZqvDEddXF6Bs7Em,10.2,Hc7V5YLwAu1gNZjcpyJGMW6gURqUezMvZNsPDqnBDCSu,51NFy2TPGcaScnRs6VXNpYzWQyrSU4EzVQSq5Q1thzpb,sea_shanties,Sea Shanties,https://arweave.net/auot2g9kWIvND5VTK-pACUefTgLImiUpgrobMjeGB8c,Sea Shanties #453,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,"[{'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Trait 1', 'value': 'Barred Window'}, {'trait_type': 'Door', 'value': 'Open'}, {'trait_type': 'Roof', 'value': 'None'}, {'trait_type': 'Background ', 'value': 'Outskirts'}, {'trait_type': 'Base', 'value': 'Reinforced Trap House'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/auot2g9kWIvND5VTK-pACUefTgLImiUpgrobMjeGB8c'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3243}}
22,d1wq3PXXmPai4nbeSrEaCujM2skZyaMjd8JAm4fqeiX,10.2,3bRm4bmDLPUN9pUuMDfiapcFCksjsgLazwkkxtHfDJLZ,51NFy2TPGcaScnRs6VXNpYzWQyrSU4EzVQSq5Q1thzpb,sea_shanties,Sea Shanties,https://arweave.net/MnF_soeq8Ar5Hk3wn9N_Z3tsic6x83DiPcG8CPV9uqM,Sea Shanties #44,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,"[{'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Base', 'value': 'Fancy Bucket'}, {'trait_type': 'Trait 3', 'value': 'None'}, {'trait_type': 'Trait 1', 'value': 'None'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Roof', 'value': 'None'}, {'trait_type': 'Door', 'value': 'Watcher'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/MnF_soeq8Ar5Hk3wn9N_Z3tsic6x83DiPcG8CPV9uqM'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2756}}
23,3nyJDEnitKgQBGKWJJE5zVaubU4SCETwviHnWfGxUHca,10.222,Bx9Ze38ScrAFwqFMUNqdgytP97P943yxvZGLFP7T95QZ,2g6LedDbdbywPRwRZ3qwoXJLx5PsqcrqX7spH4VHENaL,sea_shanties,Sea Shanties,https://arweave.net/wksdbpf5Ki59beueg3AGzeRMTOZmRH6epMzyXs5EX3I,Sea Shanties #222,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,76LFQTfFEbtj7c9ym9hcUVB8sLAfP8Fc4j5TY4drs1U1,"[{'trait_type': 'Roof', 'value': 'Steel Chimney'}, {'trait_type': 'Trait 3', 'value': 'Green Barred Window'}, {'trait_type': 'Base', 'value': 'Bucket'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Door', 'value': 'Watcher'}, {'trait_type': 'Trait 2', 'value': 'Glowing Window'}, {'trait_type': 'Trait 1', 'value': 'Duck foot'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/wksdbpf5Ki59beueg3AGzeRMTOZmRH6epMzyXs5EX3I'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 446}}
