,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
36,ACQPAnJNcXRGPymAV7HeGin532DKdkowaEatfKja6aiL,0.65,9YmVZXBCi9AyskeMMJyKN498iBC5NiLW47taaC5Nmcb4,78yTdKxTQ9STtkfYyN4cfoZabrq4N1hZoHvAWWdwAMR9,undead_apes,Undead Apes,https://arweave.net/MnPPjxp1u6t4ChYJJMqHPxRqA3YqITvtskmMqP2viXM?ext=png,UndeadApes #2481,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,HQ38BG5ogB6VYV5yN16JVT7B4kybtg5CXG5DeqG9CfE9,"[{'trait_type': 'background', 'value': 'Pink'}, {'trait_type': 'body', 'value': 'Gray'}, {'trait_type': 'clothes', 'value': 'Puffy'}, {'trait_type': 'eyes', 'value': 'Laser'}, {'trait_type': 'hats', 'value': 'StonedFriend'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1287}, 'howrare': {'rank': 1401}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,4MgYfi3nQDKsprjYTSVJ4AS8Hm7P3uhH2BNsTBFfSNP2,0.65,bdL769CSAFqQbfZa7WkozDAMCXVUfoHgMQ2jBrWzL7f,EHLhMuSkbGdSRrexxTDp9FYGmjLLYQUBgHHPG1PajFM9,undead_apes,Undead Apes,https://arweave.net/_AdlO5bT4tUxUjctKIf3V7WNBgn3m68tvVEBF23P9JI?ext=png,UndeadApes #2076,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,8UvQxA2aR81qYUzkhBevzFMfHRrawy3gyKVEe3ePVeDN,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'BlackSweater'}, {'trait_type': 'eyes', 'value': 'RobotEye'}, {'trait_type': 'hats', 'value': 'GreenHair'}, {'trait_type': 'teeth', 'value': 'Smile'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'howrare': {'rank': 2276}, 'moonrank': {'rank': 2271}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,AVBLybNQ6pGjq39rVEGjiLMgWU2RwcDwmzSQwURdxU5S,0.65,FWXyXzMeoq8fpJFQ2DBUcEBSGKW3WNnkTEKJSKpLP1iD,EHLhMuSkbGdSRrexxTDp9FYGmjLLYQUBgHHPG1PajFM9,undead_apes,Undead Apes,https://arweave.net/GTixeJOvTdLpJvdXYIIs2zgrOPW594fSGBfbJrvrEck?ext=png,UndeadApes #107,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,3QMtnTB9USGkCA4QAWi8GCVbA81FFTDGFddHxnfNG2sE,"[{'trait_type': 'background', 'value': 'Beige'}, {'trait_type': 'body', 'value': 'Sweet'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Laser'}, {'trait_type': 'hats', 'value': 'Laurel'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1931}, 'howrare': {'rank': 2089}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,DPZzogyt5HjhR8yNfBrCCXT43TT8T2qpZpbBdwwPx7kV,0.65,FLPkwggQczVymx94E8xTHv3StDJ3L9MsJTkxPgS8Yxuk,EHLhMuSkbGdSRrexxTDp9FYGmjLLYQUBgHHPG1PajFM9,undead_apes,Undead Apes,https://arweave.net/gD6f16bRhuBjhaxPQboXOtjGrr0cGAOiFAnKfJ9srR0?ext=png,UndeadApes #2125,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,J5tmQ1eWmsxdZF5ZnNL29mqgFXtBUnpZBtoGaLSmu8cx,"[{'trait_type': 'background', 'value': 'Green'}, {'trait_type': 'body', 'value': 'Red'}, {'trait_type': 'clothes', 'value': 'Armor'}, {'trait_type': 'eyes', 'value': 'Laser'}, {'trait_type': 'hats', 'value': 'Laurel'}, {'trait_type': 'teeth', 'value': 'Metal'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'howrare': {'rank': 1535}, 'moonrank': {'rank': 1227}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,32ghmnB4YZYLWFMRZNhuDFkoysemBAj3tQq2tvPLVG4J,0.65,HC7UiUPdS7cXoG4fsE75NqHfZgB8YwcNva7W2MtMhiuY,JCdyNRMrnkPV6G8gbZGsJnxsKtuqofeFBuJnTb8gHjoM,undead_apes,Undead Apes,https://arweave.net/-bJKpABG_LNmVYjCvFJ2E_qXebnov4h6rcHTYFI7HZI?ext=png,UndeadApes #1864,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,HLqUBhbp7UB62iyuB6QpQxtj662mL8c5AJtQRWmSDmrJ,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'body', 'value': 'Glitch'}, {'trait_type': 'clothes', 'value': 'Puffy'}, {'trait_type': 'eyes', 'value': 'Candle'}, {'trait_type': 'hats', 'value': 'GreenHair'}, {'trait_type': 'teeth', 'value': 'Smile'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 905}, 'howrare': {'rank': 1017}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,EM5L8nhw4FaPucNUVL49SMH4nAazJvpru7WKwoQKXafg,0.65,GTn6kAMeM64u5FfjxK2KK1BKZvFm8u7kJAaJXpKdPVnj,9fyEpJg9RM21Rprv7T3U6J6kckWuLwRJAAKkA1Hn6JeX,undead_apes,Undead Apes,https://arweave.net/itu2Xww-FJJTaI9lYWPcmhZF-IW4P5B0sQZ5vUcTqs0?ext=png,UndeadApes #741,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,GFq9GN1UH3MZHgm1ckdAzxrT85vKimcVGWFLGKyMSsSM,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Hoodie'}, {'trait_type': 'eyes', 'value': 'Laser'}, {'trait_type': 'hats', 'value': 'StonedFriend'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1954}, 'howrare': {'rank': 1717}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,HszuNNfRWPJ4irX6P6YyP6hZxB4teCSSEskMniJ5rZ8N,0.65,5sw7wwK9umTvJkYb3YNg4UcagHHvnXLRafavJkdXCu1s,42cN2fLaKqtATDCxyBo49xchGUPAeFoYRyXGm49X53DA,undead_apes,Undead Apes,https://arweave.net/-Wb0ILiVCsTY1yMISbb9aW_qobzuB0acoPEHV_nSa6o?ext=png,UndeadApes #217,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,7ued94sYtoB1JyxV2MSfY13xtLqbVbKFNi7wag6FZwGS,"[{'trait_type': 'background', 'value': 'Green'}, {'trait_type': 'body', 'value': 'Pink'}, {'trait_type': 'clothes', 'value': 'Armor'}, {'trait_type': 'eyes', 'value': 'Aqua'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1956}, 'howrare': {'rank': 1971}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,6qWgzvzUoMyiarSPDQERrJj9chG8jtezPWBJFYMBoseX,0.67,8N2ZGoKGoyPTbX8Und4XbrKu4wUJWjnmwc74LBb57PP8,5Hha7P2Dj7dB3FmdbAWQEWcUE11Lwb343qpnccNcwPTR,undead_apes,Undead Apes,https://arweave.net/VoMbwKzq2PbN6LViuRDZXMoYvb3mBRE_2Ixlb81OtS4?ext=png,UndeadApes #1481,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,Fm3kQwwaEBMJ1nRiiA8WjrJgdkm1EsevPZtw2U2QVi6Z,"[{'trait_type': 'background', 'value': 'Green'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Coat'}, {'trait_type': 'eyes', 'value': 'RobotEye'}, {'trait_type': 'hats', 'value': 'PinkHair'}, {'trait_type': 'teeth', 'value': 'Metal'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 2042}, 'howrare': {'rank': 2086}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,EdEnX4WQXubmDSSg4JesX7H64Z631j9xMLoHQXfHLKwC,0.67,AEZ8m3XmyCfn4v3PYfoCz8dYrmGAu3aARPEJrsSuB4wt,8pQiemgsovhudhbqJqPsG7dbNTCS5tWsdER6TWzgMj81,undead_apes,Undead Apes,https://arweave.net/lTCjZ7cDLJaYedz-vZmA0th6Bq3qDWYg9bYfW-bVEZc?ext=png,UndeadApes #328,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,57TrzhLC12PyKwAYw1fwCrkjMoMD1QSQBSfFF5cBHPNX,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Jacket'}, {'trait_type': 'eyes', 'value': 'Looking'}, {'trait_type': 'hats', 'value': 'StonedFriend'}, {'trait_type': 'teeth', 'value': 'Ice'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1203}, 'howrare': {'rank': 1268}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,4Ra5RD28jtXCrq2xLbUZCkUz7Y2WPeV2TCbSzDgvuQ8c,0.68,BowA7zdPFsEy6qdzxcLWTVDkHuL5Kf4vvu4XDTHi6C5R,97DZMi8nmW2k41aNLRPx3cQq4ogDZu3TLepzdpMw29H6,undead_apes,Undead Apes,https://arweave.net/fJOBiMzDjS20ktgPZCGoiiMG3Yy5HJrnPlWIzXVmorA?ext=png,UndeadApes #732,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,6Bv9YG7jXXPexFFfA5TNTcYMeacSitNDAWN4EfHcFZwf,"[{'trait_type': 'background', 'value': 'Green'}, {'trait_type': 'body', 'value': 'Red'}, {'trait_type': 'clothes', 'value': 'TShirt'}, {'trait_type': 'eyes', 'value': 'Aqua'}, {'trait_type': 'hats', 'value': 'PinkHair'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1047}, 'howrare': {'rank': 849}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,DsCnRfY1CQoBZrJgEge9YPLxR2C9RG6QGw2QkEn86n8H,0.69,GFcTw54guyjueMk28c6SfPFQ7k6s2xt6EVGu2KSDgoSX,6RcFzR5JRyt8cyZzHggQ134RW6YGS99neiK2uuuvjA8z,undead_apes,Undead Apes,https://arweave.net/q_vjkU7HhhyrmUm88ZugwSV6w4LZxUJFOlRa8LoDZXQ?ext=png,UndeadApes #1416,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,ACXt4Dm2nDSqxmj5kDLVyW3W6KYkHcfyppYujBHPdx4W,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Ice'}, {'trait_type': 'clothes', 'value': 'BlackSweater'}, {'trait_type': 'eyes', 'value': 'RobotEye'}, {'trait_type': 'hats', 'value': 'Laurel'}, {'trait_type': 'teeth', 'value': 'Rainbow'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 621}, 'howrare': {'rank': 715}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,HS7ddYoiQPj1zqfXXUPNUiRfsizVMZ1BTpaakW81Vojc,0.69,yg55HJPaQ9joCZwhs8B5pvbgDVFwy3PqBSRh4bTA95i,B4vLD9nUQxEovZyc1fj8YozmkPb56s7p69SneVSqYSBK,undead_apes,Undead Apes,https://arweave.net/SIE7Oj552Zu6SP4yBjfMsGp49BoENmftMoJ6fGC2tTw?ext=png,UndeadApes #445,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,5s3Ay4oetsWpTTD7LDsfdwQVkXFnyBnDCtbeSwzAfkNF,"[{'trait_type': 'background', 'value': 'Burn'}, {'trait_type': 'body', 'value': 'Pink'}, {'trait_type': 'clothes', 'value': 'BlackSweater'}, {'trait_type': 'eyes', 'value': 'Looking'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1477}, 'howrare': {'rank': 1410}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,EAhhYeq2C16X75vfKqd1PSwgGHEJF3X9Em29KLZrtyN2,0.69,5qgizf7QK2PeBsC72AdGdsznQMib6sWKjAWUjES6eFhi,AW29tBZBQLwDJyy5Lj9nyGe6WBuiFqBm75ZGwgkAXF5o,undead_apes,Undead Apes,https://arweave.net/1DZcAWsdxJOfntwqyVgKggj3Beu8FjZgov2iH6fL9RY?ext=png,UndeadApes #1387,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,68cDzZvy9d2GHhMF4oeMBCavetfMrzFiR82HAffg3rTM,"[{'trait_type': 'background', 'value': 'Green'}, {'trait_type': 'body', 'value': 'Ice'}, {'trait_type': 'clothes', 'value': 'TShirt'}, {'trait_type': 'eyes', 'value': 'RobotEye'}, {'trait_type': 'hats', 'value': 'Laurel'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1103}, 'howrare': {'rank': 913}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,GNbbymnTRrtfXpadfgP6vpXWYRJGwshkkm5UYHrHrEYg,0.69,57fuwUWZ9WYPC6BCUsCStuJuuhyayZBtobBjb5Uie65n,9bGzbXB6gR2ibQVstwavtcZWd8Tf4Ze9GcoySQvZQ4Ya,undead_apes,Undead Apes,https://arweave.net/jy7OJiQc1P_-oiV9XNEsYfTEE6kLpqE5dFqVeHUSLVA?ext=png,UndeadApes #1008,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,2wxB14pYVPZ9ZEaQadeJX8H3nn5kaHoiw47SWYTWKV6E,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'body', 'value': 'Glitch'}, {'trait_type': 'clothes', 'value': 'Jacket'}, {'trait_type': 'eyes', 'value': 'Aqua'}, {'trait_type': 'hats', 'value': 'StonedFriend'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1072}, 'howrare': {'rank': 1148}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,G2VNgQqD2LtSrhkoyQpso9EcmhHdSpkezEorX3JH18BC,0.69,588FqfTkkCZjbekziFJvkZAhEwKwUqYVWG5f6KEWyduF,D86pNcmwfi17Zq5T8MCGEHKhnR3vFETvAdWhnQtHCLUC,undead_apes,Undead Apes,https://arweave.net/n_kq6AXrc8GAiRt0MWE60NIYSAlX2hoxzD1WbyrfGho?ext=png,UndeadApes #1429,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,HiCoBsxGqK5dYFxLW3hHPNrRvEHXRsyVQ1aF8vuV9mRx,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Laser'}, {'trait_type': 'hats', 'value': 'PinkHair'}, {'trait_type': 'teeth', 'value': 'Ice'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 817}, 'howrare': {'rank': 1109}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
