,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
46,9vcfWVP7tvGzcYKh5urhUhNN5JkqNBs1s2PBWMPQst2k,46.69,G32YsuDVjGAXhZjQnqodUMicFXLBPmUHccu5z5VkjSXA,GH22RWFNPWtrCLzdwbkc47Hp4evSGzcDVCMcVEMT2KjJ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/OpPjjW3x9XrpkMXWEeWKe-3lbEnlaqia5QyukOErbSQ?ext=png,Catalina Whale 3904,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,"[{'trait_type': 'Background', 'value': 'Fossil'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Frenchie'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Squinting Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/OpPjjW3x9XrpkMXWEeWKe-3lbEnlaqia5QyukOErbSQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,,"{'moonrank': {'rank': 4407}, 'howrare': {'rank': 2838}}"
47,D12boHXo9Fs7kCmsdsRw1whTzzQe8ieZLLmYjJRmyUx5,46.9,3Sq5SU8D8W4Dh4VxzVrnxzomSJqgYYT4MwcDWvhLrBuB,GH22RWFNPWtrCLzdwbkc47Hp4evSGzcDVCMcVEMT2KjJ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/LEjERs0EFS__FJwScZznKrYN2Dt23vCJpsdiFOwzyvw?ext=png,Catalina Whale 4656,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,EwiqqmycDgbQmjyV3LHfq9zRiPHx5FvpKyLT6NRJxpG2,"[{'trait_type': 'Background', 'value': 'Fossil'}, {'trait_type': 'Body', 'value': 'Solar Flare'}, {'trait_type': 'Clothing', 'value': 'Peacoat'}, {'trait_type': 'Mouth', 'value': 'Hook'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Coco'}]","{'files': [{'uri': 'https://www.arweave.net/LEjERs0EFS__FJwScZznKrYN2Dt23vCJpsdiFOwzyvw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4377}, 'howrare': {'rank': 4627}}"
48,79w2QtogtVYcvdk4HxJuJxEQZhFLst8YcX376zMEpwuy,46.9,BMuFU3QPD1yj5sp2eyvtEjvsSgspFDeMLgLFSDmUWRxg,GH22RWFNPWtrCLzdwbkc47Hp4evSGzcDVCMcVEMT2KjJ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/G-4Db73rmoxkJcUZORQib6y3PBQW7-ottPYYqNm0wd4?ext=png,Catalina Whale 1797,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,"[{'trait_type': 'Background', 'value': 'Hemisphere'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Black T'}, {'trait_type': 'Mouth', 'value': 'Joint'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Hypnosis'}]","{'files': [{'uri': 'https://www.arweave.net/G-4Db73rmoxkJcUZORQib6y3PBQW7-ottPYYqNm0wd4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5321}, 'howrare': {'rank': 5301}}"
49,H215EwQA1wUAFWPLSWBKq93HtqLMMeZHxkVrGogHenpi,46.9,4K9Xps27UUKLQSvMVeEqZVQyWp4JSpBUS658rm1QTXcW,GH22RWFNPWtrCLzdwbkc47Hp4evSGzcDVCMcVEMT2KjJ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/wsPeeXKYovqhT9SQrcEpGSit4JpfpwxheGtxQ3mhOUo?ext=png,Catalina Whale 5376,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Body', 'value': 'Orca'}, {'trait_type': 'Clothing', 'value': 'Save The Whales Red'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Rimless'}]","{'files': [{'uri': 'https://www.arweave.net/wsPeeXKYovqhT9SQrcEpGSit4JpfpwxheGtxQ3mhOUo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4567}, 'howrare': {'rank': 5269}}"
50,8NmDL53j113pXuwB4foxEH9vamz1GRgJG249X2HMAioL,46.9,CHsXaefsu6papMJSXiqjPRy8eovEub1nna5PRhfj6KBS,GH22RWFNPWtrCLzdwbkc47Hp4evSGzcDVCMcVEMT2KjJ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/evIhUXSd619qTjqh9iWvJQZTQF_24ZwNjM7hW1tHtGM?ext=png,Catalina Whale 4548,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Sailor'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Sadboy'}]","{'files': [{'uri': 'https://www.arweave.net/evIhUXSd619qTjqh9iWvJQZTQF_24ZwNjM7hW1tHtGM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5313}, 'howrare': {'rank': 4319}}"
51,7BziZsyhbQGB8uu24d8aqWrxvnBZZaDnTeXaPNkYUjG9,46.9,6i9ojf7Xxo9A3rbrTEMQpAxRXPKYCJU7Z9Ud7jnfYyrU,GH22RWFNPWtrCLzdwbkc47Hp4evSGzcDVCMcVEMT2KjJ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/fP4umglPolv_3n83woAKxmiMLICcieUfOd5an0yGWxM?ext=png,Catalina Whale 812,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,"[{'trait_type': 'Background', 'value': 'Hemisphere'}, {'trait_type': 'Body', 'value': 'Orca'}, {'trait_type': 'Clothing', 'value': 'Grey Hoodie'}, {'trait_type': 'Mouth', 'value': 'Super Frown'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Black Spectacles'}]","{'files': [{'uri': 'https://www.arweave.net/fP4umglPolv_3n83woAKxmiMLICcieUfOd5an0yGWxM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5223}, 'howrare': {'rank': 5298}}"
52,Aqkxv7U6E84xbcURVKF1gkUX8fV4AmF3F6WDkKTxirZ1,47.0,FiL7FWaMaX1s8JSRT9b6nhjVia6Qoy2472vy8XzQAQhm,DMEEM94HPx5L7DtwqdgctPEveCUZjfkHmfT9vbcbGaVg,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/7sTQ9ZQfeKpGV_vXX0W2hjAeTuzFuE33X0jVrLEiCmQ?ext=png,Catalina Whale 3745,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Solar Flare'}, {'trait_type': 'Clothing', 'value': 'Aloha Purple'}, {'trait_type': 'Mouth', 'value': 'Hook'}, {'trait_type': 'Hat', 'value': 'Beanie'}, {'trait_type': 'Glasses', 'value': '3D'}]","{'files': [{'uri': 'https://www.arweave.net/7sTQ9ZQfeKpGV_vXX0W2hjAeTuzFuE33X0jVrLEiCmQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2403}, 'howrare': {'rank': 3466}}"
53,DaLcjXfMXsG75CbKVPaa9LbjZ2n6ehFmkVMhkKcyTxjN,48.0,DDoVnugWJ3soodkxe7afB7XdLjBxo6jGHJFAsu59w3tK,utyzDj7yVFVYGkQe1YFcRwyWzTxvjfRLerBWdFmQ4jN,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/bMl0n_7kVMUGAn8MimdQknSdo3RMeyPBkR3AYUSGmkU?ext=png,Catalina Whale 1754,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Black Hoodie'}, {'trait_type': 'Mouth', 'value': 'Joint'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Rimless'}]","{'files': [{'uri': 'https://www.arweave.net/bMl0n_7kVMUGAn8MimdQknSdo3RMeyPBkR3AYUSGmkU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5327}, 'howrare': {'rank': 5460}}"
54,23iS8TxXrpLxfpoDG7C8R4JeDyWNMDkpWsvbWsnCHkoD,48.0,69GiLCX3GSYRCdz3FS59v7zryVn9EEYZCVs49kV1VevG,5LDdaHcE1tzcwtfBzor6xbYB9k57hwz8z7Edq7NBVhRj,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/m6QE79vg01HG6Jogumy0XbybQnIAHK7o89aGDEy-Coo?ext=png,Catalina Whale 3640,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,"[{'trait_type': 'Background', 'value': 'Beluga'}, {'trait_type': 'Body', 'value': 'Solar Flare'}, {'trait_type': 'Clothing', 'value': 'Toga'}, {'trait_type': 'Mouth', 'value': 'Pouty Face'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Bloodshot'}]","{'files': [{'uri': 'https://www.arweave.net/m6QE79vg01HG6Jogumy0XbybQnIAHK7o89aGDEy-Coo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3893}, 'howrare': {'rank': 3496}}"
55,4qDkNBW7anwwmsuNBTw7xQCwr8KM4gckWZbk3JKRbzD7,48.69,F3vttoGDBx15D1ri9MHruQE6meM29UYXK5GLWQ8JU1bC,Cby2dutHLgHSuyfm9kAWo5EiuLPZZyzE4cJDKnXKo7C6,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/i_u_MmKfiXw6JvIX42dfE8wc0LBGrTbYr-D1MOjzX_E?ext=png,Catalina Whale 4117,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'Camo'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Hair Hole', 'value': 'Rainbow'}, {'trait_type': 'Glasses', 'value': 'Rimless'}]","{'files': [{'uri': 'https://www.arweave.net/i_u_MmKfiXw6JvIX42dfE8wc0LBGrTbYr-D1MOjzX_E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3944}, 'howrare': {'rank': 4414}}"
