,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,EoJDxdJ2iqx1fjxrVp1DtjFF2wKJ8k7zA5em4i48z4Bo,17.0,BHSu3gFNrEZtQjNvfgq6GXV5XLy6zC8tEcBtEHgg1DCC,6dMdzuT3ioZc8fF6bqmm5SgV918LUgpUSw7bHaUCb4bP,the_remnants_,The Remnants,https://www.arweave.net/dE-nixL-F-jwdoaX16Z01XK04N6Wrk8wviOQODu6mCY?ext=png,The Remnants #269,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,AgZvQMSQhvtZtwVCUTigfabtVtzBajebEDxwjh2Sdrzi,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Headgear', 'value': 'Black Hair'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}]","{'files': [{'uri': 'https://www.arweave.net/dE-nixL-F-jwdoaX16Z01XK04N6Wrk8wviOQODu6mCY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
11,5z5pgkgzyqGeRDsxkYmNJT5dMbiDFSPxAu5Rj1BhEAZG,17.0,AdbvvEkirHqLjnHRqtGrwnFPxrukLFQtyTRph7zaSUY6,HzRVxEmVXCBEyCWof7wQbNyo5m6bwPLEAaBnr6SgBh8d,the_remnants_,The Remnants,https://www.arweave.net/TnPv-TN8cs9bZkIEOjlz1KcXAI8562W4d_jgaY2gzaM?ext=png,The Remnants #2815,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3ckH2sR7Aosx68oVBDxSBfFrWqCSyf7USppQRz4bbaVp,"[{'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}, {'trait_type': 'Weapon', 'value': 'Axe'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/TnPv-TN8cs9bZkIEOjlz1KcXAI8562W4d_jgaY2gzaM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
12,CHn1iUTqp4BricwXHvW2bf1bw4M794b2w5ATsbekvNBF,17.0,5fofkKz4QGNobo2nxAu62hN33V427wyTM7C357F63K6s,5ENXmSxpEfbgMKFgfz4TCCGC16HSPoRiGcpTdgbsz7HC,the_remnants_,The Remnants,https://www.arweave.net/WrOsh6jvgqum0lIwUF7AsIxrtazJimlHBwNAanwLHVg?ext=png,The Remnants #3500,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Weapon', 'value': 'Metal Spear'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}]","{'files': [{'uri': 'https://www.arweave.net/WrOsh6jvgqum0lIwUF7AsIxrtazJimlHBwNAanwLHVg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3470}}
13,2fnPoqeThmtYLASyVMMCiLJYYdXukPtvWwcjHd9s6eLG,17.0,4qy3ZRpaAkgzoptiPBiZf8k7Wx6242AxZSaPnjrqonsn,6mML7FDJhhnYacpJRmBUztMyuVLYgniVbowA43zxeaxH,the_remnants_,The Remnants,https://www.arweave.net/dIKJOh_VNBwls79VYVW1-cJ4OzjtrPLmIe7t27ZSXJU?ext=png,The Remnants #1592,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5AXtqf16n3LygCak4uRtu2kVuFFcv5dZPgBS42WoxZkr,"[{'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Headgear', 'value': 'Pirate Hat'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/dIKJOh_VNBwls79VYVW1-cJ4OzjtrPLmIe7t27ZSXJU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
14,8657MPNd9Cm4aCLXo1yBADgLXHcgknaB5DPB8DENLDu5,17.0,BVT3gv1cDcYZe1o4WAYEph5gZKXBuj9Ru39nD4VAWEt8,NFN3obspN5kmnXpmHRz1ohXYAsTY61JdhWs2M8Hbkq2,the_remnants_,The Remnants,https://www.arweave.net/0ZoXkGEGj_sHVlXiDm7UD-nPgEOU36tcXup8viem4C4?ext=png,The Remnants #3399,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,BiMitYFhQmdz276YZDLUD5tnGZdphunoZYM6YvVK6AMU,"[{'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}]","{'files': [{'uri': 'https://www.arweave.net/0ZoXkGEGj_sHVlXiDm7UD-nPgEOU36tcXup8viem4C4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
15,7EndxDxNLdnCHML5FwEmb6LVDBQYVsYtE6aEZ73BrDzR,17.25,AyVQtGVHgmfpyC7aH3nB6BUund5speU6nzTgwZdVcZHf,4WYx7ABHgXrLe8AbPTCRge2o9gQphge6HJ42NJZvk3gJ,the_remnants_,The Remnants,https://www.arweave.net/irQAUEBmzsrkPWBfq8ectycUa8vGAw-FkTmWDAyuRF8?ext=png,The Remnants #43,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,AAg92hs6JM4DbJZQu9nBuzse1VUDTsJRSKKCgzPMEnVn,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/irQAUEBmzsrkPWBfq8ectycUa8vGAw-FkTmWDAyuRF8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2519}}
16,DHM3Fp4RE4Dd8wHe27uxxZ9WLGU1pVSLdfLixS7UL5Dp,17.25,2VhrJeMe4DAYABuQW7qh2wviyBg6LxzZnrCjLP53jx7S,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,the_remnants_,The Remnants,https://www.arweave.net/h6SW-ZAo0L0UABEoQJ1rfdwVzhHvOKmGox6U723dO0E?ext=png,The Remnants #2752,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Bandana'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/h6SW-ZAo0L0UABEoQJ1rfdwVzhHvOKmGox6U723dO0E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
17,3xMN7FLibB8odeWVEjRotL1xwsS1fakCPyabXQWBw7Ss,17.25,ARzuUc283x4TVCdVa5Udjhzt6Jatg3w4v7kSJpQgt4iw,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,the_remnants_,The Remnants,https://www.arweave.net/x18OjqfvkOLyYrjsTwPLbVEZ9A9bxtjOep5G3bwGxQI?ext=png,The Remnants #691,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Scythe'}]","{'files': [{'uri': 'https://www.arweave.net/x18OjqfvkOLyYrjsTwPLbVEZ9A9bxtjOep5G3bwGxQI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
18,4a8qGhyey3Hk4GPsSqYzgYKVqJBcAEgS7nsnkhhRixd9,17.5,9cEGVuwn5eaUR2kSDg4yPssvyk19hZt11qfbfyyfPxNh,ChDKbgRdzPijxf8THpbFrDyisatnMMDjYUMBtpA6U5pp,the_remnants_,The Remnants,https://www.arweave.net/1EPdWVco2u7o33o7CRqBEhDrnqgE548lYaNhLKztNYM?ext=png,The Remnants #2013,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3yrbjB6cF5BZLsZqe1Xcqbhp9qHeUwGAnVbR4j3755ZD,"[{'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Bottoms', 'value': 'Black shorts yellow crocs'}, {'trait_type': 'Headgear', 'value': 'Teal Bandana'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}]","{'files': [{'uri': 'https://www.arweave.net/1EPdWVco2u7o33o7CRqBEhDrnqgE548lYaNhLKztNYM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
19,jZGjZQeLvPKxf5FsKV4iZacyiYFRzDHcCXCp9pYeeS6,17.5,9UdKaS9VEnWr4UhJ1kP7HYYeyTbjbjBxVd7sQ1skeFUS,26FJ1jP8i6qt7wxQ3Af59SJVr9ANeTFsszXp48WiSWXo,the_remnants_,The Remnants,https://www.arweave.net/nfAryDwa1KQJFtImKjaH5apiMBTcXOqBzRqjdoqzw5U?ext=png,The Remnants #617,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CTUQUgyVFdbqyZEGXVnbQj9R7eiT4UvkBLZcBT9a8YDx,"[{'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Weapon', 'value': 'Nailed Wooden Bat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}]","{'files': [{'uri': 'https://www.arweave.net/nfAryDwa1KQJFtImKjaH5apiMBTcXOqBzRqjdoqzw5U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
20,F1ksZ3QKin4JvJr3qcJuTc783ucHCoKeU29qjXUQPJhW,17.69,EY6RZyDt2iRrWDKvdwP5dg42kA2jdbLd1FEh2xAkm6EU,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/roIfwaw4dYPKq5NQmA6zHXKLupLRRZq7H6x_BtW_f9Q?ext=png,The Remnants #1706,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,"[{'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Cap'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/roIfwaw4dYPKq5NQmA6zHXKLupLRRZq7H6x_BtW_f9Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
21,2XGzp19fpy2VWhtBcXZYFCUL1SFBRvfqgPmLm8JUYV1y,18.0,CupMphch5p2Hu7AsRFzeyVbeyxVgD3czeDiWBHjUF9jc,EN6PWSRg6nSAFVEJFZoN17T2ef7ESbu7Qq69psyJKLMG,the_remnants_,The Remnants,https://www.arweave.net/4jq7jaXHRAyOtlnZpTuNwJhcdOpwz9KnF4DMjUh3SNQ?ext=png,The Remnants #387,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Ax4gsygvAxQ4s73mR1dzwCBwevPFHtf1DP5yYRgRn8M7,"[{'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Headgear', 'value': 'SWAT Helmet'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Weapon', 'value': 'Metal Bat'}]","{'files': [{'uri': 'https://www.arweave.net/4jq7jaXHRAyOtlnZpTuNwJhcdOpwz9KnF4DMjUh3SNQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
22,HXC9hL4ssDsB4FTkiu9vGSWDMpjgRxF1T3FNsSAA99HF,18.0,2YEtE1941dJtq1zvbxivvMzhP1RCBXk91HLnGZfpmJk4,3hzzE1GmYJBQwAD33WKz9EMUffZrEyipJ7MRQgK33Gpt,the_remnants_,The Remnants,https://www.arweave.net/MSajwwjXH7eREW0cTeFWQJIKkChNzOKxOMNhgs2sPg0?ext=png,The Remnants #3994,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,2bFWzwWfoFwqiLsLCQWUFdXYwkkWRBPW96ouVh3zpT37,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/MSajwwjXH7eREW0cTeFWQJIKkChNzOKxOMNhgs2sPg0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2171}}
23,EQDTJdB8wdDuqxcCUuj29z9YBaX88CKQhNQru1FJjc5L,18.0,6GqsZ3wvxHhHrqX5YNkXuWovRQJpokDetcwkuZ2FqTFV,7trvtLn4NoSXn6vVMtehqPEgL66jj9wKSSBNCtrfNgZ5,the_remnants_,The Remnants,https://www.arweave.net/AeVSCvVVoYB7wNfzII6mYW3ktHd0Z8ZRt_3jNHfKy18?ext=png,The Remnants #2635,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,G4LxtL3q449VMDQhrctyoR1uUYe3d8SWv4EehRruscHM,"[{'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Weapon', 'value': 'Pistol'}, {'trait_type': 'Headgear', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/AeVSCvVVoYB7wNfzII6mYW3ktHd0Z8ZRt_3jNHfKy18?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
