,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,9K4sdxGoZ8mymUX8hvi3S8QFoaDmxLMvTRiUkxtKQzaW,20.0,GoeSuyqoM2UYnyRsEZhGdkZMtvPkxCVWdTb68UdVymzZ,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,the_remnants_,The Remnants,https://www.arweave.net/4_8fiQnEpGIO45v_hzWMpptID8Ae6T_mVUOciQ9_WF0?ext=png,The Remnants #112,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Cargos'}, {'trait_type': 'Tops', 'value': 'Black Trenchcoat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Axe'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/4_8fiQnEpGIO45v_hzWMpptID8Ae6T_mVUOciQ9_WF0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,65XrX8x4nSUvZTBcLcBJZmDS6M9pYZPtZi1tnex9HMpj,20.66,4tCbyjr6ms4JYzzt16quMdx3TTrbbkM7Zt5bEHQdKkgy,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_remnants_,The Remnants,https://www.arweave.net/-EZo89cZchh9ZmxPyH919YaE3hHAmAn4cNSs9fEjRT8?ext=png,The Remnants #473,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5tETh4ARPWRStR9JjiWru4CAjFRsMaC5mY1qmHA4obZ8,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}]","{'files': [{'uri': 'https://www.arweave.net/-EZo89cZchh9ZmxPyH919YaE3hHAmAn4cNSs9fEjRT8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,c9MCdTZrkB2Z4rPGqenHLAWhzBwXnYXyHYUFBiqQMzZ,20.97,3XHTDtW9MhPzUMZALZZRWvgEJNkoA4iGP6Y1LzVSKT2c,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/TD-R3t6edus3xuBnK6_Rp0Y9FM-uudDxtcLO437r67s?ext=png,The Remnants #1022,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8YkeH548z3TcVk6UvjicwAooT1JwdM4TvYvZmTRFBJtC,"[{'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/TD-R3t6edus3xuBnK6_Rp0Y9FM-uudDxtcLO437r67s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,FK4qsASZnbkGYucxbb4uuHvXGj68hP7YVstF5rhsrYqA,20.98,9ZqGZh3AjmJn6LaXhZ2gn3H7uV4JCT9b2xhPrsiKxu9g,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/PizoOnrsXQQlSkF0VcaE8Pyj7gpMBknROM3yCi5BHFU?ext=png,The Remnants #724,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9nZ6zUdFz9UzLcFAifhP6N67CWqz7isthj9YYyLhMFuV,"[{'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}]","{'files': [{'uri': 'https://www.arweave.net/PizoOnrsXQQlSkF0VcaE8Pyj7gpMBknROM3yCi5BHFU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,7cDKFnNERACTxHTUZ3TX7yozXVKbeyrXwbDh9PZGUXUt,20.99,A4rrAzYQXo85LqsWdXESwi399Y46Gviumtb4qQvkQqnK,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/rJGBQXn9tQ8FkRqs93G3O23QJKZ4iSjuNxVBiSn-oc4?ext=png,The Remnants #338,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,DYjKAet8igJ1bMPnoKRP5N729a3wv7X4LyTjuuySJLb6,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'Black Beanie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Sword'}]","{'files': [{'uri': 'https://www.arweave.net/rJGBQXn9tQ8FkRqs93G3O23QJKZ4iSjuNxVBiSn-oc4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,AJV7t8DBeCP5hEenmJn2a7bX3Uea9HcJpm3PijpNYpWU,21.0,5TDfKCS1wSzSpHPRnB6s5GqpHxY4t4pwtB5KEQtSHEkd,8kG96ZrQP87WP7QrLGoxfWRoVRSM7BckTY5AB8DJCcux,the_remnants_,The Remnants,https://www.arweave.net/BmtZgF3ZrtSgs5P9mQ_2PfE9YU_htgi036dlROo48RM?ext=png,The Remnants #2943,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Gypxt5VZP4vS4jcFzMSmJokFaDRN3s1bznBHLH4mAAQR,"[{'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Headgear', 'value': 'Red Bandana'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Bloody Axe'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/BmtZgF3ZrtSgs5P9mQ_2PfE9YU_htgi036dlROo48RM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,213HNjV4sumv3AuhSqVgzERRTrhB93SGeg7NRs9Zwzwq,21.0,3gZf46ysatgmeXS3bTm59dEpQD33qUVsW1DJU49bEpAk,8kG96ZrQP87WP7QrLGoxfWRoVRSM7BckTY5AB8DJCcux,the_remnants_,The Remnants,https://www.arweave.net/S-hOyBB4ejJ9IcNZaXuCvlCPIPoKIJ661PV2XCzecJs?ext=png,The Remnants #152,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,6fmfjACdyztaEwUvQF1892dZLVu9GYgX6Qmb31RaqLTD,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Hat'}]","{'files': [{'uri': 'https://www.arweave.net/S-hOyBB4ejJ9IcNZaXuCvlCPIPoKIJ661PV2XCzecJs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,52b7aRzjh8oGmERptw1ikjYaiRgDrR5LXVy8EfNJyEq8,21.0,3Rp4Rs1K31gsFeMC1A3n1XeVUymo9vEB2iQ1RCNcQHUj,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/LdKe5pnR4crKft9w-6QPzc6K3rExI7x8ClvO_UctxdM?ext=png,The Remnants #1436,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,FKXzSrTkXwhbNT9W8cbcAvcex95UFjYtXfMhCMp7czwu,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Black Trenchcoat'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}, {'trait_type': 'Headgear', 'value': 'Brown Hair'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}]","{'files': [{'uri': 'https://www.arweave.net/LdKe5pnR4crKft9w-6QPzc6K3rExI7x8ClvO_UctxdM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,D3xC8dSszs4aftKhdeYmVEvsQbM2atwrXZQcTkmU4tcE,21.0,4c5oiQXXANXSzEG7ATWRvWWWTcK6iyQUXJ2qmpvshEuM,66Xz459nAxyrjRa9xQXnhr5kNsDxX8MPg3syeXFk3K5j,the_remnants_,The Remnants,https://www.arweave.net/AZQ6r1F7lEyrJA8G2u_weHK1F8jNuy3EVlsRRh2hauo?ext=png,The Remnants #3925,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,"[{'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}, {'trait_type': 'Bottoms', 'value': 'Black shorts yellow crocs'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}]","{'files': [{'uri': 'https://www.arweave.net/AZQ6r1F7lEyrJA8G2u_weHK1F8jNuy3EVlsRRh2hauo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,Dov65R447bga3TNt5AdCtSJ7AJEQaxCsmkkRZtb6gQuZ,21.5,D8RYMMRvCNhPpHkdG4BFV9uBAxRhjB1DnnPvKsNWjF7k,7RV8J9WzTi9X2WZWm8GWbwKswvfTout5dvmQQ3MbsL3,the_remnants_,The Remnants,https://www.arweave.net/E6bivEh4MYcNvUmWC_UNWhF7kFNT08SbDdBG60RPhUA?ext=png,The Remnants #1810,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,6c98z9EoLbAETZKidbtvVAT8qFeo5c3To8p9XRiXDkGF,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}]","{'files': [{'uri': 'https://www.arweave.net/E6bivEh4MYcNvUmWC_UNWhF7kFNT08SbDdBG60RPhUA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,CaQQpsoj7T4EpKjVuCsFykMV7zAvPiM61VNYPCFy3z8G,22.0,8EEy4M7tkwsMERnS4c8U4urDAHPR5e5ZDuYpAy8D5U6c,7DjZDfT7BgFhdBpg8R8Hmr5fT6XKTXvKP3pFR4PnKsTk,the_remnants_,The Remnants,https://www.arweave.net/9CpqbuVkfudKv_tH6yoSwI2eTEDKQ_5JLajPxlfa_xk?ext=png,The Remnants #1973,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargos'}, {'trait_type': 'Backgrounds', 'value': 'Red'}]","{'files': [{'uri': 'https://www.arweave.net/9CpqbuVkfudKv_tH6yoSwI2eTEDKQ_5JLajPxlfa_xk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,6e8oQqtbiFDFa5mPsak7Gvo5vpzwmnypCQPZgKPXobGo,22.0,DvGVdPzuLfrVTVM1rgPF75r7WW8bGTvgtnoNxhTmwU27,43U2XBzEXZaSFJcGaEgjtepr4nyYniwuvA55APx6iz2c,the_remnants_,The Remnants,https://www.arweave.net/r7KhRsSCE_3WHqKwK_MB2g6ZD5uacKwNbtGKYCApk8s?ext=png,The Remnants #930,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,GYCboZRdpm8emMnjgyVYJQGePK8APQoBmwhDS5eDT76q,"[{'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Tops', 'value': 'Blue Sport Jersey'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Backgrounds', 'value': 'Red'}]","{'files': [{'uri': 'https://www.arweave.net/r7KhRsSCE_3WHqKwK_MB2g6ZD5uacKwNbtGKYCApk8s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,3o9RxshJReHeLFteNwtweWnhMNePbhYSeWDKyW2LNras,22.0,9P2H641ZsLYehyH6BfWwsaCxg2SiGvLe3wgW7uNDmnz8,3T2zdUWuCTdzziUsS9c2DwyHm6p5i7x35ZdZfcg1Bw3V,the_remnants_,The Remnants,https://www.arweave.net/hSfm67iU0502Y9-lKcUXTMRn0Y_qKjqkb2lJ4VgTQK4?ext=png,The Remnants #3785,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,76kPQt7zrkcQVJ52nAi2FuW4wbGbXVv8oYD4oD4kQ6AT,"[{'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'SOL Hoodie'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'White Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/hSfm67iU0502Y9-lKcUXTMRn0Y_qKjqkb2lJ4VgTQK4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,As6FvR8TWt2y4bpDYZDkRPierniY64UD2KQzts8hGC7h,23.0,BcoSWaPEHojHJ96Qp9dsJaFfMTY4uVtXq8whfYDj7kuC,7BBE1ektJEQTJazpwcgkqmGk53ihBzjZmB4gpdDyztT2,the_remnants_,The Remnants,https://www.arweave.net/5EhLEi-T6p_Lh5jbcN7DFtjTWXAASFeYgvDDX5qdV5c?ext=png,The Remnants #1859,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,"[{'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Sub Machine gun'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}]","{'files': [{'uri': 'https://www.arweave.net/5EhLEi-T6p_Lh5jbcN7DFtjTWXAASFeYgvDDX5qdV5c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
