,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,9rTHMjBwQY64CUubwkMMXxFFvv62uRVV8YGDpUy1zUaf,19.69,7niFqfkkH3QeangE6UpMe1giE47TqiAhoewTDS3hUPsh,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,the_remnants_,The Remnants,https://www.arweave.net/ANDNEkOQHbWydrG_0Oj46AmZLZEh-yIX5P_NmbtQuoA?ext=png,The Remnants #3342,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Helmet'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Weapon', 'value': 'Pistol'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/ANDNEkOQHbWydrG_0Oj46AmZLZEh-yIX5P_NmbtQuoA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2191}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,CCKRS46Vp1WgJsrP6N5FrXp5XZc6Q73FGnS45j8hfSsF,19.99,9hbQpFC2A2pSwe1BGwVpqHeTQXkHXhGpFJat2BNFaJPT,Buzf1fjj4V3G6sgpb2vjQPYM9HFQdyHwPbsXhc9bQbWp,the_remnants_,The Remnants,https://www.arweave.net/4GWWlwdhTMjnp2t4oV7GOjXTCqBSgRBkkkwtfN1TIww?ext=png,The Remnants #3162,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,"[{'trait_type': 'Headgear', 'value': 'Green Helmet'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://www.arweave.net/4GWWlwdhTMjnp2t4oV7GOjXTCqBSgRBkkkwtfN1TIww?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 3338}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,HQnHNxKSzn9qXU9ti5pbszqvDz1XRozM8MkpB6Gnr8XD,20.0,DS49yMYbmpAhizMZb9L3i51hRcm1FkXsHqHcpdvmSaPn,EqpgxsytciFJomHm2z9sJxGsKjPdT1pnrsZCVfQLrK9Q,the_remnants_,The Remnants,https://www.arweave.net/55iJZSEtzRLSxp7sVFso_7EXCQ1mUMGV1jb9F05l2Ys?ext=png,The Remnants #1336,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,E9UgrxJcasgJnNVuU4LoszLFUbzpAdnTLzKJN9haDDLv,"[{'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/55iJZSEtzRLSxp7sVFso_7EXCQ1mUMGV1jb9F05l2Ys?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,BqUMGxzy9v9Fki72xfje3CS23xwQqg7EuwVLf21tLwUm,20.0,5nXx1DZtR9UGt8dCStH3pV8Dh4haNV29ne7cEirrj5RD,C5xhoLEpy3XrNfPam7jt1s2Ge9yA1UprxHTTceuDmhGQ,the_remnants_,The Remnants,https://www.arweave.net/28qXzEWOjwOJiMQcal5z8o3qo3uQGfAH5h73cfIuWRQ?ext=png,The Remnants #3166,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Katana'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/28qXzEWOjwOJiMQcal5z8o3qo3uQGfAH5h73cfIuWRQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,E3cFV6SQTEwQJqV4oRAZJUwHusaxYevQxtFP57um9J2M,21.0,4ZLJmJgkuT6GCDkd9cAdBFAfhMDHwp2dyWtTDH2AK5KW,DntXnUqCfVqVDHfErfDjWQSdt7MefbTqFqWYPfuWbZL1,the_remnants_,The Remnants,https://www.arweave.net/L8mUm8JF4kgMsxrYb8F64ZHhxdMj74D3rR1PgYVPAX8?ext=png,The Remnants #2467,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,QNwWuAi9nakZ54Au5ji8AgrnJSUtmj6HwTRyyLMGHvB,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'Green Cap'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}]","{'files': [{'uri': 'https://www.arweave.net/L8mUm8JF4kgMsxrYb8F64ZHhxdMj74D3rR1PgYVPAX8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 3460}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,BbE9T1o9bNXduDNLu1ruhk9DKLi7AdQAVWxTLR139Jxa,21.0,CV1bKQxj85NQ7qCgdicuLKc4DAxzDF7qGDsmQHcTX15W,4c3pfYDsmdnwXas84JehvZqCSUTkrJcP1uzBge8ae3C6,the_remnants_,The Remnants,https://www.arweave.net/8fUQh1Kb7tpzix77MlaeqzKbFTfBKkBADPQDn-iJAl4?ext=png,The Remnants #1045,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,3vCWgBgkBkWeagveRSmqoSRhkHpPSTbwkX9zTXeoYccC,"[{'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/8fUQh1Kb7tpzix77MlaeqzKbFTfBKkBADPQDn-iJAl4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 3734}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,6v57wRWpbFcVmWSAo96xqUxqhgZTZuCsPi2uSSeSqXiW,21.0,63UNSE7p4BnCBoinLBoMkYFyJUEbi77FJxqqgu99Tq6x,8mmVipxtkLu7k1a9EVa8iVwfSmRsFvuq5uT1k5XE9nBJ,the_remnants_,The Remnants,https://www.arweave.net/xBuX0txboz2vDKzm7txQWolgGnxFXVq4GEpk3XG6XVs?ext=png,The Remnants #2173,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,"[{'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/xBuX0txboz2vDKzm7txQWolgGnxFXVq4GEpk3XG6XVs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,DFpXFhLUMFSPVJDduFxtR2bJ86CNy1n6w7unu4A1fb8M,21.0,7wNuwWt3Es48HPeMqTwMf2RomSdPR64edKEyeFiWYkur,jnA3AKhKcXc2Yde4WrzCPD9MYGmxNpxsmo3BNp5RXtJ,the_remnants_,The Remnants,https://www.arweave.net/4Kb6zN2CC6Yn3mv3f_VDrIsvN7NdjhnGuhs-9Zvq52E?ext=png,The Remnants #3182,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,"[{'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Sword'}]","{'files': [{'uri': 'https://www.arweave.net/4Kb6zN2CC6Yn3mv3f_VDrIsvN7NdjhnGuhs-9Zvq52E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2855}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,2Yqh5i849bmRZDWNqy1bKApgkeFYqmbHj9tMS8pBt1UJ,21.0,69puzCbjjyhGDoQeodt3FKagFWpD5U5jzZb5Q3YajJVJ,C9sW7gsGaDnAEaxFmc7Tf5X1VkjLy94stsztoY3CV23Y,the_remnants_,The Remnants,https://www.arweave.net/PAosp5xkp7qcq_tl_3Ni3ngP8eAyPi0Myi_7MRJAwXY?ext=png,The Remnants #3201,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Blue Mask'}]","{'files': [{'uri': 'https://www.arweave.net/PAosp5xkp7qcq_tl_3Ni3ngP8eAyPi0Myi_7MRJAwXY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2618}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,H1kDqcb5LxS3uVdaiSRST2LnthTxkJiHn89YCqGH2PBF,21.5,JAf66o9B6bUo8t7qgcokoqXrCZ2eFiVtLoW9izqzRJhL,314xjULBm24cpNBkm2NsZC74TjUPdLiLe6jKFHWaRq1N,the_remnants_,The Remnants,https://www.arweave.net/3XeEbQivHOTRzc897dRCT5J6fftPU_1L-YRij9t0eKg?ext=png,The Remnants #673,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,G7Bjox6jRkWQzqHbMa6JvsrJzVKRZrPzTKih1d3NnduP,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Black Trenchcoat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Metal Spear'}, {'trait_type': 'Headgear', 'value': 'Sheriffs Hat'}]","{'files': [{'uri': 'https://www.arweave.net/3XeEbQivHOTRzc897dRCT5J6fftPU_1L-YRij9t0eKg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,F1ksZ3QKin4JvJr3qcJuTc783ucHCoKeU29qjXUQPJhW,21.6,EY6RZyDt2iRrWDKvdwP5dg42kA2jdbLd1FEh2xAkm6EU,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/roIfwaw4dYPKq5NQmA6zHXKLupLRRZq7H6x_BtW_f9Q?ext=png,The Remnants #1706,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,"[{'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Cap'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/roIfwaw4dYPKq5NQmA6zHXKLupLRRZq7H6x_BtW_f9Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1532}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,4PGBJ6AgsYTXCkynpUTZdCtpF3zVpkU1CbUVrh4TX3so,22.0,4XChQqZkwU715q7ha9YgvTNz5aQRP3RUQkUZt1zLosqd,J4mQwBv1NtVArM2Bzp5eXeBkwhwDajUfc61yTssDx562,the_remnants_,The Remnants,https://www.arweave.net/vlyzE0Wjf-3ETsqRUw1-x6CVcD_T9hKpvQvKrYIXpx8?ext=png,The Remnants #2366,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Headgear', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/vlyzE0Wjf-3ETsqRUw1-x6CVcD_T9hKpvQvKrYIXpx8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,3GgtouuvTUgwEJFmjcayjcXa7LcjpbNsTDcfcJqucecW,22.0,CN23NVGUZkCJaH2ooM9UbeTjndMeNEpKUrSdAXrHEkKF,6dgB7mmyxzcobztUBo6vGzcYK9yp2e1p5giqrYRHKaS6,the_remnants_,The Remnants,https://www.arweave.net/cWgit0CM55JXgtaTRdDYkdtDzzXh7dx9msBFMm_AQxk?ext=png,The Remnants #3552,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3mRbMqLdRD7JhZgP3yYeGPVmZC4cP7tGCzkR6GeU3kxG,"[{'trait_type': 'Headgear', 'value': 'Motorcycle Helmet'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/cWgit0CM55JXgtaTRdDYkdtDzzXh7dx9msBFMm_AQxk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2740}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,EkRXbdsrEf46ZnpS79sBi95eW1dRFekqcHZnJK1zzd7C,22.0,CYzyKSG32VsrStLL7uAJ55eoFvWxAWbdkzdBrFtSQnuf,65uuTYYjQCGS7ZMx5DJETDn65JPTZ6jh2JTXpqoxctFV,the_remnants_,The Remnants,https://www.arweave.net/bUZFSxEhdsIFSJIlbHF05oktf3Si1AE3wV8AT4X8A1U?ext=png,The Remnants #1726,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,"[{'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/bUZFSxEhdsIFSJIlbHF05oktf3Si1AE3wV8AT4X8A1U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
