,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
148,FUUrnbrCptbdEq9aPqbv5D1gWfp7yF495tcUd5xw9xPM,7.0,Hj4Dip2o7HTZzMDht4fv5sVtDvSh6CAzLy523QuZyBV6,GBUrSrX1GZFxCN9Coviop5UBGDu8dP67oPpfypUWBUWy,6rings,6 RINGS,https://bafybeia3hiw23vb3ucre3wnswue6mpodkkj2zoxrdnrz6pz43axwpe3cui.ipfs.dweb.link/3259.png?ext=png,6 RINGS #198687770099,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,6F8Bod15TVFHqMsTvsmfjw119RK7zWGQueuScfE8u3EE,"[{'trait_type': 'Code', 'value': '198687770099'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeia3hiw23vb3ucre3wnswue6mpodkkj2zoxrdnrz6pz43axwpe3cui.ipfs.dweb.link/3259.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 2148}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
149,9Y1Dep6X55LeUsyC4FKgmJeVvTQDisTR4gt4Bja8GR1r,7.0,Dir546J9Kvzm2HK6LRcgjqNZ73d6bGsu9biuo9Ldmh3,AVfPR4PtsEEmBy8dZt5BnSPyfbXZCPX6s7VwtzraEMA8,6rings,6 RINGS,https://bafybeihk7v732pgyv2p62sqkmx42y45pdzy2q2j4ejhaox6i5oxzd6n4dm.ipfs.dweb.link/4796.png?ext=png,6 RINGS #198485770575,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,ES9mjP9ENsU1ivaXQ2McydCS4NrwwwwutLEVqgtpda5F,"[{'trait_type': 'Code', 'value': '198485770575'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Bull', 'value': 'Red'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihk7v732pgyv2p62sqkmx42y45pdzy2q2j4ejhaox6i5oxzd6n4dm.ipfs.dweb.link/4796.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 1068}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,FY3BTAXBg85QuVGcys3pVYXuUU5Gy8oD1yP3ns7xH7pM,7.0,7fdWqtQ1He2Lfn1mzvDBYX3s2y2umKQgffYJ5aaQTgDK,GqU7tDUsdmCffom73aW9JPZwWEQw1EoFSdPrjvhGcvHE,6rings,6 RINGS,https://bafybeie6fimecqrfb4xr2cxn3ru3uelxziemn2ztrnrfhjbtai5uidgrty.ipfs.dweb.link/4095.png?ext=png,6 RINGS #198687770770,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,GYmoeZzJQYqJQxj8xyScDpsMvE5cbNLdiUZSqzGiWh2v,"[{'trait_type': 'Code', 'value': '198687770770'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Platinum'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeie6fimecqrfb4xr2cxn3ru3uelxziemn2ztrnrfhjbtai5uidgrty.ipfs.dweb.link/4095.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 572}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,G1ueMwftNBNJjthFyNQH62x4gBgrETdXeD9U4QSWSeku,7.2,GopDbywf1LgNq7wquCVryX8BvVW297QTXtQikgncunNB,2dX9S35usLAriumk8VRz7ZRp7HGaQM395CHYZ333mcmc,6rings,6 RINGS,https://bafybeiaj52swo6bptumovrsxrpybdenphtnbglo7jm227k3kzn776v6zjy.ipfs.dweb.link/2905.png?ext=png,6 RINGS #198687770753,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,NukBn8VMxBa9BsPqq7mbXKbPWyyg675rVgEhaaMznkp,"[{'trait_type': 'Code', 'value': '198687770753'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiaj52swo6bptumovrsxrpybdenphtnbglo7jm227k3kzn776v6zjy.ipfs.dweb.link/2905.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 4692}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,Egx3Jfd9vJEuJBWjDinFAUvoCp87fKJYPdAzw5Upeoew,7.3,9eUjFHNyxBSwY9crDHug2ycFSMHeCbw1httvKJhCVVhx,FCf8HHeF2FfBhNDZDgo2cYLBQmA7xQTSSjuT5JemTBDA,6rings,6 RINGS,https://bafybeiewu4uhzsft6mrqgr5432i4vnmohzu2y4btyblwl7tlwcnirzawty.ipfs.dweb.link/2185.png?ext=png,6 RINGS #198788770133,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,A71T9HtuXSVJj6SdscJrhqggEcgudpf7P8skqnY96kUW,"[{'trait_type': 'Code', 'value': '198788770133'}, {'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Bull', 'value': 'Platinum'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiewu4uhzsft6mrqgr5432i4vnmohzu2y4btyblwl7tlwcnirzawty.ipfs.dweb.link/2185.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 839}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
153,CoNZyKoUGysvscEecUXxm3QpcYG8tPLd3Nxdt9v5GKwu,7.3,7EFm6NUknDDWUaA6merusGvE9BzSjkVDoXvm9a1Vbvtb,FDR31AE88eZzcRgo6yZEVFRftCvQ2XSBZhw2pgGkRLrA,6rings,6 RINGS,https://bafybeienar433sdm4n7jfjdar3kqrp2ruzquisihdf33aevxylckhymome.ipfs.dweb.link/721.png?ext=png,6 RINGS #198889770627,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,5vJ6uhUCxViyFjNNRaA8o51qkdLUJMH9Eiru9ZrXi1Vr,"[{'trait_type': 'Code', 'value': '198889770627'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeienar433sdm4n7jfjdar3kqrp2ruzquisihdf33aevxylckhymome.ipfs.dweb.link/721.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 2223}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
154,97Md7hho9MyEuYxtQ95EtSnedcZeAk7uVVu2hozdoj7h,7.4,J2FiMvZryd4b6DYEjgaS2y4mnxPRUJgT7ZEL4oaWxmvp,6qE2KuMtroPDhqDETwhbuxNZ32mgTxrEw4mCDvBLUY4e,6rings,6 RINGS,https://bafybeif3vdqkozo45wiat33scuym6nc5jcada3elqdnbdvcwdoy4tsf4ci.ipfs.dweb.link/4686.png?ext=png,6 RINGS #199798770323,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,3q5maZSxELaDQKe8wuzCNcELjrapHJK3u5X3S7zhqVbj,"[{'trait_type': 'Code', 'value': '199798770323'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Platinum'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeif3vdqkozo45wiat33scuym6nc5jcada3elqdnbdvcwdoy4tsf4ci.ipfs.dweb.link/4686.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 755}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
155,6EG522aKh4NtpNRUQthdypt697LjuQhRhMgtNngksGbH,7.42,J528SHsk7xu9WzCY5qFvg5GnLwcuop1PLfZeDsDZgYfn,DDd9AkpcBMaQrN3XDqwYQkVbKZMgs6rTXiFXP7R5gQ9H,6rings,6 RINGS,https://bafybeig3jygagfktin3d4qimybqjvyixx47farpjj4qrsda5z3sf6okrye.ipfs.dweb.link/2663.png?ext=png,6 RINGS #199394770746,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,Bt6hn2rmgpWnwovy8uM3nEv6UKNV2PnG57LtvMudGk6x,"[{'trait_type': 'Code', 'value': '199394770746'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'Red'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeig3jygagfktin3d4qimybqjvyixx47farpjj4qrsda5z3sf6okrye.ipfs.dweb.link/2663.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 4076}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
156,7gDmtgDiwCkLhuzorPFXzt47bxk9i5VVkW3RJrS6wmFu,7.5,3gyx8b5dgwqWFpNxekCLcRjNQHfGrQkWyy4neHSo1an2,BWrW2sqiC8biookKAnDmPgurFbjzXE9DoU1nzTzxAW16,6rings,6 RINGS,https://bafybeielwxrnt2v7x3orphfatio5lnfwppmrjqltltq6z4hoo5dxwzmfve.ipfs.dweb.link/3986.png?ext=png,6 RINGS #198485770540,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,5L2VyN85j53XkXLgouGuB1QPqexxtdTa5nwySLifdSbf,"[{'trait_type': 'Code', 'value': '198485770540'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Platinum'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeielwxrnt2v7x3orphfatio5lnfwppmrjqltltq6z4hoo5dxwzmfve.ipfs.dweb.link/3986.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 529}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
157,D3CvYgVvoJpGKSNZ9qq5jErZjCQpdqQsdM5qv4sgCdeK,7.5,J6TzhPnQ2ZwFPF9EqmtPPbf9z2YHX5o4cPJEd9c4GVzg,8teyJnNgidsRojhS4A3Z9ie1HPSm6cYqwr13AjFu9dc6,6rings,6 RINGS,https://bafybeif4tsvkkbhurtbixjnrere4rw2vnggrivv4w26py3zwkvfufnauny.ipfs.dweb.link/2237.png?ext=png,6 RINGS #198788770362,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,6pvac9WGTXJmNpoWfGA2qqja47CVNTahoHfBBSriDYNN,"[{'trait_type': 'Code', 'value': '198788770362'}, {'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Bull', 'value': 'Platinum'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeif4tsvkkbhurtbixjnrere4rw2vnggrivv4w26py3zwkvfufnauny.ipfs.dweb.link/2237.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 847}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,Fmoiym2njk2XhMKbfnTRn33mrQV5z81zM3U3GiM99Z3t,7.5,8gUrFXeoyTg1r6nLpdKWiVGGqfLEPx2WB9aj2duKdKeZ,7FV5CiesbVPBa1pbzDad37STW7vyUwrnFdRmLFByEaFi,6rings,6 RINGS,https://bafybeifngjyzkzqalptn7sobg2qzxczuuaitk7cm2ehr6xvwto5tei7cgi.ipfs.dweb.link/2805.png?ext=png,6 RINGS #199293770415,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,4nDTowMSThKPSPcnPUEgmpeSLzuy6f8JUhn2ekNmY7cG,"[{'trait_type': 'Code', 'value': '199293770415'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifngjyzkzqalptn7sobg2qzxczuuaitk7cm2ehr6xvwto5tei7cgi.ipfs.dweb.link/2805.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 3195}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
159,F4yrTaQjmCktqfmD1PDfpVKjy7tWg22VAQ5J5Ci8pToS,7.5,3pH7Z1RG2jvaVFPR18oFyLRoUKdyVCDxTNuGS7K8HBjM,D9swSzYtDMLxqubtntJS7LtyN9LJspD5UW4YwcDeGJEK,6rings,6 RINGS,https://bafybeibeit55df2rnqlmj7qkl5cj2dyqmqlcgxcyy6zwxxybb2wfzon2uu.ipfs.dweb.link/2943.png?ext=png,6 RINGS #198485770332,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,4mVo5cQecGxFppFbQRMEqWJWDL62knNq8FdE6MJp2Et3,"[{'trait_type': 'Code', 'value': '198485770332'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibeit55df2rnqlmj7qkl5cj2dyqmqlcgxcyy6zwxxybb2wfzon2uu.ipfs.dweb.link/2943.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 4159}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,HxkMCkWxXtN4wTYYHxDbN7ANmLyLePzP3dC1NUNXBVpU,7.5,DECKZJcGxXWxJuMrJbfP2kRDTz9mnDTvRX3W9h2yeXKr,HwpmF1P43BW5XcdcSwLLiiWZKfHzDSfWvLiVnLvRZ3aV,6rings,6 RINGS,https://bafybeic3qm44oriyv6ivldpq5b4sov2mrjv34vwmbotzmxnbvnyqbj7ope.ipfs.dweb.link/466.png?ext=png,6 RINGS #198788770736,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,ETWY71bv3EwLPm5Eim2KgyEiF61rjm4RgYfAj4tbVLtp,"[{'trait_type': 'Code', 'value': '198788770736'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic3qm44oriyv6ivldpq5b4sov2mrjv34vwmbotzmxnbvnyqbj7ope.ipfs.dweb.link/466.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 4278}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
