,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
57,f7grPgx719FAY9iqott9kWqmGNxGiURJSCPESJxEJDJ,10.0,EbuoMghnPo4mj999mgP6ccjynFkyE69y69RpLx5KjMFL,F7eHUw6T2aUvB7LSNKoDEq9PGPTvKcNGr5sci3oAgdM2,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/fHuSnRUtsWioL1Qqgja3pytqxxp6i71whoqDsI0cLKU?ext=png,Degen Trash Panda #12332,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,"[{'trait_type': 'FUR', 'value': 'Purple - Grin'}, {'trait_type': 'HEAD', 'value': 'Colander'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': 'MOUTH', 'value': 'Bone - Grin'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 5}]","{'files': [{'uri': 'https://www.arweave.net/fHuSnRUtsWioL1Qqgja3pytqxxp6i71whoqDsI0cLKU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
58,6DSnC3WATuYZmxVhftJbLAFaH7nWTEsTKjMpyM8QHjqo,10.0,Fh5URWyTuCArGq6mEFhVMcCLNAWHh5zd1aRcqbR5kLeC,2As1Tq9s9KZ6H2XvZhPf2Ad6pvbCQiAQzfZRVkC8cbMe,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/1PqbHBz2M_RQzMBuLrrw_DJvLyKo6Wto42zP45rT8qw?ext=png,Degen Trash Panda #6037,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,"[{'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Scarred Brown - Grin'}, {'trait_type': 'BODY', 'value': 'Dress Shirt'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 5}]","{'files': [{'uri': 'https://www.arweave.net/1PqbHBz2M_RQzMBuLrrw_DJvLyKo6Wto42zP45rT8qw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
59,CKDaFUYfS4ZnxZ4SYuZCHsg9dB4qmJLtnJC6uaYi1cqo,10.0,cG1J87aNRT2NS2FgRbzzuGCVPSytaLgMaT3y7fpTRMU,2As1Tq9s9KZ6H2XvZhPf2Ad6pvbCQiAQzfZRVkC8cbMe,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/m0cM1XsBkbkXMBMYBOpg8Y5X7aQhfwnceZhetTKWf9k?ext=png,Degen Trash Panda #3841,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,6QimtbmFKYdeVkyXi559FY8vXK2qXkUNuiLMyhxt1dYs,"[{'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'GLASSES', 'value': 'Reading Glasses'}, {'trait_type': 'BODY', 'value': 'Hoodie'}, {'trait_type': 'HEAD', 'value': 'Trash Lid'}, {'trait_type': 'FUR', 'value': 'Brown - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/m0cM1XsBkbkXMBMYBOpg8Y5X7aQhfwnceZhetTKWf9k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
60,E7JBktyfs2AzEGLTY2gpJcMJJzmM1ffvxtbtA5NbV2vH,10.0,EMu3P5fLYvBDZCfyHAYihThps3UCUagrEa4h27QMr1B8,2As1Tq9s9KZ6H2XvZhPf2Ad6pvbCQiAQzfZRVkC8cbMe,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/mvVPeY3G6DevrN8OwD0JP-2Ww7pbBrQTpQqmDcORPWw?ext=png,Degen Trash Panda #13070,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,AY4aut2RNNPtGCaC2uQQxXTuVhKQgTCZhPa2AbsDbubG,"[{'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Beret'}, {'trait_type': 'FUR', 'value': 'Brown - Grin'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': 'BODY', 'value': 'Turtle Neck'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/mvVPeY3G6DevrN8OwD0JP-2Ww7pbBrQTpQqmDcORPWw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
61,DSvcm2qs5bHyUerxMCBFJz82Vizbc6skXzJce4n86nrq,10.1,GUjYoJbcuegjncBxppURrqdhF2rMUrutqZmFjwZ7NWXA,6bnD21kqMaRv9E4GrRhkEV47t4adCsviDuTPDxNMpQPx,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/xQXZSJeqL8lGIU564gsGnPrVHq9cXE9Uxfe4mPQomiM?ext=png,Degen Trash Panda #11432,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,q3NNUzfd8pptMoUqYUCJrb9sPQftevpfeEi31AUfFAr,"[{'trait_type': 'HEAD', 'value': 'Tamberine'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Fishing Vest'}, {'trait_type': 'MOUTH', 'value': 'Rat Tail - Smirk'}, {'trait_type': 'FUR', 'value': 'Brown - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': '❤️', 'value': 3}]","{'files': [{'uri': 'https://www.arweave.net/xQXZSJeqL8lGIU564gsGnPrVHq9cXE9Uxfe4mPQomiM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
62,j5btLyhU6txq4sBxsKT97gVkNBf6GfJ2BapL4KY8GuY,10.25,CexfD4Dne2AJRjB6ULsC3GfSeQJhq1BzRXKfGJ8U9mBB,C77zX3Hn2MFVbH6EbcVHhD24cmCEZmuEbjaY3sAVgTmV,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/Hsij-SYAScqd_p4rTIT3sNs_pZRK46yUcHLu78e7i8g?ext=png,Degen Trash Panda #7719,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,992hH9D6x6FXdA9wjwQb4waRDzLKuHFMHeu8Au2AZKCA,"[{'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Knitted Vest'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Pandos'}, {'trait_type': 'FUR', 'value': 'Scarred Brown - Grin'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': '❤️', 'value': 2}]","{'files': [{'uri': 'https://www.arweave.net/Hsij-SYAScqd_p4rTIT3sNs_pZRK46yUcHLu78e7i8g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
63,AkFyePQ6E33sPF1eGV57JE9s5TGRzNDN8gWKZVEx9Dm5,10.3,91hiwK69SXkLzpuNcJpVnRub6JBWF27LbvqwY4bJzkHh,GnEAoGEzk4TjfLsTFSNvAyxsFqKYk8LvB6QjXX3SFp4P,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/YqaVis4q3bBqRsuDF37_sX5m-t3Ph58z8_18njbrXZk?ext=png,Degen Trash Panda #12522,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,B7wxibYTmdFJLdGtsz8LtCqtzkMxF7JacsGJbBCFKTxH,"[{'trait_type': 'HEAD', 'value': 'Degen Service Hat'}, {'trait_type': 'FUR', 'value': 'Purple - Smirk'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'MOUTH', 'value': 'Crayon Shiv - Smirk'}, {'trait_type': 'BODY', 'value': 'Leather Jacket'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': '❤️', 'value': 3}]","{'files': [{'uri': 'https://www.arweave.net/YqaVis4q3bBqRsuDF37_sX5m-t3Ph58z8_18njbrXZk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
64,5Qb3NYWvfh4oJnPmsNLgUJESHBH9MQjTcBoYPnDi9R5q,10.38,CEwQvHQBaBungz6t3PaZ9R8NCcsYo6AKa1xLMx2ozmke,4iP5rgFYA1o5MAW8GNzTbKdhD17skDJD6Tk2BddZ9pvi,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/AbxyVFHj4aKMvRUmEgpGGKwNcfYFXn3s-VegcZlPwfc?ext=png,Degen Trash Panda #3504,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,5PuYhM11cZka8X8RDkgQrE38XL89vRTMv8VGfET8qQRs,"[{'trait_type': 'BODY', 'value': 'T-Shirt'}, {'trait_type': 'MOUTH', 'value': 'Bone - Grin'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Pandos'}, {'trait_type': 'BACKGROUND', 'value': 'Red'}, {'trait_type': 'FUR', 'value': 'Red - Grin'}, {'trait_type': '❤️', 'value': 2}]","{'files': [{'uri': 'https://www.arweave.net/AbxyVFHj4aKMvRUmEgpGGKwNcfYFXn3s-VegcZlPwfc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
65,BKr2Xo4f49PjFCeV4xTGusbbMHC5p3aSv6LGm37WrHwU,10.4,3NrdtH5TRZQUnBFcr3a189xLDWNQT6Wr8b87jWnBjTZQ,FWcfUANeS9GnnhTpfep6ciaozF7LMi9dkHPRkXvUuk7K,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/-_JCjf2shqFVMuLt8Dqhsmiw0e4z5qyI8GzZVNwQbXE?ext=png,Degen Trash Panda #15073,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,699vP9VWJvwhT9TEjmFzuUZXusrxRAMbhui6tLTfGzgm,"[{'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'BODY', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Black - Grin'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Pot'}, {'trait_type': 'MOUTH', 'value': 'Smashed Bottle - Grin'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/-_JCjf2shqFVMuLt8Dqhsmiw0e4z5qyI8GzZVNwQbXE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
66,AcFUYkvXZ2hfPo4LekZwsg1Pxxh8wxmqYNndbm2aJ4hx,10.5,94rRjZjMnntWzKrLqnMyCoRbG6UTLqWiZgrzBLwFvGSb,52dCnn1vB4p8pqGhM1p5KH1J1za7qLhc8LW8TzLJfA5s,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/8C8GkXXHULvJtIWkxpoGYK79mfK-dBoo4M5YlUcsopE?ext=png,Degen Trash Panda #13105,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,J2Tk9fDVpW4LfPiUMBdFnBEt32AuWPRs3HZ5YPz1kSVh,"[{'trait_type': 'BODY', 'value': 'Hoodie'}, {'trait_type': 'FUR', 'value': 'Scarred Brown - Grin'}, {'trait_type': 'GLASSES', 'value': 'Designer Glasses'}, {'trait_type': 'MOUTH', 'value': 'Lollipop - Grin'}, {'trait_type': 'HEAD', 'value': 'Boot'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/8C8GkXXHULvJtIWkxpoGYK79mfK-dBoo4M5YlUcsopE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
