,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,8o7EtNUWJnwKDwFe7SEeSv654TsjiCDb9PaanjiNJJ5z,28.5,5BXYZGfMunKXXJKdWwVupaNbkbsK3geMjCTk9NjuTv6W,6SCRMu5EVKAuFXfijVoLWFX9JFrdeYEupyPGpizS5a73,genopets,Genopets,https://arweave.net/AyjNnQ9sNhar-cuXCMpBsgzkU94GEC9afejYG3lCgqQ?ext=gif,Genesis Genopet #2418,"Genesis Genopet #2418 is a bold and natural-born leader. It seeks adventure and a good thrill. There is nothing it would rather do than plunge into hidden realms, experience its sights and smells, and defeat any opponents standing in the way of its vision. Genesis Genopet #2418 will do whatever it takes to achieve its dreams - even if it means stepping on a few paws along the way.",https://arweave.net/7MYgQJiU-tbnz_sftGRVBH7p4zONL3-_TEuYaC0-uvs?ext=mp4,https://genesis.genopets.me/view/8nWQ8LpjbntBJ7kPy7sdM8CHPMJyqeUj34VT5L2oaBCR,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,8nWQ8LpjbntBJ7kPy7sdM8CHPMJyqeUj34VT5L2oaBCR,"[{'trait_type': 'Head', 'value': 'Huitzilin'}, {'trait_type': 'Body', 'value': 'Caladrius'}, {'trait_type': 'Eyes', 'value': 'Horos'}, {'trait_type': 'Tail', 'value': 'Gezegen'}, {'trait_type': 'Mane', 'value': 'Kitan'}, {'trait_type': 'Ears', 'value': 'Eyo'}, {'trait_type': 'Antennae', 'value': 'Stagg'}, {'trait_type': 'Horn', 'value': 'Eri'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': '181C22'}, {'trait_type': 'Secondary Color', 'value': '3F4A5B'}, {'trait_type': 'Tertiary Color', 'value': '2B2B2B'}, {'trait_type': 'Summoned By', 'value': 'UZfqdM74mgxCHde19P6ifk6Koj9Rbzs96cQ33XwR68v'}, {'trait_type': 'Algorithm', 'value': '00000'}, {'trait_type': 'Emission Color', 'value': 'FCEE4F'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/AyjNnQ9sNhar-cuXCMpBsgzkU94GEC9afejYG3lCgqQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/7MYgQJiU-tbnz_sftGRVBH7p4zONL3-_TEuYaC0-uvs?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,E8KhYUsvRqyu4XVu8Bqu2ypwZ7bT2ps2GbJpicsy3m1m,28.5,BSd4Zvdopfq3nPkfYi7DV5ZgUdkoU3kUBxM4U8W4kHaa,DZ619EDjX7MjVijYZ3p6gFZCgVwg7iM3EpHtAYccTHJc,genopets,Genopets,https://arweave.net/8R87W_H1hMoqeTY1CPSY42ya4WZBJFtl93KLr9XVJg0?ext=gif,Genesis Genopet #1693,"Genesis Genopet #1693 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/DetkVI4L2zdBjT7VAW2G6A-szKbpKZxpoqdQ3o0R3s8?ext=mp4,https://genesis.genopets.me/view/EN7XiuPfCYaq9fC7XhwGMYfLA8WACssEqUjbWgKDBUUf,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,EN7XiuPfCYaq9fC7XhwGMYfLA8WACssEqUjbWgKDBUUf,"[{'trait_type': 'Head', 'value': 'Siren'}, {'trait_type': 'Body', 'value': 'Kitsune'}, {'trait_type': 'Eyes', 'value': 'Motek'}, {'trait_type': 'Tail', 'value': 'Scorpia'}, {'trait_type': 'Antennae', 'value': 'Stagg'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': 'CW5DAnFasdCSsXZFvNiktrvdkLG1Q1pHpekUA8Twm9fU'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'CA2BF6'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/8R87W_H1hMoqeTY1CPSY42ya4WZBJFtl93KLr9XVJg0?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/DetkVI4L2zdBjT7VAW2G6A-szKbpKZxpoqdQ3o0R3s8?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,27ALjwRXvVf8pQXFHXzLoEDo1hizG2N9BwvUe776K1rs,28.97,ERJSnaDsgFT2sCE6WPjzbyxdSKD8wyXDFMxDU7vPnDtP,73GLV4MBZHVdp7FHAPDJAySeWgU39WsVK8LN2pbgHQhQ,genopets,Genopets,https://arweave.net/sk6_47eUfDxiHKrlrJykE9JcWMgaCTB7b8XvdebNzIw,Genesis Genopet #2039,"Genesis Genopet #2039 is a prudent and docile creature. There is nothing it would rather do than challenge itself to explore new realms and master the secrets of the Genoverse. Guided by its inner sense of direction and the ability to perceive the deeper patterns of the Genoverse, Genesis Genopet #2039 is thoughtful and compassionate and believes that the steps of a journey are part of the adventure.",,https://genesis.genopets.me/view/6Sj1TjGdzPb47QNE6PJnfNoGK328k8eeHP7pzCm5jsQX,image,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6Sj1TjGdzPb47QNE6PJnfNoGK328k8eeHP7pzCm5jsQX,"[{'trait_type': 'Head', 'value': 'Huitzilin'}, {'trait_type': 'Body', 'value': 'Siren'}, {'trait_type': 'Eyes', 'value': 'Praus'}, {'trait_type': 'Tail', 'value': 'Firon'}, {'trait_type': 'Mane', 'value': 'Atto'}, {'trait_type': 'Ears', 'value': 'Sciber'}, {'trait_type': 'Emission Color', 'value': 'C5F46C'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': '3B3A4B'}, {'trait_type': 'Secondary Color', 'value': 'FFB681'}, {'trait_type': 'Tertiary Color', 'value': '1F2426'}, {'trait_type': 'Parallax Color', 'value': '99CFBA'}, {'trait_type': 'Summoned By', 'value': '4ARvyuifhD6etBYwGne8Zwf9qMwmSDbnpxdRKJfGfZJs'}, {'trait_type': 'Algorithm', 'value': '10101'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/sk6_47eUfDxiHKrlrJykE9JcWMgaCTB7b8XvdebNzIw', 'type': 'image/png'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,9qR7ZPbJhW44xxgzbMH9od7mJzJkZSH3TN5PPgenMR2x,30.0,3Z98yCXzCzw2niiroYRC5DqDKWebMWXyeDDH4t97nrEJ,4dd1MRHJ7g61xFdqW7SHcPUPfY5rXs2avBQZs2sDpWdu,genopets,Genopets,https://arweave.net/yipYuEn_0ARCbtywu7fV5ZrJpbk3JeDoFLSfFrJ6k3o?ext=gif,Genesis Genopet #913,"Genesis Genopet #913 is a bold and natural-born leader. It seeks adventure and a good thrill. There is nothing it would rather do than plunge into hidden realms, experience its sights and smells, and defeat any opponents standing in the way of its vision. Genesis Genopet #913 will do whatever it takes to achieve its dreams - even if it means stepping on a few paws along the way.",https://arweave.net/ORY4Z28hvWAFkDKHJaUKU0D7f3PrctxbwrECjgMHSVM?ext=mp4,https://genesis.genopets.me/view/8pBx999rPK6D2TVa74sVvWFCtKNWb8LghPJA1KSUYkfX,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,8pBx999rPK6D2TVa74sVvWFCtKNWb8LghPJA1KSUYkfX,"[{'trait_type': 'Head', 'value': 'Cernunnos'}, {'trait_type': 'Body', 'value': 'Caladrius'}, {'trait_type': 'Eyes', 'value': 'Praus'}, {'trait_type': 'Tail', 'value': 'Gezegen'}, {'trait_type': 'Mane', 'value': 'Kitan'}, {'trait_type': 'Ears', 'value': 'Hurun'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': '181C22'}, {'trait_type': 'Secondary Color', 'value': '3F4A5B'}, {'trait_type': 'Tertiary Color', 'value': '2B2B2B'}, {'trait_type': 'Summoned By', 'value': 'EnX18iC5dg5P3aRW8cDdnVvbqhVGPifQLnCFXYsW4aM4'}, {'trait_type': 'Algorithm', 'value': '00000'}, {'trait_type': 'Emission Color', 'value': 'CA2BF6'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/yipYuEn_0ARCbtywu7fV5ZrJpbk3JeDoFLSfFrJ6k3o?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/ORY4Z28hvWAFkDKHJaUKU0D7f3PrctxbwrECjgMHSVM?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,84g4XovPrsZjy1CgwP9pkgT2MYNyYrmv9HnwHd9z7UGs,30.0,12mCWMfMm8Rq9jGLK5NGUWMWEb48dK5RFP1mXwpMUJoG,9qN6My1VRU6uvBymyU3Fa8CYEvNNcoeM9Dsbtq81hFAF,genopets,Genopets,https://arweave.net/X--ZHP_0Ph8p8c5vvMQUMm71isn-HBfXrHH-eot2ycI?ext=gif,Genesis Genopet #3051,"Genesis Genopet #30510 is driven by a strong sense of how things can and should be, yet knows the path to its vision isn't always straightforward. It plans carefully but takes things moment by moment once the plan is in motion. It senses the subtle symmetries in the world around it and is driven to understand the inner workings of the Genoverse.",https://arweave.net/arCZDTGcbNAOTxr0KSVPVUpsim3YRJasyLDhpugfLOU?ext=mp4,https://genesis.genopets.me/view/6Bet76g25kPX8V4pDwC71jx9xM3L6BfMUhKySZZKn3C8,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6Bet76g25kPX8V4pDwC71jx9xM3L6BfMUhKySZZKn3C8,"[{'trait_type': 'Head', 'value': 'Kitsune'}, {'trait_type': 'Body', 'value': 'Caladrius'}, {'trait_type': 'Eyes', 'value': 'Modo'}, {'trait_type': 'Tail', 'value': 'Scorpia'}, {'trait_type': 'Mane', 'value': 'Tikata'}, {'trait_type': 'Ears', 'value': 'Hurun'}, {'trait_type': 'Antennae', 'value': 'Tarandi'}, {'trait_type': 'Horn', 'value': 'Rem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'FF40A8'}, {'trait_type': 'Secondary Color', 'value': 'FF9E8F'}, {'trait_type': 'Tertiary Color', 'value': '32253C'}, {'trait_type': 'Summoned By', 'value': 'BHuit2vdZCA6yFXpWDRF2FLLkiN22vmq4KxQPXKbJUV7'}, {'trait_type': 'Algorithm', 'value': '11000'}, {'trait_type': 'Emission Color', 'value': '75FBE5'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/X--ZHP_0Ph8p8c5vvMQUMm71isn-HBfXrHH-eot2ycI?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/arCZDTGcbNAOTxr0KSVPVUpsim3YRJasyLDhpugfLOU?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,4hk4yYVVarypGS9ttu55iB1eGAKyZHAVLMZhQo7MCEt1,30.0,3kXwc4gx6D8vJit7du5i2AyZKMJDrQPGjHEYNE6JjfC8,G6cPK7JG6Q9J15Qza8bDoDb7s9uehWF2G5yqCZW5Xd8V,genopets,Genopets,https://arweave.net/h5ZnD5vEEj1UAy0s_qtcS508CjkW8YLDI24Tgn6osQE?ext=gif,Genesis Genopet #3221,,https://arweave.net/4C0ATdLO_qp_xHAn6QBOL686h2swN8gaJtXmIPSBEq8?ext=mp4,https://genesis.genopets.me/view/6j15USNUrNPr2GaGppBRaj8F3WMRnZLyvdFrD1TFBVAe,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6j15USNUrNPr2GaGppBRaj8F3WMRnZLyvdFrD1TFBVAe,"[{'trait_type': 'Head', 'value': 'Wyvern'}, {'trait_type': 'Body', 'value': 'Huitzilin'}, {'trait_type': 'Eyes', 'value': 'Praus'}, {'trait_type': 'Tail', 'value': 'Gezegen'}, {'trait_type': 'Ears', 'value': 'Hurun'}, {'trait_type': 'Antennae', 'value': 'Tarandi'}, {'trait_type': 'Horn', 'value': 'Klax'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'AD6F41'}, {'trait_type': 'Secondary Color', 'value': 'FFB681'}, {'trait_type': 'Tertiary Color', 'value': '8E4D3A'}, {'trait_type': 'Summoned By', 'value': 'G6cPK7JG6Q9J15Qza8bDoDb7s9uehWF2G5yqCZW5Xd8V'}, {'trait_type': 'Algorithm', 'value': '11111'}, {'trait_type': 'Emission Color', 'value': '75FBE5'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/h5ZnD5vEEj1UAy0s_qtcS508CjkW8YLDI24Tgn6osQE?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/4C0ATdLO_qp_xHAn6QBOL686h2swN8gaJtXmIPSBEq8?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,5wH7AbFpmPiLyv17Kva8s9FtZepWe688s6ZJksr882BY,30.0,4mq4PnJZ1BebLhaQGNbFrp37AwVV7tjjibT3kPqZg3Qn,Groi6cqdC6jW87HVTZTZzCGvFwekJbATPkpwL8rfDsid,genopets,Genopets,https://arweave.net/2M0NU0uC1_O8DAAXpROj3kFPLBgprKVMcnT2DXnrMDE?ext=gif,Genesis Genopet #1954,"Genesis Genopet #1954 is a bold, proactive, natural leader who is always seeking a thrill. It knows exactly where it wants to go, when it wants to go, and how. It is quick thinking and quick-acting in any circumstance. Genesis Genopet #1954 will do whatever it takes to achieve its dreams - even if it means stepping on a few paws along the way.",https://arweave.net/zIG2s_s3LRXHKiu1acInMGu8dbBUjMbag3DUeaaN_LQ?ext=mp4,https://genesis.genopets.me/view/FQGrKi7NiwDuVw6TfpkYdqLNkFj2wac1DMVULg2GXPBB,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,FQGrKi7NiwDuVw6TfpkYdqLNkFj2wac1DMVULg2GXPBB,"[{'trait_type': 'Head', 'value': 'Otso'}, {'trait_type': 'Body', 'value': 'Kitsune'}, {'trait_type': 'Eyes', 'value': 'Horos'}, {'trait_type': 'Tail', 'value': 'Okioupo'}, {'trait_type': 'Mane', 'value': 'Atto'}, {'trait_type': 'Ears', 'value': 'Eyo'}, {'trait_type': 'Antennae', 'value': 'Stagg'}, {'trait_type': 'Horn', 'value': 'Rem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': '943DDB'}, {'trait_type': 'Secondary Color', 'value': 'F9FF00'}, {'trait_type': 'Tertiary Color', 'value': '46109B'}, {'trait_type': 'Summoned By', 'value': 'Groi6cqdC6jW87HVTZTZzCGvFwekJbATPkpwL8rfDsid'}, {'trait_type': 'Algorithm', 'value': '00111'}, {'trait_type': 'Emission Color', 'value': 'D6D5F0'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/2M0NU0uC1_O8DAAXpROj3kFPLBgprKVMcnT2DXnrMDE?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/zIG2s_s3LRXHKiu1acInMGu8dbBUjMbag3DUeaaN_LQ?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,8SgwYkFhxCFy4Cj4wy5P1vUyrisLMAzih5QRehX7s9QJ,30.0,k5LZoAicorC8gmpbbwpD748kjNbfCitYi3TFciBQ9GE,GYz7isQFyvTqpFpE9zNujfTuUywoxhzccYaEU2z3QXSC,genopets,Genopets,https://arweave.net/kUTHH_9gxrQcQEXZZ1q_GZf1EdhF0xogEJ6Qs3KAl8s?ext=gif,Genesis Genopet #3254,"Genesis Genopet #3254 is drawn to the unknown by a strong inner sense of knowing that's hard to explain. It has an insatiable desire to unravel the mysteries of the Genoverse, longing to understand and dance to its rhythm. Sometimes it can get overwhelmed when things don't go according to its inner sense of how things should be. In those moments, it just needs to take a step back to see the larger pattern. It has an unshakable sense of how things should and will be in the end.",https://arweave.net/IZhrFQRN95iAGsgfw5OWInlpqR258zcAT5JZjsI_ZuI?ext=mp4,https://genesis.genopets.me/view/6VcPdwb11iAge9P9YJpQ8G7VDHYKYRZWbguGQfvy1dwU,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6VcPdwb11iAge9P9YJpQ8G7VDHYKYRZWbguGQfvy1dwU,"[{'trait_type': 'Head', 'value': 'Hippokampos'}, {'trait_type': 'Body', 'value': 'Siren'}, {'trait_type': 'Eyes', 'value': 'Valem'}, {'trait_type': 'Tail', 'value': 'Scorpia'}, {'trait_type': 'Mane', 'value': 'Tikata'}, {'trait_type': 'Ears', 'value': 'Eyo'}, {'trait_type': 'Antennae', 'value': 'Stagg'}, {'trait_type': 'Horn', 'value': 'Klax'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': '8F00FF'}, {'trait_type': 'Secondary Color', 'value': 'FF79C2'}, {'trait_type': 'Tertiary Color', 'value': 'BD292F'}, {'trait_type': 'Summoned By', 'value': '4kmovAPXGF2iCnvF3n4D1uoyCRnvKk3BBvxbsiZ9BhDQ'}, {'trait_type': 'Algorithm', 'value': '01010'}, {'trait_type': 'Emission Color', 'value': 'D6D5F0'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/kUTHH_9gxrQcQEXZZ1q_GZf1EdhF0xogEJ6Qs3KAl8s?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/IZhrFQRN95iAGsgfw5OWInlpqR258zcAT5JZjsI_ZuI?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,9SV7wcHXWCFZg2dfnazCjHR4Qrp26P1QCC1g5yPFNgig,30.0,G2HHuz1GMbHT6eJ9AMTdBfrNhMQGgKAdtkQTPH3t4D5W,C8ZTc327AU2MoscjBhHMEuMtJgoRrRzrCXHeJE9aGSWZ,genopets,Genopets,https://arweave.net/BmH9wTM1FDiIik5M8nA25Q2fdsx8a_QXRcxZOP28Ez4?ext=gif,Genesis Genopet #729,"Genesis Genopet #729 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/4XPviSctyrb5yv9c-1-39M1mt5U2vdbni4P_1zLTs9k?ext=mp4,https://genesis.genopets.me/view/BYpsqs3sBvTHrVfhzmSfkhXX3YRGu6AzY1rzE3HgQQnv,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,BYpsqs3sBvTHrVfhzmSfkhXX3YRGu6AzY1rzE3HgQQnv,"[{'trait_type': 'Head', 'value': 'Siren'}, {'trait_type': 'Body', 'value': 'Hippokampos'}, {'trait_type': 'Eyes', 'value': 'Praus'}, {'trait_type': 'Tail', 'value': 'Flutterlye'}, {'trait_type': 'Mane', 'value': 'Atto'}, {'trait_type': 'Ears', 'value': 'Eyo'}, {'trait_type': 'Antennae', 'value': 'Artaem'}, {'trait_type': 'Horn', 'value': 'Eri'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': 'C8ZTc327AU2MoscjBhHMEuMtJgoRrRzrCXHeJE9aGSWZ'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'C5F46C'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/BmH9wTM1FDiIik5M8nA25Q2fdsx8a_QXRcxZOP28Ez4?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/4XPviSctyrb5yv9c-1-39M1mt5U2vdbni4P_1zLTs9k?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,
19,DaVVRRH8eAw6ZsXREmEw8cUdqdPfz5dDMqbfbY5hVXi5,30.0,BTLXGX85tdQyTFDPVvqNSo2KcqUeEoCqrcc6FYNQygWG,AgUXc13rjdfVLn98xGVChhYnbAbCJjNEaCs2JdwM1tH9,genopets,Genopets,https://arweave.net/Iwn6wczs_-smH24rJcym4SWQI6sxauChkExa-vafX7U?ext=gif,Genesis Genopet #2640,"Despite its careful and prudent nature, Genesis Genopet #2640 is easy-going and revels in the hidden beauty of the patterns around it. Somewhat of a paradox, Genesis Genopet #2640 has a strong sense of what it wants and how things should be, yet can accept things as they are in each moment. It can be overwhelmed sometimes by the unpredictability of the Genoverse but always finds its way.",https://arweave.net/R57l5SD3DWSHHhLrun7H5p0Cw0slbZZWCnajRPBEt_s?ext=mp4,https://genesis.genopets.me/view/J17KizACxajLQ9VxTFfM89Cs5eRfMWJ88FKfWHjaoiKh,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,J17KizACxajLQ9VxTFfM89Cs5eRfMWJ88FKfWHjaoiKh,"[{'trait_type': 'Head', 'value': 'Kitsune'}, {'trait_type': 'Body', 'value': 'Wyvern'}, {'trait_type': 'Eyes', 'value': 'Modo'}, {'trait_type': 'Tail', 'value': 'Scorpia'}, {'trait_type': 'Mane', 'value': 'Atto'}, {'trait_type': 'Ears', 'value': 'Hurun'}, {'trait_type': 'Antennae', 'value': 'Artaem'}, {'trait_type': 'Horn', 'value': 'Klax'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': '3A4B47'}, {'trait_type': 'Secondary Color', 'value': 'FFB681'}, {'trait_type': 'Tertiary Color', 'value': '2C433C'}, {'trait_type': 'Summoned By', 'value': 'AgUXc13rjdfVLn98xGVChhYnbAbCJjNEaCs2JdwM1tH9'}, {'trait_type': 'Algorithm', 'value': '10110'}, {'trait_type': 'Emission Color', 'value': 'FBE9C5'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Iwn6wczs_-smH24rJcym4SWQI6sxauChkExa-vafX7U?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/R57l5SD3DWSHHhLrun7H5p0Cw0slbZZWCnajRPBEt_s?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,
