,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,2txjeojG1CHx7wp6hWR6TWaXB9J7sKZ3E6SE1D5giLw4,20.0,3sB4FuVhb2JLqSjpVUXkiw6NKnr1e16g3wCN4K3XxWj1,D1aZ6Ki8ADS2zEuqe9Lezu9XzqumTLKHEaSCvbJQvb11,solana_money_boys,Solana Money Boys,https://www.arweave.net/zKm2PI8Qr8zIrGEzVXpFvYRno6ExezXrQCUmem2TmqE?ext=png,Solana Money Boy #1482,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,4BRFhiiafEC37KZLKYQDVRfkSes67C5T84Df7weX8hHu,"[{'trait_type': 'background', 'value': 'green'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'backpackking'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop'}, {'trait_type': 'mouth', 'value': 'tonguegold'}]","{'files': [{'uri': 'https://www.arweave.net/zKm2PI8Qr8zIrGEzVXpFvYRno6ExezXrQCUmem2TmqE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,Etgs2jCWDRXn65yb1nEgViGCz8oqq2JHRuXw8L3aSeD2,20.0,2SuzgryEfyYTsDJ3x6ULE1ZiDNew89VyCN9FxNvnkkM9,9T22QTKntYexrFSKgpFWYbZppWfAFKjebHG1ie3moSEp,solana_money_boys,Solana Money Boys,https://www.arweave.net/0DdXiLcWUtJmPjzLMiF2EWXclJcC_7RqSifs0MMsLlU?ext=png,Solana Money Boy #198,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,CkT6SveoxvMnVtVfd3zRU4a6h7AYfeRojcmoRjYCwRCq,"[{'trait_type': 'background', 'value': 'pink'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'collartealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop2'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/0DdXiLcWUtJmPjzLMiF2EWXclJcC_7RqSifs0MMsLlU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,5MQv9MtZEqhM8eiQ7CAb1CK8LFCTGYgVbrRdBXTEs8Ty,20.0,8yxfqCZJh1PW3mMpzRxoTt4WPh2LLMErcudTY4WCrND4,GY8KEdMrgvWSoonj7RUJZaTVaqH99C5CwVWacVddJjfh,solana_money_boys,Solana Money Boys,https://www.arweave.net/WBRnSVSgJiMrjj9wX-4kYCfTUHgMtMc-3d2ZX5hF360?ext=png,Solana Money Boy #635,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,BytUuyyyUuPMY94RrepkyvzWNGHsqREqzeuZNmpDBbgM,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'lavender'}, {'trait_type': 'shirt', 'value': 'backpackking'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripgreen'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/WBRnSVSgJiMrjj9wX-4kYCfTUHgMtMc-3d2ZX5hF360?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,hnbxy5A42KEdWwKUUoczk2qx3rYENrvUYvLdiRYT9jo,20.0,6VTo8BCLrnfNGgdEoMxj7d8Qfps8bFJAE5Rk3AsPpTxy,F27dSEBNZ6taG2QUYXgU7BU7435AEfkWDeryDnisffhf,solana_money_boys,Solana Money Boys,https://www.arweave.net/3sK5GXCaYse9pmPPCrTLh-pPyJApjPydaqHfpgXvEyY?ext=png,Solana Money Boy #1400,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,DJvj7NToKnCXzTEDbbPerSagyiNTcStJAtjdTbJ221z1,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'hoodielavender'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dropblue'}, {'trait_type': 'mouth', 'value': 'nomouth'}]","{'files': [{'uri': 'https://www.arweave.net/3sK5GXCaYse9pmPPCrTLh-pPyJApjPydaqHfpgXvEyY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,7quGm3NfjZpQrgVfZnM1MoesfF67gzHFATR5PmkDNXT2,20.5,ES2gQDgJRepKkwAppmp7CBhdXuWcPZeZteiEuRTuoW34,5nLkNZg4hDioEpCFLYPKmqyqoFkkLqJSptYNwxviCzJc,solana_money_boys,Solana Money Boys,https://www.arweave.net/oO9EDv4oeT4ugZHoCNlziM8NImN8-bvsE6UcULm15PI?ext=png,Solana Money Boy #966,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,ENMyEU8pGRPsuRU3bqvgqvbfdfrNZtAwLTXhm9ydhCuL,"[{'trait_type': 'background', 'value': 'green'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'backpackblue'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/oO9EDv4oeT4ugZHoCNlziM8NImN8-bvsE6UcULm15PI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,G1mbp9C8xjsmN2HonYNrB4PfsWcPfb4FWg1wHxhFRCvn,22.0,BFAm8WBdqnG26rR1h1bHayk1pmuLrL2SaeTracfAjgZS,79pHGfS8GwQUy3ZyMb5XzAdRTzdCosSF9U7p2VUdaism,solana_money_boys,Solana Money Boys,https://www.arweave.net/LA5j1BC2iNCEEX1CXbY8XMo3OkNcdLTzfFF1LZL5j3s?ext=png,Solana Money Boy #4033,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,GGzSA7MSf5YXJHnphrrpbQBu14bUjef6diP5mJF1gmAK,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'blue'}, {'trait_type': 'shirt', 'value': 'backpackpurpleyellow'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'angry'}, {'trait_type': 'head', 'value': 'droppurple'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/LA5j1BC2iNCEEX1CXbY8XMo3OkNcdLTzfFF1LZL5j3s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,C44fN1VMGUiq7pERDjjZzoaR1i6P7qnznwxBqAngmkWA,22.0,2XwpCHHcPbfkwKdgfTBLmgw86vyrkEXCLdebNVQRFf3u,FggY1Ke3SBoLb5kq5GbbkTp5guJ8KsLsDS4u1c9mTVSW,solana_money_boys,Solana Money Boys,https://www.arweave.net/4XA86V00UUl9ieHi0QSY7nLgJmysjAp3gsxdN8leG18?ext=png,Solana Money Boy #1236,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,CyyQWau7mH4HX4UUKcHmPpeAFeZznfbxqKJ1xfTmd5QP,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'face', 'value': 'blue'}, {'trait_type': 'shirt', 'value': 'hoodielavender'}, {'trait_type': 'necklace', 'value': 'ng'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dropblue'}, {'trait_type': 'mouth', 'value': 'smile'}]","{'files': [{'uri': 'https://www.arweave.net/4XA86V00UUl9ieHi0QSY7nLgJmysjAp3gsxdN8leG18?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,77s54vLAgLBwwPPhdwxrKYoDYpdyFsd5Pk8zc37jd9rd,22.0,4uRJZG4MRT84uUkoPoXF7d54mpTmFdiQGxEHVnwY8RP6,96hwNxGPq56PEvBUyvxL6yyj1fyW8teSDAKP3fSw92aK,solana_money_boys,Solana Money Boys,https://www.arweave.net/F1f2Ua-bCAsdk3keB8alhaj-qtbl1qKmqHEZ_4UVoXQ?ext=png,Solana Money Boy #69,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,Hi3aa24ANnNqH2ZPYE62e5mdhc2AEy88BasF46bbEtpM,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'hoodielavender'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'hatgreen'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/F1f2Ua-bCAsdk3keB8alhaj-qtbl1qKmqHEZ_4UVoXQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,6UiadjofZaBdoNfRpnQFwNp3nu7V6uLG8DbxMFzD8uR8,22.0,6WCBTuin53ovdAWqZGv7WFcLbZNQdDCE7RedzS5vYFm4,HupQK151ebKL7EQjdpNQNfreAGU1vsYPc4FgRZhkouqK,solana_money_boys,Solana Money Boys,https://www.arweave.net/IcAxmcuh4bejAtXETtijWZHJU2GvlHk0NcIdVsjTUuU?ext=png,Solana Money Boy #3620,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,B1vKhoxN3hXtbUQ7zSkfUBBLDyQdPEgxQdSY2Q2siCrz,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'teal'}, {'trait_type': 'shirt', 'value': 'collarrainbow1'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'dropblue'}, {'trait_type': 'mouth', 'value': 'darkmask1'}]","{'files': [{'uri': 'https://www.arweave.net/IcAxmcuh4bejAtXETtijWZHJU2GvlHk0NcIdVsjTUuU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,9bnvXci2dYGmAJoz6NFqfLKY4bTPEhSAypjcVyFjF86H,22.0,E9y63sUAWcm4zHEpnkW3mdv9u6cKeXiRY6bL7xJ4DBRM,6MKN14g5oBknfqrBBow4mhVWpofr9572LAgv7R8XTkRD,solana_money_boys,Solana Money Boys,https://www.arweave.net/0bb6HP8lz14RelIm9Ch4X0Jiwv9a4Ox1-GYD--Benn4?ext=png,Solana Money Boy #853,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,9Z6xcMHDWnN3DZAnZLUoTPVvRedYDQB6Z66vJqkW2Q9H,"[{'trait_type': 'background', 'value': 'green'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'robepinkyellow'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'drippurple'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/0bb6HP8lz14RelIm9Ch4X0Jiwv9a4Ox1-GYD--Benn4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,2Rk65qQg18WwyKfMe2oYpa7b7mh6Ynu5vWZ4KsS14vG5,22.2,EPzXRZdjVEuXtmi3bgyJgVMPohUAmwTLp7mc8p6nP5We,7bHvK8h2kCDX6YD2sQjozjHMdnNDnGgnorZo2AHJ5z1Y,solana_money_boys,Solana Money Boys,https://www.arweave.net/wGDMm8-9n8dAzadgc_8xeo0xcCz1-4ixFPjGixdWi8o?ext=png,Solana Money Boy #4020,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,ARNN8Ca7REMh3Wmz47mtCXgyyxoEtB8J8GM4yhoQ74B8,"[{'trait_type': 'background', 'value': 'pink'}, {'trait_type': 'face', 'value': 'lavender'}, {'trait_type': 'shirt', 'value': 'jacketpurplegreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droporange'}, {'trait_type': 'mouth', 'value': 'tonguegold'}]","{'files': [{'uri': 'https://www.arweave.net/wGDMm8-9n8dAzadgc_8xeo0xcCz1-4ixFPjGixdWi8o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,6RDw53GZT3WGLqRjvTCRFNxSGjcV7bWmREJgVJkxpNZt,23.0,7q1Ye4UAaXuU6AyKXQdS3htuApHiR1brUJJrrGMZn2MR,A3Y5Aa7dCbtNqxozsZHHN4D36GbDEdYkv1ByVgP3AGro,solana_money_boys,Solana Money Boys,https://www.arweave.net/scHKRFdb5fUuhJ_DGHIliTenVVbIy6G_aauJ4hVrKwQ?ext=png,Solana Money Boy #72,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,C8owmZZrz7Z9BdnNiuEyrxBzXaAiuTChUhuaaWVB6GnW,"[{'trait_type': 'background', 'value': 'pink'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'jacketpurplegreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/scHKRFdb5fUuhJ_DGHIliTenVVbIy6G_aauJ4hVrKwQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,7DviGMbtvyY9P9RiWT81dry1QuwDFJPtFRz4Wv3Bdv4E,23.0,HKiRBPw9G2LT1qsBVpmi3xDnnVDF1utxE6c3EqcCrRaj,6kV6ris8oiwXAr13oaFVvz2ZSwLTxdrLS5pp4G89WMpR,solana_money_boys,Solana Money Boys,https://www.arweave.net/WypqepZLQzkKlcayXKRMCQhOMZWHeAqPqU3GSPjX-hs?ext=png,Solana Money Boy #54,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,624DgHr5jpnxGDEFfSsN92Rgzu9MsefDTERczFgxJ5qy,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'jacketyellowpurple'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'gringold'}]","{'files': [{'uri': 'https://www.arweave.net/WypqepZLQzkKlcayXKRMCQhOMZWHeAqPqU3GSPjX-hs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,FZdaqckYctQen2dXgB6Mue5Cf6JFdZJ7ECdBF8bgmgFy,24.9,3KkgtqLy72uWm5F9iDHsMPN6Gf9GBFnUexYnUBbzr8ai,HYZ9ukETFPUyu8Fk6mijvavZGREFaaCN5cU1UnQ44VBH,solana_money_boys,Solana Money Boys,https://www.arweave.net/4Ygl7eI09fPsO7EHv_RI6a4LypFykHvfNTP9WfDi22k?ext=png,Solana Money Boy #2065,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,4W3TAxn4M2oyeYh2mdEMqBEZ3nh6zAXTYqhAkBCrP4Ge,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jacketgreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripblue'}, {'trait_type': 'mouth', 'value': 'nomouth'}]","{'files': [{'uri': 'https://www.arweave.net/4Ygl7eI09fPsO7EHv_RI6a4LypFykHvfNTP9WfDi22k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
24,FdxEtqg2osNz6Qyufjm9Wh2SjtnhCmdz9nQ1eWW99sdj,24.9,H49z72mVN4M1tejJ8WAbuwnNWbvEpFd4BV2CmVAUyiS2,64RmCSpKjBpxJJSEQMhfesNqJsZphLTVejT9bLVV38bF,solana_money_boys,Solana Money Boys,https://www.arweave.net/Dc1JHuipy3Qpbol0ihGecziecIowCzGMAT1_XZsuFtU?ext=png,Solana Money Boy #3829,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,brBpiWtSz8RPEQFLNHVnWBYcP62WthUvBHqjyg9cxSX,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'face', 'value': 'lavender'}, {'trait_type': 'shirt', 'value': 'jacketyellowpurple'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'hatpink'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/Dc1JHuipy3Qpbol0ihGecziecIowCzGMAT1_XZsuFtU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
