,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
61,14EEwiy3ZaQqw4BDxwYta8MpPELytosNkca95DN3EmoD,5.5,FaDLNY9XoYQYPS5pt1262st8RGRKdznRytEJCxbbQ9qf,8Ch2AWMtLLpKKmLDpg3GrHH4r44L6VAi21qwp6EKEFgH,atadians,OG Atadians,https://www.arweave.net/vWPx1a1SZYG4bfPZM_8xkbGpLwgS7Y7tGuAqzpDwh68?ext=png,OG Atadians #687,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,44tTAaS3cHkJqZM9JW97f6PGQ58sQMSVnEkzcu9kruyo,"[{'trait_type': 'Background', 'value': 'Tree I (Gray)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian II (Light)  N'}, {'trait_type': 'Body', 'value': 'Cambrians  Mammal (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Elixir of light  N'}, {'trait_type': 'Headgear', 'value': 'Philosopher_s Stone  N'}, {'trait_type': 'Foreground', 'value': 'Forest (Light)  R'}, {'trait_type': 'Picture Frame', 'value': 'Double cross (Dark)  R'}]","{'files': [{'uri': 'https://www.arweave.net/vWPx1a1SZYG4bfPZM_8xkbGpLwgS7Y7tGuAqzpDwh68?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 1125}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,AU5dpAiAjTsNocRweSB5narXqu3E87WWEG4m9WJXtQoC,5.5,AHZXD18CRyKwaLcU2zGhF6dG7Z5m48bkYBRBTtLKsZcs,55eFZUxXY85DwEtRKNafZVv39R1YG3CPiiVKdVFjutVi,atadians,OG Atadians,https://www.arweave.net/PAZBcVzbP0UkJuvZkyQpW_-9fdKL4nc4TDFp5MB5Mu8?ext=png,OG Atadians #4528,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,HAjTLBffxGUciJgCweufWxyD2fBz7fu4UcALtooBNtuz,"[{'trait_type': 'Background', 'value': 'Glass (Gray)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian I (Light)  N'}, {'trait_type': 'Body', 'value': 'Salarimans  Unbound (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Elixir of light  N'}, {'trait_type': 'Headgear', 'value': 'HexaEyes  R'}, {'trait_type': 'Foreground', 'value': 'Spiral (Dark)  UR'}, {'trait_type': 'Picture Frame', 'value': 'Single (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/PAZBcVzbP0UkJuvZkyQpW_-9fdKL4nc4TDFp5MB5Mu8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 392}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,GqYv5j8HvPrs4wcUFqmoVUQXvimStNKPcG298nzGsgZo,5.5,58vLGwoue6JUg4SJz2sRuSHHjwCMEHbR61QuFLNo2FkK,6cTspAVhEpGkZqehzuTwTTDteW8JKZYGDvLzk3u1dQ8S,atadians,OG Atadians,https://www.arweave.net/EK7zRs-u2VD_sBp-YKKX7R4F3DEsPCW8UiqzG9GME-0?ext=png,OG Atadians #4853,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,G9A6WQjc1AUZdMgSXwxKLH8MzmkFhiTTVWkfo92afxqp,"[{'trait_type': 'Background', 'value': 'Data II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  PCB edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Salarimans  Unbound (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Item Turtles  R'}, {'trait_type': 'Headgear', 'value': 'Spiral Shells III  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double cross (Dark)  R'}]","{'files': [{'uri': 'https://www.arweave.net/EK7zRs-u2VD_sBp-YKKX7R4F3DEsPCW8UiqzG9GME-0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 4664}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,FxBp2jYzkoePDB67QoYnJiQyxJUF5nLW3VsWqNuuQDan,5.5,Gk4nAFFjd8oA7Ws2uaHqJt2fMq61rXdUbsUxwnnPTQu,EEjoA3n1hVnLTk163Cq4BToMcgtFmthhS6LcuP9YKgph,atadians,OG Atadians,https://www.arweave.net/Tzm91s35i2OqaQHZxkPNA3gFn886UdNinzL4uvlQ55U?ext=png,OG Atadians #2293,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,27GZkTgZTy7WFNHo3MHAHrV5A2J89Mn6Fs2R2wgLvyMP,"[{'trait_type': 'Background', 'value': 'Romantic II (Dark)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  Faceless edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Droids (Light)  N'}, {'trait_type': 'Accessory', 'value': 'Item Thugbirdz  R'}, {'trait_type': 'Headgear', 'value': 'Snakes  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Tripple II (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/Tzm91s35i2OqaQHZxkPNA3gFn886UdNinzL4uvlQ55U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 3979}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,6Ek179qnXtvQTMHjQCagq28Rg5rEbRWcmxDVykhUx2Pf,5.5,JMswkoM37qNhnN4XcMQBaeuZuZapjooomHFnnC9F2Z6,3WziRbqea59HYK3UMwFeGhGogoCdc5vH6pS4D5AoCxNQ,atadians,OG Atadians,https://www.arweave.net/2j20-SMnvy75-2tKAXcs-SQT9fAcV_S7MIyeA5xm_c4?ext=png,OG Atadians #1640,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,CLyN3bG38b6uUcCQv18uYZxSVUJhWUfdaarz5ETSPhG3,"[{'trait_type': 'Background', 'value': 'Water I (Light)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian II (Dark)  N'}, {'trait_type': 'Body', 'value': 'Droids  PCB (Light)  R'}, {'trait_type': 'Accessory', 'value': 'Item Thugbirdz  R'}, {'trait_type': 'Headgear', 'value': 'Snakes  N'}, {'trait_type': 'Foreground', 'value': 'Forest (Dark)  R'}, {'trait_type': 'Picture Frame', 'value': 'Single (Light)  N'}]","{'files': [{'uri': 'https://www.arweave.net/2j20-SMnvy75-2tKAXcs-SQT9fAcV_S7MIyeA5xm_c4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 674}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,2BoNkidq1huQVkjkyyV6ww2fZMgts1Ym2TVREyfjMRs7,5.5,BxzLmnPd7yPduZMoVQD75HjyDexxZQyyQUqAfX4AmNUd,TYQZTZCcEvxGovP8D4DfCW5ABpGpPmJhKWxULVAzM4e,atadians,OG Atadians,https://www.arweave.net/8Irq31tKoNFIcOCKMkzyeSLQGPmJ3wxm_x6EMKf0KSI?ext=png,OG Atadians #1433,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,FyxtSpVZ4194gz5ukzWfr6ErexRHj3BoRAARMtpMJ44n,"[{'trait_type': 'Background', 'value': 'Plain II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  PCB edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Droids (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Rugby  N'}, {'trait_type': 'Headgear', 'value': 'Mirror I  N'}, {'trait_type': 'Foreground', 'value': 'Butterflies (Light)  R'}, {'trait_type': 'Picture Frame', 'value': 'Double (Dark) II  N'}]","{'files': [{'uri': 'https://www.arweave.net/8Irq31tKoNFIcOCKMkzyeSLQGPmJ3wxm_x6EMKf0KSI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 2287}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,ABzpYM2E3ZnQdrE3vGutKxcLRnPzVXHU5msBvBPMu4kn,5.5,9VQkvAjQJBbg6AH7NkmNwXv4FAAiJ5pp8iJ1BdvjGBB2,4cMHhQiEUHAqMyVS2umXuGg67SNyHZKmTRjUKdetvncz,atadians,OG Atadians,https://www.arweave.net/LzIIa-x_ZYdwHb5H38Y1-gddWZB2uLgr9Mv4Hm5cP8A?ext=png,OG Atadians #655,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,DVXxtGUnN58VURzAq7rzAEdXnMRCaK5iV6JXhES6hff7,"[{'trait_type': 'Background', 'value': 'Water II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III (DarkII)  N'}, {'trait_type': 'Body', 'value': 'Cambrians (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Item Thugbirdz  R'}, {'trait_type': 'Headgear', 'value': 'Incomplete  Solana rare  UR'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Tripple II (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/LzIIa-x_ZYdwHb5H38Y1-gddWZB2uLgr9Mv4Hm5cP8A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 3216}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,DMihrcAmSFotg68k4HtU52psh4mocvb87nPw8sLJMXAW,5.5,BR8NUjALFytMBcWEUwYJrosu8JUeuL6hAo6VB4usA3D4,7UpLnrjWMsrpYWHkTmJ2kLpsfPdoqZfrwh44nDwrW7ou,atadians,OG Atadians,https://www.arweave.net/YnMT5tUkiJhwGRIi-4jS1BAvK9LIUNuHQhIfKXVcLB4?ext=png,OG Atadians #4773,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,J9tiy9vHVdR7y73u9SUagAU2fJ7kohk6x9DrDaPnqVqH,"[{'trait_type': 'Background', 'value': 'Plain II (Gray)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian I (GreyI)  N'}, {'trait_type': 'Body', 'value': 'Salarimans (Dark)  N'}, {'trait_type': 'Accessory', 'value': 'Pendant I  N'}, {'trait_type': 'Headgear', 'value': 'Mimosa  R'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double Cross (Light)  R'}]","{'files': [{'uri': 'https://www.arweave.net/YnMT5tUkiJhwGRIi-4jS1BAvK9LIUNuHQhIfKXVcLB4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 4695}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,HNiD6yf2rR2sDcVmJ4kvH2SdJczHtYMr3bamtMBeZDkB,5.5,5NF1p5UUVtjNuhEYGY7mSjY6rDHvFCitTZwnu5hwg8cj,7Eqcj8JHbTfsJJwwMbCbcqHLjshcdiLv1cFvAwVtAcc6,atadians,OG Atadians,https://www.arweave.net/ZS-JCRJA3BGfMC6UdRe5rm6GyWh_lnO8Rp_b9AVtZw4?ext=png,OG Atadians #467,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,CxygYE6Q2byTQSeZeUur5KHhSp99g2pU8vKwAWBMSU9c,"[{'trait_type': 'Background', 'value': 'Atadia II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'The blind assassin (Dark)  SR'}, {'trait_type': 'Body', 'value': 'Cambrians  Reptile (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Item Turtles  R'}, {'trait_type': 'Headgear', 'value': 'SAMO Mask  SR'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double (Dark) II  N'}]","{'files': [{'uri': 'https://www.arweave.net/ZS-JCRJA3BGfMC6UdRe5rm6GyWh_lnO8Rp_b9AVtZw4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 1058}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,CichZj2BBKRPr4nxRstmwWTadcYoVC1D6NyR6EY4Pbt9,5.5,G8HhsAJu1HTsJ8oK7nSHPdHvmzHG8R9tGEMfm8BX1St7,C1o3CA8L1KQCSgHrth9VDb9nebbDc4zi6kV5jDTNuDWV,atadians,OG Atadians,https://www.arweave.net/68AQvHbOr_Gq8iBXfsyzGTPQXM9QBts-5c_j-GTxNeE?ext=png,OG Atadians #1792,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,HCj4gAmx2TN2FkSB4WZMw5NWjhxjTbowH3hR1XKoZkXf,"[{'trait_type': 'Background', 'value': 'Cloud II (Light)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  Faceless edition (Light)  R'}, {'trait_type': 'Body', 'value': 'Droids  PCB (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Pendant I  N'}, {'trait_type': 'Headgear', 'value': 'Philosopher_s Stone  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double (Dark) I  N'}]","{'files': [{'uri': 'https://www.arweave.net/68AQvHbOr_Gq8iBXfsyzGTPQXM9QBts-5c_j-GTxNeE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 3344}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
